date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Nagano,0.82,17,0,0.0,908,6,0.66,44.01,0.29,0.04,2063000,6.54,0.14,23.26,-0.29
2020-12-10,Nagano,1.41,29,0,0.0,891,6,0.67,43.19,0.29,0.04,2063000,6.4,0.83,23.55,0.78
2020-12-09,Nagano,1.21,25,0,0.0,862,6,0.7,41.78,0.29,0.04,2063000,5.57,0.63,22.77,0.92
2020-12-08,Nagano,0.73,15,0,0.0,837,6,0.72,40.57,0.29,0.04,2063000,4.94,-0.14,21.85,0.58
2020-12-07,Nagano,0.97,20,0,0.0,822,6,0.73,39.84,0.29,0.04,2063000,5.08,0.24,21.27,0.29
2020-12-06,Nagano,0.82,17,0,0.0,802,6,0.75,38.88,0.29,0.04,2063000,4.84,0.24,20.98,0.77
2020-12-05,Nagano,0.58,12,0,0.0,785,6,0.76,38.05,0.29,0.04,2063000,4.6,-0.44,20.21,-0.29
2020-12-04,Nagano,0.68,14,0,0.0,773,6,0.78,37.47,0.29,0.04,2063000,5.04,-0.1,20.5,0.63
2020-12-03,Nagano,0.58,12,0,0.0,759,6,0.79,36.79,0.29,0.04,2063000,5.14,-0.2,19.87,0.58
2020-12-02,Nagano,0.58,12,0,0.0,747,6,0.8,36.21,0.29,0.04,2063000,5.34,0.14,19.29,0.53
2020-12-01,Nagano,0.87,18,0,0.0,735,6,0.82,35.63,0.29,0.04,2063000,5.2,0.34,18.76,0.63
2020-11-30,Nagano,0.73,15,0,0.0,717,6,0.84,34.76,0.29,0.03,2063000,4.86,0.15,18.13,0.68
2020-11-29,Nagano,0.58,12,0,0.0,702,6,0.85,34.03,0.29,0.03,2063000,4.71,-0.1,17.45,0.48
2020-11-28,Nagano,1.02,21,0,0.0,690,6,0.87,33.45,0.29,0.03,2063000,4.81,-0.19,16.97,0.92
2020-11-27,Nagano,0.78,16,0,0.0,669,6,0.9,32.43,0.29,0.03,2063000,5.0,-0.29,16.05,0.73
2020-11-26,Nagano,0.78,16,0,0.0,653,6,0.92,31.65,0.29,0.03,2063000,5.29,-0.19,15.32,0.63
2020-11-25,Nagano,0.44,9,0,0.0,637,6,0.94,30.88,0.29,0.03,2063000,5.48,-1.01,14.69,0.39
2020-11-24,Nagano,0.53,11,0,0.0,628,6,0.96,30.44,0.29,0.03,2063000,6.49,-0.63,14.3,0.53
2020-11-23,Nagano,0.58,12,0,0.0,617,6,0.97,29.91,0.29,0.03,2063000,7.12,0.1,13.77,0.58
2020-11-22,Nagano,0.68,14,0,0.0,605,6,0.99,29.33,0.29,0.03,2063000,7.02,0.05,13.19,0.53
2020-11-21,Nagano,1.21,25,0,0.0,591,6,1.02,28.65,0.29,0.03,2063000,6.97,0.29,12.66,1.16
2020-11-20,Nagano,1.07,22,0,0.0,566,6,1.06,27.44,0.29,0.03,2063000,6.68,-0.04,11.5,1.02
2020-11-19,Nagano,0.97,20,0,0.0,544,6,1.1,26.37,0.29,0.03,2063000,6.72,0.34,10.48,0.87
2020-11-18,Nagano,1.45,30,0,0.0,524,6,1.15,25.4,0.29,0.03,2063000,6.38,1.16,9.61,1.4
2020-11-17,Nagano,1.16,24,0,0.0,494,6,1.21,23.95,0.29,0.02,2063000,5.22,1.01,8.21,1.16
2020-11-16,Nagano,0.48,10,0,0.0,470,6,1.28,22.78,0.29,0.02,2063000,4.21,-0.2,7.05,0.48
2020-11-15,Nagano,0.63,13,0,0.0,460,6,1.3,22.3,0.29,0.02,2063000,4.41,0.58,6.57,0.63
2020-11-14,Nagano,0.92,19,0,0.0,447,6,1.34,21.67,0.29,0.02,2063000,3.83,0.05,5.94,0.77
2020-11-13,Nagano,1.11,23,0,0.0,428,6,1.4,20.75,0.29,0.02,2063000,3.78,1.06,5.17,0.96
2020-11-12,Nagano,0.63,13,0,0.0,405,6,1.48,19.63,0.29,0.02,2063000,2.72,0.63,4.21,0.63
2020-11-11,Nagano,0.29,6,0,0.0,392,6,1.53,19.0,0.29,0.02,2063000,2.09,0.24,3.58,0.29
2020-11-10,Nagano,0.15,3,0,0.0,386,6,1.55,18.71,0.29,0.02,2063000,1.85,-0.09,3.29,0.15
2020-11-09,Nagano,0.68,14,0,0.0,383,6,1.57,18.57,0.29,0.02,2063000,1.94,0.63,3.14,0.68
2020-11-08,Nagano,0.05,1,0,0.0,369,6,1.63,17.89,0.29,0.02,2063000,1.31,-0.05,2.46,0.05
2020-11-07,Nagano,0.87,18,0,0.0,368,6,1.63,17.84,0.29,0.02,2063000,1.36,0.77,2.41,0.77
2020-11-06,Nagano,0.05,1,0,0.0,350,6,1.71,16.97,0.29,0.02,2063000,0.59,0.0,1.64,0.0
2020-11-05,Nagano,0.0,0,0,0.0,349,6,1.72,16.92,0.29,0.02,2063000,0.59,-0.15,1.64,-0.05
2020-11-04,Nagano,0.05,1,0,0.0,349,6,1.72,16.92,0.29,0.02,2063000,0.74,0.0,1.69,-0.1
2020-11-03,Nagano,0.24,5,0,0.0,348,6,1.72,16.87,0.29,0.02,2063000,0.74,0.24,1.79,0.24
2020-11-02,Nagano,0.05,1,0,0.0,343,6,1.75,16.63,0.29,0.02,2063000,0.5,0.05,1.55,0.05
2020-11-01,Nagano,0.1,2,2,0.1,342,6,1.75,16.58,0.29,0.02,2063000,0.45,-0.05,1.5,0.05
2020-10-31,Nagano,0.1,2,0,0.0,340,4,1.18,16.48,0.19,0.02,2063000,0.5,0.05,1.45,0.05
2020-10-30,Nagano,0.05,1,0,0.0,338,4,1.18,16.38,0.19,0.02,2063000,0.45,0.0,1.4,0.0
2020-10-29,Nagano,0.15,3,0,0.0,337,4,1.19,16.34,0.19,0.02,2063000,0.45,0.05,1.4,0.1
2020-10-28,Nagano,0.05,1,0,0.0,334,4,1.2,16.19,0.19,0.02,2063000,0.4,0.0,1.3,-0.14
2020-10-27,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-26,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-25,Nagano,0.15,3,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.15,1.44,0.05
2020-10-24,Nagano,0.05,1,0,0.0,330,4,1.21,16.0,0.19,0.02,2063000,0.25,-0.1,1.39,0.05
2020-10-23,Nagano,0.05,1,0,0.0,329,4,1.22,15.95,0.19,0.02,2063000,0.35,-0.1,1.34,0.05
2020-10-22,Nagano,0.1,2,0,0.0,328,4,1.22,15.9,0.19,0.02,2063000,0.45,0.1,1.29,0.1
2020-10-21,Nagano,0.05,1,0,0.0,326,4,1.23,15.8,0.19,0.02,2063000,0.35,0.05,1.19,0.05
2020-10-20,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,0.0
2020-10-19,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,-0.1
2020-10-18,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.24,0.0
2020-10-17,Nagano,0.15,3,1,0.05,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.05,1.24,0.05
2020-10-16,Nagano,0.15,3,0,0.0,322,3,0.93,15.61,0.15,0.02,2063000,0.25,0.1,1.19,0.15
2020-10-15,Nagano,0.0,0,0,0.0,319,3,0.94,15.46,0.15,0.02,2063000,0.15,-0.05,1.04,0.0
2020-10-14,Nagano,0.0,0,1,0.05,319,3,0.94,15.46,0.15,0.02,2063000,0.2,-0.15,1.04,-0.1
2020-10-13,Nagano,0.0,0,1,0.05,319,2,0.63,15.46,0.1,0.02,2063000,0.35,0.0,1.14,-0.05
2020-10-12,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,0.0,1.19,0.0
2020-10-11,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,-0.05,1.19,0.0
2020-10-10,Nagano,0.1,2,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.4,0.05,1.19,0.1
2020-10-09,Nagano,0.05,1,0,0.0,317,1,0.32,15.37,0.05,0.02,2063000,0.35,0.0,1.09,0.0
2020-10-08,Nagano,0.05,1,0,0.0,316,1,0.32,15.32,0.05,0.02,2063000,0.35,0.0,1.09,-0.05
2020-10-07,Nagano,0.15,3,0,0.0,315,1,0.32,15.27,0.05,0.02,2063000,0.35,-0.04,1.14,0.1
2020-10-06,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.04,-0.1
2020-10-05,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.14,-0.15
2020-10-04,Nagano,0.05,1,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,-0.05,1.29,0.0
2020-10-03,Nagano,0.05,1,0,0.0,311,1,0.32,15.08,0.05,0.02,2063000,0.44,0.05,1.29,-0.05
2020-10-02,Nagano,0.05,1,0,0.0,310,1,0.32,15.03,0.05,0.02,2063000,0.39,0.05,1.34,-0.14
2020-10-01,Nagano,0.05,1,0,0.0,309,1,0.32,14.98,0.05,0.01,2063000,0.34,0.05,1.48,-0.53
2020-09-30,Nagano,0.19,4,0,0.0,308,1,0.32,14.93,0.05,0.01,2063000,0.29,0.19,2.01,-0.15
2020-09-29,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,0.0,2.16,-0.24
2020-09-28,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,-0.1,2.4,-0.34
2020-09-27,Nagano,0.1,2,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.2,0.1,2.74,-0.48
2020-09-26,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.1,-0.1,3.22,-0.87
2020-09-25,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,4.09,-0.92
2020-09-24,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,5.01,-0.29
2020-09-23,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,-0.1,5.3,-0.44
2020-09-22,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.3,-0.05,5.74,-0.1
2020-09-21,Nagano,0.1,2,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.35,0.1,5.84,-0.43
2020-09-20,Nagano,0.0,0,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.0,6.27,-0.15
2020-09-19,Nagano,0.1,2,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.1,6.42,-0.19
2020-09-18,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.15,-0.05,6.61,-0.44
2020-09-17,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.2,-0.1,7.05,-0.1
2020-09-16,Nagano,0.1,2,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.3,0.05,7.15,0.0
2020-09-15,Nagano,0.05,1,0,0.0,296,1,0.34,14.35,0.05,0.01,2063000,0.25,-0.05,7.15,0.0
2020-09-14,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.3,-0.15,7.15,-0.05
2020-09-13,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.45,-0.05,7.2,0.0
2020-09-12,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.5,-0.1,7.2,-0.15
2020-09-11,Nagano,0.05,1,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.6,-0.14,7.35,-0.19
2020-09-10,Nagano,0.1,2,0,0.0,294,1,0.34,14.25,0.05,0.01,2063000,0.74,-0.48,7.54,0.05
2020-09-09,Nagano,0.05,1,0,0.0,292,1,0.34,14.15,0.05,0.01,2063000,1.22,-0.29,7.49,-0.19
2020-09-08,Nagano,0.1,2,0,0.0,291,1,0.34,14.11,0.05,0.01,2063000,1.51,-0.14,7.68,0.0
2020-09-07,Nagano,0.15,3,0,0.0,289,1,0.35,14.01,0.05,0.01,2063000,1.65,-0.19,7.68,0.1
2020-09-06,Nagano,0.05,1,0,0.0,286,1,0.35,13.86,0.05,0.01,2063000,1.84,-0.53,7.58,-0.14
2020-09-05,Nagano,0.1,2,0,0.0,285,1,0.35,13.81,0.05,0.01,2063000,2.37,-0.77,7.72,0.1
2020-09-04,Nagano,0.19,4,0,0.0,283,1,0.35,13.72,0.05,0.01,2063000,3.14,-0.73,7.62,0.14
2020-09-03,Nagano,0.58,12,0,0.0,279,1,0.36,13.52,0.05,0.01,2063000,3.87,0.29,7.48,0.53
2020-09-02,Nagano,0.34,7,0,0.0,267,1,0.37,12.94,0.05,0.01,2063000,3.58,-0.1,6.95,0.19
2020-09-01,Nagano,0.24,5,1,0.05,260,1,0.38,12.6,0.05,0.01,2063000,3.68,0.14,6.76,0.09
2020-08-31,Nagano,0.34,7,0,0.0,255,0,0.0,12.36,0.0,0.01,2063000,3.54,-0.19,6.67,0.24
2020-08-30,Nagano,0.58,12,0,0.0,248,0,0.0,12.02,0.0,0.01,2063000,3.73,0.43,6.43,0.29
2020-08-29,Nagano,0.87,18,0,0.0,236,0,0.0,11.44,0.0,0.01,2063000,3.3,0.58,6.14,0.58
2020-08-28,Nagano,0.92,19,0,0.0,218,0,0.0,10.57,0.0,0.01,2063000,2.72,0.48,5.56,0.82
2020-08-27,Nagano,0.29,6,0,0.0,199,0,0.0,9.65,0.0,0.01,2063000,2.24,0.19,4.74,0.24
2020-08-26,Nagano,0.44,9,0,0.0,193,0,0.0,9.36,0.0,0.01,2063000,2.05,0.34,4.5,0.25
2020-08-25,Nagano,0.1,2,0,0.0,184,0,0.0,8.92,0.0,0.01,2063000,1.71,0.05,4.25,-0.19
2020-08-24,Nagano,0.53,11,0,0.0,182,0,0.0,8.82,0.0,0.01,2063000,1.66,0.48,4.44,0.53
2020-08-23,Nagano,0.15,3,0,0.0,171,0,0.0,8.29,0.0,0.01,2063000,1.18,0.15,3.91,-0.04
2020-08-22,Nagano,0.29,6,0,0.0,168,0,0.0,8.14,0.0,0.01,2063000,1.03,0.14,3.95,0.24
2020-08-21,Nagano,0.44,9,0,0.0,162,0,0.0,7.85,0.0,0.01,2063000,0.89,0.2,3.71,0.39
2020-08-20,Nagano,0.1,2,0,0.0,153,0,0.0,7.42,0.0,0.01,2063000,0.69,0.05,3.32,0.1
2020-08-19,Nagano,0.1,2,0,0.0,151,0,0.0,7.32,0.0,0.01,2063000,0.64,-0.14,3.22,0.1
2020-08-18,Nagano,0.05,1,0,0.0,149,0,0.0,7.22,0.0,0.01,2063000,0.78,-0.05,3.12,-0.05
2020-08-17,Nagano,0.05,1,0,0.0,148,0,0.0,7.17,0.0,0.01,2063000,0.83,0.0,3.17,0.05
2020-08-16,Nagano,0.0,0,0,0.0,147,0,0.0,7.13,0.0,0.01,2063000,0.83,-0.19,3.12,0.0
2020-08-15,Nagano,0.15,3,0,0.0,147,0,0.0,7.13,0.0,0.01,2063000,1.02,0.15,3.12,0.1
2020-08-14,Nagano,0.24,5,0,0.0,144,0,0.0,6.98,0.0,0.01,2063000,0.87,0.19,3.02,0.14
2020-08-13,Nagano,0.05,1,0,0.0,139,0,0.0,6.74,0.0,0.01,2063000,0.68,0.0,2.88,0.0
2020-08-12,Nagano,0.24,5,0,0.0,138,0,0.0,6.69,0.0,0.01,2063000,0.68,0.09,2.88,0.19
2020-08-11,Nagano,0.1,2,0,0.0,133,0,0.0,6.45,0.0,0.01,2063000,0.59,-0.05,2.69,0.1
2020-08-10,Nagano,0.05,1,0,0.0,131,0,0.0,6.35,0.0,0.01,2063000,0.64,-0.05,2.59,0.0
2020-08-09,Nagano,0.19,4,0,0.0,130,0,0.0,6.3,0.0,0.01,2063000,0.69,-0.1,2.59,0.14
2020-08-08,Nagano,0.0,0,0,0.0,126,0,0.0,6.11,0.0,0.01,2063000,0.79,-0.29,2.45,0.0
2020-08-07,Nagano,0.05,1,0,0.0,126,0,0.0,6.11,0.0,0.01,2063000,1.08,-0.05,2.45,0.05
2020-08-06,Nagano,0.05,1,0,0.0,125,0,0.0,6.06,0.0,0.01,2063000,1.13,0.0,2.4,0.05
2020-08-05,Nagano,0.15,3,0,0.0,124,0,0.0,6.01,0.0,0.01,2063000,1.13,-0.04,2.35,0.15
2020-08-04,Nagano,0.15,3,0,0.0,121,0,0.0,5.87,0.0,0.01,2063000,1.17,-0.14,2.2,0.15
2020-08-03,Nagano,0.1,2,0,0.0,118,0,0.0,5.72,0.0,0.01,2063000,1.31,0.1,2.05,0.1
2020-08-02,Nagano,0.29,6,0,0.0,116,0,0.0,5.62,0.0,0.01,2063000,1.21,0.1,1.95,0.29
2020-08-01,Nagano,0.29,6,0,0.0,110,0,0.0,5.33,0.0,0.01,2063000,1.11,0.24,1.66,0.29
2020-07-31,Nagano,0.1,2,0,0.0,104,0,0.0,5.04,0.0,0.01,2063000,0.87,0.05,1.37,0.1
2020-07-30,Nagano,0.05,1,0,0.0,102,0,0.0,4.94,0.0,0.0,2063000,0.82,0.05,1.27,0.05
2020-07-29,Nagano,0.19,4,0,0.0,101,0,0.0,4.9,0.0,0.0,2063000,0.77,0.19,1.22,0.19
2020-07-28,Nagano,0.29,6,0,0.0,97,0,0.0,4.7,0.0,0.0,2063000,0.58,0.19,1.03,0.29
2020-07-27,Nagano,0.0,0,0,0.0,91,0,0.0,4.41,0.0,0.0,2063000,0.39,0.0,0.74,0.0
2020-07-26,Nagano,0.19,4,0,0.0,91,0,0.0,4.41,0.0,0.0,2063000,0.39,0.19,0.74,0.19
2020-07-25,Nagano,0.05,1,0,0.0,87,0,0.0,4.22,0.0,0.0,2063000,0.2,0.0,0.55,0.05
2020-07-24,Nagano,0.05,1,0,0.0,86,0,0.0,4.17,0.0,0.0,2063000,0.2,-0.05,0.5,0.05
2020-07-23,Nagano,0.0,0,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.25,-0.05,0.45,0.0
2020-07-22,Nagano,0.0,0,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.3,-0.05,0.45,0.0
2020-07-21,Nagano,0.1,2,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.35,0.1,0.45,0.1
2020-07-20,Nagano,0.0,0,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.25,-0.05,0.35,0.0
2020-07-19,Nagano,0.0,0,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.3,-0.05,0.35,0.0
2020-07-18,Nagano,0.05,1,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.35,0.05,0.35,0.05
2020-07-17,Nagano,0.1,2,0,0.0,82,0,0.0,3.97,0.0,0.0,2063000,0.3,0.1,0.3,0.05
2020-07-16,Nagano,0.05,1,0,0.0,80,0,0.0,3.88,0.0,0.0,2063000,0.2,0.05,0.25,0.05
2020-07-15,Nagano,0.05,1,0,0.0,79,0,0.0,3.83,0.0,0.0,2063000,0.15,0.05,0.2,0.05
2020-07-14,Nagano,0.0,0,0,0.0,78,0,0.0,3.78,0.0,0.0,2063000,0.1,0.0,0.15,0.0
2020-07-13,Nagano,0.05,1,0,0.0,78,0,0.0,3.78,0.0,0.0,2063000,0.1,0.05,0.15,0.05
2020-07-12,Nagano,0.05,1,0,0.0,77,0,0.0,3.73,0.0,0.0,2063000,0.05,0.05,0.1,0.05
2020-07-11,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-10,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-09,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-08,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-07,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-06,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-05,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-04,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-03,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-02,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-01,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-30,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-29,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-28,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-27,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-26,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,-0.05,0.05,0.0
