date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Iwate,0.73,9,0,0.0,1599,46,2.88,128.85,3.71,0.13,1241000,7.18,0.09,28.87,-0.72
2021-06-13,Iwate,0.81,10,0,0.0,1590,46,2.89,128.12,3.71,0.13,1241000,7.09,-0.16,29.59,-0.56
2021-06-12,Iwate,1.29,16,0,0.0,1580,46,2.91,127.32,3.71,0.13,1241000,7.25,0.56,30.15,-0.97
2021-06-11,Iwate,1.29,16,0,0.0,1564,46,2.94,126.03,3.71,0.13,1241000,6.69,0.56,31.12,-0.64
2021-06-10,Iwate,1.13,14,0,0.0,1548,46,2.97,124.74,3.71,0.12,1241000,6.13,0.57,31.76,-0.16
2021-06-09,Iwate,1.45,18,0,0.0,1534,46,3.0,123.61,3.71,0.12,1241000,5.56,0.08,31.92,0.16
2021-06-08,Iwate,0.48,6,0,0.0,1516,46,3.03,122.16,3.71,0.12,1241000,5.48,0.0,31.76,-0.97
2021-06-07,Iwate,0.64,8,0,0.0,1510,46,3.05,121.68,3.71,0.12,1241000,5.48,0.16,32.73,-0.41
2021-06-06,Iwate,0.97,12,0,0.0,1502,46,3.06,121.03,3.71,0.12,1241000,5.32,0.24,33.14,-0.24
2021-06-05,Iwate,0.73,9,1,0.08,1490,46,3.09,120.06,3.71,0.12,1241000,5.08,-0.88,33.38,-0.64
2021-06-04,Iwate,0.73,9,0,0.0,1481,45,3.04,119.34,3.63,0.12,1241000,5.96,-0.16,34.02,-0.88
2021-06-03,Iwate,0.56,7,0,0.0,1472,45,3.06,118.61,3.63,0.12,1241000,6.12,-0.73,34.9,-1.7
2021-06-02,Iwate,1.37,17,0,0.0,1465,45,3.07,118.05,3.63,0.12,1241000,6.85,0.16,36.6,0.64
2021-06-01,Iwate,0.48,6,0,0.0,1448,45,3.11,116.68,3.63,0.12,1241000,6.69,-0.57,35.96,-0.65
2021-05-31,Iwate,0.48,6,1,0.08,1442,45,3.12,116.2,3.63,0.12,1241000,7.26,-0.25,36.61,-0.97
2021-05-30,Iwate,0.73,9,1,0.08,1436,44,3.06,115.71,3.55,0.12,1241000,7.51,-0.16,37.58,-1.04
2021-05-29,Iwate,1.61,20,0,0.0,1427,43,3.01,114.99,3.46,0.11,1241000,7.67,0.08,38.62,-1.29
2021-05-28,Iwate,0.89,11,0,0.0,1407,43,3.06,113.38,3.46,0.11,1241000,7.59,-0.16,39.91,0.0
2021-05-27,Iwate,1.29,16,0,0.0,1396,43,3.08,112.49,3.46,0.11,1241000,7.75,-0.72,39.91,-1.45
2021-05-26,Iwate,1.21,15,0,0.0,1380,43,3.12,111.2,3.46,0.11,1241000,8.47,-0.24,41.36,0.48
2021-05-25,Iwate,1.05,13,0,0.0,1365,43,3.15,109.99,3.46,0.11,1241000,8.71,-0.24,40.88,0.49
2021-05-24,Iwate,0.73,9,0,0.0,1352,43,3.18,108.94,3.46,0.11,1241000,8.95,-0.72,40.39,0.49
2021-05-23,Iwate,0.89,11,0,0.0,1343,43,3.2,108.22,3.46,0.11,1241000,9.67,-0.48,39.9,0.08
2021-05-22,Iwate,1.53,19,1,0.08,1332,43,3.23,107.33,3.46,0.11,1241000,10.15,-0.73,39.82,-0.65
2021-05-21,Iwate,1.05,13,0,0.0,1313,42,3.2,105.8,3.38,0.11,1241000,10.88,-0.88,40.47,0.32
2021-05-20,Iwate,2.01,25,0,0.0,1300,42,3.23,104.75,3.38,0.1,1241000,11.76,0.72,40.15,1.37
2021-05-19,Iwate,1.45,18,1,0.08,1275,42,3.29,102.74,3.38,0.1,1241000,11.04,0.16,38.78,0.81
2021-05-18,Iwate,1.29,16,1,0.08,1257,41,3.26,101.29,3.3,0.1,1241000,10.88,-0.16,37.97,0.89
2021-05-17,Iwate,1.45,18,0,0.0,1241,40,3.22,100.0,3.22,0.1,1241000,11.04,0.4,37.08,1.29
2021-05-16,Iwate,1.37,17,1,0.08,1223,40,3.27,98.55,3.22,0.1,1241000,10.64,0.16,35.79,1.13
2021-05-15,Iwate,2.26,28,0,0.0,1206,39,3.23,97.18,3.14,0.1,1241000,10.48,0.89,34.66,2.1
2021-05-14,Iwate,1.93,24,0,0.0,1178,39,3.31,94.92,3.14,0.09,1241000,9.59,0.32,32.56,1.69
2021-05-13,Iwate,1.29,16,1,0.08,1154,39,3.38,92.99,3.14,0.09,1241000,9.27,-0.97,30.87,0.81
2021-05-12,Iwate,1.29,16,2,0.16,1138,38,3.34,91.7,3.06,0.09,1241000,10.24,0.56,30.06,1.13
2021-05-11,Iwate,1.45,18,0,0.0,1122,36,3.21,90.41,2.9,0.09,1241000,9.68,0.32,28.93,1.29
2021-05-10,Iwate,1.05,13,1,0.08,1104,36,3.26,88.96,2.9,0.09,1241000,9.36,-0.4,27.64,0.32
2021-05-09,Iwate,1.21,15,1,0.08,1091,35,3.21,87.91,2.82,0.09,1241000,9.76,-0.56,27.32,0.65
2021-05-08,Iwate,1.37,17,1,0.08,1076,34,3.16,86.7,2.74,0.09,1241000,10.32,-1.53,26.67,0.73
2021-05-07,Iwate,1.61,20,0,0.0,1059,33,3.12,85.33,2.66,0.09,1241000,11.85,0.72,25.94,1.21
2021-05-06,Iwate,2.26,28,0,0.0,1039,33,3.18,83.72,2.66,0.08,1241000,11.13,-0.48,24.73,1.45
2021-05-05,Iwate,0.73,9,1,0.08,1011,33,3.26,81.47,2.66,0.08,1241000,11.61,0.0,23.28,0.0
2021-05-04,Iwate,1.13,14,0,0.0,1002,32,3.19,80.74,2.58,0.08,1241000,11.61,0.57,23.28,0.49
2021-05-03,Iwate,1.45,18,0,0.0,988,32,3.24,79.61,2.58,0.08,1241000,11.04,1.21,22.79,1.37
2021-05-02,Iwate,1.77,22,1,0.08,970,32,3.3,78.16,2.58,0.08,1241000,9.83,0.96,21.42,0.4
2021-05-01,Iwate,2.9,36,0,0.0,948,31,3.27,76.39,2.5,0.08,1241000,8.87,0.72,21.02,1.77
2021-04-30,Iwate,0.89,11,0,0.0,912,31,3.4,73.49,2.5,0.07,1241000,8.15,0.16,19.25,-1.29
2021-04-29,Iwate,2.74,34,0,0.0,901,31,3.44,72.6,2.5,0.07,1241000,7.99,2.1,20.54,0.73
2021-04-28,Iwate,0.73,9,0,0.0,867,31,3.58,69.86,2.5,0.07,1241000,5.89,0.09,19.81,0.17
2021-04-27,Iwate,0.56,7,0,0.0,858,31,3.61,69.14,2.5,0.07,1241000,5.8,0.16,19.64,0.16
2021-04-26,Iwate,0.24,3,0,0.0,851,31,3.64,68.57,2.5,0.07,1241000,5.64,0.08,19.48,0.16
2021-04-25,Iwate,0.81,10,0,0.0,848,31,3.66,68.33,2.5,0.07,1241000,5.56,0.57,19.32,0.49
2021-04-24,Iwate,2.18,27,0,0.0,838,31,3.7,67.53,2.5,0.07,1241000,4.99,2.02,18.83,1.94
2021-04-23,Iwate,0.73,9,0,0.0,811,31,3.82,65.35,2.5,0.07,1241000,2.97,0.49,16.89,0.33
2021-04-22,Iwate,0.64,8,0,0.0,802,31,3.87,64.63,2.5,0.06,1241000,2.48,0.16,16.56,0.24
2021-04-21,Iwate,0.64,8,0,0.0,794,31,3.9,63.98,2.5,0.06,1241000,2.32,0.48,16.32,0.48
2021-04-20,Iwate,0.4,5,0,0.0,786,31,3.94,63.34,2.5,0.06,1241000,1.84,0.24,15.84,0.32
2021-04-19,Iwate,0.16,2,0,0.0,781,31,3.97,62.93,2.5,0.06,1241000,1.6,-0.57,15.52,0.08
2021-04-18,Iwate,0.24,3,0,0.0,779,31,3.98,62.77,2.5,0.06,1241000,2.17,-0.32,15.44,0.08
2021-04-17,Iwate,0.16,2,0,0.0,776,31,3.99,62.53,2.5,0.06,1241000,2.49,-0.48,15.36,0.0
2021-04-16,Iwate,0.24,3,0,0.0,774,31,4.01,62.37,2.5,0.06,1241000,2.97,-0.16,15.36,-0.4
2021-04-15,Iwate,0.48,6,0,0.0,771,31,4.02,62.13,2.5,0.06,1241000,3.13,-0.33,15.76,0.16
2021-04-14,Iwate,0.16,2,1,0.08,765,31,4.05,61.64,2.5,0.06,1241000,3.46,-0.57,15.6,-0.32
2021-04-13,Iwate,0.16,2,0,0.0,763,30,3.93,61.48,2.42,0.06,1241000,4.03,-0.48,15.92,0.16
2021-04-12,Iwate,0.73,9,0,0.0,761,30,3.94,61.32,2.42,0.06,1241000,4.51,0.65,15.76,0.65
2021-04-11,Iwate,0.56,7,0,0.0,752,30,3.99,60.6,2.42,0.06,1241000,3.86,-0.81,15.11,0.32
2021-04-10,Iwate,0.64,8,0,0.0,745,30,4.03,60.03,2.42,0.06,1241000,4.67,-0.49,14.79,0.4
2021-04-09,Iwate,0.4,5,0,0.0,737,30,4.07,59.39,2.42,0.06,1241000,5.16,-1.78,14.39,0.32
2021-04-08,Iwate,0.81,10,0,0.0,732,30,4.1,58.98,2.42,0.06,1241000,6.94,-1.2,14.07,0.65
2021-04-07,Iwate,0.73,9,0,0.0,722,30,4.16,58.18,2.42,0.06,1241000,8.14,0.17,13.42,0.73
2021-04-06,Iwate,0.64,8,0,0.0,713,30,4.21,57.45,2.42,0.06,1241000,7.97,0.24,12.69,0.64
2021-04-05,Iwate,0.08,1,0,0.0,705,30,4.26,56.81,2.42,0.06,1241000,7.73,0.0,12.05,0.08
2021-04-04,Iwate,1.37,17,0,0.0,704,30,4.26,56.73,2.42,0.06,1241000,7.73,1.05,11.97,1.37
2021-04-03,Iwate,1.13,14,0,0.0,687,30,4.37,55.36,2.42,0.06,1241000,6.68,0.89,10.6,1.13
2021-04-02,Iwate,2.18,27,0,0.0,673,30,4.46,54.23,2.42,0.05,1241000,5.79,1.78,9.47,2.1
2021-04-01,Iwate,2.01,25,0,0.0,646,30,4.64,52.05,2.42,0.05,1241000,4.01,1.61,7.37,2.01
2021-03-31,Iwate,0.56,7,0,0.0,621,30,4.83,50.04,2.42,0.05,1241000,2.4,0.4,5.36,0.56
2021-03-30,Iwate,0.4,5,0,0.0,614,30,4.89,49.48,2.42,0.05,1241000,2.0,0.32,4.8,0.4
2021-03-29,Iwate,0.08,1,0,0.0,609,30,4.93,49.07,2.42,0.05,1241000,1.68,0.0,4.4,0.08
2021-03-28,Iwate,0.32,4,0,0.0,608,30,4.93,48.99,2.42,0.05,1241000,1.68,0.16,4.32,0.32
2021-03-27,Iwate,0.24,3,0,0.0,604,30,4.97,48.67,2.42,0.05,1241000,1.52,0.08,4.0,0.16
2021-03-26,Iwate,0.4,5,0,0.0,601,30,4.99,48.43,2.42,0.05,1241000,1.44,-0.24,3.84,0.4
2021-03-25,Iwate,0.4,5,0,0.0,596,30,5.03,48.03,2.42,0.05,1241000,1.68,0.08,3.44,0.4
2021-03-24,Iwate,0.16,2,0,0.0,591,30,5.08,47.62,2.42,0.05,1241000,1.6,-0.32,3.04,0.16
2021-03-23,Iwate,0.08,1,0,0.0,589,30,5.09,47.46,2.42,0.05,1241000,1.92,0.08,2.88,0.08
2021-03-22,Iwate,0.08,1,0,0.0,588,30,5.1,47.38,2.42,0.05,1241000,1.84,0.0,2.8,0.08
2021-03-21,Iwate,0.16,2,0,0.0,587,30,5.11,47.3,2.42,0.05,1241000,1.84,-0.08,2.72,0.16
2021-03-20,Iwate,0.16,2,0,0.0,585,30,5.13,47.14,2.42,0.05,1241000,1.92,-0.08,2.56,-0.16
2021-03-19,Iwate,0.64,8,0,0.0,583,30,5.15,46.98,2.42,0.05,1241000,2.0,0.56,2.72,0.16
2021-03-18,Iwate,0.32,4,0,0.0,575,30,5.22,46.33,2.42,0.05,1241000,1.44,0.16,2.56,0.0
2021-03-17,Iwate,0.48,6,0,0.0,571,30,5.25,46.01,2.42,0.05,1241000,1.28,0.48,2.56,-0.25
2021-03-16,Iwate,0.0,0,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.0,2.81,-0.48
2021-03-15,Iwate,0.08,1,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.08,3.29,-0.16
2021-03-14,Iwate,0.24,3,0,0.0,564,30,5.32,45.45,2.42,0.05,1241000,0.72,0.24,3.45,0.16
2021-03-13,Iwate,0.24,3,0,0.0,561,30,5.35,45.21,2.42,0.05,1241000,0.48,0.24,3.29,0.16
2021-03-12,Iwate,0.08,1,0,0.0,558,30,5.38,44.96,2.42,0.04,1241000,0.24,0.0,3.13,0.08
2021-03-11,Iwate,0.16,2,0,0.0,557,30,5.39,44.88,2.42,0.04,1241000,0.24,0.16,3.05,0.08
2021-03-10,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,2.97,-0.16
2021-03-09,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.13,-0.16
2021-03-08,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.29,0.0
2021-03-07,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.29,-0.08
2021-03-06,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,-0.08,3.37,-0.16
2021-03-05,Iwate,0.08,1,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.16,0.08,3.53,-0.08
2021-03-04,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,3.61,-0.32
2021-03-03,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,3.93,-0.48
2021-03-02,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.41,-0.24
2021-03-01,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.65,0.0
2021-02-28,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.65,0.0
2021-02-27,Iwate,0.08,1,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,-0.24,4.65,0.0
2021-02-26,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.32,-0.48,4.65,0.0
2021-02-25,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.8,-0.32,4.65,0.0
2021-02-24,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.12,-0.73,4.65,-0.48
2021-02-23,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.85,-0.48,5.13,-0.08
2021-02-22,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.33,-0.24,5.21,0.0
2021-02-21,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.57,-0.08,5.21,-0.08
2021-02-20,Iwate,0.32,4,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.65,0.24,5.29,0.16
2021-02-19,Iwate,0.48,6,1,0.08,549,30,5.46,44.24,2.42,0.04,1241000,2.41,0.48,5.13,0.4
2021-02-18,Iwate,0.32,4,0,0.0,543,29,5.34,43.76,2.34,0.04,1241000,1.93,0.24,4.73,0.24
2021-02-17,Iwate,0.73,9,0,0.0,539,29,5.38,43.43,2.34,0.04,1241000,1.69,0.57,4.49,0.09
2021-02-16,Iwate,0.48,6,0,0.0,530,29,5.47,42.71,2.34,0.04,1241000,1.12,0.32,4.4,0.16
2021-02-15,Iwate,0.24,3,0,0.0,524,29,5.53,42.22,2.34,0.04,1241000,0.8,0.24,4.24,-0.08
2021-02-14,Iwate,0.08,1,0,0.0,521,29,5.57,41.98,2.34,0.04,1241000,0.56,0.0,4.32,-0.73
2021-02-13,Iwate,0.08,1,0,0.0,520,29,5.58,41.9,2.34,0.04,1241000,0.56,-0.08,5.05,-0.16
2021-02-12,Iwate,0.0,0,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.64,-0.16,5.21,-0.4
2021-02-11,Iwate,0.08,1,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.8,-0.24,5.61,-0.32
2021-02-10,Iwate,0.16,2,0,0.0,518,29,5.6,41.74,2.34,0.04,1241000,1.04,-0.32,5.93,-0.65
2021-02-09,Iwate,0.16,2,0,0.0,516,29,5.62,41.58,2.34,0.04,1241000,1.36,-0.08,6.58,0.0
2021-02-08,Iwate,0.0,0,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.0,6.58,-0.24
2021-02-07,Iwate,0.08,1,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.08,6.82,-0.89
2021-02-06,Iwate,0.16,2,0,0.0,513,29,5.65,41.34,2.34,0.04,1241000,1.36,0.08,7.71,-0.4
2021-02-05,Iwate,0.16,2,0,0.0,511,29,5.68,41.18,2.34,0.04,1241000,1.28,0.16,8.11,-0.24
2021-02-04,Iwate,0.32,4,1,0.08,509,29,5.7,41.02,2.34,0.04,1241000,1.12,0.32,8.35,0.08
2021-02-03,Iwate,0.48,6,1,0.08,505,28,5.54,40.69,2.26,0.04,1241000,0.8,0.0,8.27,0.32
2021-02-02,Iwate,0.24,3,0,0.0,499,27,5.41,40.21,2.18,0.04,1241000,0.8,0.16,7.95,-0.24
2021-02-01,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,0.0,8.19,0.0
2021-01-31,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,-0.08,8.19,-0.24
2021-01-30,Iwate,0.08,1,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.72,-0.08,8.43,-0.08
2021-01-29,Iwate,0.0,0,0,0.0,495,27,5.45,39.89,2.18,0.04,1241000,0.8,-0.08,8.51,-0.32
2021-01-28,Iwate,0.0,0,1,0.08,495,27,5.45,39.89,2.18,0.04,1241000,0.88,-0.08,8.83,-0.24
2021-01-27,Iwate,0.48,6,0,0.0,495,26,5.25,39.89,2.1,0.04,1241000,0.96,-0.16,9.07,0.32
2021-01-26,Iwate,0.08,1,1,0.08,489,26,5.32,39.4,2.1,0.04,1241000,1.12,-0.24,8.75,0.0
2021-01-25,Iwate,0.0,0,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.36,-0.32,8.75,-0.56
2021-01-24,Iwate,0.08,1,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.68,-0.73,9.31,-0.65
2021-01-23,Iwate,0.16,2,0,0.0,487,25,5.13,39.24,2.01,0.04,1241000,2.41,-0.08,9.96,-0.65
2021-01-22,Iwate,0.08,1,0,0.0,485,25,5.15,39.08,2.01,0.04,1241000,2.49,-0.32,10.61,-0.32
2021-01-21,Iwate,0.08,1,0,0.0,484,25,5.17,39.0,2.01,0.04,1241000,2.81,-0.32,10.93,-0.32
2021-01-20,Iwate,0.64,8,0,0.0,483,25,5.18,38.92,2.01,0.04,1241000,3.13,-0.17,11.25,0.48
2021-01-19,Iwate,0.32,4,0,0.0,475,25,5.26,38.28,2.01,0.04,1241000,3.3,0.16,10.77,-0.08
2021-01-18,Iwate,0.32,4,0,0.0,471,25,5.31,37.95,2.01,0.04,1241000,3.14,0.08,10.85,0.24
2021-01-17,Iwate,0.81,10,0,0.0,467,25,5.35,37.63,2.01,0.04,1241000,3.06,-0.16,10.61,0.41
2021-01-16,Iwate,0.24,3,0,0.0,457,25,5.47,36.83,2.01,0.04,1241000,3.22,-0.32,10.2,0.0
2021-01-15,Iwate,0.4,5,0,0.0,454,25,5.51,36.58,2.01,0.04,1241000,3.54,0.0,10.2,0.4
2021-01-14,Iwate,0.4,5,0,0.0,449,25,5.57,36.18,2.01,0.04,1241000,3.54,0.16,9.8,-0.33
2021-01-13,Iwate,0.81,10,0,0.0,444,25,5.63,35.78,2.01,0.04,1241000,3.38,0.65,10.13,0.57
2021-01-12,Iwate,0.16,2,0,0.0,434,25,5.76,34.97,2.01,0.03,1241000,2.73,-0.32,9.56,-0.57
2021-01-11,Iwate,0.24,3,0,0.0,432,25,5.79,34.81,2.01,0.03,1241000,3.05,0.24,10.13,-0.08
2021-01-10,Iwate,0.97,12,0,0.0,429,25,5.83,34.57,2.01,0.03,1241000,2.81,0.73,10.21,0.41
2021-01-09,Iwate,0.56,7,0,0.0,417,25,6.0,33.6,2.01,0.03,1241000,2.08,0.4,9.8,-2.9
2021-01-08,Iwate,0.4,5,1,0.08,410,25,6.1,33.04,2.01,0.03,1241000,1.68,0.08,12.7,-1.37
2021-01-07,Iwate,0.24,3,0,0.0,405,24,5.93,32.63,1.93,0.03,1241000,1.6,0.0,14.07,-0.16
2021-01-06,Iwate,0.16,2,0,0.0,402,24,5.97,32.39,1.93,0.03,1241000,1.6,0.0,14.23,0.08
2021-01-05,Iwate,0.48,6,0,0.0,400,24,6.0,32.23,1.93,0.03,1241000,1.6,0.4,14.15,0.16
2021-01-04,Iwate,0.0,0,0,0.0,394,24,6.09,31.75,1.93,0.03,1241000,1.2,-0.56,13.99,0.0
2021-01-03,Iwate,0.24,3,0,0.0,394,24,6.09,31.75,1.93,0.03,1241000,1.76,-0.49,13.99,0.24
2021-01-02,Iwate,0.16,2,0,0.0,391,24,6.14,31.51,1.93,0.03,1241000,2.25,-0.65,13.75,-0.4
2021-01-01,Iwate,0.32,4,0,0.0,389,24,6.17,31.35,1.93,0.03,1241000,2.9,-0.08,14.15,0.24
2020-12-31,Iwate,0.24,3,0,0.0,385,24,6.23,31.02,1.93,0.03,1241000,2.98,-0.16,13.91,-0.08
2020-12-30,Iwate,0.16,2,1,0.08,382,24,6.28,30.78,1.93,0.03,1241000,3.14,0.0,13.99,-0.16
2020-12-29,Iwate,0.08,1,1,0.08,380,23,6.05,30.62,1.85,0.03,1241000,3.14,-0.32,14.15,-0.73
2020-12-28,Iwate,0.56,7,0,0.0,379,22,5.8,30.54,1.77,0.03,1241000,3.46,0.48,14.88,0.32
2020-12-27,Iwate,0.73,9,0,0.0,372,22,5.91,29.98,1.77,0.03,1241000,2.98,0.33,14.56,0.09
2020-12-26,Iwate,0.81,10,0,0.0,363,22,6.06,29.25,1.77,0.03,1241000,2.65,0.57,14.47,0.49
2020-12-25,Iwate,0.4,5,0,0.0,353,22,6.23,28.44,1.77,0.03,1241000,2.08,0.4,13.98,0.08
2020-12-24,Iwate,0.4,5,2,0.16,348,22,6.32,28.04,1.77,0.03,1241000,1.68,-0.33,13.9,-0.65
2020-12-23,Iwate,0.16,2,0,0.0,343,20,5.83,27.64,1.61,0.03,1241000,2.01,-0.08,14.55,-0.4
2020-12-22,Iwate,0.4,5,2,0.16,341,20,5.87,27.48,1.61,0.03,1241000,2.09,-0.33,14.95,-0.73
2020-12-21,Iwate,0.08,1,0,0.0,336,18,5.36,27.07,1.45,0.03,1241000,2.42,-0.24,15.68,-0.24
2020-12-20,Iwate,0.4,5,2,0.16,335,18,5.37,26.99,1.45,0.03,1241000,2.66,-0.16,15.92,-0.41
2020-12-19,Iwate,0.24,3,2,0.16,330,16,4.85,26.59,1.29,0.03,1241000,2.82,-3.22,16.33,-0.97
2020-12-18,Iwate,0.0,0,2,0.16,327,14,4.28,26.35,1.13,0.03,1241000,6.04,-1.77,17.3,-1.21
2020-12-17,Iwate,0.73,9,0,0.0,327,12,3.67,26.35,0.97,0.03,1241000,7.81,0.33,18.51,0.09
2020-12-16,Iwate,0.24,3,0,0.0,318,12,3.77,25.62,0.97,0.03,1241000,7.48,0.16,18.42,0.0
2020-12-15,Iwate,0.73,9,2,0.16,315,12,3.81,25.38,0.97,0.03,1241000,7.32,0.41,18.42,0.0
2020-12-14,Iwate,0.32,4,1,0.08,306,10,3.27,24.66,0.81,0.02,1241000,6.91,0.32,18.42,0.16
2020-12-13,Iwate,0.56,7,1,0.08,302,9,2.98,24.34,0.73,0.02,1241000,6.59,0.56,18.26,0.08
2020-12-12,Iwate,3.46,43,0,0.0,295,8,2.71,23.77,0.64,0.02,1241000,6.03,2.9,18.18,3.06
2020-12-11,Iwate,1.77,22,0,0.0,252,8,3.17,20.31,0.64,0.02,1241000,3.13,1.69,15.12,0.72
