date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Iwate,0.16,2,0,0.0,591,30,5.08,47.62,2.42,0.05,1241000,1.6,-0.32,3.04,0.16
2021-03-23,Iwate,0.08,1,0,0.0,589,30,5.09,47.46,2.42,0.05,1241000,1.92,0.08,2.88,0.08
2021-03-22,Iwate,0.08,1,0,0.0,588,30,5.1,47.38,2.42,0.05,1241000,1.84,0.0,2.8,0.08
2021-03-21,Iwate,0.16,2,0,0.0,587,30,5.11,47.3,2.42,0.05,1241000,1.84,-0.08,2.72,0.16
2021-03-20,Iwate,0.16,2,0,0.0,585,30,5.13,47.14,2.42,0.05,1241000,1.92,-0.08,2.56,-0.16
2021-03-19,Iwate,0.64,8,0,0.0,583,30,5.15,46.98,2.42,0.05,1241000,2.0,0.56,2.72,0.16
2021-03-18,Iwate,0.32,4,0,0.0,575,30,5.22,46.33,2.42,0.05,1241000,1.44,0.16,2.56,0.0
2021-03-17,Iwate,0.48,6,0,0.0,571,30,5.25,46.01,2.42,0.05,1241000,1.28,0.48,2.56,-0.25
2021-03-16,Iwate,0.0,0,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.0,2.81,-0.48
2021-03-15,Iwate,0.08,1,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.08,3.29,-0.16
2021-03-14,Iwate,0.24,3,0,0.0,564,30,5.32,45.45,2.42,0.05,1241000,0.72,0.24,3.45,0.16
2021-03-13,Iwate,0.24,3,0,0.0,561,30,5.35,45.21,2.42,0.05,1241000,0.48,0.24,3.29,0.16
2021-03-12,Iwate,0.08,1,0,0.0,558,30,5.38,44.96,2.42,0.04,1241000,0.24,0.0,3.13,0.08
2021-03-11,Iwate,0.16,2,0,0.0,557,30,5.39,44.88,2.42,0.04,1241000,0.24,0.16,3.05,0.08
2021-03-10,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,2.97,-0.16
2021-03-09,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.13,-0.16
2021-03-08,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.29,0.0
2021-03-07,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.29,-0.08
2021-03-06,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,-0.08,3.37,-0.16
2021-03-05,Iwate,0.08,1,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.16,0.08,3.53,-0.08
2021-03-04,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,3.61,-0.32
2021-03-03,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,3.93,-0.48
2021-03-02,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.41,-0.24
2021-03-01,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.65,0.0
2021-02-28,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.65,0.0
2021-02-27,Iwate,0.08,1,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,-0.24,4.65,0.0
2021-02-26,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.32,-0.48,4.65,0.0
2021-02-25,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.8,-0.32,4.65,0.0
2021-02-24,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.12,-0.73,4.65,-0.48
2021-02-23,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.85,-0.48,5.13,-0.08
2021-02-22,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.33,-0.24,5.21,0.0
2021-02-21,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.57,-0.08,5.21,-0.08
2021-02-20,Iwate,0.32,4,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.65,0.24,5.29,0.16
2021-02-19,Iwate,0.48,6,1,0.08,549,30,5.46,44.24,2.42,0.04,1241000,2.41,0.48,5.13,0.4
2021-02-18,Iwate,0.32,4,0,0.0,543,29,5.34,43.76,2.34,0.04,1241000,1.93,0.24,4.73,0.24
2021-02-17,Iwate,0.73,9,0,0.0,539,29,5.38,43.43,2.34,0.04,1241000,1.69,0.57,4.49,0.09
2021-02-16,Iwate,0.48,6,0,0.0,530,29,5.47,42.71,2.34,0.04,1241000,1.12,0.32,4.4,0.16
2021-02-15,Iwate,0.24,3,0,0.0,524,29,5.53,42.22,2.34,0.04,1241000,0.8,0.24,4.24,-0.08
2021-02-14,Iwate,0.08,1,0,0.0,521,29,5.57,41.98,2.34,0.04,1241000,0.56,0.0,4.32,-0.73
2021-02-13,Iwate,0.08,1,0,0.0,520,29,5.58,41.9,2.34,0.04,1241000,0.56,-0.08,5.05,-0.16
2021-02-12,Iwate,0.0,0,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.64,-0.16,5.21,-0.4
2021-02-11,Iwate,0.08,1,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.8,-0.24,5.61,-0.32
2021-02-10,Iwate,0.16,2,0,0.0,518,29,5.6,41.74,2.34,0.04,1241000,1.04,-0.32,5.93,-0.65
2021-02-09,Iwate,0.16,2,0,0.0,516,29,5.62,41.58,2.34,0.04,1241000,1.36,-0.08,6.58,0.0
2021-02-08,Iwate,0.0,0,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.0,6.58,-0.24
2021-02-07,Iwate,0.08,1,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.08,6.82,-0.89
2021-02-06,Iwate,0.16,2,0,0.0,513,29,5.65,41.34,2.34,0.04,1241000,1.36,0.08,7.71,-0.4
2021-02-05,Iwate,0.16,2,0,0.0,511,29,5.68,41.18,2.34,0.04,1241000,1.28,0.16,8.11,-0.24
2021-02-04,Iwate,0.32,4,1,0.08,509,29,5.7,41.02,2.34,0.04,1241000,1.12,0.32,8.35,0.08
2021-02-03,Iwate,0.48,6,1,0.08,505,28,5.54,40.69,2.26,0.04,1241000,0.8,0.0,8.27,0.32
2021-02-02,Iwate,0.24,3,0,0.0,499,27,5.41,40.21,2.18,0.04,1241000,0.8,0.16,7.95,-0.24
2021-02-01,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,0.0,8.19,0.0
2021-01-31,Iwate,0.0,0,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.64,-0.08,8.19,-0.24
2021-01-30,Iwate,0.08,1,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.72,-0.08,8.43,-0.08
2021-01-29,Iwate,0.0,0,0,0.0,495,27,5.45,39.89,2.18,0.04,1241000,0.8,-0.08,8.51,-0.32
2021-01-28,Iwate,0.0,0,1,0.08,495,27,5.45,39.89,2.18,0.04,1241000,0.88,-0.08,8.83,-0.24
2021-01-27,Iwate,0.48,6,0,0.0,495,26,5.25,39.89,2.1,0.04,1241000,0.96,-0.16,9.07,0.32
2021-01-26,Iwate,0.08,1,1,0.08,489,26,5.32,39.4,2.1,0.04,1241000,1.12,-0.24,8.75,0.0
2021-01-25,Iwate,0.0,0,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.36,-0.32,8.75,-0.56
2021-01-24,Iwate,0.08,1,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.68,-0.73,9.31,-0.65
2021-01-23,Iwate,0.16,2,0,0.0,487,25,5.13,39.24,2.01,0.04,1241000,2.41,-0.08,9.96,-0.65
2021-01-22,Iwate,0.08,1,0,0.0,485,25,5.15,39.08,2.01,0.04,1241000,2.49,-0.32,10.61,-0.32
2021-01-21,Iwate,0.08,1,0,0.0,484,25,5.17,39.0,2.01,0.04,1241000,2.81,-0.32,10.93,-0.32
2021-01-20,Iwate,0.64,8,0,0.0,483,25,5.18,38.92,2.01,0.04,1241000,3.13,-0.17,11.25,0.48
2021-01-19,Iwate,0.32,4,0,0.0,475,25,5.26,38.28,2.01,0.04,1241000,3.3,0.16,10.77,-0.08
2021-01-18,Iwate,0.32,4,0,0.0,471,25,5.31,37.95,2.01,0.04,1241000,3.14,0.08,10.85,0.24
2021-01-17,Iwate,0.81,10,0,0.0,467,25,5.35,37.63,2.01,0.04,1241000,3.06,-0.16,10.61,0.41
2021-01-16,Iwate,0.24,3,0,0.0,457,25,5.47,36.83,2.01,0.04,1241000,3.22,-0.32,10.2,0.0
2021-01-15,Iwate,0.4,5,0,0.0,454,25,5.51,36.58,2.01,0.04,1241000,3.54,0.0,10.2,0.4
2021-01-14,Iwate,0.4,5,0,0.0,449,25,5.57,36.18,2.01,0.04,1241000,3.54,0.16,9.8,-0.33
2021-01-13,Iwate,0.81,10,0,0.0,444,25,5.63,35.78,2.01,0.04,1241000,3.38,0.65,10.13,0.57
2021-01-12,Iwate,0.16,2,0,0.0,434,25,5.76,34.97,2.01,0.03,1241000,2.73,-0.32,9.56,-0.57
2021-01-11,Iwate,0.24,3,0,0.0,432,25,5.79,34.81,2.01,0.03,1241000,3.05,0.24,10.13,-0.08
2021-01-10,Iwate,0.97,12,0,0.0,429,25,5.83,34.57,2.01,0.03,1241000,2.81,0.73,10.21,0.41
2021-01-09,Iwate,0.56,7,0,0.0,417,25,6.0,33.6,2.01,0.03,1241000,2.08,0.4,9.8,-2.9
2021-01-08,Iwate,0.4,5,1,0.08,410,25,6.1,33.04,2.01,0.03,1241000,1.68,0.08,12.7,-1.37
2021-01-07,Iwate,0.24,3,0,0.0,405,24,5.93,32.63,1.93,0.03,1241000,1.6,0.0,14.07,-0.16
2021-01-06,Iwate,0.16,2,0,0.0,402,24,5.97,32.39,1.93,0.03,1241000,1.6,0.0,14.23,0.08
2021-01-05,Iwate,0.48,6,0,0.0,400,24,6.0,32.23,1.93,0.03,1241000,1.6,0.4,14.15,0.16
2021-01-04,Iwate,0.0,0,0,0.0,394,24,6.09,31.75,1.93,0.03,1241000,1.2,-0.56,13.99,0.0
2021-01-03,Iwate,0.24,3,0,0.0,394,24,6.09,31.75,1.93,0.03,1241000,1.76,-0.49,13.99,0.24
2021-01-02,Iwate,0.16,2,0,0.0,391,24,6.14,31.51,1.93,0.03,1241000,2.25,-0.65,13.75,-0.4
2021-01-01,Iwate,0.32,4,0,0.0,389,24,6.17,31.35,1.93,0.03,1241000,2.9,-0.08,14.15,0.24
2020-12-31,Iwate,0.24,3,0,0.0,385,24,6.23,31.02,1.93,0.03,1241000,2.98,-0.16,13.91,-0.08
2020-12-30,Iwate,0.16,2,1,0.08,382,24,6.28,30.78,1.93,0.03,1241000,3.14,0.0,13.99,-0.16
2020-12-29,Iwate,0.08,1,1,0.08,380,23,6.05,30.62,1.85,0.03,1241000,3.14,-0.32,14.15,-0.73
2020-12-28,Iwate,0.56,7,0,0.0,379,22,5.8,30.54,1.77,0.03,1241000,3.46,0.48,14.88,0.32
2020-12-27,Iwate,0.73,9,0,0.0,372,22,5.91,29.98,1.77,0.03,1241000,2.98,0.33,14.56,0.09
2020-12-26,Iwate,0.81,10,0,0.0,363,22,6.06,29.25,1.77,0.03,1241000,2.65,0.57,14.47,0.49
2020-12-25,Iwate,0.4,5,0,0.0,353,22,6.23,28.44,1.77,0.03,1241000,2.08,0.4,13.98,0.08
2020-12-24,Iwate,0.4,5,2,0.16,348,22,6.32,28.04,1.77,0.03,1241000,1.68,-0.33,13.9,-0.65
2020-12-23,Iwate,0.16,2,0,0.0,343,20,5.83,27.64,1.61,0.03,1241000,2.01,-0.08,14.55,-0.4
2020-12-22,Iwate,0.4,5,2,0.16,341,20,5.87,27.48,1.61,0.03,1241000,2.09,-0.33,14.95,-0.73
2020-12-21,Iwate,0.08,1,0,0.0,336,18,5.36,27.07,1.45,0.03,1241000,2.42,-0.24,15.68,-0.24
2020-12-20,Iwate,0.4,5,2,0.16,335,18,5.37,26.99,1.45,0.03,1241000,2.66,-0.16,15.92,-0.41
2020-12-19,Iwate,0.24,3,2,0.16,330,16,4.85,26.59,1.29,0.03,1241000,2.82,-3.22,16.33,-0.97
2020-12-18,Iwate,0.0,0,2,0.16,327,14,4.28,26.35,1.13,0.03,1241000,6.04,-1.77,17.3,-1.21
2020-12-17,Iwate,0.73,9,0,0.0,327,12,3.67,26.35,0.97,0.03,1241000,7.81,0.33,18.51,0.09
2020-12-16,Iwate,0.24,3,0,0.0,318,12,3.77,25.62,0.97,0.03,1241000,7.48,0.16,18.42,0.0
2020-12-15,Iwate,0.73,9,2,0.16,315,12,3.81,25.38,0.97,0.03,1241000,7.32,0.41,18.42,0.0
2020-12-14,Iwate,0.32,4,1,0.08,306,10,3.27,24.66,0.81,0.02,1241000,6.91,0.32,18.42,0.16
2020-12-13,Iwate,0.56,7,1,0.08,302,9,2.98,24.34,0.73,0.02,1241000,6.59,0.56,18.26,0.08
2020-12-12,Iwate,3.46,43,0,0.0,295,8,2.71,23.77,0.64,0.02,1241000,6.03,2.9,18.18,3.06
2020-12-11,Iwate,1.77,22,0,0.0,252,8,3.17,20.31,0.64,0.02,1241000,3.13,1.69,15.12,0.72
2020-12-10,Iwate,0.4,5,2,0.16,230,8,3.48,18.53,0.64,0.02,1241000,1.44,0.08,14.4,-0.41
2020-12-09,Iwate,0.08,1,0,0.0,225,6,2.67,18.13,0.48,0.02,1241000,1.36,-0.24,14.81,-0.56
2020-12-08,Iwate,0.32,4,0,0.0,224,6,2.68,18.05,0.48,0.02,1241000,1.6,-0.49,15.37,0.16
2020-12-07,Iwate,0.0,0,2,0.16,220,6,2.73,17.73,0.48,0.02,1241000,2.09,-0.24,15.21,-0.08
2020-12-06,Iwate,0.0,0,0,0.0,220,4,1.82,17.73,0.32,0.02,1241000,2.33,-0.64,15.29,0.0
2020-12-05,Iwate,0.56,7,0,0.0,220,4,1.82,17.73,0.32,0.02,1241000,2.97,0.24,15.29,0.56
2020-12-04,Iwate,0.08,1,0,0.0,213,4,1.88,17.16,0.32,0.02,1241000,2.73,-0.24,14.73,0.0
2020-12-03,Iwate,0.32,4,0,0.0,212,4,1.89,17.08,0.32,0.02,1241000,2.97,-0.73,14.73,0.32
2020-12-02,Iwate,0.32,4,0,0.0,208,4,1.92,16.76,0.32,0.02,1241000,3.7,-0.24,14.41,0.32
2020-12-01,Iwate,0.81,10,1,0.08,204,4,1.96,16.44,0.32,0.02,1241000,3.94,-0.32,14.09,0.65
2020-11-30,Iwate,0.24,3,0,0.0,194,3,1.55,15.63,0.24,0.02,1241000,4.26,-0.08,13.44,0.24
2020-11-29,Iwate,0.64,8,2,0.16,191,3,1.57,15.39,0.24,0.02,1241000,4.34,-0.17,13.2,0.64
2020-11-28,Iwate,0.32,4,0,0.0,183,1,0.55,14.75,0.08,0.01,1241000,4.51,-0.89,12.56,0.32
2020-11-27,Iwate,0.32,4,0,0.0,179,1,0.56,14.42,0.08,0.01,1241000,5.4,-0.89,12.24,0.32
2020-11-26,Iwate,1.05,13,0,0.0,175,1,0.57,14.1,0.08,0.01,1241000,6.29,0.41,11.92,1.05
2020-11-25,Iwate,0.56,7,0,0.0,162,1,0.62,13.05,0.08,0.01,1241000,5.88,0.32,10.87,0.56
2020-11-24,Iwate,1.13,14,0,0.0,155,1,0.65,12.49,0.08,0.01,1241000,5.56,0.4,10.31,1.13
2020-11-23,Iwate,0.32,4,1,0.08,141,1,0.71,11.36,0.08,0.01,1241000,5.16,0.16,9.18,0.32
2020-11-22,Iwate,0.81,10,0,0.0,137,0,0.0,11.04,0.0,0.01,1241000,5.0,0.33,8.86,0.81
2020-11-21,Iwate,1.21,15,0,0.0,127,0,0.0,10.23,0.0,0.01,1241000,4.67,0.81,8.05,1.21
2020-11-20,Iwate,1.21,15,0,0.0,112,0,0.0,9.02,0.0,0.01,1241000,3.86,0.16,6.84,1.13
2020-11-19,Iwate,0.64,8,0,0.0,97,0,0.0,7.82,0.0,0.01,1241000,3.7,-0.17,5.71,0.64
2020-11-18,Iwate,0.24,3,0,0.0,89,0,0.0,7.17,0.0,0.01,1241000,3.87,-0.4,5.07,0.24
2020-11-17,Iwate,0.73,9,0,0.0,86,0,0.0,6.93,0.0,0.01,1241000,4.27,0.57,4.83,0.73
2020-11-16,Iwate,0.16,2,0,0.0,77,0,0.0,6.2,0.0,0.01,1241000,3.7,0.08,4.1,0.16
2020-11-15,Iwate,0.48,6,0,0.0,75,0,0.0,6.04,0.0,0.01,1241000,3.62,0.48,3.94,0.48
2020-11-14,Iwate,0.4,5,0,0.0,69,0,0.0,5.56,0.0,0.01,1241000,3.14,0.4,3.46,0.4
2020-11-13,Iwate,1.05,13,0,0.0,64,0,0.0,5.16,0.0,0.01,1241000,2.74,0.97,3.06,1.05
2020-11-12,Iwate,0.81,10,0,0.0,51,0,0.0,4.11,0.0,0.0,1241000,1.77,0.81,2.01,0.73
2020-11-11,Iwate,0.64,8,0,0.0,41,0,0.0,3.3,0.0,0.0,1241000,0.96,0.64,1.28,0.64
2020-11-10,Iwate,0.16,2,0,0.0,33,0,0.0,2.66,0.0,0.0,1241000,0.32,0.0,0.64,0.08
2020-11-09,Iwate,0.08,1,0,0.0,31,0,0.0,2.5,0.0,0.0,1241000,0.32,0.08,0.56,0.08
2020-11-08,Iwate,0.0,0,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.0,0.48,0.0
2020-11-07,Iwate,0.0,0,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.0,0.48,0.0
2020-11-06,Iwate,0.08,1,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.08,0.48,0.08
2020-11-05,Iwate,0.0,0,0,0.0,29,0,0.0,2.34,0.0,0.0,1241000,0.16,0.0,0.4,0.0
2020-11-04,Iwate,0.0,0,0,0.0,29,0,0.0,2.34,0.0,0.0,1241000,0.16,0.0,0.4,0.0
2020-11-03,Iwate,0.16,2,0,0.0,29,0,0.0,2.34,0.0,0.0,1241000,0.16,0.16,0.4,0.16
2020-11-02,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,0.0
2020-11-01,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,0.0
2020-10-31,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,-0.08
2020-10-30,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,-0.08,0.32,0.0
2020-10-29,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-28,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-27,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-26,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-25,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-24,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-23,Iwate,0.08,1,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.08,0.32,0.08
2020-10-22,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.0,-0.08,0.24,0.0
2020-10-21,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,0.0,0.24,0.0
2020-10-20,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,-0.08,0.24,0.0
2020-10-19,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-18,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-17,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-16,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-15,Iwate,0.08,1,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.08,0.24,0.08
2020-10-14,Iwate,0.0,0,0,0.0,25,0,0.0,2.01,0.0,0.0,1241000,0.08,0.0,0.16,0.0
2020-10-13,Iwate,0.08,1,0,0.0,25,0,0.0,2.01,0.0,0.0,1241000,0.08,0.08,0.16,0.08
2020-10-12,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-11,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-10,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,-0.08,0.08,0.0
2020-10-09,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-08,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-07,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-06,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-05,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-04,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-03,Iwate,0.08,1,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.08,0.08,0.08
2020-10-02,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,-0.0,-0.08
2020-10-01,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-09-30,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-09-29,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,-0.24
2020-09-28,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-27,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
