date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Jharkhand,Garhwa,0.15,2,0,0.0,57,0,0.0,4.31,0.0,0.0,1322387
2020-05-28,Jharkhand,Garhwa,0.0,0,0,0.0,55,0,0.0,4.16,0.0,0.0,1322387
2020-05-27,Jharkhand,Garhwa,0.0,0,0,0.0,55,0,0.0,4.16,0.0,0.0,1322387
2020-05-26,Jharkhand,Garhwa,0.23,3,0,0.0,55,0,0.0,4.16,0.0,0.0,1322387
2020-05-25,Jharkhand,Garhwa,0.15,2,0,0.0,52,0,0.0,3.93,0.0,0.0,1322387
2020-05-24,Jharkhand,Garhwa,0.23,3,0,0.0,50,0,0.0,3.78,0.0,0.0,1322387
2020-05-23,Jharkhand,Garhwa,0.0,0,0,0.0,47,0,0.0,3.55,0.0,0.0,1322387
2020-05-22,Jharkhand,Garhwa,0.0,0,0,0.0,47,0,0.0,3.55,0.0,0.0,1322387
2020-05-21,Jharkhand,Garhwa,0.0,0,0,0.0,47,0,0.0,3.55,0.0,0.0,1322387
2020-05-20,Jharkhand,Garhwa,1.36,18,0,0.0,47,0,0.0,3.55,0.0,0.0,1322387
2020-05-19,Jharkhand,Garhwa,0.0,0,0,0.0,29,0,0.0,2.19,0.0,0.0,1322387
2020-05-18,Jharkhand,Garhwa,0.08,1,0,0.0,29,0,0.0,2.19,0.0,0.0,1322387
2020-05-17,Jharkhand,Garhwa,0.0,0,0,0.0,28,0,0.0,2.12,0.0,0.0,1322387
2020-05-16,Jharkhand,Garhwa,0.08,1,0,0.0,28,0,0.0,2.12,0.0,0.0,1322387
2020-05-15,Jharkhand,Garhwa,0.3,4,0,0.0,27,0,0.0,2.04,0.0,0.0,1322387
2020-05-14,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-13,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-12,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-11,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-10,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-09,Jharkhand,Garhwa,0.0,0,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-08,Jharkhand,Garhwa,1.51,20,0,0.0,23,0,0.0,1.74,0.0,0.0,1322387
2020-05-07,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-06,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-05,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-04,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-03,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-02,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-05-01,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-04-30,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-04-29,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-04-28,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-04-27,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
2020-04-26,Jharkhand,Garhwa,0.0,0,0,0.0,3,0,0.0,0.23,0.0,0.0,1322387
