date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Jharkhand,Hazaribagh,0.29,5,0,0.0,197,3,1.52,11.36,0.17,0.01,1734005
2020-06-30,Jharkhand,Hazaribagh,0.0,0,0,0.0,192,3,1.56,11.07,0.17,0.01,1734005
2020-06-29,Jharkhand,Hazaribagh,0.06,1,1,0.06,192,3,1.56,11.07,0.17,0.01,1734005
2020-06-28,Jharkhand,Hazaribagh,0.12,2,0,0.0,191,2,1.05,11.01,0.12,0.01,1734005
2020-06-27,Jharkhand,Hazaribagh,0.17,3,0,0.0,189,2,1.06,10.9,0.12,0.01,1734005
2020-06-26,Jharkhand,Hazaribagh,0.4,7,0,0.0,186,2,1.08,10.73,0.12,0.01,1734005
2020-06-25,Jharkhand,Hazaribagh,0.29,5,0,0.0,179,2,1.12,10.32,0.12,0.01,1734005
2020-06-24,Jharkhand,Hazaribagh,0.23,4,1,0.06,174,2,1.15,10.03,0.12,0.01,1734005
2020-06-23,Jharkhand,Hazaribagh,0.0,0,0,0.0,170,1,0.59,9.8,0.06,0.01,1734005
2020-06-22,Jharkhand,Hazaribagh,0.17,3,0,0.0,170,1,0.59,9.8,0.06,0.01,1734005
2020-06-21,Jharkhand,Hazaribagh,0.23,4,0,0.0,167,1,0.6,9.63,0.06,0.01,1734005
2020-06-20,Jharkhand,Hazaribagh,0.06,1,0,0.0,163,1,0.61,9.4,0.06,0.01,1734005
2020-06-19,Jharkhand,Hazaribagh,0.46,8,0,0.0,162,1,0.62,9.34,0.06,0.01,1734005
2020-06-18,Jharkhand,Hazaribagh,0.06,1,1,0.06,154,1,0.65,8.88,0.06,0.01,1734005
2020-06-17,Jharkhand,Hazaribagh,1.1,19,0,0.0,153,0,0.0,8.82,0.0,0.01,1734005
2020-06-16,Jharkhand,Hazaribagh,0.0,0,0,0.0,134,0,0.0,7.73,0.0,0.01,1734005
2020-06-15,Jharkhand,Hazaribagh,0.06,1,0,0.0,134,0,0.0,7.73,0.0,0.01,1734005
2020-06-14,Jharkhand,Hazaribagh,0.06,1,0,0.0,133,0,0.0,7.67,0.0,0.01,1734005
2020-06-13,Jharkhand,Hazaribagh,0.0,0,0,0.0,132,0,0.0,7.61,0.0,0.01,1734005
2020-06-12,Jharkhand,Hazaribagh,0.0,0,0,0.0,132,0,0.0,7.61,0.0,0.01,1734005
2020-06-11,Jharkhand,Hazaribagh,0.12,2,0,0.0,132,0,0.0,7.61,0.0,0.01,1734005
2020-06-10,Jharkhand,Hazaribagh,0.4,7,0,0.0,130,0,0.0,7.5,0.0,0.01,1734005
2020-06-09,Jharkhand,Hazaribagh,0.0,0,0,0.0,123,0,0.0,7.09,0.0,0.01,1734005
2020-06-08,Jharkhand,Hazaribagh,0.23,4,0,0.0,123,0,0.0,7.09,0.0,0.01,1734005
2020-06-07,Jharkhand,Hazaribagh,0.17,3,0,0.0,119,0,0.0,6.86,0.0,0.01,1734005
2020-06-06,Jharkhand,Hazaribagh,0.29,5,0,0.0,116,0,0.0,6.69,0.0,0.01,1734005
2020-06-05,Jharkhand,Hazaribagh,1.38,24,0,0.0,111,0,0.0,6.4,0.0,0.01,1734005
2020-06-04,Jharkhand,Hazaribagh,0.23,4,0,0.0,87,0,0.0,5.02,0.0,0.01,1734005
2020-06-03,Jharkhand,Hazaribagh,0.17,3,0,0.0,83,0,0.0,4.79,0.0,0.0,1734005
2020-06-02,Jharkhand,Hazaribagh,0.29,5,0,0.0,80,0,0.0,4.61,0.0,0.0,1734005
2020-06-01,Jharkhand,Hazaribagh,0.17,3,0,0.0,75,0,0.0,4.33,0.0,0.0,1734005
2020-05-31,Jharkhand,Hazaribagh,0.17,3,0,0.0,72,0,0.0,4.15,0.0,0.0,1734005
2020-05-30,Jharkhand,Hazaribagh,0.23,4,0,0.0,69,0,0.0,3.98,0.0,0.0,1734005
2020-05-29,Jharkhand,Hazaribagh,0.69,12,0,0.0,65,0,0.0,3.75,0.0,0.0,1734005
2020-05-28,Jharkhand,Hazaribagh,0.0,0,0,0.0,53,0,0.0,3.06,0.0,0.0,1734005
2020-05-27,Jharkhand,Hazaribagh,0.29,5,0,0.0,53,0,0.0,3.06,0.0,0.0,1734005
2020-05-26,Jharkhand,Hazaribagh,0.17,3,0,0.0,48,0,0.0,2.77,0.0,0.0,1734005
2020-05-25,Jharkhand,Hazaribagh,0.0,0,0,0.0,45,0,0.0,2.6,0.0,0.0,1734005
2020-05-24,Jharkhand,Hazaribagh,0.23,4,0,0.0,45,0,0.0,2.6,0.0,0.0,1734005
2020-05-23,Jharkhand,Hazaribagh,0.0,0,0,0.0,41,0,0.0,2.36,0.0,0.0,1734005
2020-05-22,Jharkhand,Hazaribagh,0.46,8,0,0.0,41,0,0.0,2.36,0.0,0.0,1734005
2020-05-21,Jharkhand,Hazaribagh,0.0,0,0,0.0,33,0,0.0,1.9,0.0,0.0,1734005
2020-05-20,Jharkhand,Hazaribagh,0.06,1,0,0.0,33,0,0.0,1.9,0.0,0.0,1734005
2020-05-19,Jharkhand,Hazaribagh,0.35,6,0,0.0,32,0,0.0,1.85,0.0,0.0,1734005
2020-05-18,Jharkhand,Hazaribagh,0.06,1,0,0.0,26,0,0.0,1.5,0.0,0.0,1734005
2020-05-17,Jharkhand,Hazaribagh,0.06,1,0,0.0,25,0,0.0,1.44,0.0,0.0,1734005
2020-05-16,Jharkhand,Hazaribagh,0.17,3,0,0.0,24,0,0.0,1.38,0.0,0.0,1734005
2020-05-15,Jharkhand,Hazaribagh,0.17,3,0,0.0,21,0,0.0,1.21,0.0,0.0,1734005
2020-05-14,Jharkhand,Hazaribagh,0.46,8,0,0.0,18,0,0.0,1.04,0.0,0.0,1734005
2020-05-13,Jharkhand,Hazaribagh,0.0,0,0,0.0,10,0,0.0,0.58,0.0,0.0,1734005
2020-05-12,Jharkhand,Hazaribagh,0.35,6,0,0.0,10,0,0.0,0.58,0.0,0.0,1734005
2020-05-11,Jharkhand,Hazaribagh,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1734005
2020-05-10,Jharkhand,Hazaribagh,0.06,1,0,0.0,4,0,0.0,0.23,0.0,0.0,1734005
2020-05-09,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-08,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-07,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-06,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-05,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-04,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-03,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-02,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-05-01,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-04-30,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-04-29,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-04-28,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-04-27,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
2020-04-26,Jharkhand,Hazaribagh,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1734005
