date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-17,Ciudad Real,31.17,154,34,6.88,6116,708,11.58,1237.74,143.28,1.24,494128
2020-04-16,Ciudad Real,49.58,245,15,3.04,5962,674,11.3,1206.57,136.4,1.21,494128
2020-04-15,Ciudad Real,31.17,154,12,2.43,5717,659,11.53,1156.99,133.37,1.16,494128
2020-04-14,Ciudad Real,24.49,121,62,12.55,5563,647,11.63,1125.82,130.94,1.13,494128
2020-04-13,Ciudad Real,35.42,175,52,10.52,5442,585,10.75,1101.33,118.39,1.1,494128
2020-04-12,Ciudad Real,26.11,129,30,6.07,5267,533,10.12,1065.92,107.87,1.07,494128
2020-04-11,Ciudad Real,3.44,17,24,4.86,5138,503,9.79,1039.81,101.8,1.04,494128
2020-04-10,Ciudad Real,4.05,20,51,10.32,4917,479,9.74,995.09,96.94,1.0,494128
2020-04-09,Ciudad Real,6.48,32,28,5.67,4720,428,9.07,955.22,86.62,0.96,494128
2020-04-08,Ciudad Real,3.04,15,36,7.29,4449,400,8.99,900.37,80.95,0.9,494128
2020-04-07,Ciudad Real,2.83,14,0,0.0,4298,364,8.47,869.82,73.67,0.87,494128
2020-04-06,Ciudad Real,1.82,9,18,3.64,4125,364,8.82,834.8,73.67,0.83,494128
2020-04-05,Ciudad Real,14.57,72,34,6.88,3854,346,8.98,779.96,70.02,0.78,494128
2020-04-04,Ciudad Real,16.59,82,21,4.25,3496,312,8.92,707.51,63.14,0.71,494128
2020-04-03,Ciudad Real,22.26,110,19,3.85,3098,291,9.39,626.96,58.89,0.63,494128
2020-04-02,Ciudad Real,10.93,54,27,5.46,2807,272,9.69,568.07,55.05,0.57,494128
2020-04-01,Ciudad Real,8.3,41,27,5.46,2471,245,9.92,500.07,49.58,0.5,494128
2020-03-31,Ciudad Real,5.26,26,39,7.89,2297,218,9.49,464.86,44.12,0.46,494128
2020-03-30,Ciudad Real,18.01,89,34,6.88,2041,179,8.77,413.05,36.23,0.41,494128
2020-03-29,Ciudad Real,20.04,99,28,5.67,1755,145,8.26,355.17,29.34,0.36,494128
2020-03-28,Ciudad Real,9.92,49,28,5.67,1543,117,7.58,312.27,23.68,0.31,494128
2020-03-27,Ciudad Real,13.15,65,0,0.0,1422,89,6.26,287.78,18.01,0.29,494128
2020-03-26,Ciudad Real,2.02,10,22,4.45,1147,89,7.76,232.13,18.01,0.23,494128
2020-03-25,Ciudad Real,11.74,58,8,1.62,885,67,7.57,179.1,13.56,0.18,494128
2020-03-24,Ciudad Real,11.54,57,19,3.85,291,59,20.27,58.89,11.94,0.06,494128
2020-03-23,Ciudad Real,8.7,43,0,0.0,505,40,7.92,102.2,8.1,0.1,494128
2020-03-22,Ciudad Real,2.23,11,0,0.0,505,40,7.92,102.2,8.1,0.1,494128
2020-03-21,Ciudad Real,7.49,37,12,2.43,505,40,7.92,102.2,8.1,0.1,494128
2020-03-20,Ciudad Real,3.64,18,7,1.42,400,28,7.0,80.95,5.67,0.08,494128
2020-03-19,Ciudad Real,4.86,24,21,4.25,216,21,9.72,43.71,4.25,0.04,494128
2020-03-18,Ciudad Real,4.65,23,-9,-1.82,101,0,0.0,20.44,0.0,0.02,494128
2020-03-17,Ciudad Real,2.02,10,2,0.4,139,9,6.47,28.13,1.82,0.03,494128
2020-03-16,Ciudad Real,5.46,27,2,0.4,127,7,5.51,25.7,1.42,0.03,494128
2020-03-15,Ciudad Real,0.81,4,3,0.61,85,5,5.88,17.2,1.01,0.02,494128
2020-03-14,Ciudad Real,3.85,19,2,0.4,49,2,4.08,9.92,0.4,0.01,494128
2020-03-13,Ciudad Real,3.04,15,0,0.0,44,0,0.0,8.9,0.0,0.01,494128
2020-03-12,Ciudad Real,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,494128
2020-03-11,Ciudad Real,0.2,1,0,0.0,2,0,0.0,0.4,0.0,0.0,494128
2020-03-10,Ciudad Real,0.2,1,0,0.0,1,0,0.0,0.2,0.0,0.0,494128
2020-03-09,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-08,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-07,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-06,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-05,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-04,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-03,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-02,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-03-01,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-29,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-28,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-27,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-26,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-25,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-24,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-23,Ciudad Real,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,494128
2020-02-22,Ciudad Real,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,494128
2020-02-21,Ciudad Real,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,494128
2020-02-20,Ciudad Real,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,494128
2020-02-19,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-18,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-17,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-16,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-15,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-14,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-13,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-12,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-11,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-10,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-09,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-08,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-07,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-06,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-05,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-04,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-03,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-02,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-02-01,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
2020-01-31,Ciudad Real,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,494128
