ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
13,2020-04-23,Ciudad Real,6.07,30,7523,1522.48,1.52,494128,68.61,-0.61,601.07,-34.2
13,2020-04-22,Ciudad Real,15.58,77,7493,1516.41,1.52,494128,69.22,0.0,635.27,-37.04
13,2020-04-21,Ciudad Real,10.93,54,7416,1500.83,1.5,494128,69.22,-4.05,672.31,-35.41
13,2020-04-20,Ciudad Real,9.92,49,7362,1489.9,1.49,494128,73.27,-24.28,707.72,-49.58
13,2020-04-19,Ciudad Real,4.05,20,7313,1479.98,1.48,494128,97.55,-13.76,757.3,-44.93
13,2020-04-18,Ciudad Real,8.1,40,7293,1475.93,1.48,494128,111.31,-4.04,802.23,-37.03
13,2020-04-17,Ciudad Real,13.96,69,7253,1467.84,1.47,494128,115.35,-9.52,839.26,-64.36
13,2020-04-16,Ciudad Real,6.68,33,7184,1453.87,1.45,494128,124.87,-13.76,903.62,-43.51
13,2020-04-15,Ciudad Real,15.58,77,7151,1447.2,1.45,494128,138.63,-8.1,947.13,-49.59
13,2020-04-14,Ciudad Real,14.98,74,7074,1431.61,1.43,494128,146.73,-9.31,996.72,-40.27
13,2020-04-13,Ciudad Real,34.2,169,7000,1416.64,1.42,494128,156.04,-3.44,1036.99,-36.63
13,2020-04-12,Ciudad Real,17.81,88,6831,1382.44,1.38,494128,159.48,-25.5,1073.62,-42.7
13,2020-04-11,Ciudad Real,12.14,60,6743,1364.63,1.36,494128,184.98,-12.95,1116.32,-37.44
13,2020-04-10,Ciudad Real,23.48,116,6683,1352.48,1.35,494128,197.93,-1.61,1153.76,-27.52
13,2020-04-09,Ciudad Real,20.44,101,6567,1329.01,1.33,494128,199.54,-0.61,1181.28,-14.57
13,2020-04-08,Ciudad Real,23.68,117,6466,1308.57,1.31,494128,200.15,-6.68,1195.85,-1.21
13,2020-04-07,Ciudad Real,24.29,120,6349,1284.89,1.28,494128,206.83,-2.22,1197.06,1.62
13,2020-04-06,Ciudad Real,37.64,186,6229,1260.6,1.26,494128,209.05,-3.24,1195.44,23.27
13,2020-04-05,Ciudad Real,43.31,214,6043,1222.96,1.22,494128,212.29,21.86,1172.17,34.41
13,2020-04-04,Ciudad Real,25.09,124,5829,1179.65,1.18,494128,190.43,-3.85,1137.76,13.55
13,2020-04-03,Ciudad Real,25.09,124,5705,1154.56,1.15,494128,194.28,-13.77,1124.21,18.21
13,2020-04-02,Ciudad Real,21.05,104,5581,1129.46,1.13,494128,208.05,-19.22,1106.0,15.38
13,2020-04-01,Ciudad Real,30.36,150,5477,1108.42,1.11,494128,227.27,-22.26,1090.62,27.53
13,2020-03-31,Ciudad Real,26.51,131,5327,1078.06,1.08,494128,249.53,-19.83,1063.09,24.69
13,2020-03-30,Ciudad Real,40.88,202,5196,1051.55,1.05,494128,269.36,-18.62,1038.4,34.81
13,2020-03-29,Ciudad Real,21.45,106,4994,1010.67,1.01,494128,287.98,-27.53,1003.59,17.2
13,2020-03-28,Ciudad Real,28.94,143,4888,989.22,0.99,494128,315.51,-16.19,986.39,28.13
13,2020-03-27,Ciudad Real,38.86,192,4745,960.28,0.96,494128,331.7,-39.46,958.26,37.65
13,2020-03-26,Ciudad Real,40.27,199,4553,921.42,0.92,494128,371.16,-9.92,920.61,39.66
13,2020-03-25,Ciudad Real,52.62,260,4354,881.15,0.88,494128,381.08,-12.55,880.95,52.62
13,2020-03-24,Ciudad Real,46.34,229,4094,828.53,0.83,494128,393.63,-8.91,828.33,46.34
13,2020-03-23,Ciudad Real,59.5,294,3865,782.19,0.78,494128,402.54,-11.33,781.99,59.5
13,2020-03-22,Ciudad Real,48.98,242,3571,722.69,0.72,494128,413.87,-11.53,722.49,48.98
13,2020-03-21,Ciudad Real,45.13,223,3329,673.71,0.67,494128,425.4,-4.45,673.51,45.13
13,2020-03-20,Ciudad Real,78.32,387,3106,628.58,0.63,494128,429.85,27.32,628.38,78.32
13,2020-03-19,Ciudad Real,50.19,248,2719,550.26,0.55,494128,402.53,15.18,550.06,49.99
13,2020-03-18,Ciudad Real,65.17,322,2471,500.07,0.5,494128,387.35,40.28,500.07,65.17
13,2020-03-17,Ciudad Real,55.25,273,2149,434.91,0.43,494128,347.07,32.58,434.9,55.25
13,2020-03-16,Ciudad Real,70.83,350,1876,379.66,0.38,494128,314.49,56.46,379.65,70.83
13,2020-03-15,Ciudad Real,60.51,299,1526,308.83,0.31,494128,258.03,51.61,308.82,60.51
13,2020-03-14,Ciudad Real,49.58,245,1227,248.32,0.25,494128,206.42,38.04,248.31,49.58
13,2020-03-13,Ciudad Real,51.0,252,982,198.73,0.2,494128,168.38,44.12,198.73,51.0
13,2020-03-12,Ciudad Real,35.01,173,730,147.73,0.15,494128,124.26,29.34,147.73,35.01
13,2020-03-11,Ciudad Real,24.89,123,557,112.72,0.11,494128,94.92,22.06,112.72,24.89
13,2020-03-10,Ciudad Real,22.67,112,434,87.83,0.09,494128,72.86,20.85,87.83,22.67
13,2020-03-09,Ciudad Real,14.37,71,322,65.17,0.07,494128,52.01,8.3,65.16,14.37
13,2020-03-08,Ciudad Real,8.9,44,251,50.8,0.05,494128,43.71,4.65,50.79,8.9
13,2020-03-07,Ciudad Real,11.54,57,207,41.89,0.04,494128,39.06,10.73,41.89,11.54
13,2020-03-06,Ciudad Real,6.88,34,150,30.36,0.03,494128,28.33,5.67,30.35,6.88
13,2020-03-05,Ciudad Real,5.67,28,116,23.48,0.02,494128,22.66,5.06,23.47,5.67
13,2020-03-04,Ciudad Real,2.83,14,88,17.81,0.02,494128,17.6,2.83,17.8,2.83
13,2020-03-03,Ciudad Real,1.82,9,74,14.98,0.01,494128,14.77,1.82,14.97,1.82
13,2020-03-02,Ciudad Real,6.07,30,65,13.15,0.01,494128,12.95,6.07,13.15,6.07
13,2020-03-01,Ciudad Real,4.25,21,35,7.08,0.01,494128,6.88,4.25,7.08,4.25
13,2020-02-29,Ciudad Real,0.81,4,14,2.83,0.0,494128,2.63,0.81,2.83,0.81
13,2020-02-28,Ciudad Real,1.21,6,10,2.02,0.0,494128,1.82,1.21,2.02,1.21
13,2020-02-27,Ciudad Real,0.61,3,4,0.81,0.0,494128,0.61,0.41,0.81,0.61
13,2020-02-26,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-25,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-24,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-23,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-22,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-21,Ciudad Real,0.0,0,1,0.2,0.0,494128,0.2,0.0,0.2,0.0
13,2020-02-20,Ciudad Real,0.2,1,1,0.2,0.0,494128,0.2,0.2,0.2,0.2
13,2020-02-19,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-18,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-17,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-16,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-15,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-14,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-13,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-12,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-11,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-10,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-09,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-08,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-07,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-06,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-05,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-04,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-03,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-02,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-02-01,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
13,2020-01-31,Ciudad Real,0.0,0,0,0.0,0.0,494128,0.0,0.0,0.0,0.0
