date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-07,Salamanca,20.84,69,3,0.91,3680,342,9.29,1111.62,103.31,1.11,331048
2020-05-06,Salamanca,38.06,126,1,0.3,3611,339,9.39,1090.78,102.4,1.09,331048
2020-05-05,Salamanca,17.52,58,3,0.91,3485,338,9.7,1052.72,102.1,1.05,331048
2020-05-04,Salamanca,5.74,19,1,0.3,3427,335,9.78,1035.2,101.19,1.04,331048
2020-05-03,Salamanca,13.9,46,5,1.51,3408,334,9.8,1029.46,100.89,1.03,331048
2020-05-02,Salamanca,9.67,32,2,0.6,3362,329,9.79,1015.56,99.38,1.02,331048
2020-05-01,Salamanca,11.18,37,3,0.91,3330,327,9.82,1005.9,98.78,1.01,331048
2020-04-30,Salamanca,14.8,49,5,1.51,3293,324,9.84,994.72,97.87,0.99,331048
2020-04-29,Salamanca,21.75,72,3,0.91,3244,319,9.83,979.92,96.36,0.98,331048
2020-04-28,Salamanca,25.68,85,3,0.91,3172,316,9.96,958.17,95.45,0.96,331048
2020-04-27,Salamanca,12.69,42,1,0.3,3087,313,10.14,932.49,94.55,0.93,331048
2020-04-26,Salamanca,20.84,69,5,1.51,3045,312,10.25,919.81,94.25,0.92,331048
2020-04-25,Salamanca,28.7,95,1,0.3,2976,307,10.32,898.96,92.74,0.9,331048
2020-04-24,Salamanca,14.8,49,8,2.42,2881,306,10.62,870.27,92.43,0.87,331048
2020-04-23,Salamanca,34.74,115,4,1.21,2832,298,10.52,855.47,90.02,0.86,331048
2020-04-22,Salamanca,19.94,66,2,0.6,2717,294,10.82,820.73,88.81,0.82,331048
2020-04-21,Salamanca,14.8,49,5,1.51,2651,292,11.01,800.79,88.2,0.8,331048
2020-04-20,Salamanca,5.44,18,5,1.51,2602,287,11.03,785.99,86.69,0.79,331048
2020-04-19,Salamanca,21.14,70,6,1.81,2584,282,10.91,780.55,85.18,0.78,331048
2020-04-18,Salamanca,23.26,77,3,0.91,2514,276,10.98,759.41,83.37,0.76,331048
2020-04-17,Salamanca,17.52,58,4,1.21,2437,273,11.2,736.15,82.47,0.74,331048
2020-04-16,Salamanca,26.58,88,2,0.6,2379,269,11.31,718.63,81.26,0.72,331048
2020-04-15,Salamanca,6.65,22,6,1.81,2291,267,11.65,692.04,80.65,0.69,331048
2020-04-14,Salamanca,3.62,12,3,0.91,2269,261,11.5,685.4,78.84,0.69,331048
2020-04-13,Salamanca,19.33,64,6,1.81,2257,258,11.43,681.77,77.93,0.68,331048
2020-04-12,Salamanca,23.56,78,8,2.42,2193,252,11.49,662.44,76.12,0.66,331048
2020-04-11,Salamanca,19.33,64,8,2.42,2115,244,11.54,638.88,73.71,0.64,331048
2020-04-10,Salamanca,28.7,95,5,1.51,2051,236,11.51,619.55,71.29,0.62,331048
2020-04-09,Salamanca,12.38,41,6,1.81,1956,231,11.81,590.85,69.78,0.59,331048
2020-04-08,Salamanca,32.62,108,8,2.42,1915,225,11.75,578.47,67.97,0.58,331048
2020-04-07,Salamanca,26.58,88,8,2.42,1807,217,12.01,545.84,65.55,0.55,331048
2020-04-06,Salamanca,18.12,60,15,4.53,1719,209,12.16,519.26,63.13,0.52,331048
2020-04-05,Salamanca,24.17,80,16,4.83,1659,194,11.69,501.14,58.6,0.5,331048
2020-04-04,Salamanca,27.19,90,11,3.32,1579,178,11.27,476.97,53.77,0.48,331048
2020-04-03,Salamanca,22.96,76,12,3.62,1489,167,11.22,449.78,50.45,0.45,331048
2020-04-02,Salamanca,29.3,97,20,6.04,1413,155,10.97,426.83,46.82,0.43,331048
2020-04-01,Salamanca,39.57,131,12,3.62,1316,135,10.26,397.53,40.78,0.4,331048
2020-03-31,Salamanca,32.32,107,13,3.93,1185,123,10.38,357.95,37.15,0.36,331048
2020-03-30,Salamanca,14.5,48,11,3.32,1078,110,10.2,325.63,33.23,0.33,331048
2020-03-29,Salamanca,44.71,148,15,4.53,1030,99,9.61,311.13,29.91,0.31,331048
2020-03-28,Salamanca,32.02,106,14,4.23,882,84,9.52,266.43,25.37,0.27,331048
2020-03-27,Salamanca,44.4,147,16,4.83,776,70,9.02,234.41,21.14,0.23,331048
2020-03-26,Salamanca,29.0,96,8,2.42,629,54,8.59,190.0,16.31,0.19,331048
2020-03-25,Salamanca,15.1,50,8,2.42,533,46,8.63,161.0,13.9,0.16,331048
2020-03-24,Salamanca,23.86,79,14,4.23,483,38,7.87,145.9,11.48,0.15,331048
2020-03-23,Salamanca,26.88,89,3,0.91,404,24,5.94,122.04,7.25,0.12,331048
2020-03-22,Salamanca,15.1,50,6,1.81,315,21,6.67,95.15,6.34,0.1,331048
2020-03-21,Salamanca,18.73,62,2,0.6,265,15,5.66,80.05,4.53,0.08,331048
2020-03-20,Salamanca,16.31,54,1,0.3,203,13,6.4,61.32,3.93,0.06,331048
2020-03-19,Salamanca,7.25,24,4,1.21,149,12,8.05,45.01,3.62,0.05,331048
2020-03-18,Salamanca,18.12,60,2,0.6,125,8,6.4,37.76,2.42,0.04,331048
2020-03-17,Salamanca,9.97,33,2,0.6,65,6,9.23,19.63,1.81,0.02,331048
2020-03-16,Salamanca,0.3,1,1,0.3,32,4,12.5,9.67,1.21,0.01,331048
2020-03-15,Salamanca,5.74,19,1,0.3,31,3,9.68,9.36,0.91,0.01,331048
2020-03-14,Salamanca,0.3,1,1,0.3,12,2,16.67,3.62,0.6,0.0,331048
2020-03-13,Salamanca,1.51,5,1,0.3,11,1,9.09,3.32,0.3,0.0,331048
2020-03-12,Salamanca,4.83,16,0,0.0,54,0,0.0,16.31,0.0,0.02,331048
2020-03-11,Salamanca,4.23,14,0,0.0,38,0,0.0,11.48,0.0,0.01,331048
2020-03-10,Salamanca,2.11,7,0,0.0,24,0,0.0,7.25,0.0,0.01,331048
2020-03-09,Salamanca,0.3,1,0,0.0,17,0,0.0,5.14,0.0,0.01,331048
2020-03-08,Salamanca,0.3,1,0,0.0,16,0,0.0,4.83,0.0,0.0,331048
2020-03-07,Salamanca,1.51,5,0,0.0,17,0,0.0,5.14,0.0,0.01,331048
2020-03-06,Salamanca,1.21,4,0,0.0,12,0,0.0,3.62,0.0,0.0,331048
2020-03-05,Salamanca,0.6,2,0,0.0,8,0,0.0,2.42,0.0,0.0,331048
2020-03-04,Salamanca,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-03-03,Salamanca,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-03-02,Salamanca,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-03-01,Salamanca,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-02-29,Salamanca,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-02-28,Salamanca,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,331048
2020-02-27,Salamanca,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,331048
2020-02-26,Salamanca,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,331048
2020-02-25,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-24,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-23,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-22,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-21,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-20,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-19,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-18,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-17,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-16,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-15,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-14,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-13,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-12,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-11,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-10,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-09,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-08,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-07,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-06,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-05,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-04,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-03,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-02,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-02-01,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
2020-01-31,Salamanca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,331048
