ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
37,2020-07-19,Salamanca,0.0,0,4441,1341.5,1.34,331048,2.1,-0.6,8.13,0.0
37,2020-07-18,Salamanca,0.6,2,4441,1341.5,1.34,331048,2.7,0.6,8.13,0.0
37,2020-07-17,Salamanca,0.3,1,4439,1340.89,1.34,331048,2.1,0.3,8.13,-0.61
37,2020-07-16,Salamanca,0.0,0,4438,1340.59,1.34,331048,1.8,0.0,8.74,-0.6
37,2020-07-15,Salamanca,0.6,2,4438,1340.59,1.34,331048,1.8,0.3,9.34,0.6
37,2020-07-14,Salamanca,0.3,1,4436,1339.99,1.34,331048,1.5,0.0,8.74,-0.91
37,2020-07-13,Salamanca,0.3,1,4435,1339.68,1.34,331048,1.5,0.0,9.65,0.3
37,2020-07-12,Salamanca,0.6,2,4434,1339.38,1.34,331048,1.5,0.3,9.35,0.3
37,2020-07-11,Salamanca,0.0,0,4432,1338.78,1.34,331048,1.2,0.0,9.05,0.0
37,2020-07-10,Salamanca,0.0,0,4432,1338.78,1.34,331048,1.2,-0.3,9.05,0.0
37,2020-07-09,Salamanca,0.0,0,4432,1338.78,1.34,331048,1.5,0.0,9.05,-0.6
37,2020-07-08,Salamanca,0.3,1,4432,1338.78,1.34,331048,1.5,0.3,9.65,0.0
37,2020-07-07,Salamanca,0.3,1,4431,1338.48,1.34,331048,1.2,-0.91,9.65,-0.91
37,2020-07-06,Salamanca,0.3,1,4430,1338.17,1.34,331048,2.11,0.3,10.56,-2.72
37,2020-07-05,Salamanca,0.3,1,4429,1337.87,1.34,331048,1.81,0.3,13.28,-0.91
37,2020-07-04,Salamanca,0.0,0,4428,1337.57,1.34,331048,1.51,0.0,14.19,-0.6
37,2020-07-03,Salamanca,0.3,1,4428,1337.57,1.34,331048,1.51,0.0,14.79,-1.21
37,2020-07-02,Salamanca,0.0,0,4427,1337.27,1.34,331048,1.51,-0.3,16.0,-0.91
37,2020-07-01,Salamanca,0.0,0,4427,1337.27,1.34,331048,1.81,-0.3,16.91,-2.72
37,2020-06-30,Salamanca,1.21,4,4427,1337.27,1.34,331048,2.11,0.3,19.63,-0.9
37,2020-06-29,Salamanca,0.0,0,4423,1336.06,1.34,331048,1.81,-0.91,20.53,-0.6
37,2020-06-28,Salamanca,0.0,0,4423,1336.06,1.34,331048,2.72,0.0,21.13,-0.6
37,2020-06-27,Salamanca,0.0,0,4423,1336.06,1.34,331048,2.72,-0.6,21.73,-0.6
37,2020-06-26,Salamanca,0.3,1,4423,1336.06,1.34,331048,3.32,-0.61,22.33,-0.91
37,2020-06-25,Salamanca,0.3,1,4422,1335.76,1.34,331048,3.93,-0.3,23.24,-3.32
37,2020-06-24,Salamanca,0.3,1,4421,1335.46,1.34,331048,4.23,0.3,26.56,-0.91
37,2020-06-23,Salamanca,0.91,3,4420,1335.15,1.34,331048,3.93,-0.3,27.47,-2.41
37,2020-06-22,Salamanca,0.91,3,4417,1334.25,1.33,331048,4.23,0.91,29.88,-0.3
37,2020-06-21,Salamanca,0.0,0,4414,1333.34,1.33,331048,3.32,-0.3,30.18,0.0
37,2020-06-20,Salamanca,0.6,2,4414,1333.34,1.33,331048,3.62,0.6,30.18,0.0
37,2020-06-19,Salamanca,0.91,3,4412,1332.74,1.33,331048,3.02,0.91,30.18,-0.9
37,2020-06-18,Salamanca,0.6,2,4409,1331.83,1.33,331048,2.11,0.0,31.08,-0.91
37,2020-06-17,Salamanca,0.0,0,4407,1331.23,1.33,331048,2.11,-0.3,31.99,-0.6
37,2020-06-16,Salamanca,1.21,4,4407,1331.23,1.33,331048,2.41,0.0,32.59,-0.6
37,2020-06-15,Salamanca,0.0,0,4403,1330.02,1.33,331048,2.41,-3.02,33.19,-0.3
37,2020-06-14,Salamanca,0.3,1,4403,1330.02,1.33,331048,5.43,-0.91,33.49,0.3
37,2020-06-13,Salamanca,0.0,0,4402,1329.72,1.33,331048,6.34,-0.6,33.19,-0.91
37,2020-06-12,Salamanca,0.0,0,4402,1329.72,1.33,331048,6.94,-1.51,34.1,-1.21
37,2020-06-11,Salamanca,0.6,2,4402,1329.72,1.33,331048,8.45,-0.31,35.31,-0.61
37,2020-06-10,Salamanca,0.3,1,4400,1329.11,1.33,331048,8.76,-2.42,35.92,-1.21
37,2020-06-09,Salamanca,1.21,4,4399,1328.81,1.33,331048,11.18,-0.9,37.13,1.21
37,2020-06-08,Salamanca,3.02,10,4395,1327.6,1.33,331048,12.08,2.42,35.92,2.72
37,2020-06-07,Salamanca,1.21,4,4385,1324.58,1.32,331048,9.66,0.61,33.2,0.91
37,2020-06-06,Salamanca,0.6,2,4381,1323.37,1.32,331048,9.05,0.0,32.29,0.0
37,2020-06-05,Salamanca,1.51,5,4379,1322.77,1.32,331048,9.05,0.3,32.29,1.21
37,2020-06-04,Salamanca,0.91,3,4374,1321.26,1.32,331048,8.75,-2.71,31.08,-0.9
37,2020-06-03,Salamanca,2.72,9,4371,1320.35,1.32,331048,11.46,1.51,31.98,2.72
37,2020-06-02,Salamanca,2.11,7,4362,1317.63,1.32,331048,9.95,-1.21,29.26,1.81
37,2020-06-01,Salamanca,0.6,2,4355,1315.52,1.32,331048,11.16,-0.61,27.45,-0.31
37,2020-05-31,Salamanca,0.6,2,4353,1314.92,1.31,331048,11.77,0.6,27.76,-5.74
37,2020-05-30,Salamanca,0.6,2,4351,1314.31,1.31,331048,11.17,0.0,33.5,-39.88
37,2020-05-29,Salamanca,1.21,4,4349,1313.71,1.31,331048,11.17,-0.6,73.38,-41.08
37,2020-05-28,Salamanca,3.62,12,4345,1312.5,1.31,331048,11.77,2.11,114.46,-9.07
37,2020-05-27,Salamanca,1.21,4,4333,1308.87,1.31,331048,9.66,0.61,123.53,-15.4
37,2020-05-26,Salamanca,3.32,11,4329,1307.67,1.31,331048,9.05,1.51,138.93,-22.05
37,2020-05-25,Salamanca,1.21,4,4318,1304.34,1.3,331048,7.54,0.91,160.98,-6.04
37,2020-05-24,Salamanca,0.0,0,4314,1303.13,1.3,331048,6.63,0.0,167.02,-12.99
37,2020-05-23,Salamanca,0.6,2,4314,1303.13,1.3,331048,6.63,-0.31,180.01,-6.35
37,2020-05-22,Salamanca,1.81,6,4312,1302.53,1.3,331048,6.94,0.6,186.36,-7.55
37,2020-05-21,Salamanca,1.51,5,4306,1300.72,1.3,331048,6.34,0.3,193.91,-14.2
37,2020-05-20,Salamanca,0.6,2,4301,1299.21,1.3,331048,6.04,-0.91,208.11,-5.44
37,2020-05-19,Salamanca,1.81,6,4299,1298.6,1.3,331048,6.95,1.81,213.55,-12.99
37,2020-05-18,Salamanca,0.3,1,4293,1296.79,1.3,331048,5.14,0.0,226.54,-4.84
37,2020-05-17,Salamanca,0.0,0,4292,1296.49,1.3,331048,5.14,-0.3,231.38,-7.85
37,2020-05-16,Salamanca,0.91,3,4292,1296.49,1.3,331048,5.44,0.31,239.23,-7.25
37,2020-05-15,Salamanca,1.21,4,4289,1295.58,1.3,331048,5.13,0.91,246.48,-5.74
37,2020-05-14,Salamanca,1.21,4,4285,1294.37,1.29,331048,4.22,-0.6,252.22,-19.33
37,2020-05-13,Salamanca,1.51,5,4281,1293.17,1.29,331048,4.82,1.51,271.55,-8.16
37,2020-05-12,Salamanca,0.0,0,4276,1291.66,1.29,331048,3.31,-0.3,279.71,-24.77
37,2020-05-11,Salamanca,0.3,1,4276,1291.66,1.29,331048,3.61,-0.61,304.48,-6.65
37,2020-05-10,Salamanca,0.3,1,4275,1291.35,1.29,331048,4.22,-6.04,311.13,-15.11
37,2020-05-09,Salamanca,0.6,2,4274,1291.05,1.29,331048,10.26,-39.88,326.24,-20.85
37,2020-05-08,Salamanca,0.3,1,4272,1290.45,1.29,331048,50.14,-41.99,347.09,-19.64
37,2020-05-07,Salamanca,1.81,6,4271,1290.15,1.29,331048,92.13,-10.88,366.73,-16.31
37,2020-05-06,Salamanca,0.0,0,4265,1288.33,1.29,331048,103.01,-16.61,383.04,-12.38
37,2020-05-05,Salamanca,0.3,1,4265,1288.33,1.29,331048,119.62,-25.07,395.42,-19.64
37,2020-05-04,Salamanca,0.91,3,4264,1288.03,1.29,331048,144.69,-6.34,415.06,-19.33
37,2020-05-03,Salamanca,6.34,21,4261,1287.12,1.29,331048,151.03,-6.65,434.39,-16.01
37,2020-05-02,Salamanca,40.48,134,4240,1280.78,1.28,331048,157.68,33.53,450.4,19.03
37,2020-05-01,Salamanca,42.29,140,4106,1240.3,1.24,331048,124.15,32.93,431.37,22.05
37,2020-04-30,Salamanca,12.69,42,3966,1198.01,1.2,331048,91.22,-3.02,409.32,-7.55
37,2020-04-29,Salamanca,16.61,55,3924,1185.33,1.19,331048,94.24,10.57,416.87,-15.41
37,2020-04-28,Salamanca,25.37,84,3869,1168.71,1.17,331048,83.67,10.57,432.28,0.0
37,2020-04-27,Salamanca,7.25,24,3785,1143.34,1.14,331048,73.1,2.11,432.28,-11.78
37,2020-04-26,Salamanca,12.99,43,3761,1136.09,1.14,331048,70.99,5.14,444.06,-16.61
37,2020-04-25,Salamanca,6.95,23,3718,1123.1,1.12,331048,65.85,-1.21,460.67,-22.96
37,2020-04-24,Salamanca,9.36,31,3695,1116.15,1.12,331048,67.06,2.41,483.63,-17.22
37,2020-04-23,Salamanca,15.71,52,3664,1106.79,1.11,331048,64.65,-4.83,500.85,-19.63
37,2020-04-22,Salamanca,6.04,20,3612,1091.08,1.09,331048,69.48,-3.63,520.48,-31.11
37,2020-04-21,Salamanca,14.8,49,3592,1085.04,1.09,331048,73.11,-9.97,551.59,-22.05
37,2020-04-20,Salamanca,5.14,17,3543,1070.24,1.07,331048,83.08,-1.81,573.64,-35.94
37,2020-04-19,Salamanca,7.85,26,3526,1065.1,1.07,331048,84.89,-7.56,609.58,-41.99
37,2020-04-18,Salamanca,8.16,27,3500,1057.25,1.06,331048,92.45,-13.29,651.57,-43.49
37,2020-04-17,Salamanca,6.95,23,3473,1049.09,1.05,331048,105.74,-12.99,695.06,-42.59
37,2020-04-16,Salamanca,20.54,68,3450,1042.14,1.04,331048,118.73,2.42,737.65,-18.43
37,2020-04-15,Salamanca,9.67,32,3382,1021.6,1.02,331048,116.31,-2.71,756.08,-32.62
37,2020-04-14,Salamanca,24.77,82,3350,1011.94,1.01,331048,119.02,4.83,788.7,-1.51
37,2020-04-13,Salamanca,6.95,23,3268,987.17,0.99,331048,114.19,-13.29,790.21,-44.7
37,2020-04-12,Salamanca,15.41,51,3245,980.22,0.98,331048,127.48,-6.94,834.91,-12.38
37,2020-04-11,Salamanca,21.45,71,3194,964.81,0.96,331048,134.42,0.0,847.29,-1.81
37,2020-04-10,Salamanca,19.94,66,3123,943.37,0.94,331048,134.42,-0.3,849.1,-4.53
37,2020-04-09,Salamanca,18.12,60,3057,923.43,0.92,331048,134.72,-2.12,853.63,0.3
37,2020-04-08,Salamanca,12.38,41,2997,905.31,0.91,331048,136.84,-19.64,853.33,0.9
37,2020-04-07,Salamanca,19.94,66,2956,892.92,0.89,331048,156.48,-5.43,852.43,5.44
37,2020-04-06,Salamanca,20.24,67,2890,872.99,0.87,331048,161.91,1.21,846.99,12.08
37,2020-04-05,Salamanca,22.35,74,2823,852.75,0.85,331048,160.7,-7.25,834.91,17.82
37,2020-04-04,Salamanca,21.45,71,2749,830.39,0.83,331048,167.95,-8.46,817.09,16.62
37,2020-04-03,Salamanca,20.24,67,2678,808.95,0.81,331048,176.41,-6.34,800.47,17.82
37,2020-04-02,Salamanca,20.24,67,2611,788.71,0.79,331048,182.75,-15.1,782.65,19.03
37,2020-04-01,Salamanca,32.02,106,2544,768.47,0.77,331048,197.85,-5.13,763.62,31.42
37,2020-03-31,Salamanca,25.37,84,2438,736.45,0.74,331048,202.98,-11.48,732.2,24.46
37,2020-03-30,Salamanca,19.03,63,2354,711.08,0.71,331048,214.46,-22.05,707.74,17.22
37,2020-03-29,Salamanca,29.6,98,2291,692.04,0.69,331048,236.51,-20.24,690.52,29.0
37,2020-03-28,Salamanca,29.91,99,2193,662.44,0.66,331048,256.75,-21.74,661.52,29.91
37,2020-03-27,Salamanca,26.58,88,2094,632.54,0.63,331048,278.49,-22.96,631.61,26.28
37,2020-03-26,Salamanca,35.34,117,2006,605.95,0.61,331048,301.45,-3.63,605.33,35.34
37,2020-03-25,Salamanca,37.15,123,1889,570.61,0.57,331048,305.08,-5.14,569.99,36.85
37,2020-03-24,Salamanca,36.85,122,1766,533.46,0.53,331048,310.22,10.57,533.14,36.85
37,2020-03-23,Salamanca,41.08,136,1644,496.6,0.5,331048,299.65,-10.57,496.29,41.08
37,2020-03-22,Salamanca,49.84,165,1508,455.52,0.46,331048,310.22,22.05,455.21,49.54
37,2020-03-21,Salamanca,51.65,171,1343,405.68,0.41,331048,288.17,28.39,405.67,51.65
37,2020-03-20,Salamanca,49.54,164,1172,354.03,0.35,331048,259.78,25.07,354.02,49.54
37,2020-03-19,Salamanca,38.97,129,1008,304.49,0.3,331048,234.71,21.15,304.48,38.97
37,2020-03-18,Salamanca,42.29,140,879,265.52,0.27,331048,213.56,30.81,265.51,42.29
37,2020-03-17,Salamanca,26.28,87,739,223.23,0.22,331048,182.75,11.78,223.22,26.28
37,2020-03-16,Salamanca,51.65,171,652,196.95,0.2,331048,170.97,43.49,196.94,51.65
37,2020-03-15,Salamanca,27.79,92,481,145.3,0.15,331048,127.48,23.26,145.29,27.79
37,2020-03-14,Salamanca,23.26,77,389,117.51,0.12,331048,104.22,18.43,117.5,23.26
37,2020-03-13,Salamanca,24.47,81,312,94.25,0.09,331048,85.79,22.05,94.24,24.47
37,2020-03-12,Salamanca,17.82,59,231,69.78,0.07,331048,63.74,16.61,69.77,17.82
37,2020-03-11,Salamanca,11.48,38,172,51.96,0.05,331048,47.13,10.88,51.95,11.48
37,2020-03-10,Salamanca,14.5,48,134,40.48,0.04,331048,36.25,13.59,40.47,14.5
37,2020-03-09,Salamanca,8.16,27,86,25.98,0.03,331048,22.66,6.35,25.97,8.16
37,2020-03-08,Salamanca,4.53,15,59,17.82,0.02,331048,16.31,3.93,17.81,4.53
37,2020-03-07,Salamanca,4.83,16,44,13.29,0.01,331048,12.38,4.83,13.28,4.83
37,2020-03-06,Salamanca,2.42,8,28,8.46,0.01,331048,7.55,2.12,8.45,2.42
37,2020-03-05,Salamanca,1.21,4,20,6.04,0.01,331048,5.43,1.21,6.03,1.21
37,2020-03-04,Salamanca,0.6,2,16,4.83,0.0,331048,4.22,0.3,4.82,0.6
37,2020-03-03,Salamanca,0.91,3,14,4.23,0.0,331048,3.92,0.91,4.22,0.91
37,2020-03-02,Salamanca,1.81,6,11,3.32,0.0,331048,3.01,1.81,3.31,1.81
37,2020-03-01,Salamanca,0.6,2,5,1.51,0.0,331048,1.2,0.3,1.5,0.6
37,2020-02-29,Salamanca,0.0,0,3,0.91,0.0,331048,0.9,0.0,0.9,0.0
37,2020-02-28,Salamanca,0.3,1,3,0.91,0.0,331048,0.9,0.3,0.9,0.3
37,2020-02-27,Salamanca,0.0,0,2,0.6,0.0,331048,0.6,0.0,0.6,0.0
37,2020-02-26,Salamanca,0.3,1,2,0.6,0.0,331048,0.6,0.3,0.6,0.3
37,2020-02-25,Salamanca,0.0,0,1,0.3,0.0,331048,0.3,0.0,0.3,0.0
37,2020-02-24,Salamanca,0.0,0,1,0.3,0.0,331048,0.3,0.0,0.3,0.0
37,2020-02-23,Salamanca,0.3,1,1,0.3,0.0,331048,0.3,0.3,0.3,0.3
37,2020-02-22,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-21,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-20,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-19,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-18,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-17,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-16,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-15,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-14,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-13,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-12,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-11,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-10,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-09,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-08,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-07,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-06,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-05,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-04,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-03,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-02,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-02-01,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
37,2020-01-31,Salamanca,0.0,0,0,0.0,0.0,331048,0.0,0.0,0.0,0.0
