date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Murcia,0.27,4,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-10,Murcia,0.07,1,2,0.13,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-09,Murcia,0.0,0,0,0.0,2008,148,7.37,133.46,9.84,0.13,1504607
2020-06-08,Murcia,0.07,1,-1,-0.07,2006,148,7.38,133.32,9.84,0.13,1504607
2020-06-07,Murcia,0.6,9,0,0.0,2006,149,7.43,133.32,9.9,0.13,1504607
2020-06-06,Murcia,0.47,7,0,0.0,2006,149,7.43,133.32,9.9,0.13,1504607
2020-06-05,Murcia,0.13,2,0,0.0,2002,149,7.44,133.06,9.9,0.13,1504607
2020-06-04,Murcia,0.27,4,2,0.13,2002,149,7.44,133.06,9.9,0.13,1504607
2020-06-03,Murcia,0.0,0,1,0.07,2002,147,7.34,133.06,9.77,0.13,1504607
2020-06-02,Murcia,0.13,2,0,0.0,2001,146,7.3,132.99,9.7,0.13,1504607
2020-06-01,Murcia,0.13,2,0,0.0,1999,146,7.3,132.86,9.7,0.13,1504607
2020-05-31,Murcia,0.4,6,-3,-0.2,1999,146,7.3,132.86,9.7,0.13,1504607
2020-05-30,Murcia,0.33,5,0,0.0,1999,149,7.45,132.86,9.9,0.13,1504607
2020-05-29,Murcia,0.66,10,0,0.0,1997,149,7.46,132.73,9.9,0.13,1504607
2020-05-28,Murcia,0.07,1,0,0.0,1995,149,7.47,132.59,9.9,0.13,1504607
2020-05-27,Murcia,0.27,4,0,0.0,1995,149,7.47,132.59,9.9,0.13,1504607
2020-05-26,Murcia,0.13,2,0,0.0,1994,149,7.47,132.53,9.9,0.13,1504607
2020-05-25,Murcia,0.13,2,0,0.0,1994,149,7.47,132.53,9.9,0.13,1504607
2020-05-24,Murcia,0.0,0,0,0.0,1988,149,7.49,132.13,9.9,0.13,1504607
2020-05-23,Murcia,0.6,9,0,0.0,1984,149,7.51,131.86,9.9,0.13,1504607
2020-05-22,Murcia,0.2,3,0,0.0,1982,149,7.52,131.73,9.9,0.13,1504607
2020-05-21,Murcia,0.93,14,1,0.07,1979,149,7.53,131.53,9.9,0.13,1504607
2020-05-20,Murcia,0.73,11,0,0.0,2609,148,5.67,173.4,9.84,0.17,1504607
2020-05-19,Murcia,0.13,2,3,0.2,2599,148,5.69,172.74,9.84,0.17,1504607
2020-05-18,Murcia,0.33,5,0,0.0,2597,145,5.58,172.6,9.64,0.17,1504607
2020-05-17,Murcia,0.0,0,1,0.07,2595,145,5.59,172.47,9.64,0.17,1504607
2020-05-16,Murcia,0.93,14,0,0.0,2566,144,5.61,170.54,9.57,0.17,1504607
2020-05-15,Murcia,0.4,6,1,0.07,2546,144,5.66,169.21,9.57,0.17,1504607
2020-05-14,Murcia,0.6,9,1,0.07,2477,143,5.77,164.63,9.5,0.16,1504607
2020-05-13,Murcia,0.27,4,0,0.0,2437,142,5.83,161.97,9.44,0.16,1504607
2020-05-12,Murcia,0.8,12,3,0.2,2398,142,5.92,159.38,9.44,0.16,1504607
2020-05-11,Murcia,0.4,6,0,0.0,2333,139,5.96,155.06,9.24,0.16,1504607
2020-05-10,Murcia,1.66,25,0,0.0,2332,139,5.96,154.99,9.24,0.15,1504607
2020-05-09,Murcia,0.13,2,1,0.07,2329,139,5.97,154.79,9.24,0.15,1504607
2020-05-08,Murcia,0.53,8,1,0.07,2263,138,6.1,150.4,9.17,0.15,1504607
2020-05-07,Murcia,0.4,6,0,0.0,2252,137,6.08,149.67,9.11,0.15,1504607
2020-05-06,Murcia,1.2,18,1,0.07,2192,137,6.25,145.69,9.11,0.15,1504607
2020-05-05,Murcia,0.27,4,0,0.0,2133,136,6.38,141.76,9.04,0.14,1504607
2020-05-04,Murcia,0.07,1,2,0.13,2051,136,6.63,136.31,9.04,0.14,1504607
2020-05-03,Murcia,1.26,19,0,0.0,1974,134,6.79,131.2,8.91,0.13,1504607
2020-05-02,Murcia,0.27,4,2,0.13,1974,134,6.79,131.2,8.91,0.13,1504607
2020-05-01,Murcia,0.73,11,0,0.0,1966,132,6.71,130.67,8.77,0.13,1504607
2020-04-30,Murcia,1.26,19,2,0.13,1960,132,6.73,130.27,8.77,0.13,1504607
2020-04-29,Murcia,1.06,16,0,0.0,1894,130,6.86,125.88,8.64,0.13,1504607
2020-04-28,Murcia,2.72,41,0,0.0,1840,130,7.07,122.29,8.64,0.12,1504607
2020-04-27,Murcia,2.39,36,2,0.13,1793,130,7.25,119.17,8.64,0.12,1504607
2020-04-26,Murcia,4.19,63,1,0.07,1771,128,7.23,117.71,8.51,0.12,1504607
2020-04-25,Murcia,1.99,30,1,0.07,1771,127,7.17,117.71,8.44,0.12,1504607
2020-04-24,Murcia,3.72,56,1,0.07,1756,126,7.18,116.71,8.37,0.12,1504607
2020-04-23,Murcia,1.2,18,1,0.07,1741,125,7.18,115.71,8.31,0.12,1504607
2020-04-22,Murcia,1.6,24,1,0.07,1721,124,7.21,114.38,8.24,0.11,1504607
2020-04-21,Murcia,2.46,37,3,0.2,1717,123,7.16,114.12,8.17,0.11,1504607
2020-04-20,Murcia,0.86,13,3,0.2,1696,120,7.08,112.72,7.98,0.11,1504607
2020-04-19,Murcia,1.99,30,1,0.07,1659,117,7.05,110.26,7.78,0.11,1504607
2020-04-18,Murcia,0.93,14,1,0.07,1653,116,7.02,109.86,7.71,0.11,1504607
2020-04-17,Murcia,0.33,5,3,0.2,1647,115,6.98,109.46,7.64,0.11,1504607
2020-04-16,Murcia,0.4,6,1,0.07,1626,112,6.89,108.07,7.44,0.11,1504607
2020-04-15,Murcia,0.2,3,2,0.13,1590,111,6.98,105.68,7.38,0.11,1504607
2020-04-14,Murcia,0.6,9,3,0.2,1528,109,7.13,101.55,7.24,0.1,1504607
2020-04-13,Murcia,1.06,16,5,0.33,1479,106,7.17,98.3,7.05,0.1,1504607
2020-04-12,Murcia,1.0,15,4,0.27,1452,101,6.96,96.5,6.71,0.1,1504607
2020-04-11,Murcia,0.86,13,3,0.2,1436,97,6.75,95.44,6.45,0.1,1504607
2020-04-10,Murcia,3.12,47,4,0.27,1404,94,6.7,93.31,6.25,0.09,1504607
2020-04-09,Murcia,1.4,21,2,0.13,1367,90,6.58,90.85,5.98,0.09,1504607
2020-04-08,Murcia,0.93,14,3,0.2,1340,88,6.57,89.06,5.85,0.09,1504607
2020-04-07,Murcia,1.6,24,7,0.47,1305,85,6.51,86.73,5.65,0.09,1504607
2020-04-06,Murcia,0.93,14,10,0.66,1263,78,6.18,83.94,5.18,0.08,1504607
2020-04-05,Murcia,1.33,20,9,0.6,1259,68,5.4,83.68,4.52,0.08,1504607
2020-04-04,Murcia,1.66,25,8,0.53,1235,59,4.78,82.08,3.92,0.08,1504607
2020-04-03,Murcia,2.92,44,5,0.33,1188,51,4.29,78.96,3.39,0.08,1504607
2020-04-02,Murcia,1.6,24,4,0.27,1145,46,4.02,76.1,3.06,0.08,1504607
2020-04-01,Murcia,2.26,34,5,0.33,1084,42,3.87,72.05,2.79,0.07,1504607
2020-03-31,Murcia,2.13,32,3,0.2,1041,37,3.55,69.19,2.46,0.07,1504607
2020-03-30,Murcia,2.06,31,9,0.6,974,34,3.49,64.73,2.26,0.06,1504607
2020-03-29,Murcia,2.79,42,5,0.33,939,25,2.66,62.41,1.66,0.06,1504607
2020-03-28,Murcia,3.32,50,3,0.2,872,20,2.29,57.96,1.33,0.06,1504607
2020-03-27,Murcia,2.06,31,2,0.13,802,17,2.12,53.3,1.13,0.05,1504607
2020-03-26,Murcia,3.19,48,7,0.47,714,15,2.1,47.45,1.0,0.05,1504607
2020-03-25,Murcia,1.26,19,3,0.2,596,8,1.34,39.61,0.53,0.04,1504607
2020-03-24,Murcia,0.53,8,2,0.13,477,5,1.05,31.7,0.33,0.03,1504607
2020-03-23,Murcia,0.93,14,1,0.07,385,3,0.78,25.59,0.2,0.03,1504607
2020-03-22,Murcia,0.6,9,1,0.07,345,2,0.58,22.93,0.13,0.02,1504607
2020-03-21,Murcia,1.0,15,0,0.0,296,1,0.34,19.67,0.07,0.02,1504607
2020-03-20,Murcia,0.8,12,1,0.07,240,1,0.42,15.95,0.07,0.02,1504607
2020-03-19,Murcia,0.53,8,0,0.0,204,0,0.0,13.56,0.0,0.01,1504607
2020-03-18,Murcia,-0.07,-1,0,0.0,167,0,0.0,11.1,0.0,0.01,1504607
2020-03-17,Murcia,0.07,1,0,0.0,122,0,0.0,8.11,0.0,0.01,1504607
2020-03-16,Murcia,0.07,1,0,0.0,97,0,0.0,6.45,0.0,0.01,1504607
2020-03-15,Murcia,0.13,2,0,0.0,77,0,0.0,5.12,0.0,0.01,1504607
2020-03-14,Murcia,0.13,2,0,0.0,71,0,0.0,4.72,0.0,0.0,1504607
2020-03-13,Murcia,0.07,1,0,0.0,47,0,0.0,3.12,0.0,0.0,1504607
2020-03-12,Murcia,0.2,3,0,0.0,35,0,0.0,2.33,0.0,0.0,1504607
2020-03-11,Murcia,0.33,5,0,0.0,26,0,0.0,1.73,0.0,0.0,1504607
2020-03-10,Murcia,0.07,1,0,0.0,11,0,0.0,0.73,0.0,0.0,1504607
2020-03-09,Murcia,0.13,2,0,0.0,9,0,0.0,0.6,0.0,0.0,1504607
2020-03-08,Murcia,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1504607
2020-03-07,Murcia,0.2,3,0,0.0,1,0,0.0,0.07,0.0,0.0,1504607
2020-03-06,Murcia,0.07,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-03-05,Murcia,0.13,2,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-03-04,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-03-03,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-03-02,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-03-01,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-29,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-28,Murcia,0.07,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-27,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-26,Murcia,0.07,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-25,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-24,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-23,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-22,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-21,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-20,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-19,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-18,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-17,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-16,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-15,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-14,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-13,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-12,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-11,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-10,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-09,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-08,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-07,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-06,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-05,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-04,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-03,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-02,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-02-01,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
2020-01-31,Murcia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1504607
