ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
15,2020-06-24,A Coruña,0.0,0,4731,421.1,0.42,1123480,0.45,-0.18,1.8,0.0
15,2020-06-23,A Coruña,0.0,0,4731,421.1,0.42,1123480,0.63,0.0,1.8,-0.09
15,2020-06-22,A Coruña,0.0,0,4731,421.1,0.42,1123480,0.63,-0.09,1.89,-0.18
15,2020-06-21,A Coruña,0.0,0,4731,421.1,0.42,1123480,0.72,0.0,2.07,-0.36
15,2020-06-20,A Coruña,0.45,5,4731,421.1,0.42,1123480,0.72,0.45,2.43,0.0
15,2020-06-19,A Coruña,0.0,0,4726,420.66,0.42,1123480,0.27,-0.09,2.43,0.0
15,2020-06-18,A Coruña,0.0,0,4726,420.66,0.42,1123480,0.36,-0.09,2.43,-0.89
15,2020-06-17,A Coruña,0.18,2,4726,420.66,0.42,1123480,0.45,0.18,3.32,-0.35
15,2020-06-16,A Coruña,0.0,0,4724,420.48,0.42,1123480,0.27,-0.09,3.67,-0.45
15,2020-06-15,A Coruña,0.09,1,4724,420.48,0.42,1123480,0.36,-0.09,4.12,-0.27
15,2020-06-14,A Coruña,0.0,0,4723,420.39,0.42,1123480,0.45,-0.09,4.39,-0.18
15,2020-06-13,A Coruña,0.0,0,4723,420.39,0.42,1123480,0.54,0.0,4.57,-0.18
15,2020-06-12,A Coruña,0.09,1,4723,420.39,0.42,1123480,0.54,-0.09,4.75,-0.27
15,2020-06-11,A Coruña,0.09,1,4722,420.3,0.42,1123480,0.63,0.09,5.02,-0.27
15,2020-06-10,A Coruña,0.0,0,4721,420.21,0.42,1123480,0.54,0.0,5.29,-0.45
15,2020-06-09,A Coruña,0.09,1,4721,420.21,0.42,1123480,0.54,0.09,5.74,-0.53
15,2020-06-08,A Coruña,0.18,2,4720,420.12,0.42,1123480,0.45,0.09,6.27,-0.18
15,2020-06-07,A Coruña,0.09,1,4718,419.95,0.42,1123480,0.36,0.0,6.45,-0.36
15,2020-06-06,A Coruña,0.0,0,4717,419.86,0.42,1123480,0.36,0.0,6.81,-0.89
15,2020-06-05,A Coruña,0.18,2,4717,419.86,0.42,1123480,0.36,0.09,7.7,-1.24
15,2020-06-04,A Coruña,0.0,0,4715,419.68,0.42,1123480,0.27,-0.09,8.94,-1.6
15,2020-06-03,A Coruña,0.0,0,4715,419.68,0.42,1123480,0.36,0.0,10.54,-1.87
15,2020-06-02,A Coruña,0.0,0,4715,419.68,0.42,1123480,0.36,-0.09,12.41,-2.76
15,2020-06-01,A Coruña,0.09,1,4715,419.68,0.42,1123480,0.45,-0.09,15.17,-1.87
15,2020-05-31,A Coruña,0.09,1,4714,419.59,0.42,1123480,0.54,-0.27,17.04,-3.56
15,2020-05-30,A Coruña,0.0,0,4713,419.5,0.42,1123480,0.81,-0.45,20.6,-6.32
15,2020-05-29,A Coruña,0.09,1,4713,419.5,0.42,1123480,1.26,0.09,26.92,-5.25
15,2020-05-28,A Coruña,0.09,1,4712,419.41,0.42,1123480,1.17,-0.8,32.17,-5.25
15,2020-05-27,A Coruña,0.0,0,4711,419.32,0.42,1123480,1.97,-0.53,37.42,-5.61
15,2020-05-26,A Coruña,0.09,1,4711,419.32,0.42,1123480,2.5,-0.36,43.03,-3.29
15,2020-05-25,A Coruña,0.18,2,4710,419.23,0.42,1123480,2.86,-0.18,46.32,-1.87
15,2020-05-24,A Coruña,0.36,4,4708,419.06,0.42,1123480,3.04,0.18,48.19,-0.71
15,2020-05-23,A Coruña,0.45,5,4704,418.7,0.42,1123480,2.86,0.27,48.9,-0.71
15,2020-05-22,A Coruña,0.0,0,4699,418.25,0.42,1123480,2.59,-0.36,49.61,-3.2
15,2020-05-21,A Coruña,0.89,10,4699,418.25,0.42,1123480,2.95,0.53,52.81,-4.63
15,2020-05-20,A Coruña,0.53,6,4689,417.36,0.42,1123480,2.42,0.08,57.44,-4.19
15,2020-05-19,A Coruña,0.45,5,4683,416.83,0.42,1123480,2.34,-0.17,61.63,-3.64
15,2020-05-18,A Coruña,0.36,4,4678,416.38,0.42,1123480,2.51,0.0,65.27,-3.82
15,2020-05-17,A Coruña,0.18,2,4674,416.03,0.42,1123480,2.51,-0.27,69.09,-1.96
15,2020-05-16,A Coruña,0.18,2,4672,415.85,0.42,1123480,2.78,-0.71,71.05,-3.56
15,2020-05-15,A Coruña,0.36,4,4670,415.67,0.42,1123480,3.49,-1.06,74.61,-5.43
15,2020-05-14,A Coruña,0.36,4,4666,415.32,0.42,1123480,4.55,-1.24,80.04,-5.51
15,2020-05-13,A Coruña,0.45,5,4662,414.96,0.41,1123480,5.79,-1.42,85.55,-13.88
15,2020-05-12,A Coruña,0.62,7,4657,414.52,0.41,1123480,7.21,-2.14,99.43,-5.25
15,2020-05-11,A Coruña,0.36,4,4650,413.89,0.41,1123480,9.35,-1.6,104.68,-6.49
15,2020-05-10,A Coruña,0.45,5,4646,413.54,0.41,1123480,10.95,-3.2,111.17,-2.22
15,2020-05-09,A Coruña,0.89,10,4641,413.09,0.41,1123480,14.15,-5.43,113.39,-1.96
15,2020-05-08,A Coruña,1.42,16,4631,412.2,0.41,1123480,19.58,-3.92,115.35,-2.5
15,2020-05-07,A Coruña,1.6,18,4615,410.78,0.41,1123480,23.5,-3.74,117.85,-4.72
15,2020-05-06,A Coruña,1.87,21,4597,409.18,0.41,1123480,27.24,-3.74,122.57,-3.2
15,2020-05-05,A Coruña,2.76,31,4576,407.31,0.41,1123480,30.98,-0.62,125.77,-4.18
15,2020-05-04,A Coruña,1.96,22,4545,404.55,0.4,1123480,31.6,-0.09,129.95,-7.65
15,2020-05-03,A Coruña,3.65,41,4523,402.59,0.4,1123480,31.69,2.58,137.6,-2.4
15,2020-05-02,A Coruña,6.32,71,4482,398.94,0.4,1123480,29.11,5.16,140.0,1.51
15,2020-05-01,A Coruña,5.34,60,4411,392.62,0.39,1123480,23.95,2.14,138.49,-2.58
15,2020-04-30,A Coruña,5.34,60,4351,387.28,0.39,1123480,21.81,-0.18,141.07,-2.49
15,2020-04-29,A Coruña,5.61,63,4291,381.94,0.38,1123480,21.99,0.89,143.56,-4.63
15,2020-04-28,A Coruña,3.38,38,4228,376.33,0.38,1123480,21.1,-0.71,148.19,-0.98
15,2020-04-27,A Coruña,2.05,23,4190,372.95,0.37,1123480,21.81,-2.13,149.17,-8.54
15,2020-04-26,A Coruña,1.07,12,4167,370.9,0.37,1123480,23.94,-1.07,157.71,-7.12
15,2020-04-25,A Coruña,1.16,13,4155,369.83,0.37,1123480,25.01,-2.58,164.83,-9.08
15,2020-04-24,A Coruña,3.2,36,4142,368.68,0.37,1123480,27.59,-2.59,173.91,-9.35
15,2020-04-23,A Coruña,5.52,62,4106,365.47,0.37,1123480,30.18,-0.35,183.26,-3.11
15,2020-04-22,A Coruña,4.72,53,4044,359.95,0.36,1123480,30.53,-9.61,186.37,-6.58
15,2020-04-21,A Coruña,4.09,46,3991,355.24,0.36,1123480,40.14,-1.78,192.95,-6.06
15,2020-04-20,A Coruña,4.18,47,3945,351.14,0.35,1123480,41.92,-2.67,199.01,-7.75
15,2020-04-19,A Coruña,2.14,24,3898,346.96,0.35,1123480,44.59,-0.53,206.76,-8.01
15,2020-04-18,A Coruña,3.74,42,3874,344.82,0.34,1123480,45.12,0.89,214.77,-6.32
15,2020-04-17,A Coruña,5.79,65,3832,341.08,0.34,1123480,44.23,1.87,221.09,-10.77
15,2020-04-16,A Coruña,5.87,66,3767,335.3,0.34,1123480,42.36,-0.45,231.86,-4.54
15,2020-04-15,A Coruña,14.33,161,3701,329.42,0.33,1123480,42.81,9.26,236.4,2.14
15,2020-04-14,A Coruña,5.87,66,3540,315.09,0.32,1123480,33.55,-1.07,234.26,-6.86
15,2020-04-13,A Coruña,6.85,77,3474,309.22,0.31,1123480,34.62,-2.76,241.12,-7.57
15,2020-04-12,A Coruña,2.67,30,3397,302.36,0.3,1123480,37.38,-3.38,248.69,-7.12
15,2020-04-11,A Coruña,2.85,32,3367,299.69,0.3,1123480,40.76,-1.96,255.81,-5.25
15,2020-04-10,A Coruña,3.92,44,3335,296.85,0.3,1123480,42.72,-4.0,261.06,-4.45
15,2020-04-09,A Coruña,6.32,71,3291,292.93,0.29,1123480,46.72,-1.51,265.51,-0.36
15,2020-04-08,A Coruña,5.07,57,3220,286.61,0.29,1123480,48.23,-5.17,265.87,0.44
15,2020-04-07,A Coruña,6.94,78,3163,281.54,0.28,1123480,53.4,2.58,265.43,2.22
15,2020-04-06,A Coruña,9.61,108,3085,274.59,0.27,1123480,50.82,-0.98,263.21,6.41
15,2020-04-05,A Coruña,6.05,68,2977,264.98,0.26,1123480,51.8,-2.14,256.8,4.54
15,2020-04-04,A Coruña,4.81,54,2909,258.93,0.26,1123480,53.94,-5.43,252.26,3.39
15,2020-04-03,A Coruña,7.92,89,2855,254.12,0.25,1123480,59.37,-4.63,248.87,6.58
15,2020-04-02,A Coruña,7.83,88,2766,246.2,0.25,1123480,64.0,-0.8,242.29,7.21
15,2020-04-01,A Coruña,10.24,115,2678,238.37,0.24,1123480,64.8,-1.06,235.08,9.71
15,2020-03-31,A Coruña,4.36,49,2563,228.13,0.23,1123480,65.86,-5.79,225.37,3.56
15,2020-03-30,A Coruña,10.59,119,2514,223.77,0.22,1123480,71.65,-1.34,221.81,9.97
15,2020-03-29,A Coruña,8.19,92,2395,213.18,0.21,1123480,72.99,-1.96,211.84,8.01
15,2020-03-28,A Coruña,10.24,115,2303,204.99,0.2,1123480,74.95,0.18,203.83,10.24
15,2020-03-27,A Coruña,12.55,141,2188,194.75,0.19,1123480,74.77,-4.01,193.59,12.28
15,2020-03-26,A Coruña,8.63,97,2047,182.2,0.18,1123480,78.78,-1.78,181.31,8.27
15,2020-03-25,A Coruña,11.3,127,1950,173.57,0.17,1123480,80.56,-0.89,173.04,11.12
15,2020-03-24,A Coruña,10.15,114,1823,162.26,0.16,1123480,81.45,-2.58,161.92,10.15
15,2020-03-23,A Coruña,11.93,134,1709,152.12,0.15,1123480,84.03,-2.49,151.77,11.93
15,2020-03-22,A Coruña,10.15,114,1575,140.19,0.14,1123480,86.52,0.36,139.84,10.15
15,2020-03-21,A Coruña,10.06,113,1461,130.04,0.13,1123480,86.16,1.96,129.69,9.97
15,2020-03-20,A Coruña,16.56,186,1348,119.98,0.12,1123480,84.2,8.19,119.72,16.56
15,2020-03-19,A Coruña,10.41,117,1162,103.43,0.1,1123480,76.01,3.73,103.16,10.32
15,2020-03-18,A Coruña,12.19,137,1045,93.01,0.09,1123480,72.28,7.56,92.84,12.19
15,2020-03-17,A Coruña,12.73,143,908,80.82,0.08,1123480,64.72,8.01,80.65,12.73
15,2020-03-16,A Coruña,14.42,162,765,68.09,0.07,1123480,56.71,11.22,67.92,14.42
15,2020-03-15,A Coruña,9.79,110,603,53.67,0.05,1123480,45.49,8.28,53.5,9.79
15,2020-03-14,A Coruña,8.1,91,493,43.88,0.04,1123480,37.21,6.68,43.71,8.1
15,2020-03-13,A Coruña,8.37,94,402,35.78,0.04,1123480,30.53,7.03,35.61,8.37
15,2020-03-12,A Coruña,6.68,75,308,27.41,0.03,1123480,23.5,6.06,27.24,6.68
15,2020-03-11,A Coruña,4.63,52,233,20.74,0.02,1123480,17.44,4.1,20.56,4.63
15,2020-03-10,A Coruña,4.72,53,181,16.11,0.02,1123480,13.34,3.92,15.93,4.72
15,2020-03-09,A Coruña,3.2,36,128,11.39,0.01,1123480,9.42,2.58,11.21,3.2
15,2020-03-08,A Coruña,1.51,17,92,8.19,0.01,1123480,6.84,1.33,8.01,1.51
15,2020-03-07,A Coruña,1.42,16,75,6.68,0.01,1123480,5.51,1.42,6.5,1.42
15,2020-03-06,A Coruña,1.34,15,59,5.25,0.01,1123480,4.09,1.07,5.08,1.34
15,2020-03-05,A Coruña,0.62,7,44,3.92,0.0,1123480,3.02,0.26,3.74,0.62
15,2020-03-04,A Coruña,0.53,6,37,3.29,0.0,1123480,2.76,0.35,3.12,0.53
15,2020-03-03,A Coruña,0.8,9,31,2.76,0.0,1123480,2.41,0.8,2.59,0.71
15,2020-03-02,A Coruña,0.62,7,22,1.96,0.0,1123480,1.61,0.62,1.88,0.53
15,2020-03-01,A Coruña,0.18,2,15,1.34,0.0,1123480,0.99,0.18,1.35,0.18
15,2020-02-29,A Coruña,0.0,0,13,1.16,0.0,1123480,0.81,-0.09,1.17,0.0
15,2020-02-28,A Coruña,0.27,3,13,1.16,0.0,1123480,0.9,0.27,1.17,0.27
15,2020-02-27,A Coruña,0.36,4,10,0.89,0.0,1123480,0.63,0.27,0.9,0.36
15,2020-02-26,A Coruña,0.18,2,6,0.53,0.0,1123480,0.36,0.18,0.54,0.18
15,2020-02-25,A Coruña,0.0,0,4,0.36,0.0,1123480,0.18,0.0,0.36,0.0
15,2020-02-24,A Coruña,0.0,0,4,0.36,0.0,1123480,0.18,0.0,0.36,0.0
15,2020-02-23,A Coruña,0.0,0,4,0.36,0.0,1123480,0.18,0.0,0.36,0.0
15,2020-02-22,A Coruña,0.09,1,4,0.36,0.0,1123480,0.18,0.09,0.36,0.09
15,2020-02-21,A Coruña,0.0,0,3,0.27,0.0,1123480,0.09,0.0,0.27,0.0
15,2020-02-20,A Coruña,0.09,1,3,0.27,0.0,1123480,0.09,0.09,0.27,0.09
15,2020-02-19,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-18,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-17,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-16,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-15,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-14,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-13,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-12,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,0.0,0.18,0.0
15,2020-02-11,A Coruña,0.0,0,2,0.18,0.0,1123480,0.0,-0.09,0.18,0.0
15,2020-02-10,A Coruña,0.0,0,2,0.18,0.0,1123480,0.09,-0.09,0.18,0.0
15,2020-02-09,A Coruña,0.0,0,2,0.18,0.0,1123480,0.18,0.0,0.18,0.0
15,2020-02-08,A Coruña,0.0,0,2,0.18,0.0,1123480,0.18,0.0,0.18,0.0
15,2020-02-07,A Coruña,0.0,0,2,0.18,0.0,1123480,0.18,0.0,0.18,0.0
15,2020-02-06,A Coruña,0.0,0,2,0.18,0.0,1123480,0.18,0.0,0.18,0.0
15,2020-02-05,A Coruña,0.0,0,2,0.18,0.0,1123480,0.18,0.0,0.18,0.0
15,2020-02-04,A Coruña,0.09,1,2,0.18,0.0,1123480,0.18,0.09,0.18,0.09
15,2020-02-03,A Coruña,0.09,1,1,0.09,0.0,1123480,0.09,0.09,0.09,0.09
15,2020-02-02,A Coruña,0.0,0,0,0.0,0.0,1123480,0.0,0.0,0.0,0.0
15,2020-02-01,A Coruña,0.0,0,0,0.0,0.0,1123480,0.0,0.0,0.0,0.0
15,2020-01-31,A Coruña,0.0,0,0,0.0,0.0,1123480,0.0,0.0,0.0,0.0
