date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-24,Ávila,5.66,9,0,0.0,1991,135,6.78,1252.75,84.94,1.25,158930
2020-05-23,Ávila,3.78,6,1,0.63,1982,135,6.81,1247.09,84.94,1.25,158930
2020-05-22,Ávila,0.0,0,0,0.0,1970,134,6.8,1239.54,84.31,1.24,158930
2020-05-21,Ávila,2.52,4,1,0.63,1969,134,6.81,1238.91,84.31,1.24,158930
2020-05-20,Ávila,1.89,3,0,0.0,1952,133,6.81,1228.21,83.68,1.23,158930
2020-05-19,Ávila,0.0,0,0,0.0,1945,133,6.84,1223.81,83.68,1.22,158930
2020-05-18,Ávila,6.29,10,0,0.0,1945,133,6.84,1223.81,83.68,1.22,158930
2020-05-17,Ávila,2.52,4,0,0.0,1935,133,6.87,1217.52,83.68,1.22,158930
2020-05-16,Ávila,8.81,14,0,0.0,1931,133,6.89,1215.0,83.68,1.22,158930
2020-05-15,Ávila,10.7,17,1,0.63,1917,133,6.94,1206.19,83.68,1.21,158930
2020-05-14,Ávila,3.78,6,0,0.0,1900,132,6.95,1195.49,83.06,1.2,158930
2020-05-13,Ávila,0.0,0,0,0.0,1894,132,6.97,1191.72,83.06,1.19,158930
2020-05-12,Ávila,5.66,9,1,0.63,1891,132,6.98,1189.83,83.06,1.19,158930
2020-05-11,Ávila,10.07,16,0,0.0,1882,131,6.96,1184.17,82.43,1.18,158930
2020-05-10,Ávila,22.02,35,0,0.0,1866,131,7.02,1174.1,82.43,1.17,158930
2020-05-09,Ávila,16.36,26,0,0.0,1831,131,7.15,1152.08,82.43,1.15,158930
2020-05-08,Ávila,7.55,12,0,0.0,1805,131,7.26,1135.72,82.43,1.14,158930
2020-05-07,Ávila,10.07,16,2,1.26,1793,131,7.31,1128.17,82.43,1.13,158930
2020-05-06,Ávila,15.73,25,0,0.0,1777,129,7.26,1118.1,81.17,1.12,158930
2020-05-05,Ávila,15.73,25,0,0.0,1752,129,7.36,1102.37,81.17,1.1,158930
2020-05-04,Ávila,13.21,21,0,0.0,1727,129,7.47,1086.64,81.17,1.09,158930
2020-05-03,Ávila,18.25,29,0,0.0,1706,129,7.56,1073.43,81.17,1.07,158930
2020-05-02,Ávila,18.88,30,1,0.63,1677,129,7.69,1055.18,81.17,1.06,158930
2020-05-01,Ávila,23.91,38,1,0.63,1647,128,7.77,1036.31,80.54,1.04,158930
2020-04-30,Ávila,13.21,21,0,0.0,1609,127,7.89,1012.4,79.91,1.01,158930
2020-04-29,Ávila,28.31,45,2,1.26,1588,127,8.0,999.18,79.91,1.0,158930
2020-04-28,Ávila,28.94,46,2,1.26,1543,125,8.1,970.87,78.65,0.97,158930
2020-04-27,Ávila,40.27,64,2,1.26,1497,123,8.22,941.92,77.39,0.94,158930
2020-04-26,Ávila,34.61,55,0,0.0,1433,121,8.44,901.65,76.13,0.9,158930
2020-04-25,Ávila,23.28,37,2,1.26,1378,121,8.78,867.05,76.13,0.87,158930
2020-04-24,Ávila,26.43,42,1,0.63,1341,119,8.87,843.77,74.88,0.84,158930
2020-04-23,Ávila,23.91,38,4,2.52,1299,118,9.08,817.34,74.25,0.82,158930
2020-04-22,Ávila,36.49,58,3,1.89,1261,114,9.04,793.43,71.73,0.79,158930
2020-04-21,Ávila,30.2,48,2,1.26,1203,111,9.23,756.94,69.84,0.76,158930
2020-04-20,Ávila,25.8,41,2,1.26,1155,109,9.44,726.74,68.58,0.73,158930
2020-04-19,Ávila,15.1,24,0,0.0,1114,107,9.61,700.94,67.33,0.7,158930
2020-04-18,Ávila,9.44,15,0,0.0,1090,107,9.82,685.84,67.33,0.69,158930
2020-04-17,Ávila,32.72,52,0,0.0,1075,107,9.95,676.4,67.33,0.68,158930
2020-04-16,Ávila,22.65,36,3,1.89,1023,107,10.46,643.68,67.33,0.64,158930
2020-04-15,Ávila,13.21,21,4,2.52,987,104,10.54,621.03,65.44,0.62,158930
2020-04-14,Ávila,8.81,14,4,2.52,966,100,10.35,607.81,62.92,0.61,158930
2020-04-13,Ávila,22.02,35,2,1.26,952,96,10.08,599.01,60.4,0.6,158930
2020-04-12,Ávila,12.58,20,0,0.0,917,94,10.25,576.98,59.15,0.58,158930
2020-04-11,Ávila,23.91,38,1,0.63,897,94,10.48,564.4,59.15,0.56,158930
2020-04-10,Ávila,21.39,34,3,1.89,859,93,10.83,540.49,58.52,0.54,158930
2020-04-09,Ávila,20.13,32,5,3.15,825,90,10.91,519.1,56.63,0.52,158930
2020-04-08,Ávila,16.99,27,2,1.26,793,85,10.72,498.96,53.48,0.5,158930
2020-04-07,Ávila,21.39,34,4,2.52,766,83,10.84,481.97,52.22,0.48,158930
2020-04-06,Ávila,33.35,53,6,3.78,732,79,10.79,460.58,49.71,0.46,158930
2020-04-05,Ávila,25.8,41,4,2.52,679,73,10.75,427.23,45.93,0.43,158930
2020-04-04,Ávila,30.2,48,3,1.89,638,69,10.82,401.43,43.42,0.4,158930
2020-04-03,Ávila,18.88,30,2,1.26,590,66,11.19,371.23,41.53,0.37,158930
2020-04-02,Ávila,30.2,48,5,3.15,560,64,11.43,352.36,40.27,0.35,158930
2020-04-01,Ávila,28.31,45,5,3.15,512,59,11.52,322.15,37.12,0.32,158930
2020-03-31,Ávila,13.21,21,8,5.03,467,54,11.56,293.84,33.98,0.29,158930
2020-03-30,Ávila,20.13,32,5,3.15,446,46,10.31,280.63,28.94,0.28,158930
2020-03-29,Ávila,20.76,33,3,1.89,414,41,9.9,260.49,25.8,0.26,158930
2020-03-28,Ávila,24.54,39,5,3.15,381,38,9.97,239.73,23.91,0.24,158930
2020-03-27,Ávila,45.3,72,6,3.78,342,33,9.65,215.19,20.76,0.22,158930
2020-03-26,Ávila,27.69,44,6,3.78,270,27,10.0,169.89,16.99,0.17,158930
2020-03-25,Ávila,15.73,25,6,3.78,226,21,9.29,142.2,13.21,0.14,158930
2020-03-24,Ávila,26.43,42,5,3.15,201,15,7.46,126.47,9.44,0.13,158930
2020-03-23,Ávila,10.07,16,1,0.63,159,10,6.29,100.04,6.29,0.1,158930
2020-03-22,Ávila,18.25,29,2,1.26,143,9,6.29,89.98,5.66,0.09,158930
2020-03-21,Ávila,32.09,51,3,1.89,114,7,6.14,71.73,4.4,0.07,158930
2020-03-20,Ávila,2.52,4,2,1.26,63,4,6.35,39.64,2.52,0.04,158930
2020-03-19,Ávila,10.7,17,1,0.63,59,2,3.39,37.12,1.26,0.04,158930
2020-03-18,Ávila,15.1,24,1,0.63,42,1,2.38,26.43,0.63,0.03,158930
2020-03-17,Ávila,0.63,1,0,0.0,18,0,0.0,11.33,0.0,0.01,158930
2020-03-16,Ávila,4.4,7,0,0.0,17,0,0.0,10.7,0.0,0.01,158930
2020-03-15,Ávila,0.0,0,0,0.0,10,0,0.0,6.29,0.0,0.01,158930
2020-03-14,Ávila,4.4,7,0,0.0,10,0,0.0,6.29,0.0,0.01,158930
2020-03-13,Ávila,1.89,3,0,0.0,3,0,0.0,1.89,0.0,0.0,158930
2020-03-12,Ávila,1.89,3,0,0.0,8,0,0.0,5.03,0.0,0.01,158930
2020-03-11,Ávila,0.0,0,0,0.0,5,0,0.0,3.15,0.0,0.0,158930
2020-03-10,Ávila,0.63,1,0,0.0,5,0,0.0,3.15,0.0,0.0,158930
2020-03-09,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-08,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-07,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-06,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-05,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-04,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-03,Ávila,0.0,0,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-02,Ávila,1.26,2,0,0.0,4,0,0.0,2.52,0.0,0.0,158930
2020-03-01,Ávila,1.26,2,0,0.0,2,0,0.0,1.26,0.0,0.0,158930
2020-02-29,Ávila,0.0,0,0,0.0,2,0,0.0,1.26,0.0,0.0,158930
2020-02-28,Ávila,0.0,0,0,0.0,2,0,0.0,1.26,0.0,0.0,158930
2020-02-27,Ávila,1.89,3,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-26,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-25,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-24,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-23,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-22,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-21,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-20,Ávila,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,158930
2020-02-19,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-18,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-17,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-16,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-15,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-14,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-13,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-12,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-11,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-10,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-09,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-08,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-07,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-06,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-05,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-04,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-03,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-02,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-02-01,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
2020-01-31,Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,158930
