date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-24,Castellón_Castelló,0.35,2,0,0.0,1754,227,12.94,305.1,39.49,0.31,574900
2020-06-23,Castellón_Castelló,0.17,1,0,0.0,1753,227,12.95,304.92,39.49,0.3,574900
2020-06-22,Castellón_Castelló,0.0,0,0,0.0,1753,227,12.95,304.92,39.49,0.3,574900
2020-06-21,Castellón_Castelló,0.17,1,0,0.0,1752,227,12.96,304.75,39.49,0.3,574900
2020-06-20,Castellón_Castelló,0.35,2,0,0.0,1754,227,12.94,305.1,39.49,0.31,574900
2020-06-19,Castellón_Castelló,0.35,2,0,0.0,1754,227,12.94,305.1,39.49,0.31,574900
2020-06-18,Castellón_Castelló,0.87,5,1,0.17,1752,227,12.96,304.75,39.49,0.3,574900
2020-06-17,Castellón_Castelló,0.0,0,1,0.17,1752,226,12.9,304.75,39.31,0.3,574900
2020-06-16,Castellón_Castelló,0.52,3,1,0.17,1751,225,12.85,304.57,39.14,0.3,574900
2020-06-15,Castellón_Castelló,0.0,0,1,0.17,1751,224,12.79,304.57,38.96,0.3,574900
2020-06-14,Castellón_Castelló,0.17,1,0,0.0,1751,223,12.74,304.57,38.79,0.3,574900
2020-06-13,Castellón_Castelló,0.17,1,0,0.0,1750,223,12.74,304.4,38.79,0.3,574900
2020-06-12,Castellón_Castelló,0.7,4,0,0.0,1750,223,12.74,304.4,38.79,0.3,574900
2020-06-11,Castellón_Castelló,0.17,1,0,0.0,1750,223,12.74,304.4,38.79,0.3,574900
2020-06-10,Castellón_Castelló,1.57,9,219,38.09,1749,223,12.75,304.23,38.79,0.3,574900
2020-06-09,Castellón_Castelló,0.7,4,-218,-37.92,1750,4,0.23,304.4,0.7,0.3,574900
2020-06-08,Castellón_Castelló,0.0,0,0,0.0,1750,222,12.69,304.4,38.62,0.3,574900
2020-06-07,Castellón_Castelló,1.04,6,1,0.17,1750,222,12.69,304.4,38.62,0.3,574900
2020-06-06,Castellón_Castelló,0.35,2,0,0.0,1750,221,12.63,304.4,38.44,0.3,574900
2020-06-05,Castellón_Castelló,0.17,1,0,0.0,1748,221,12.64,304.05,38.44,0.3,574900
2020-06-04,Castellón_Castelló,0.17,1,0,0.0,1748,221,12.64,304.05,38.44,0.3,574900
2020-06-03,Castellón_Castelló,0.35,2,1,0.17,1747,221,12.65,303.88,38.44,0.3,574900
2020-06-02,Castellón_Castelló,0.17,1,4,0.7,1746,220,12.6,303.7,38.27,0.3,574900
2020-06-01,Castellón_Castelló,0.0,0,0,0.0,1744,216,12.39,303.36,37.57,0.3,574900
2020-05-31,Castellón_Castelló,0.52,3,0,0.0,1744,216,12.39,303.36,37.57,0.3,574900
2020-05-30,Castellón_Castelló,0.52,3,1,0.17,1744,216,12.39,303.36,37.57,0.3,574900
2020-05-29,Castellón_Castelló,1.22,7,2,0.35,1743,215,12.34,303.18,37.4,0.3,574900
2020-05-28,Castellón_Castelló,0.52,3,1,0.17,1742,213,12.23,303.01,37.05,0.3,574900
2020-05-27,Castellón_Castelló,0.52,3,0,0.0,1741,212,12.18,302.84,36.88,0.3,574900
2020-05-26,Castellón_Castelló,0.35,2,0,0.0,1740,212,12.18,302.66,36.88,0.3,574900
2020-05-25,Castellón_Castelló,0.0,0,0,0.0,1740,212,12.18,302.66,36.88,0.3,574900
2020-05-24,Castellón_Castelló,0.17,1,0,0.0,1741,212,12.18,302.84,36.88,0.3,574900
2020-05-23,Castellón_Castelló,1.22,7,0,0.0,1741,212,12.18,302.84,36.88,0.3,574900
2020-05-22,Castellón_Castelló,1.57,9,0,0.0,1694,212,12.51,294.66,36.88,0.29,574900
2020-05-21,Castellón_Castelló,1.74,10,0,0.0,1773,212,11.96,308.4,36.88,0.31,574900
2020-05-20,Castellón_Castelló,1.22,7,1,0.17,178,212,119.1,30.96,36.88,0.03,574900
2020-05-19,Castellón_Castelló,2.61,15,1,0.17,178,211,118.54,30.96,36.7,0.03,574900
2020-05-18,Castellón_Castelló,0.35,2,3,0.52,176,210,119.32,30.61,36.53,0.03,574900
2020-05-17,Castellón_Castelló,1.04,6,0,0.0,175,207,118.29,30.44,36.01,0.03,574900
2020-05-16,Castellón_Castelló,0.87,5,1,0.17,175,207,118.29,30.44,36.01,0.03,574900
2020-05-15,Castellón_Castelló,1.04,6,1,0.17,175,206,117.71,30.44,35.83,0.03,574900
2020-05-14,Castellón_Castelló,0.17,1,0,0.0,175,205,117.14,30.44,35.66,0.03,574900
2020-05-13,Castellón_Castelló,2.78,16,1,0.17,2018,205,10.16,351.02,35.66,0.35,574900
2020-05-12,Castellón_Castelló,0.35,2,3,0.52,2002,204,10.19,348.23,35.48,0.35,574900
2020-05-11,Castellón_Castelló,0.52,3,0,0.0,2000,201,10.05,347.89,34.96,0.35,574900
2020-05-10,Castellón_Castelló,1.57,9,1,0.17,1997,201,10.07,347.36,34.96,0.35,574900
2020-05-09,Castellón_Castelló,5.74,33,0,0.0,1988,200,10.06,345.8,34.79,0.35,574900
2020-05-08,Castellón_Castelló,4.0,23,0,0.0,1955,200,10.23,340.06,34.79,0.34,574900
2020-05-07,Castellón_Castelló,8.18,47,1,0.17,1932,200,10.35,336.06,34.79,0.34,574900
2020-05-06,Castellón_Castelló,21.74,125,2,0.35,1885,199,10.56,327.88,34.61,0.33,574900
2020-05-05,Castellón_Castelló,5.22,30,2,0.35,1842,197,10.69,320.4,34.27,0.32,574900
2020-05-04,Castellón_Castelló,2.44,14,1,0.17,1842,195,10.59,320.4,33.92,0.32,574900
2020-05-03,Castellón_Castelló,12.52,72,1,0.17,1828,194,10.61,317.97,33.74,0.32,574900
2020-05-02,Castellón_Castelló,6.09,35,3,0.52,1756,193,10.99,305.44,33.57,0.31,574900
2020-05-01,Castellón_Castelló,4.7,27,4,0.7,1721,190,11.04,299.36,33.05,0.3,574900
2020-04-30,Castellón_Castelló,11.65,67,4,0.7,1694,186,10.98,294.66,32.35,0.29,574900
2020-04-29,Castellón_Castelló,4.0,23,2,0.35,1627,182,11.19,283.01,31.66,0.28,574900
2020-04-28,Castellón_Castelló,1.39,8,2,0.35,1604,180,11.22,279.01,31.31,0.28,574900
2020-04-27,Castellón_Castelló,0.87,5,1,0.17,1596,178,11.15,277.61,30.96,0.28,574900
2020-04-26,Castellón_Castelló,8.52,49,7,1.22,1591,177,11.13,276.74,30.79,0.28,574900
2020-04-25,Castellón_Castelló,20.53,118,15,2.61,1542,170,11.02,268.22,29.57,0.27,574900
2020-04-24,Castellón_Castelló,4.0,23,4,0.7,1424,155,10.88,247.7,26.96,0.25,574900
2020-04-23,Castellón_Castelló,2.44,14,0,0.0,1401,151,10.78,243.69,26.27,0.24,574900
2020-04-22,Castellón_Castelló,10.44,60,4,0.7,1387,151,10.89,241.26,26.27,0.24,574900
2020-04-21,Castellón_Castelló,0.35,2,3,0.52,1327,147,11.08,230.82,25.57,0.23,574900
2020-04-20,Castellón_Castelló,0.35,2,0,0.0,1325,144,10.87,230.47,25.05,0.23,574900
2020-04-19,Castellón_Castelló,1.74,10,5,0.87,1323,144,10.88,230.13,25.05,0.23,574900
2020-04-18,Castellón_Castelló,9.74,56,10,1.74,1313,139,10.59,228.39,24.18,0.23,574900
2020-04-17,Castellón_Castelló,6.78,39,1,0.17,1257,129,10.26,218.65,22.44,0.22,574900
2020-04-16,Castellón_Castelló,4.52,26,4,0.7,1218,128,10.51,211.86,22.26,0.21,574900
2020-04-15,Castellón_Castelló,10.26,59,11,1.91,1192,124,10.4,207.34,21.57,0.21,574900
2020-04-14,Castellón_Castelló,2.96,17,4,0.7,1133,113,9.97,197.08,19.66,0.2,574900
2020-04-13,Castellón_Castelló,4.7,27,6,1.04,1116,109,9.77,194.12,18.96,0.19,574900
2020-04-12,Castellón_Castelló,6.09,35,4,0.7,1089,103,9.46,189.42,17.92,0.19,574900
2020-04-11,Castellón_Castelló,9.91,57,0,0.0,1054,99,9.39,183.34,17.22,0.18,574900
2020-04-10,Castellón_Castelló,13.22,76,3,0.52,997,99,9.93,173.42,17.22,0.17,574900
2020-04-09,Castellón_Castelló,3.83,22,7,1.22,921,96,10.42,160.2,16.7,0.16,574900
2020-04-08,Castellón_Castelló,4.0,23,11,1.91,899,89,9.9,156.38,15.48,0.16,574900
2020-04-07,Castellón_Castelló,1.22,7,8,1.39,876,78,8.9,152.37,13.57,0.15,574900
2020-04-06,Castellón_Castelló,2.96,17,6,1.04,869,70,8.06,151.16,12.18,0.15,574900
2020-04-05,Castellón_Castelló,11.31,65,8,1.39,852,64,7.51,148.2,11.13,0.15,574900
2020-04-04,Castellón_Castelló,8.18,47,6,1.04,787,56,7.12,136.89,9.74,0.14,574900
2020-04-03,Castellón_Castelló,7.48,43,5,0.87,740,50,6.76,128.72,8.7,0.13,574900
2020-04-02,Castellón_Castelló,6.44,37,3,0.52,697,45,6.46,121.24,7.83,0.12,574900
2020-04-01,Castellón_Castelló,8.18,47,8,1.39,660,42,6.36,114.8,7.31,0.11,574900
2020-03-31,Castellón_Castelló,4.7,27,2,0.35,613,34,5.55,106.63,5.91,0.11,574900
2020-03-30,Castellón_Castelló,7.65,44,7,1.22,586,32,5.46,101.93,5.57,0.1,574900
2020-03-29,Castellón_Castelló,16.18,93,4,0.7,542,25,4.61,94.28,4.35,0.09,574900
2020-03-28,Castellón_Castelló,6.44,37,2,0.35,449,21,4.68,78.1,3.65,0.08,574900
2020-03-27,Castellón_Castelló,6.78,39,5,0.87,412,19,4.61,71.66,3.3,0.07,574900
2020-03-26,Castellón_Castelló,17.74,102,3,0.52,373,14,3.75,64.88,2.44,0.06,574900
2020-03-25,Castellón_Castelló,6.96,40,3,0.52,269,11,4.09,46.79,1.91,0.05,574900
2020-03-24,Castellón_Castelló,9.91,57,1,0.17,229,8,3.49,39.83,1.39,0.04,574900
2020-03-23,Castellón_Castelló,7.48,43,3,0.52,211,7,3.32,36.7,1.22,0.04,574900
2020-03-22,Castellón_Castelló,1.91,11,3,0.52,104,4,3.85,18.09,0.7,0.02,574900
2020-03-21,Castellón_Castelló,6.44,37,0,0.0,104,1,0.96,18.09,0.17,0.02,574900
2020-03-20,Castellón_Castelló,3.13,18,0,0.0,104,1,0.96,18.09,0.17,0.02,574900
2020-03-19,Castellón_Castelló,4.17,24,0,0.0,59,1,1.69,10.26,0.17,0.01,574900
2020-03-18,Castellón_Castelló,2.44,14,1,0.17,54,1,1.85,9.39,0.17,0.01,574900
2020-03-17,Castellón_Castelló,1.22,7,0,0.0,39,0,0.0,6.78,0.0,0.01,574900
2020-03-16,Castellón_Castelló,2.26,13,0,0.0,1,0,0.0,0.17,0.0,0.0,574900
2020-03-15,Castellón_Castelló,3.13,18,0,0.0,25,0,0.0,4.35,0.0,0.0,574900
2020-03-14,Castellón_Castelló,0.35,2,-1,-0.17,7,0,0.0,1.22,0.0,0.0,574900
2020-03-13,Castellón_Castelló,0.0,0,1,0.17,5,1,20.0,0.87,0.17,0.0,574900
2020-03-12,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-11,Castellón_Castelló,0.17,1,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-10,Castellón_Castelló,0.17,1,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-09,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-08,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-07,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-06,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-05,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-04,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-03,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-02,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-03-01,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-29,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-28,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-27,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-26,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-25,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-24,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-23,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-22,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-21,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-20,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-19,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-18,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-17,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-16,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-15,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-14,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-13,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-12,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-11,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-10,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-09,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-08,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-07,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-06,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-05,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-04,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-03,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-02,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-02-01,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
2020-01-31,Castellón_Castelló,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,574900
