ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
22,2020-08-01,Huesca,36.71,81,2680,1214.55,1.21,220657,181.74,19.04,588.69,29.46
22,2020-07-31,Huesca,32.18,71,2599,1177.85,1.18,220657,162.7,12.69,559.23,24.93
22,2020-07-30,Huesca,18.58,41,2528,1145.67,1.15,220657,150.01,-1.81,534.3,13.59
22,2020-07-29,Huesca,38.07,84,2487,1127.09,1.13,220657,151.82,10.88,520.71,29.46
22,2020-07-28,Huesca,24.93,55,2403,1089.02,1.09,220657,140.94,-6.79,491.25,14.51
22,2020-07-27,Huesca,14.96,33,2348,1064.09,1.06,220657,147.73,-4.98,476.74,9.52
22,2020-07-26,Huesca,16.31,36,2315,1049.14,1.05,220657,152.71,-4.08,467.22,12.68
22,2020-07-25,Huesca,17.67,39,2279,1032.82,1.03,220657,156.79,-9.07,454.54,7.25
22,2020-07-24,Huesca,19.49,43,2240,1015.15,1.02,220657,165.86,-19.94,447.29,13.6
22,2020-07-23,Huesca,20.39,45,2197,995.66,1.0,220657,185.8,-2.27,433.69,8.61
22,2020-07-22,Huesca,27.19,60,2152,975.27,0.98,220657,188.07,-3.17,425.08,8.16
22,2020-07-21,Huesca,31.72,70,2092,948.08,0.95,220657,191.24,9.06,416.92,21.75
22,2020-07-20,Huesca,19.94,44,2022,916.35,0.92,220657,182.18,2.72,395.17,-0.91
22,2020-07-19,Huesca,20.39,45,1978,896.41,0.9,220657,179.46,9.97,396.08,7.25
22,2020-07-18,Huesca,26.74,59,1933,876.02,0.88,220657,169.49,6.8,388.83,16.77
22,2020-07-17,Huesca,39.43,87,1874,849.28,0.85,220657,162.69,26.29,372.06,33.54
22,2020-07-16,Huesca,22.66,50,1787,809.85,0.81,220657,136.4,13.6,338.52,18.58
22,2020-07-15,Huesca,30.36,67,1737,787.19,0.79,220657,122.8,21.75,319.94,28.55
22,2020-07-14,Huesca,22.66,50,1670,756.83,0.76,220657,101.05,9.06,291.39,20.39
22,2020-07-13,Huesca,17.22,38,1620,734.17,0.73,220657,91.99,6.34,271.0,15.41
22,2020-07-12,Huesca,10.42,23,1582,716.95,0.72,220657,85.65,4.98,255.59,9.97
22,2020-07-11,Huesca,19.94,44,1559,706.53,0.71,220657,80.67,12.69,245.62,19.03
22,2020-07-10,Huesca,13.14,29,1515,686.59,0.69,220657,67.98,5.89,226.59,12.23
22,2020-07-09,Huesca,9.06,20,1486,673.44,0.67,220657,62.09,4.07,214.36,8.15
22,2020-07-08,Huesca,8.61,19,1466,664.38,0.66,220657,58.02,0.0,206.21,8.16
22,2020-07-07,Huesca,13.6,30,1447,655.77,0.66,220657,58.02,3.18,198.05,11.79
22,2020-07-06,Huesca,10.88,24,1417,642.17,0.64,220657,54.84,5.44,186.26,9.97
22,2020-07-05,Huesca,5.44,12,1393,631.3,0.63,220657,49.4,1.81,176.29,4.99
22,2020-07-04,Huesca,7.25,16,1381,625.86,0.63,220657,47.59,-3.17,171.3,7.25
22,2020-07-03,Huesca,7.25,16,1365,618.61,0.62,220657,50.76,1.36,164.05,6.8
22,2020-07-02,Huesca,4.99,11,1349,611.36,0.61,220657,49.4,-6.79,157.25,3.63
22,2020-07-01,Huesca,8.61,19,1338,606.37,0.61,220657,56.19,-10.42,153.62,8.61
22,2020-06-30,Huesca,10.42,23,1319,597.76,0.6,220657,66.61,0.45,145.01,5.89
22,2020-06-29,Huesca,5.44,12,1296,587.34,0.59,220657,66.16,-15.41,139.12,4.53
22,2020-06-28,Huesca,3.63,8,1284,581.9,0.58,220657,81.57,-9.51,134.59,2.27
22,2020-06-27,Huesca,10.42,23,1276,578.27,0.58,220657,91.08,0.45,132.32,9.97
22,2020-06-26,Huesca,5.89,13,1253,567.85,0.57,220657,90.63,0.0,122.35,5.44
22,2020-06-25,Huesca,11.78,26,1240,561.96,0.56,220657,90.63,7.7,116.91,10.87
22,2020-06-24,Huesca,19.03,42,1214,550.18,0.55,220657,82.93,17.22,106.04,15.86
22,2020-06-23,Huesca,9.97,22,1172,531.14,0.53,220657,65.71,7.7,90.18,9.52
22,2020-06-22,Huesca,20.85,46,1150,521.17,0.52,220657,58.01,19.04,80.66,19.94
22,2020-06-21,Huesca,13.14,29,1104,500.32,0.5,220657,38.97,12.69,60.72,12.23
22,2020-06-20,Huesca,9.97,22,1075,487.18,0.49,220657,26.28,9.06,48.49,8.61
22,2020-06-19,Huesca,5.89,13,1053,477.21,0.48,220657,17.22,4.98,39.88,4.53
22,2020-06-18,Huesca,4.08,9,1040,471.32,0.47,220657,12.24,3.17,35.35,2.72
22,2020-06-17,Huesca,1.81,4,1031,467.24,0.47,220657,9.07,1.36,32.63,0.0
22,2020-06-16,Huesca,2.27,5,1027,465.43,0.47,220657,7.71,0.46,32.63,-0.45
22,2020-06-15,Huesca,1.81,4,1022,463.16,0.46,220657,7.25,0.9,33.08,0.0
22,2020-06-14,Huesca,0.45,1,1018,461.35,0.46,220657,6.35,0.0,33.08,-0.91
22,2020-06-13,Huesca,0.91,2,1017,460.9,0.46,220657,6.35,0.91,33.99,-0.9
22,2020-06-12,Huesca,0.91,2,1015,459.99,0.46,220657,5.44,0.46,34.89,-2.26
22,2020-06-11,Huesca,0.91,2,1013,459.08,0.46,220657,4.98,-0.45,37.15,-4.53
22,2020-06-10,Huesca,0.45,1,1011,458.18,0.46,220657,5.43,0.45,41.68,-2.27
22,2020-06-09,Huesca,1.81,4,1010,457.72,0.46,220657,4.98,-2.72,43.95,-1.36
22,2020-06-08,Huesca,0.91,2,1006,455.91,0.46,220657,7.7,0.0,45.31,0.46
22,2020-06-07,Huesca,0.45,1,1004,455.0,0.46,220657,7.7,-0.91,44.85,-0.91
22,2020-06-06,Huesca,0.0,0,1003,454.55,0.45,220657,8.61,-0.45,45.76,-0.91
22,2020-06-05,Huesca,0.45,1,1003,454.55,0.45,220657,9.06,0.0,46.67,-1.82
22,2020-06-04,Huesca,1.36,3,1002,454.1,0.45,220657,9.06,0.45,48.49,-2.27
22,2020-06-03,Huesca,0.0,0,999,452.74,0.45,220657,8.61,-3.17,50.76,-6.34
22,2020-06-02,Huesca,4.53,10,999,452.74,0.45,220657,11.78,4.08,57.1,0.0
22,2020-06-01,Huesca,0.91,2,989,448.21,0.45,220657,7.7,0.0,57.1,-4.98
22,2020-05-31,Huesca,1.36,3,987,447.3,0.45,220657,7.7,0.45,62.08,0.0
22,2020-05-30,Huesca,0.45,1,984,445.94,0.45,220657,7.25,-0.91,62.08,-1.36
22,2020-05-29,Huesca,0.45,1,983,445.49,0.45,220657,8.16,-0.91,63.44,-1.36
22,2020-05-28,Huesca,0.91,2,982,445.03,0.45,220657,9.07,-0.45,64.8,-0.9
22,2020-05-27,Huesca,3.17,7,980,444.13,0.44,220657,9.52,1.36,65.7,-2.27
22,2020-05-26,Huesca,0.45,1,973,440.96,0.44,220657,8.16,-2.27,67.97,-24.93
22,2020-05-25,Huesca,0.91,2,972,440.5,0.44,220657,10.43,-0.9,92.9,-3.17
22,2020-05-24,Huesca,0.91,2,970,439.6,0.44,220657,11.33,-0.45,96.07,-0.45
22,2020-05-23,Huesca,1.36,3,968,438.69,0.44,220657,11.78,-0.45,96.52,-5.44
22,2020-05-22,Huesca,1.36,3,965,437.33,0.44,220657,12.23,-1.81,101.96,-2.72
22,2020-05-21,Huesca,1.36,3,962,435.97,0.44,220657,14.04,-4.08,104.68,0.91
22,2020-05-20,Huesca,1.81,4,959,434.61,0.43,220657,18.12,-0.91,103.77,-2.27
22,2020-05-19,Huesca,2.72,6,955,432.8,0.43,220657,19.03,-0.45,106.04,-26.74
22,2020-05-18,Huesca,1.81,4,949,430.08,0.43,220657,19.48,1.36,132.78,-0.46
22,2020-05-17,Huesca,1.36,3,945,428.27,0.43,220657,18.12,0.0,133.24,-3.17
22,2020-05-16,Huesca,1.81,4,942,426.91,0.43,220657,18.12,0.9,136.41,1.36
22,2020-05-15,Huesca,3.17,7,938,425.09,0.43,220657,17.22,0.9,135.05,-1.36
22,2020-05-14,Huesca,5.44,12,931,421.92,0.42,220657,16.32,1.81,136.41,2.72
22,2020-05-13,Huesca,2.72,6,919,416.48,0.42,220657,14.51,-3.62,133.69,0.45
22,2020-05-12,Huesca,3.17,7,913,413.76,0.41,220657,18.13,-1.36,133.24,2.26
22,2020-05-11,Huesca,0.45,1,906,410.59,0.41,220657,19.49,-5.44,130.98,-3.18
22,2020-05-10,Huesca,1.36,3,905,410.14,0.41,220657,24.93,0.0,134.16,-2.72
22,2020-05-09,Huesca,0.91,2,902,408.78,0.41,220657,24.93,-0.9,136.88,-2.72
22,2020-05-08,Huesca,2.27,5,900,407.87,0.41,220657,25.83,0.46,139.6,-2.72
22,2020-05-07,Huesca,3.63,8,895,405.61,0.41,220657,25.37,1.82,142.32,0.0
22,2020-05-06,Huesca,6.34,14,887,401.98,0.4,220657,23.55,0.9,142.32,1.81
22,2020-05-05,Huesca,4.53,10,873,395.64,0.4,220657,22.65,-20.85,140.51,-4.08
22,2020-05-04,Huesca,5.89,13,863,391.1,0.39,220657,43.5,1.81,144.59,-2.72
22,2020-05-03,Huesca,1.36,3,850,385.21,0.39,220657,41.69,0.0,147.31,-2.27
22,2020-05-02,Huesca,1.81,4,847,383.85,0.38,220657,41.69,-4.99,149.58,-4.99
22,2020-05-01,Huesca,1.81,4,843,382.04,0.38,220657,46.68,-2.27,154.57,-4.99
22,2020-04-30,Huesca,1.81,4,839,380.23,0.38,220657,48.95,1.36,159.56,-3.63
22,2020-04-29,Huesca,5.44,12,835,378.42,0.38,220657,47.59,1.36,163.19,-3.17
22,2020-04-28,Huesca,25.38,56,823,372.98,0.37,220657,46.23,-4.08,166.36,17.68
22,2020-04-27,Huesca,4.08,9,767,347.6,0.35,220657,50.31,1.81,148.68,-0.91
22,2020-04-26,Huesca,1.36,3,758,343.52,0.34,220657,48.5,-3.17,149.59,-16.77
22,2020-04-25,Huesca,6.8,15,755,342.16,0.34,220657,51.67,6.35,166.36,-4.98
22,2020-04-24,Huesca,4.08,9,740,335.36,0.34,220657,45.32,-0.45,171.34,-7.7
22,2020-04-23,Huesca,0.45,1,731,331.28,0.33,220657,45.77,-2.27,179.04,-13.6
22,2020-04-22,Huesca,4.08,9,730,330.83,0.33,220657,48.04,1.81,192.64,-3.62
22,2020-04-21,Huesca,29.46,65,721,326.75,0.33,220657,46.23,28.55,196.26,14.05
22,2020-04-20,Huesca,2.27,5,656,297.29,0.3,220657,17.68,-1.36,182.21,-11.78
22,2020-04-19,Huesca,4.53,10,651,295.03,0.3,220657,19.04,0.45,193.99,-1.36
22,2020-04-18,Huesca,0.45,1,641,290.5,0.29,220657,18.59,-3.18,195.35,-6.8
22,2020-04-17,Huesca,4.53,10,640,290.04,0.29,220657,21.77,-0.46,202.15,-9.97
22,2020-04-16,Huesca,2.72,6,630,285.51,0.29,220657,22.23,-0.91,212.12,-8.16
22,2020-04-15,Huesca,2.27,5,624,282.79,0.28,220657,23.14,-2.26,220.28,-5.43
22,2020-04-14,Huesca,0.91,2,619,280.53,0.28,220657,25.4,-7.7,225.71,-7.7
22,2020-04-13,Huesca,3.63,8,617,279.62,0.28,220657,33.1,-4.98,233.41,-6.79
22,2020-04-12,Huesca,4.08,9,609,275.99,0.28,220657,38.08,0.45,240.2,-2.72
22,2020-04-11,Huesca,3.63,8,600,271.92,0.27,220657,37.63,-3.17,242.92,-1.36
22,2020-04-10,Huesca,4.99,11,592,268.29,0.27,220657,40.8,-1.81,244.28,-2.26
22,2020-04-09,Huesca,3.63,8,581,263.3,0.26,220657,42.61,-1.81,246.54,0.0
22,2020-04-08,Huesca,4.53,10,573,259.68,0.26,220657,44.42,-4.08,246.54,1.81
22,2020-04-07,Huesca,8.61,19,563,255.15,0.26,220657,48.5,0.91,244.73,4.53
22,2020-04-06,Huesca,8.61,19,544,246.54,0.25,220657,47.59,3.62,240.2,8.16
22,2020-04-05,Huesca,3.63,8,525,237.93,0.24,220657,43.97,-14.5,232.04,2.72
22,2020-04-04,Huesca,6.8,15,517,234.3,0.23,220657,58.47,-4.98,229.32,5.89
22,2020-04-03,Huesca,6.8,15,502,227.5,0.23,220657,63.45,-4.98,223.43,6.35
22,2020-04-02,Huesca,5.44,12,487,220.7,0.22,220657,68.43,-8.61,217.08,5.44
22,2020-04-01,Huesca,8.61,19,475,215.27,0.22,220657,77.04,0.91,211.64,8.61
22,2020-03-31,Huesca,7.7,17,456,206.66,0.21,220657,76.13,-7.71,203.03,7.25
22,2020-03-30,Huesca,4.99,11,439,198.95,0.2,220657,83.84,-9.06,195.78,4.08
22,2020-03-29,Huesca,18.13,40,428,193.97,0.19,220657,92.9,12.24,191.7,17.22
22,2020-03-28,Huesca,11.78,26,388,175.84,0.18,220657,80.66,4.53,174.48,11.33
22,2020-03-27,Huesca,11.78,26,362,164.06,0.16,220657,76.13,-2.72,163.15,11.78
22,2020-03-26,Huesca,14.05,31,336,152.27,0.15,220657,78.85,3.17,151.37,14.05
22,2020-03-25,Huesca,7.7,17,305,138.22,0.14,220657,75.68,0.0,137.32,7.25
22,2020-03-24,Huesca,15.41,34,288,130.52,0.13,220657,75.68,6.8,130.07,15.41
22,2020-03-23,Huesca,14.05,31,254,115.11,0.12,220657,68.88,3.63,114.66,14.05
22,2020-03-22,Huesca,5.89,13,223,101.06,0.1,220657,65.25,-0.91,100.61,5.89
22,2020-03-21,Huesca,7.25,16,210,95.17,0.1,220657,66.16,2.26,94.72,7.25
22,2020-03-20,Huesca,14.5,32,194,87.92,0.09,220657,63.9,7.25,87.47,14.5
22,2020-03-19,Huesca,10.88,24,162,73.42,0.07,220657,56.65,7.25,72.97,10.88
22,2020-03-18,Huesca,7.7,17,138,62.54,0.06,220657,49.4,4.98,62.09,7.7
22,2020-03-17,Huesca,8.61,19,121,54.84,0.05,220657,44.42,4.53,54.39,8.61
22,2020-03-16,Huesca,10.42,23,102,46.23,0.05,220657,39.89,9.97,45.78,10.42
22,2020-03-15,Huesca,6.8,15,79,35.8,0.04,220657,29.92,5.89,35.36,6.8
22,2020-03-14,Huesca,4.99,11,64,29.0,0.03,220657,24.03,4.08,28.56,4.99
22,2020-03-13,Huesca,7.25,16,53,24.02,0.02,220657,19.95,6.8,23.57,7.25
22,2020-03-12,Huesca,3.63,8,37,16.77,0.02,220657,13.15,3.63,16.32,3.63
22,2020-03-11,Huesca,2.72,6,29,13.14,0.01,220657,9.52,2.72,12.69,2.72
22,2020-03-10,Huesca,4.08,9,23,10.42,0.01,220657,6.8,3.63,9.97,4.08
22,2020-03-09,Huesca,0.45,1,14,6.34,0.01,220657,3.17,-0.46,5.89,0.45
22,2020-03-08,Huesca,0.91,2,13,5.89,0.01,220657,3.63,0.0,5.44,0.91
22,2020-03-07,Huesca,0.91,2,11,4.99,0.0,220657,3.63,0.46,4.53,0.91
22,2020-03-06,Huesca,0.45,1,9,4.08,0.0,220657,3.17,0.45,3.62,0.45
22,2020-03-05,Huesca,0.0,0,8,3.63,0.0,220657,2.72,0.0,3.17,-0.45
22,2020-03-04,Huesca,0.0,0,8,3.63,0.0,220657,2.72,-0.45,3.62,0.0
22,2020-03-03,Huesca,0.45,1,8,3.63,0.0,220657,3.17,0.45,3.62,0.45
22,2020-03-02,Huesca,0.91,2,7,3.17,0.0,220657,2.72,0.91,3.17,0.91
22,2020-03-01,Huesca,0.91,2,5,2.27,0.0,220657,1.81,0.91,2.26,0.91
22,2020-02-29,Huesca,0.45,1,3,1.36,0.0,220657,0.9,0.45,1.35,0.45
22,2020-02-28,Huesca,0.0,0,2,0.91,0.0,220657,0.45,0.0,0.9,0.0
22,2020-02-27,Huesca,0.0,0,2,0.91,0.0,220657,0.45,0.0,0.9,0.0
22,2020-02-26,Huesca,0.45,1,2,0.91,0.0,220657,0.45,0.45,0.9,0.45
22,2020-02-25,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-24,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-23,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-22,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-21,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-20,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-19,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-18,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-17,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-16,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-15,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-14,Huesca,0.0,0,1,0.45,0.0,220657,0.0,0.0,0.45,0.0
22,2020-02-13,Huesca,0.0,0,1,0.45,0.0,220657,0.0,-0.45,0.45,0.0
22,2020-02-12,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-11,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-10,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-09,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-08,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-07,Huesca,0.0,0,1,0.45,0.0,220657,0.45,0.0,0.45,0.0
22,2020-02-06,Huesca,0.45,1,1,0.45,0.0,220657,0.45,0.45,0.45,0.45
22,2020-02-05,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
22,2020-02-04,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
22,2020-02-03,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
22,2020-02-02,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
22,2020-02-01,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
22,2020-01-31,Huesca,0.0,0,0,0.0,0.0,220657,0.0,0.0,0.0,0.0
