date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-26,Huesca,29.46,65,0,0.0,119,4,3.36,53.93,1.81,0.05,220657
2020-03-25,Huesca,14.96,33,-10,-4.53,95,4,4.21,43.05,1.81,0.04,220657
2020-03-24,Huesca,25.83,57,13,5.89,316,14,4.43,143.21,6.34,0.14,220657
2020-03-23,Huesca,19.94,44,0,0.0,37,1,2.7,16.77,0.45,0.02,220657
2020-03-22,Huesca,19.94,44,1,0.45,37,1,2.7,16.77,0.45,0.02,220657
2020-03-21,Huesca,14.96,33,0,0.0,37,0,0.0,16.77,0.0,0.02,220657
2020-03-20,Huesca,8.61,19,0,0.0,34,0,0.0,15.41,0.0,0.02,220657
2020-03-19,Huesca,14.05,31,0,0.0,24,0,0.0,10.88,0.0,0.01,220657
2020-03-18,Huesca,4.99,11,0,0.0,19,0,0.0,8.61,0.0,0.01,220657
2020-03-17,Huesca,11.33,25,0,0.0,17,0,0.0,7.7,0.0,0.01,220657
2020-03-16,Huesca,0.91,2,0,0.0,14,0,0.0,6.34,0.0,0.01,220657
2020-03-15,Huesca,1.36,3,0,0.0,3,0,0.0,1.36,0.0,0.0,220657
2020-03-14,Huesca,5.89,13,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-13,Huesca,7.7,17,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-12,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-11,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-03-10,Huesca,1.36,3,0,0.0,10,0,0.0,4.53,0.0,0.0,220657
2020-03-09,Huesca,0.45,1,0,0.0,7,0,0.0,3.17,0.0,0.0,220657
2020-03-08,Huesca,0.45,1,0,0.0,6,0,0.0,2.72,0.0,0.0,220657
2020-03-07,Huesca,0.91,2,0,0.0,5,0,0.0,2.27,0.0,0.0,220657
2020-03-06,Huesca,0.91,2,0,0.0,3,0,0.0,1.36,0.0,0.0,220657
2020-03-05,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-04,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-03,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-02,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-03-01,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-29,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-28,Huesca,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-27,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-26,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-25,Huesca,0.0,0,0,0.0,2,0,0.0,0.91,0.0,0.0,220657
2020-02-24,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-23,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-22,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-21,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-20,Huesca,0.0,0,0,0.0,1,0,0.0,0.45,0.0,0.0,220657
2020-02-19,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-18,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-17,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-16,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-15,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-14,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-13,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-12,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-11,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-10,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-09,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-08,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-07,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-06,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-05,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-04,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-03,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-02,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-02-01,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
2020-01-31,Huesca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,220657
