date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-27,Cuenca,44.54,89,13,6.51,180,40,22.22,90.08,20.02,0.09,199828
2020-03-26,Cuenca,72.06,144,5,2.5,177,27,15.25,88.58,13.51,0.09,199828
2020-03-25,Cuenca,49.04,98,4,2.0,172,22,12.79,86.07,11.01,0.09,199828
2020-03-24,Cuenca,55.05,110,10,5.0,563,18,3.2,281.74,9.01,0.28,199828
2020-03-23,Cuenca,91.58,183,0,0.0,120,8,6.67,60.05,4.0,0.06,199828
2020-03-22,Cuenca,52.04,104,0,0.0,120,8,6.67,60.05,4.0,0.06,199828
2020-03-21,Cuenca,17.52,35,3,1.5,120,8,6.67,60.05,4.0,0.06,199828
2020-03-20,Cuenca,20.02,40,1,0.5,94,5,5.32,47.04,2.5,0.05,199828
2020-03-19,Cuenca,22.52,45,-1,-0.5,72,4,5.56,36.03,2.0,0.04,199828
2020-03-18,Cuenca,20.52,41,3,1.5,131,5,3.82,65.56,2.5,0.07,199828
2020-03-17,Cuenca,0.5,1,0,0.0,51,2,3.92,25.52,1.0,0.03,199828
2020-03-16,Cuenca,13.01,26,0,0.0,44,2,4.55,22.02,1.0,0.02,199828
2020-03-15,Cuenca,8.51,17,0,0.0,30,2,6.67,15.01,1.0,0.02,199828
2020-03-14,Cuenca,11.01,22,-1,-0.5,24,2,8.33,12.01,1.0,0.01,199828
2020-03-13,Cuenca,4.0,8,3,1.5,11,3,27.27,5.5,1.5,0.01,199828
2020-03-12,Cuenca,5.0,10,0,0.0,24,0,0.0,12.01,0.0,0.01,199828
2020-03-11,Cuenca,2.5,5,0,0.0,14,0,0.0,7.01,0.0,0.01,199828
2020-03-10,Cuenca,0.0,0,0,0.0,9,0,0.0,4.5,0.0,0.0,199828
2020-03-09,Cuenca,1.0,2,0,0.0,9,0,0.0,4.5,0.0,0.0,199828
2020-03-08,Cuenca,1.5,3,0,0.0,7,0,0.0,3.5,0.0,0.0,199828
2020-03-07,Cuenca,1.0,2,0,0.0,4,0,0.0,2.0,0.0,0.0,199828
2020-03-06,Cuenca,0.0,0,0,0.0,2,0,0.0,1.0,0.0,0.0,199828
2020-03-05,Cuenca,4.5,9,0,0.0,2,0,0.0,1.0,0.0,0.0,199828
2020-03-04,Cuenca,0.0,0,0,0.0,2,0,0.0,1.0,0.0,0.0,199828
2020-03-03,Cuenca,1.0,2,0,0.0,2,0,0.0,1.0,0.0,0.0,199828
2020-03-02,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-03-01,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-29,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-28,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-27,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-26,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-25,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-24,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-23,Cuenca,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,199828
2020-02-22,Cuenca,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,199828
2020-02-21,Cuenca,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,199828
2020-02-20,Cuenca,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,199828
2020-02-19,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-18,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-17,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-16,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-15,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-14,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-13,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-12,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-11,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-10,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-09,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-08,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-07,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-06,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-05,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-04,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-03,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-02,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-02-01,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
2020-01-31,Cuenca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,199828
