ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
35,2020-07-02,Las Palmas,0.09,1,812,70.53,0.07,1151352,1.13,0.09,4.8,0.0
35,2020-07-01,Las Palmas,0.52,6,811,70.44,0.07,1151352,1.04,0.43,4.8,0.26
35,2020-06-30,Las Palmas,0.43,5,805,69.92,0.07,1151352,0.61,-0.09,4.54,0.34
35,2020-06-29,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.7,-0.09,4.2,-0.09
35,2020-06-28,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.79,-0.17,4.29,0.0
35,2020-06-27,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.96,-0.96,4.29,-0.09
35,2020-06-26,Las Palmas,0.09,1,800,69.48,0.07,1151352,1.92,0.09,4.38,0.0
35,2020-06-25,Las Palmas,0.0,0,799,69.4,0.07,1151352,1.83,0.0,4.38,-0.09
35,2020-06-24,Las Palmas,0.09,1,799,69.4,0.07,1151352,1.83,-1.13,4.47,0.0
35,2020-06-23,Las Palmas,0.52,6,798,69.31,0.07,1151352,2.96,0.26,4.47,0.43
35,2020-06-22,Las Palmas,0.09,1,792,68.79,0.07,1151352,2.7,0.09,4.04,-0.17
35,2020-06-21,Las Palmas,0.17,2,791,68.7,0.07,1151352,2.61,0.08,4.21,0.08
35,2020-06-20,Las Palmas,0.96,11,789,68.53,0.07,1151352,2.53,0.96,4.13,0.96
35,2020-06-19,Las Palmas,0.0,0,778,67.57,0.07,1151352,1.57,-0.09,3.17,-0.17
35,2020-06-18,Las Palmas,0.0,0,778,67.57,0.07,1151352,1.66,-0.09,3.34,-0.09
35,2020-06-17,Las Palmas,1.22,14,778,67.57,0.07,1151352,1.75,1.22,3.43,1.05
35,2020-06-16,Las Palmas,0.26,3,764,66.36,0.07,1151352,0.53,0.26,2.38,0.17
35,2020-06-15,Las Palmas,0.0,0,761,66.1,0.07,1151352,0.27,0.0,2.21,0.0
35,2020-06-14,Las Palmas,0.09,1,761,66.1,0.07,1151352,0.27,0.09,2.21,0.09
35,2020-06-13,Las Palmas,0.0,0,760,66.01,0.07,1151352,0.18,0.0,2.12,-0.09
35,2020-06-12,Las Palmas,0.09,1,760,66.01,0.07,1151352,0.18,0.0,2.21,-0.08
35,2020-06-11,Las Palmas,0.09,1,759,65.92,0.07,1151352,0.18,0.0,2.29,0.09
35,2020-06-10,Las Palmas,0.0,0,758,65.84,0.07,1151352,0.18,-0.26,2.2,-0.17
35,2020-06-09,Las Palmas,0.0,0,758,65.84,0.07,1151352,0.44,-0.09,2.37,-0.17
35,2020-06-08,Las Palmas,0.0,0,758,65.84,0.07,1151352,0.53,-0.09,2.54,0.0
35,2020-06-07,Las Palmas,0.0,0,758,65.84,0.07,1151352,0.62,0.0,2.54,-0.09
35,2020-06-06,Las Palmas,0.0,0,758,65.84,0.07,1151352,0.62,-0.09,2.63,0.0
35,2020-06-05,Las Palmas,0.09,1,758,65.84,0.07,1151352,0.71,0.0,2.63,0.0
35,2020-06-04,Las Palmas,0.09,1,757,65.75,0.07,1151352,0.71,0.0,2.63,0.09
35,2020-06-03,Las Palmas,0.26,3,756,65.66,0.07,1151352,0.71,0.17,2.54,0.26
35,2020-06-02,Las Palmas,0.09,1,753,65.4,0.07,1151352,0.54,0.0,2.28,0.0
35,2020-06-01,Las Palmas,0.09,1,752,65.31,0.07,1151352,0.54,-0.17,2.28,-0.08
35,2020-05-31,Las Palmas,0.0,0,751,65.23,0.07,1151352,0.71,-0.09,2.36,0.0
35,2020-05-30,Las Palmas,0.09,1,751,65.23,0.07,1151352,0.8,0.09,2.36,-0.08
35,2020-05-29,Las Palmas,0.09,1,750,65.14,0.07,1151352,0.71,-0.08,2.44,0.0
35,2020-05-28,Las Palmas,0.09,1,749,65.05,0.07,1151352,0.79,0.0,2.44,-0.17
35,2020-05-27,Las Palmas,0.09,1,748,64.97,0.06,1151352,0.79,-0.08,2.61,0.0
35,2020-05-26,Las Palmas,0.09,1,747,64.88,0.06,1151352,0.87,0.0,2.61,0.0
35,2020-05-25,Las Palmas,0.26,3,746,64.79,0.06,1151352,0.87,0.26,2.61,0.26
35,2020-05-24,Las Palmas,0.09,1,743,64.53,0.06,1151352,0.61,0.09,2.35,0.09
35,2020-05-23,Las Palmas,0.0,0,742,64.45,0.06,1151352,0.52,-0.09,2.26,-0.17
35,2020-05-22,Las Palmas,0.17,2,742,64.45,0.06,1151352,0.61,0.0,2.43,0.0
35,2020-05-21,Las Palmas,0.09,1,740,64.27,0.06,1151352,0.61,0.09,2.43,-0.17
35,2020-05-20,Las Palmas,0.17,2,739,64.19,0.06,1151352,0.52,0.0,2.6,0.17
35,2020-05-19,Las Palmas,0.09,1,737,64.01,0.06,1151352,0.52,-0.08,2.43,0.0
35,2020-05-18,Las Palmas,0.0,0,736,63.92,0.06,1151352,0.6,0.0,2.43,-0.43
35,2020-05-17,Las Palmas,0.0,0,736,63.92,0.06,1151352,0.6,-0.09,2.86,-0.35
35,2020-05-16,Las Palmas,0.09,1,736,63.92,0.06,1151352,0.69,0.09,3.21,0.0
35,2020-05-15,Las Palmas,0.17,2,735,63.84,0.06,1151352,0.6,0.08,3.21,0.0
35,2020-05-14,Las Palmas,0.0,0,733,63.66,0.06,1151352,0.52,0.0,3.21,-0.35
35,2020-05-13,Las Palmas,0.17,2,733,63.66,0.06,1151352,0.52,0.17,3.56,-0.26
35,2020-05-12,Las Palmas,0.17,2,731,63.49,0.06,1151352,0.35,0.08,3.82,-0.18
35,2020-05-11,Las Palmas,0.0,0,729,63.32,0.06,1151352,0.27,-0.17,4.0,-0.09
35,2020-05-10,Las Palmas,0.09,1,729,63.32,0.06,1151352,0.44,0.09,4.09,-0.08
35,2020-05-09,Las Palmas,0.0,0,728,63.23,0.06,1151352,0.35,-0.17,4.17,-0.35
35,2020-05-08,Las Palmas,0.09,1,728,63.23,0.06,1151352,0.52,0.0,4.52,-0.26
35,2020-05-07,Las Palmas,0.0,0,727,63.14,0.06,1151352,0.52,-0.26,4.78,-0.61
35,2020-05-06,Las Palmas,0.0,0,727,63.14,0.06,1151352,0.78,-0.09,5.39,-0.61
35,2020-05-05,Las Palmas,0.09,1,727,63.14,0.06,1151352,0.87,0.0,6.0,-0.34
35,2020-05-04,Las Palmas,0.17,2,726,63.06,0.06,1151352,0.87,0.17,6.34,-0.18
35,2020-05-03,Las Palmas,0.0,0,724,62.88,0.06,1151352,0.7,0.0,6.52,-0.35
35,2020-05-02,Las Palmas,0.17,2,724,62.88,0.06,1151352,0.7,0.0,6.87,-0.18
35,2020-05-01,Las Palmas,0.09,1,722,62.71,0.06,1151352,0.7,-0.08,7.05,-0.43
35,2020-04-30,Las Palmas,0.26,3,721,62.62,0.06,1151352,0.78,0.0,7.48,-1.13
35,2020-04-29,Las Palmas,0.09,1,718,62.36,0.06,1151352,0.78,0.09,8.61,-0.34
35,2020-04-28,Las Palmas,0.09,1,717,62.27,0.06,1151352,0.69,0.0,8.95,-0.43
35,2020-04-27,Las Palmas,0.0,0,716,62.19,0.06,1151352,0.69,-0.43,9.38,-1.22
35,2020-04-26,Las Palmas,0.0,0,716,62.19,0.06,1151352,1.12,-0.35,10.6,-0.87
35,2020-04-25,Las Palmas,0.17,2,716,62.19,0.06,1151352,1.47,0.08,11.47,-0.87
35,2020-04-24,Las Palmas,0.17,2,714,62.01,0.06,1151352,1.39,0.0,12.34,-2.0
35,2020-04-23,Las Palmas,0.26,3,712,61.84,0.06,1151352,1.39,-0.09,14.34,-1.56
35,2020-04-22,Las Palmas,0.0,0,709,61.58,0.06,1151352,1.48,-0.43,15.9,-1.56
35,2020-04-21,Las Palmas,0.09,1,709,61.58,0.06,1151352,1.91,-0.26,17.46,-1.39
35,2020-04-20,Las Palmas,0.43,5,708,61.49,0.06,1151352,2.17,0.34,18.85,-2.26
35,2020-04-19,Las Palmas,0.35,4,703,61.06,0.06,1151352,1.83,0.18,21.11,-1.56
35,2020-04-18,Las Palmas,0.09,1,699,60.71,0.06,1151352,1.65,-0.26,22.67,-1.82
35,2020-04-17,Las Palmas,0.17,2,698,60.62,0.06,1151352,1.91,-0.18,24.49,-2.44
35,2020-04-16,Las Palmas,0.35,4,696,60.45,0.06,1151352,2.09,-0.26,26.93,-1.73
35,2020-04-15,Las Palmas,0.43,5,692,60.1,0.06,1151352,2.35,-0.18,28.66,-2.87
35,2020-04-14,Las Palmas,0.35,4,687,59.67,0.06,1151352,2.53,-0.08,31.53,-2.26
35,2020-04-13,Las Palmas,0.09,1,683,59.32,0.06,1151352,2.61,-0.26,33.79,-4.25
35,2020-04-12,Las Palmas,0.17,2,682,59.23,0.06,1151352,2.87,-0.18,38.04,-2.87
35,2020-04-11,Las Palmas,0.35,4,680,59.06,0.06,1151352,3.05,0.0,40.91,-3.12
35,2020-04-10,Las Palmas,0.35,4,676,58.71,0.06,1151352,3.05,-0.17,44.03,-3.38
35,2020-04-09,Las Palmas,0.61,7,672,58.37,0.06,1151352,3.22,-0.78,47.41,-2.17
35,2020-04-08,Las Palmas,0.61,7,665,57.76,0.06,1151352,4.0,0.18,49.58,-1.39
35,2020-04-07,Las Palmas,0.43,5,658,57.15,0.06,1151352,3.82,-0.09,50.97,-1.57
35,2020-04-06,Las Palmas,0.35,4,653,56.72,0.06,1151352,3.91,-0.87,52.54,-0.69
35,2020-04-05,Las Palmas,0.35,4,649,56.37,0.06,1151352,4.78,-0.52,53.23,-0.87
35,2020-04-04,Las Palmas,0.35,4,645,56.02,0.06,1151352,5.3,-0.69,54.1,0.09
35,2020-04-03,Las Palmas,0.52,6,641,55.67,0.06,1151352,5.99,-1.65,54.01,0.26
35,2020-04-02,Las Palmas,1.39,16,635,55.15,0.06,1151352,7.64,-0.43,53.75,1.3
35,2020-04-01,Las Palmas,0.43,5,619,53.76,0.05,1151352,8.07,-1.13,52.45,0.17
35,2020-03-31,Las Palmas,0.52,6,614,53.33,0.05,1151352,9.2,-0.96,52.28,0.35
35,2020-03-30,Las Palmas,1.22,14,608,52.81,0.05,1151352,10.16,-1.47,51.93,1.05
35,2020-03-29,Las Palmas,0.87,10,594,51.59,0.05,1151352,11.63,-1.04,50.88,0.7
35,2020-03-28,Las Palmas,1.04,12,584,50.72,0.05,1151352,12.67,-0.87,50.18,0.87
35,2020-03-27,Las Palmas,2.17,25,572,49.68,0.05,1151352,13.54,-0.44,49.31,2.08
35,2020-03-26,Las Palmas,1.82,21,547,47.51,0.05,1151352,13.98,-0.26,47.23,1.82
35,2020-03-25,Las Palmas,1.56,18,526,45.69,0.05,1151352,14.24,-1.74,45.41,1.39
35,2020-03-24,Las Palmas,1.48,17,508,44.12,0.04,1151352,15.98,-1.13,44.02,1.48
35,2020-03-23,Las Palmas,2.69,31,491,42.65,0.04,1151352,17.11,-1.65,42.54,2.69
35,2020-03-22,Las Palmas,1.91,22,460,39.95,0.04,1151352,18.76,-1.13,39.85,1.82
35,2020-03-21,Las Palmas,1.91,22,438,38.04,0.04,1151352,19.89,-1.56,38.03,1.91
35,2020-03-20,Las Palmas,2.61,30,416,36.13,0.04,1151352,21.45,-1.12,36.12,2.61
35,2020-03-19,Las Palmas,2.08,24,386,33.53,0.03,1151352,22.57,-0.7,33.51,2.08
35,2020-03-18,Las Palmas,3.3,38,362,31.44,0.03,1151352,23.27,1.3,31.43,3.3
35,2020-03-17,Las Palmas,2.61,30,324,28.14,0.03,1151352,21.97,0.61,28.13,2.61
35,2020-03-16,Las Palmas,4.34,50,294,25.54,0.03,1151352,21.36,3.3,25.52,4.34
35,2020-03-15,Las Palmas,3.04,35,244,21.19,0.02,1151352,18.06,1.82,21.18,3.04
35,2020-03-14,Las Palmas,3.47,40,209,18.15,0.02,1151352,16.24,3.21,18.14,3.47
35,2020-03-13,Las Palmas,3.73,43,169,14.68,0.01,1151352,13.03,3.47,14.67,3.73
35,2020-03-12,Las Palmas,2.78,32,126,10.94,0.01,1151352,9.56,2.69,10.94,2.78
35,2020-03-11,Las Palmas,2.0,23,94,8.16,0.01,1151352,6.87,1.74,8.16,2.0
35,2020-03-10,Las Palmas,2.0,23,71,6.17,0.01,1151352,5.13,1.83,6.16,2.0
35,2020-03-09,Las Palmas,1.04,12,48,4.17,0.0,1151352,3.3,0.87,4.16,1.04
35,2020-03-08,Las Palmas,1.22,14,36,3.13,0.0,1151352,2.43,1.05,3.12,1.22
35,2020-03-07,Las Palmas,0.26,3,22,1.91,0.0,1151352,1.38,0.09,1.9,0.26
35,2020-03-06,Las Palmas,0.26,3,19,1.65,0.0,1151352,1.29,0.17,1.64,0.26
35,2020-03-05,Las Palmas,0.09,1,16,1.39,0.0,1151352,1.12,0.09,1.38,0.09
35,2020-03-04,Las Palmas,0.26,3,15,1.3,0.0,1151352,1.03,0.09,1.29,0.26
35,2020-03-03,Las Palmas,0.17,2,12,1.04,0.0,1151352,0.94,0.17,1.03,0.17
35,2020-03-02,Las Palmas,0.17,2,10,0.87,0.0,1151352,0.77,0.17,0.86,0.17
35,2020-03-01,Las Palmas,0.17,2,8,0.69,0.0,1151352,0.6,0.08,0.69,0.17
35,2020-02-29,Las Palmas,0.17,2,6,0.52,0.0,1151352,0.52,0.17,0.52,0.17
35,2020-02-28,Las Palmas,0.09,1,4,0.35,0.0,1151352,0.35,0.09,0.35,0.09
35,2020-02-27,Las Palmas,0.0,0,3,0.26,0.0,1151352,0.26,0.0,0.26,0.0
35,2020-02-26,Las Palmas,0.17,2,3,0.26,0.0,1151352,0.26,0.17,0.26,0.17
35,2020-02-25,Las Palmas,0.0,0,1,0.09,0.0,1151352,0.09,0.0,0.09,0.0
35,2020-02-24,Las Palmas,0.0,0,1,0.09,0.0,1151352,0.09,0.0,0.09,0.0
35,2020-02-23,Las Palmas,0.09,1,1,0.09,0.0,1151352,0.09,0.09,0.09,0.09
35,2020-02-22,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-21,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-20,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-19,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-18,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-17,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-16,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-15,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-14,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-13,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-12,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-11,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-10,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-09,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-08,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-07,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-06,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-05,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-04,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-03,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-02,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-02-01,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
35,2020-01-31,Las Palmas,0.0,0,0,0.0,0.0,1151352,0.0,0.0,0.0,0.0
