ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
14,2020-07-14,Córdoba,0.0,0,1717,218.93,0.22,784256,1.28,-0.26,2.57,0.0
14,2020-07-13,Córdoba,0.51,4,1717,218.93,0.22,784256,1.54,0.38,2.57,0.51
14,2020-07-12,Córdoba,0.26,2,1713,218.42,0.22,784256,1.16,0.26,2.06,0.26
14,2020-07-11,Córdoba,0.38,3,1711,218.17,0.22,784256,0.9,0.38,1.8,0.38
14,2020-07-10,Córdoba,0.0,0,1708,217.79,0.22,784256,0.52,-0.38,1.42,-0.13
14,2020-07-09,Córdoba,0.0,0,1708,217.79,0.22,784256,0.9,0.0,1.55,0.0
14,2020-07-08,Córdoba,0.13,1,1708,217.79,0.22,784256,0.9,-0.13,1.55,0.13
14,2020-07-07,Córdoba,0.26,2,1707,217.66,0.22,784256,1.03,0.26,1.42,0.26
14,2020-07-06,Córdoba,0.13,1,1705,217.4,0.22,784256,0.77,0.0,1.16,0.13
14,2020-07-05,Córdoba,0.0,0,1704,217.28,0.22,784256,0.77,0.0,1.03,0.0
14,2020-07-04,Córdoba,0.0,0,1704,217.28,0.22,784256,0.77,0.0,1.03,0.0
14,2020-07-03,Córdoba,0.38,3,1704,217.28,0.22,784256,0.77,0.38,1.03,0.38
14,2020-07-02,Córdoba,0.0,0,1701,216.89,0.22,784256,0.39,0.0,0.65,0.0
14,2020-07-01,Córdoba,0.26,2,1701,216.89,0.22,784256,0.39,0.26,0.65,0.13
14,2020-06-30,Córdoba,0.0,0,1699,216.64,0.22,784256,0.13,0.0,0.52,0.0
14,2020-06-29,Córdoba,0.13,1,1699,216.64,0.22,784256,0.13,0.13,0.52,-0.13
14,2020-06-28,Córdoba,0.0,0,1698,216.51,0.22,784256,-0.0,0.0,0.65,0.0
14,2020-06-27,Córdoba,0.0,0,1698,216.51,0.22,784256,-0.0,0.0,0.65,-0.26
14,2020-06-26,Córdoba,0.0,0,1698,216.51,0.22,784256,-0.0,-0.13,0.91,-0.38
14,2020-06-25,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.29,0.0
14,2020-06-24,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.29,-0.13
14,2020-06-23,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.42,-0.13
14,2020-06-22,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.55,0.0
14,2020-06-21,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.55,0.0
14,2020-06-20,Córdoba,0.0,0,1698,216.51,0.22,784256,0.13,0.0,1.55,0.0
14,2020-06-19,Córdoba,0.13,1,1698,216.51,0.22,784256,0.13,0.0,1.55,0.13
14,2020-06-18,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,1.42,-0.13
14,2020-06-17,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,1.55,0.0
14,2020-06-16,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,1.55,-0.13
14,2020-06-15,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,1.68,-0.13
14,2020-06-14,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,1.81,-0.26
14,2020-06-13,Córdoba,0.0,0,1697,216.38,0.22,784256,0.13,0.0,2.07,0.0
14,2020-06-12,Córdoba,0.13,1,1697,216.38,0.22,784256,0.13,0.13,2.07,-0.13
14,2020-06-11,Córdoba,0.0,0,1696,216.26,0.22,784256,-0.0,0.0,2.2,-0.64
14,2020-06-10,Córdoba,0.0,0,1696,216.26,0.22,784256,-0.0,-0.13,2.84,-0.38
14,2020-06-09,Córdoba,0.0,0,1696,216.26,0.22,784256,0.13,0.0,3.22,0.0
14,2020-06-08,Córdoba,0.0,0,1696,216.26,0.22,784256,0.13,-0.26,3.22,0.0
14,2020-06-07,Córdoba,0.0,0,1696,216.26,0.22,784256,0.39,0.0,3.22,0.0
14,2020-06-06,Córdoba,0.0,0,1696,216.26,0.22,784256,0.39,-0.26,3.22,0.0
14,2020-06-05,Córdoba,0.0,0,1696,216.26,0.22,784256,0.65,-0.38,3.22,-0.51
14,2020-06-04,Córdoba,0.0,0,1696,216.26,0.22,784256,1.03,0.0,3.73,-0.89
14,2020-06-03,Córdoba,0.13,1,1696,216.26,0.22,784256,1.03,0.0,4.62,-0.51
14,2020-06-02,Córdoba,0.0,0,1695,216.13,0.22,784256,1.03,-0.13,5.13,-0.77
14,2020-06-01,Córdoba,0.26,2,1695,216.13,0.22,784256,1.16,0.26,5.9,-0.51
14,2020-05-31,Córdoba,0.0,0,1693,215.87,0.22,784256,0.9,0.0,6.41,-0.89
14,2020-05-30,Córdoba,0.26,2,1693,215.87,0.22,784256,0.9,0.26,7.3,-1.14
14,2020-05-29,Córdoba,0.38,3,1691,215.62,0.22,784256,0.64,0.38,8.44,-1.28
14,2020-05-28,Córdoba,0.0,0,1688,215.24,0.22,784256,0.26,-0.13,9.72,-2.3
14,2020-05-27,Córdoba,0.13,1,1688,215.24,0.22,784256,0.39,0.13,12.02,-1.15
14,2020-05-26,Córdoba,0.13,1,1687,215.11,0.22,784256,0.26,0.0,13.17,-1.15
14,2020-05-25,Córdoba,0.0,0,1686,214.98,0.21,784256,0.26,-0.13,14.32,-0.26
14,2020-05-24,Córdoba,0.0,0,1686,214.98,0.21,784256,0.39,-0.26,14.58,-0.26
14,2020-05-23,Córdoba,0.0,0,1686,214.98,0.21,784256,0.65,0.0,14.84,-0.51
14,2020-05-22,Córdoba,0.0,0,1686,214.98,0.21,784256,0.65,-0.26,15.35,-1.91
14,2020-05-21,Córdoba,0.13,1,1686,214.98,0.21,784256,0.91,-0.51,17.26,-2.17
14,2020-05-20,Córdoba,0.0,0,1685,214.85,0.21,784256,1.42,-0.38,19.43,-1.79
14,2020-05-19,Córdoba,0.13,1,1685,214.85,0.21,784256,1.8,0.13,21.22,-1.66
14,2020-05-18,Córdoba,0.13,1,1684,214.73,0.21,784256,1.67,0.13,22.88,-0.76
14,2020-05-17,Córdoba,0.26,2,1683,214.6,0.21,784256,1.54,0.26,23.64,-0.63
14,2020-05-16,Córdoba,0.0,0,1681,214.34,0.21,784256,1.28,0.0,24.27,-2.17
14,2020-05-15,Córdoba,0.26,2,1681,214.34,0.21,784256,1.28,-0.25,26.44,-2.42
14,2020-05-14,Córdoba,0.64,5,1679,214.09,0.21,784256,1.53,-0.25,28.86,-1.27
14,2020-05-13,Córdoba,0.38,3,1674,213.45,0.21,784256,1.78,-0.26,30.13,-5.1
14,2020-05-12,Córdoba,0.0,0,1671,213.07,0.21,784256,2.04,-0.77,35.23,-1.4
14,2020-05-11,Córdoba,0.0,0,1671,213.07,0.21,784256,2.81,-0.77,36.63,-1.15
14,2020-05-10,Córdoba,0.0,0,1671,213.07,0.21,784256,3.58,-0.89,37.78,-1.66
14,2020-05-09,Córdoba,0.0,0,1671,213.07,0.21,784256,4.47,-1.4,39.44,-1.4
14,2020-05-08,Córdoba,0.51,4,1671,213.07,0.21,784256,5.87,-1.15,40.84,-0.38
14,2020-05-07,Córdoba,0.89,7,1667,212.56,0.21,784256,7.02,-1.41,41.22,0.12
14,2020-05-06,Córdoba,0.64,5,1660,211.67,0.21,784256,8.43,-0.64,41.1,-0.38
14,2020-05-05,Córdoba,0.77,6,1655,211.03,0.21,784256,9.07,-0.51,41.48,-1.78
14,2020-05-04,Córdoba,0.77,6,1649,210.26,0.21,784256,9.58,0.51,43.26,-2.67
14,2020-05-03,Córdoba,0.89,7,1643,209.5,0.21,784256,9.07,0.63,45.93,-2.43
14,2020-05-02,Córdoba,1.4,11,1636,208.61,0.21,784256,8.44,0.89,48.36,-4.34
14,2020-05-01,Córdoba,1.66,13,1625,207.2,0.21,784256,7.55,-0.25,52.7,-0.76
14,2020-04-30,Córdoba,2.3,18,1612,205.55,0.21,784256,7.8,0.0,53.46,-1.27
14,2020-04-29,Córdoba,1.28,10,1594,203.25,0.2,784256,7.8,-0.51,54.73,-4.97
14,2020-04-28,Córdoba,1.28,10,1584,201.97,0.2,784256,8.31,-0.51,59.7,-3.18
14,2020-04-27,Córdoba,0.26,2,1574,200.7,0.2,784256,8.82,-0.63,62.88,-7.77
14,2020-04-26,Córdoba,0.26,2,1572,200.44,0.2,784256,9.45,-0.63,70.65,-5.1
14,2020-04-25,Córdoba,0.51,4,1570,200.19,0.2,784256,10.08,-1.66,75.75,-8.29
14,2020-04-24,Córdoba,1.91,15,1566,199.68,0.2,784256,11.74,-0.77,84.04,-6.12
14,2020-04-23,Córdoba,2.3,18,1551,197.77,0.2,784256,12.51,0.39,90.16,-9.56
14,2020-04-22,Córdoba,1.79,14,1533,195.47,0.2,784256,12.12,-3.69,99.72,-6.24
14,2020-04-21,Córdoba,1.79,14,1519,193.69,0.19,784256,15.81,0.39,105.96,-4.33
14,2020-04-20,Córdoba,0.89,7,1505,191.9,0.19,784256,15.42,-0.26,110.29,-7.53
14,2020-04-19,Córdoba,0.89,7,1498,191.01,0.19,784256,15.68,-0.77,117.82,-4.72
14,2020-04-18,Córdoba,2.17,17,1491,190.12,0.19,784256,16.45,0.77,122.54,-4.08
14,2020-04-17,Córdoba,2.68,21,1474,187.95,0.19,784256,15.68,1.79,126.62,-3.95
14,2020-04-16,Córdoba,1.91,15,1453,185.27,0.19,784256,13.89,1.14,130.57,-3.45
14,2020-04-15,Córdoba,5.48,43,1438,183.36,0.18,784256,12.75,4.46,134.02,0.38
14,2020-04-14,Córdoba,1.4,11,1395,177.88,0.18,784256,8.29,-1.15,133.64,-6.0
14,2020-04-13,Córdoba,1.15,9,1384,176.47,0.18,784256,9.44,-2.29,139.64,-4.59
14,2020-04-12,Córdoba,1.66,13,1375,175.33,0.18,784256,11.73,-1.66,144.23,-3.44
14,2020-04-11,Córdoba,1.4,11,1362,173.67,0.17,784256,13.39,-4.34,147.67,-2.81
14,2020-04-10,Córdoba,0.89,7,1351,172.27,0.17,784256,17.73,-1.53,150.48,-6.0
14,2020-04-09,Córdoba,0.77,6,1344,171.37,0.17,784256,19.26,-2.8,156.48,-2.93
14,2020-04-08,Córdoba,1.02,8,1338,170.61,0.17,784256,22.06,-5.23,159.41,-1.79
14,2020-04-07,Córdoba,2.55,20,1330,169.59,0.17,784256,27.29,-1.91,161.2,-0.38
14,2020-04-06,Córdoba,3.44,27,1310,167.04,0.17,784256,29.2,-4.59,161.58,1.65
14,2020-04-05,Córdoba,3.32,26,1283,163.59,0.16,784256,33.79,-2.04,159.93,2.68
14,2020-04-04,Córdoba,5.74,45,1257,160.28,0.16,784256,35.83,-3.06,157.25,5.23
14,2020-04-03,Córdoba,2.42,19,1212,154.54,0.15,784256,38.89,-5.61,152.02,2.16
14,2020-04-02,Córdoba,3.57,28,1193,152.12,0.15,784256,44.5,-8.29,149.86,2.55
14,2020-04-01,Córdoba,6.25,49,1165,148.55,0.15,784256,52.79,-1.78,147.31,5.87
14,2020-03-31,Córdoba,4.46,35,1116,142.3,0.14,784256,54.57,-1.66,141.44,4.08
14,2020-03-30,Córdoba,8.03,63,1081,137.84,0.14,784256,56.23,-0.39,137.36,7.9
14,2020-03-29,Córdoba,5.36,42,1018,129.8,0.13,784256,56.62,-0.25,129.46,5.36
14,2020-03-28,Córdoba,8.8,69,976,124.45,0.12,784256,56.87,2.55,124.1,8.67
14,2020-03-27,Córdoba,8.03,63,907,115.65,0.12,784256,54.32,1.4,115.43,8.03
14,2020-03-26,Córdoba,11.86,93,844,107.62,0.11,784256,52.92,6.5,107.4,11.86
14,2020-03-25,Córdoba,8.03,63,751,95.76,0.1,784256,46.42,2.93,95.54,7.9
14,2020-03-24,Córdoba,6.12,48,688,87.73,0.09,784256,43.49,-1.28,87.64,6.12
14,2020-03-23,Córdoba,8.42,66,640,81.61,0.08,784256,44.77,2.68,81.52,8.42
14,2020-03-22,Córdoba,5.61,44,574,73.19,0.07,784256,42.09,0.51,73.1,5.61
14,2020-03-21,Córdoba,6.25,49,530,67.58,0.07,784256,41.58,2.04,67.49,6.25
14,2020-03-20,Córdoba,6.63,52,481,61.33,0.06,784256,39.54,-0.26,61.24,6.63
14,2020-03-19,Córdoba,5.36,42,429,54.7,0.05,784256,39.8,1.66,54.61,5.36
14,2020-03-18,Córdoba,5.1,40,387,49.35,0.05,784256,38.14,2.29,49.25,5.1
14,2020-03-17,Córdoba,7.4,58,347,44.25,0.04,784256,35.85,4.47,44.15,7.4
14,2020-03-16,Córdoba,5.74,45,289,36.85,0.04,784256,31.38,3.95,36.75,5.74
14,2020-03-15,Córdoba,5.1,40,244,31.11,0.03,784256,27.43,4.46,31.01,5.1
14,2020-03-14,Córdoba,4.21,33,204,26.01,0.03,784256,22.97,3.7,25.91,4.08
14,2020-03-13,Córdoba,6.89,54,171,21.8,0.02,784256,19.27,6.63,21.83,6.89
14,2020-03-12,Córdoba,3.7,29,117,14.92,0.01,784256,12.64,2.68,14.94,3.7
14,2020-03-11,Córdoba,2.81,22,88,11.22,0.01,784256,9.96,2.43,11.24,2.81
14,2020-03-10,Córdoba,2.93,23,66,8.42,0.01,784256,7.53,2.55,8.43,2.93
14,2020-03-09,Córdoba,1.79,14,43,5.48,0.01,784256,4.98,1.66,5.5,1.79
14,2020-03-08,Córdoba,0.64,5,29,3.7,0.0,784256,3.32,0.64,3.71,0.64
14,2020-03-07,Córdoba,0.51,4,24,3.06,0.0,784256,2.68,0.38,3.07,0.51
14,2020-03-06,Córdoba,0.26,2,20,2.55,0.0,784256,2.3,0.26,2.56,0.26
14,2020-03-05,Córdoba,1.02,8,18,2.3,0.0,784256,2.04,1.02,2.3,1.02
14,2020-03-04,Córdoba,0.38,3,10,1.28,0.0,784256,1.02,0.25,1.28,0.38
14,2020-03-03,Córdoba,0.38,3,7,0.89,0.0,784256,0.77,0.38,0.9,0.38
14,2020-03-02,Córdoba,0.13,1,4,0.51,0.0,784256,0.39,0.13,0.52,0.13
14,2020-03-01,Córdoba,0.0,0,3,0.38,0.0,784256,0.26,0.0,0.39,0.0
14,2020-02-29,Córdoba,0.13,1,3,0.38,0.0,784256,0.26,0.13,0.39,0.13
14,2020-02-28,Córdoba,0.0,0,2,0.26,0.0,784256,0.13,0.0,0.26,0.0
14,2020-02-27,Córdoba,0.0,0,2,0.26,0.0,784256,0.13,0.0,0.26,0.0
14,2020-02-26,Córdoba,0.13,1,2,0.26,0.0,784256,0.13,0.13,0.26,0.13
14,2020-02-25,Córdoba,0.0,0,1,0.13,0.0,784256,0.0,0.0,0.13,0.0
14,2020-02-24,Córdoba,0.0,0,1,0.13,0.0,784256,0.0,0.0,0.13,0.0
14,2020-02-23,Córdoba,0.0,0,1,0.13,0.0,784256,0.0,0.0,0.13,0.0
14,2020-02-22,Córdoba,0.0,0,1,0.13,0.0,784256,0.0,-0.13,0.13,0.0
14,2020-02-21,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-20,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-19,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-18,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-17,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-16,Córdoba,0.0,0,1,0.13,0.0,784256,0.13,0.0,0.13,0.0
14,2020-02-15,Córdoba,0.13,1,1,0.13,0.0,784256,0.13,0.13,0.13,0.13
14,2020-02-14,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-13,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-12,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-11,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-10,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-09,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-08,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-07,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-06,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-05,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-04,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-03,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-02,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-02-01,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
14,2020-01-31,Córdoba,0.0,0,0,0.0,0.0,784256,0.0,0.0,0.0,0.0
