date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-14,Córdoba,2.3,18,0,0.0,1682,105,6.24,214.47,13.39,0.21,784256
2020-05-13,Córdoba,1.4,11,0,0.0,1656,105,6.34,211.16,13.39,0.21,784256
2020-05-12,Córdoba,14.79,116,1,0.13,1632,105,6.43,208.1,13.39,0.21,784256
2020-05-11,Córdoba,7.52,59,0,0.0,1600,104,6.5,204.02,13.26,0.2,784256
2020-05-10,Córdoba,9.56,75,0,0.0,1600,104,6.5,204.02,13.26,0.2,784256
2020-05-09,Córdoba,13.77,108,0,0.0,1589,104,6.54,202.61,13.26,0.2,784256
2020-05-08,Córdoba,12.11,95,0,0.0,1547,104,6.72,197.26,13.26,0.2,784256
2020-05-07,Córdoba,23.97,188,1,0.13,1527,104,6.81,194.71,13.26,0.19,784256
2020-05-06,Córdoba,23.97,188,1,0.13,1508,103,6.83,192.28,13.13,0.19,784256
2020-05-05,Córdoba,1.53,12,0,0.0,1495,102,6.82,190.63,13.01,0.19,784256
2020-05-04,Córdoba,0.38,3,1,0.13,1483,102,6.88,189.1,13.01,0.19,784256
2020-05-03,Córdoba,0.26,2,1,0.13,1480,101,6.82,188.71,12.88,0.19,784256
2020-05-02,Córdoba,0.13,1,0,0.0,1478,100,6.77,188.46,12.75,0.19,784256
2020-05-01,Córdoba,1.91,15,1,0.13,1477,100,6.77,188.33,12.75,0.19,784256
2020-04-30,Córdoba,3.44,27,1,0.13,1462,99,6.77,186.42,12.62,0.19,784256
2020-04-29,Córdoba,2.68,21,0,0.0,1435,98,6.83,182.98,12.5,0.18,784256
2020-04-28,Córdoba,1.28,10,2,0.26,1414,98,6.93,180.3,12.5,0.18,784256
2020-04-27,Córdoba,0.13,1,1,0.13,1404,96,6.84,179.02,12.24,0.18,784256
2020-04-26,Córdoba,0.77,6,1,0.13,1403,95,6.77,178.9,12.11,0.18,784256
2020-04-25,Córdoba,1.91,15,6,0.77,1397,94,6.73,178.13,11.99,0.18,784256
2020-04-24,Córdoba,2.42,19,1,0.13,1382,88,6.37,176.22,11.22,0.18,784256
2020-04-23,Córdoba,2.68,21,4,0.51,1363,87,6.38,173.8,11.09,0.17,784256
2020-04-22,Córdoba,5.36,42,0,0.0,1342,83,6.18,171.12,10.58,0.17,784256
2020-04-21,Córdoba,1.28,10,4,0.51,1300,83,6.38,165.76,10.58,0.17,784256
2020-04-20,Córdoba,1.15,9,0,0.0,1290,79,6.12,164.49,10.07,0.16,784256
2020-04-19,Córdoba,1.28,10,5,0.64,1281,79,6.17,163.34,10.07,0.16,784256
2020-04-18,Córdoba,0.64,5,2,0.26,1271,74,5.82,162.06,9.44,0.16,784256
2020-04-17,Córdoba,0.89,7,2,0.26,1266,72,5.69,161.43,9.18,0.16,784256
2020-04-16,Córdoba,1.53,12,7,0.89,1259,70,5.56,160.53,8.93,0.16,784256
2020-04-15,Córdoba,4.59,36,4,0.51,1247,63,5.05,159.0,8.03,0.16,784256
2020-04-14,Córdoba,2.68,21,1,0.13,1211,59,4.87,154.41,7.52,0.15,784256
2020-04-13,Córdoba,2.68,21,2,0.26,1190,58,4.87,151.74,7.4,0.15,784256
2020-04-12,Córdoba,2.04,16,0,0.0,1169,56,4.79,149.06,7.14,0.15,784256
2020-04-11,Córdoba,2.17,17,7,0.89,1153,56,4.86,147.02,7.14,0.15,784256
2020-04-10,Córdoba,2.55,20,1,0.13,1136,49,4.31,144.85,6.25,0.14,784256
2020-04-09,Córdoba,4.08,32,3,0.38,1116,48,4.3,142.3,6.12,0.14,784256
2020-04-08,Córdoba,1.91,15,3,0.38,1084,45,4.15,138.22,5.74,0.14,784256
2020-04-07,Córdoba,1.79,14,3,0.38,1069,42,3.93,136.31,5.36,0.14,784256
2020-04-06,Córdoba,1.15,9,2,0.26,1055,39,3.7,134.52,4.97,0.13,784256
2020-04-05,Córdoba,9.18,72,5,0.64,1046,37,3.54,133.37,4.72,0.13,784256
2020-04-04,Córdoba,10.46,82,2,0.26,974,32,3.29,124.19,4.08,0.12,784256
2020-04-03,Córdoba,14.03,110,5,0.64,892,30,3.36,113.74,3.83,0.11,784256
2020-04-02,Córdoba,6.89,54,0,0.0,782,25,3.2,99.71,3.19,0.1,784256
2020-04-01,Córdoba,5.23,41,4,0.51,728,25,3.43,92.83,3.19,0.09,784256
2020-03-31,Córdoba,3.32,26,6,0.77,687,21,3.06,87.6,2.68,0.09,784256
2020-03-30,Córdoba,11.35,89,2,0.26,661,15,2.27,84.28,1.91,0.08,784256
2020-03-29,Córdoba,12.62,99,2,0.26,572,13,2.27,72.94,1.66,0.07,784256
2020-03-28,Córdoba,6.25,49,2,0.26,473,11,2.33,60.31,1.4,0.06,784256
2020-03-27,Córdoba,8.29,65,1,0.13,424,9,2.12,54.06,1.15,0.05,784256
2020-03-26,Córdoba,1.28,10,1,0.13,359,8,2.23,45.78,1.02,0.05,784256
2020-03-25,Córdoba,7.4,58,1,0.13,349,7,2.01,44.5,0.89,0.04,784256
2020-03-24,Córdoba,7.27,57,0,0.0,291,6,2.06,37.11,0.77,0.04,784256
2020-03-23,Córdoba,5.48,43,2,0.26,234,6,2.56,29.84,0.77,0.03,784256
2020-03-22,Córdoba,1.4,11,1,0.13,191,4,2.09,24.35,0.51,0.02,784256
2020-03-21,Córdoba,4.72,37,0,0.0,180,3,1.67,22.95,0.38,0.02,784256
2020-03-20,Córdoba,2.3,18,3,0.38,143,3,2.1,18.23,0.38,0.02,784256
2020-03-19,Córdoba,3.06,24,0,0.0,125,0,0.0,15.94,0.0,0.02,784256
2020-03-18,Córdoba,2.93,23,0,0.0,101,0,0.0,12.88,0.0,0.01,784256
2020-03-17,Córdoba,1.28,10,0,0.0,78,0,0.0,9.95,0.0,0.01,784256
2020-03-16,Córdoba,3.44,27,0,0.0,68,0,0.0,8.67,0.0,0.01,784256
2020-03-15,Córdoba,0.51,4,0,0.0,41,0,0.0,5.23,0.0,0.01,784256
2020-03-14,Córdoba,2.42,19,0,0.0,37,0,0.0,4.72,0.0,0.0,784256
2020-03-13,Córdoba,1.91,15,0,0.0,18,0,0.0,2.3,0.0,0.0,784256
2020-03-12,Córdoba,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,784256
2020-03-11,Córdoba,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,784256
2020-03-10,Córdoba,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,784256
2020-03-09,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-08,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-07,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-06,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-05,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-04,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-03,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-02,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-03-01,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-29,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-28,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-27,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-26,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-25,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-24,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-23,Córdoba,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,784256
2020-02-22,Córdoba,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,784256
2020-02-21,Córdoba,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,784256
2020-02-20,Córdoba,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,784256
2020-02-19,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-18,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-17,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-16,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-15,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-14,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-13,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-12,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-11,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-10,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-09,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-08,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-07,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-06,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-05,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-04,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-03,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-02,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-02-01,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
2020-01-31,Córdoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,784256
