date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-18,Huelva,0.38,2,0,0.0,521,48,9.21,98.66,9.09,0.1,528059
2020-05-17,Huelva,2.08,11,0,0.0,521,48,9.21,98.66,9.09,0.1,528059
2020-05-16,Huelva,2.65,14,0,0.0,521,48,9.21,98.66,9.09,0.1,528059
2020-05-15,Huelva,5.49,29,0,0.0,520,48,9.23,98.47,9.09,0.1,528059
2020-05-14,Huelva,3.41,18,0,0.0,520,48,9.23,98.47,9.09,0.1,528059
2020-05-13,Huelva,1.33,7,0,0.0,510,48,9.41,96.58,9.09,0.1,528059
2020-05-12,Huelva,1.7,9,1,0.19,510,48,9.41,96.58,9.09,0.1,528059
2020-05-11,Huelva,0.95,5,0,0.0,510,47,9.22,96.58,8.9,0.1,528059
2020-05-10,Huelva,1.33,7,0,0.0,510,47,9.22,96.58,8.9,0.1,528059
2020-05-09,Huelva,1.14,6,1,0.19,510,47,9.22,96.58,8.9,0.1,528059
2020-05-08,Huelva,1.14,6,1,0.19,507,46,9.07,96.01,8.71,0.1,528059
2020-05-07,Huelva,6.63,35,1,0.19,500,45,9.0,94.69,8.52,0.09,528059
2020-05-06,Huelva,0.95,5,0,0.0,487,44,9.03,92.22,8.33,0.09,528059
2020-05-05,Huelva,1.51,8,1,0.19,474,44,9.28,89.76,8.33,0.09,528059
2020-05-04,Huelva,0.0,0,0,0.0,466,43,9.23,88.25,8.14,0.09,528059
2020-05-03,Huelva,0.0,0,0,0.0,466,43,9.23,88.25,8.14,0.09,528059
2020-05-02,Huelva,0.0,0,0,0.0,466,43,9.23,88.25,8.14,0.09,528059
2020-05-01,Huelva,3.79,20,0,0.0,466,43,9.23,88.25,8.14,0.09,528059
2020-04-30,Huelva,2.27,12,0,0.0,446,43,9.64,84.46,8.14,0.08,528059
2020-04-29,Huelva,1.7,9,2,0.38,434,43,9.91,82.19,8.14,0.08,528059
2020-04-28,Huelva,0.95,5,1,0.19,425,41,9.65,80.48,7.76,0.08,528059
2020-04-27,Huelva,0.57,3,0,0.0,420,40,9.52,79.54,7.57,0.08,528059
2020-04-26,Huelva,0.38,2,0,0.0,417,40,9.59,78.97,7.57,0.08,528059
2020-04-25,Huelva,1.33,7,1,0.19,415,40,9.64,78.59,7.57,0.08,528059
2020-04-24,Huelva,1.33,7,2,0.38,408,39,9.56,77.26,7.39,0.08,528059
2020-04-23,Huelva,0.95,5,2,0.38,401,37,9.23,75.94,7.01,0.08,528059
2020-04-22,Huelva,0.95,5,0,0.0,396,35,8.84,74.99,6.63,0.07,528059
2020-04-21,Huelva,0.19,1,1,0.19,391,35,8.95,74.04,6.63,0.07,528059
2020-04-20,Huelva,0.19,1,0,0.0,390,34,8.72,73.86,6.44,0.07,528059
2020-04-19,Huelva,2.27,12,0,0.0,389,34,8.74,73.67,6.44,0.07,528059
2020-04-18,Huelva,3.6,19,2,0.38,377,34,9.02,71.39,6.44,0.07,528059
2020-04-17,Huelva,1.14,6,3,0.57,358,32,8.94,67.8,6.06,0.07,528059
2020-04-16,Huelva,0.95,5,1,0.19,352,29,8.24,66.66,5.49,0.07,528059
2020-04-15,Huelva,0.57,3,1,0.19,347,28,8.07,65.71,5.3,0.07,528059
2020-04-14,Huelva,1.33,7,0,0.0,344,27,7.85,65.14,5.11,0.07,528059
2020-04-13,Huelva,1.14,6,0,0.0,337,27,8.01,63.82,5.11,0.06,528059
2020-04-12,Huelva,0.57,3,1,0.19,331,27,8.16,62.68,5.11,0.06,528059
2020-04-11,Huelva,1.89,10,4,0.76,328,26,7.93,62.11,4.92,0.06,528059
2020-04-10,Huelva,1.51,8,1,0.19,318,22,6.92,60.22,4.17,0.06,528059
2020-04-09,Huelva,0.38,2,0,0.0,310,21,6.77,58.71,3.98,0.06,528059
2020-04-08,Huelva,2.27,12,1,0.19,308,21,6.82,58.33,3.98,0.06,528059
2020-04-07,Huelva,0.76,4,4,0.76,296,20,6.76,56.05,3.79,0.06,528059
2020-04-06,Huelva,0.76,4,0,0.0,292,16,5.48,55.3,3.03,0.06,528059
2020-04-05,Huelva,1.7,9,5,0.95,288,16,5.56,54.54,3.03,0.05,528059
2020-04-04,Huelva,0.95,5,0,0.0,279,11,3.94,52.84,2.08,0.05,528059
2020-04-03,Huelva,7.01,37,1,0.19,274,11,4.01,51.89,2.08,0.05,528059
2020-04-02,Huelva,2.46,13,4,0.76,237,10,4.22,44.88,1.89,0.04,528059
2020-04-01,Huelva,5.49,29,2,0.38,224,6,2.68,42.42,1.14,0.04,528059
2020-03-31,Huelva,3.41,18,0,0.0,195,4,2.05,36.93,0.76,0.04,528059
2020-03-30,Huelva,1.7,9,0,0.0,177,4,2.26,33.52,0.76,0.03,528059
2020-03-29,Huelva,7.01,37,0,0.0,168,4,2.38,31.81,0.76,0.03,528059
2020-03-28,Huelva,2.08,11,2,0.38,131,4,3.05,24.81,0.76,0.02,528059
2020-03-27,Huelva,2.84,15,0,0.0,120,2,1.67,22.72,0.38,0.02,528059
2020-03-26,Huelva,1.89,10,0,0.0,105,2,1.9,19.88,0.38,0.02,528059
2020-03-25,Huelva,3.41,18,1,0.19,95,2,2.11,17.99,0.38,0.02,528059
2020-03-24,Huelva,1.33,7,0,0.0,77,1,1.3,14.58,0.19,0.01,528059
2020-03-23,Huelva,2.27,12,0,0.0,70,1,1.43,13.26,0.19,0.01,528059
2020-03-22,Huelva,2.08,11,1,0.19,58,1,1.72,10.98,0.19,0.01,528059
2020-03-21,Huelva,1.89,10,0,0.0,47,0,0.0,8.9,0.0,0.01,528059
2020-03-20,Huelva,0.19,1,0,0.0,37,0,0.0,7.01,0.0,0.01,528059
2020-03-19,Huelva,2.46,13,0,0.0,36,0,0.0,6.82,0.0,0.01,528059
2020-03-18,Huelva,1.7,9,0,0.0,23,0,0.0,4.36,0.0,0.0,528059
2020-03-17,Huelva,1.14,6,0,0.0,14,0,0.0,2.65,0.0,0.0,528059
2020-03-16,Huelva,0.38,2,0,0.0,8,0,0.0,1.51,0.0,0.0,528059
2020-03-15,Huelva,0.0,0,0,0.0,6,0,0.0,1.14,0.0,0.0,528059
2020-03-14,Huelva,0.38,2,0,0.0,6,0,0.0,1.14,0.0,0.0,528059
2020-03-13,Huelva,0.38,2,0,0.0,4,0,0.0,0.76,0.0,0.0,528059
2020-03-12,Huelva,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,528059
2020-03-11,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-03-10,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-03-09,Huelva,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-03-08,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-07,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-06,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-05,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-04,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-03,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-02,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-03-01,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-29,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-28,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-27,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-26,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-25,Huelva,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,528059
2020-02-24,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-02-23,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-02-22,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-02-21,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-02-20,Huelva,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,528059
2020-02-19,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-18,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-17,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-16,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-15,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-14,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-13,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-12,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-11,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-10,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-09,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-08,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-07,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-06,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-05,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-04,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-03,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-02,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-02-01,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
2020-01-31,Huelva,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,528059
