date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Palencia,2.5,4,0,0.0,1328,86,6.48,830.8,53.8,0.83,159846
2020-06-10,Palencia,0.63,1,0,0.0,1324,86,6.5,828.3,53.8,0.83,159846
2020-06-09,Palencia,0.0,0,1,0.63,1323,86,6.5,827.67,53.8,0.83,159846
2020-06-08,Palencia,0.63,1,0,0.0,1323,85,6.42,827.67,53.18,0.83,159846
2020-06-07,Palencia,5.63,9,0,0.0,1322,85,6.43,827.05,53.18,0.83,159846
2020-06-06,Palencia,4.38,7,1,0.63,1313,85,6.47,821.42,53.18,0.82,159846
2020-06-05,Palencia,1.25,2,0,0.0,1306,84,6.43,817.04,52.55,0.82,159846
2020-06-04,Palencia,2.5,4,0,0.0,1304,84,6.44,815.79,52.55,0.82,159846
2020-06-03,Palencia,0.0,0,0,0.0,1300,84,6.46,813.28,52.55,0.81,159846
2020-06-02,Palencia,1.25,2,0,0.0,1300,84,6.46,813.28,52.55,0.81,159846
2020-06-01,Palencia,1.25,2,0,0.0,1298,84,6.47,812.03,52.55,0.81,159846
2020-05-31,Palencia,3.75,6,0,0.0,1296,84,6.48,810.78,52.55,0.81,159846
2020-05-30,Palencia,3.13,5,0,0.0,1290,84,6.51,807.03,52.55,0.81,159846
2020-05-29,Palencia,6.26,10,0,0.0,1285,84,6.54,803.9,52.55,0.8,159846
2020-05-28,Palencia,0.63,1,0,0.0,1275,84,6.59,797.64,52.55,0.8,159846
2020-05-27,Palencia,2.5,4,0,0.0,1274,84,6.59,797.02,52.55,0.8,159846
2020-05-26,Palencia,1.25,2,0,0.0,1270,84,6.61,794.51,52.55,0.79,159846
2020-05-25,Palencia,1.25,2,1,0.63,1266,84,6.64,792.01,52.55,0.79,159846
2020-05-24,Palencia,0.0,0,0,0.0,1265,83,6.56,791.39,51.92,0.79,159846
2020-05-23,Palencia,5.63,9,0,0.0,1265,83,6.56,791.39,51.92,0.79,159846
2020-05-22,Palencia,1.88,3,0,0.0,1256,83,6.61,785.76,51.92,0.79,159846
2020-05-21,Palencia,8.76,14,0,0.0,1253,83,6.62,783.88,51.92,0.78,159846
2020-05-20,Palencia,6.88,11,0,0.0,1238,83,6.7,774.5,51.92,0.77,159846
2020-05-19,Palencia,1.25,2,0,0.0,1212,83,6.85,758.23,51.92,0.76,159846
2020-05-18,Palencia,3.13,5,0,0.0,1210,83,6.86,756.98,51.92,0.76,159846
2020-05-17,Palencia,0.0,0,1,0.63,1205,83,6.89,753.85,51.92,0.75,159846
2020-05-16,Palencia,8.76,14,1,0.63,1205,82,6.8,753.85,51.3,0.75,159846
2020-05-15,Palencia,3.75,6,1,0.63,1191,81,6.8,745.09,50.67,0.75,159846
2020-05-14,Palencia,5.63,9,0,0.0,1185,80,6.75,741.34,50.05,0.74,159846
2020-05-13,Palencia,2.5,4,0,0.0,1176,80,6.8,735.71,50.05,0.74,159846
2020-05-12,Palencia,7.51,12,0,0.0,1172,80,6.83,733.21,50.05,0.73,159846
2020-05-11,Palencia,3.75,6,0,0.0,1160,80,6.9,725.7,50.05,0.73,159846
2020-05-10,Palencia,15.64,25,0,0.0,1154,80,6.93,721.94,50.05,0.72,159846
2020-05-09,Palencia,1.25,2,2,1.25,1129,80,7.09,706.3,50.05,0.71,159846
2020-05-08,Palencia,5.0,8,1,0.63,1127,78,6.92,705.05,48.8,0.71,159846
2020-05-07,Palencia,3.75,6,1,0.63,1119,77,6.88,700.05,48.17,0.7,159846
2020-05-06,Palencia,11.26,18,0,0.0,1113,76,6.83,696.3,47.55,0.7,159846
2020-05-05,Palencia,2.5,4,2,1.25,1095,76,6.94,685.03,47.55,0.69,159846
2020-05-04,Palencia,0.63,1,0,0.0,1091,74,6.78,682.53,46.29,0.68,159846
2020-05-03,Palencia,11.89,19,0,0.0,1090,74,6.79,681.91,46.29,0.68,159846
2020-05-02,Palencia,2.5,4,0,0.0,1071,74,6.91,670.02,46.29,0.67,159846
2020-05-01,Palencia,6.88,11,0,0.0,1067,74,6.94,667.52,46.29,0.67,159846
2020-04-30,Palencia,11.89,19,1,0.63,1056,74,7.01,660.64,46.29,0.66,159846
2020-04-29,Palencia,10.01,16,0,0.0,1037,73,7.04,648.75,45.67,0.65,159846
2020-04-28,Palencia,25.65,41,2,1.25,1021,73,7.15,638.74,45.67,0.64,159846
2020-04-27,Palencia,22.52,36,0,0.0,980,71,7.24,613.09,44.42,0.61,159846
2020-04-26,Palencia,39.41,63,2,1.25,944,71,7.52,590.57,44.42,0.59,159846
2020-04-25,Palencia,18.77,30,1,0.63,881,69,7.83,551.16,43.17,0.55,159846
2020-04-24,Palencia,35.03,56,2,1.25,851,68,7.99,532.39,42.54,0.53,159846
2020-04-23,Palencia,11.26,18,3,1.88,795,66,8.3,497.35,41.29,0.5,159846
2020-04-22,Palencia,15.01,24,2,1.25,777,63,8.11,486.09,39.41,0.49,159846
2020-04-21,Palencia,23.15,37,0,0.0,753,61,8.1,471.08,38.16,0.47,159846
2020-04-20,Palencia,8.13,13,2,1.25,716,61,8.52,447.93,38.16,0.45,159846
2020-04-19,Palencia,18.77,30,1,0.63,703,59,8.39,439.8,36.91,0.44,159846
2020-04-18,Palencia,8.76,14,4,2.5,673,58,8.62,421.03,36.28,0.42,159846
2020-04-17,Palencia,3.13,5,0,0.0,659,54,8.19,412.27,33.78,0.41,159846
2020-04-16,Palencia,3.75,6,1,0.63,654,54,8.26,409.14,33.78,0.41,159846
2020-04-15,Palencia,1.88,3,1,0.63,648,53,8.18,405.39,33.16,0.41,159846
2020-04-14,Palencia,5.63,9,2,1.25,645,52,8.06,403.51,32.53,0.4,159846
2020-04-13,Palencia,10.01,16,2,1.25,636,50,7.86,397.88,31.28,0.4,159846
2020-04-12,Palencia,9.38,15,2,1.25,620,48,7.74,387.87,30.03,0.39,159846
2020-04-11,Palencia,8.13,13,2,1.25,605,46,7.6,378.49,28.78,0.38,159846
2020-04-10,Palencia,29.4,47,2,1.25,592,44,7.43,370.36,27.53,0.37,159846
2020-04-09,Palencia,13.14,21,1,0.63,545,42,7.71,340.95,26.28,0.34,159846
2020-04-08,Palencia,8.76,14,0,0.0,524,41,7.82,327.82,25.65,0.33,159846
2020-04-07,Palencia,15.01,24,2,1.25,510,41,8.04,319.06,25.65,0.32,159846
2020-04-06,Palencia,8.76,14,3,1.88,486,39,8.02,304.04,24.4,0.3,159846
2020-04-05,Palencia,12.51,20,5,3.13,472,36,7.63,295.28,22.52,0.3,159846
2020-04-04,Palencia,15.64,25,2,1.25,452,31,6.86,282.77,19.39,0.28,159846
2020-04-03,Palencia,27.53,44,5,3.13,427,29,6.79,267.13,18.14,0.27,159846
2020-04-02,Palencia,15.01,24,1,0.63,383,24,6.27,239.61,15.01,0.24,159846
2020-04-01,Palencia,21.27,34,5,3.13,359,23,6.41,224.59,14.39,0.22,159846
2020-03-31,Palencia,20.02,32,0,0.0,325,18,5.54,203.32,11.26,0.2,159846
2020-03-30,Palencia,19.39,31,5,3.13,293,18,6.14,183.3,11.26,0.18,159846
2020-03-29,Palencia,26.28,42,2,1.25,262,13,4.96,163.91,8.13,0.16,159846
2020-03-28,Palencia,31.28,50,2,1.25,220,11,5.0,137.63,6.88,0.14,159846
2020-03-27,Palencia,19.39,31,4,2.5,170,9,5.29,106.35,5.63,0.11,159846
2020-03-26,Palencia,30.03,48,2,1.25,139,5,3.6,86.96,3.13,0.09,159846
2020-03-25,Palencia,11.89,19,2,1.25,91,3,3.3,56.93,1.88,0.06,159846
2020-03-24,Palencia,5.0,8,1,0.63,72,1,1.39,45.04,0.63,0.05,159846
2020-03-23,Palencia,8.76,14,0,0.0,64,0,0.0,40.04,0.0,0.04,159846
2020-03-22,Palencia,5.63,9,0,0.0,50,0,0.0,31.28,0.0,0.03,159846
2020-03-21,Palencia,9.38,15,0,0.0,41,0,0.0,25.65,0.0,0.03,159846
2020-03-20,Palencia,7.51,12,0,0.0,26,0,0.0,16.27,0.0,0.02,159846
2020-03-19,Palencia,5.0,8,0,0.0,14,0,0.0,8.76,0.0,0.01,159846
2020-03-18,Palencia,-0.63,-1,0,0.0,6,0,0.0,3.75,0.0,0.0,159846
2020-03-17,Palencia,0.63,1,0,0.0,7,0,0.0,4.38,0.0,0.0,159846
2020-03-16,Palencia,0.63,1,0,0.0,6,0,0.0,3.75,0.0,0.0,159846
2020-03-15,Palencia,1.25,2,0,0.0,5,0,0.0,3.13,0.0,0.0,159846
2020-03-14,Palencia,1.25,2,0,0.0,3,0,0.0,1.88,0.0,0.0,159846
2020-03-13,Palencia,0.63,1,0,0.0,1,0,0.0,0.63,0.0,0.0,159846
2020-03-12,Palencia,1.88,3,0,0.0,16,0,0.0,10.01,0.0,0.01,159846
2020-03-11,Palencia,3.13,5,0,0.0,13,0,0.0,8.13,0.0,0.01,159846
2020-03-10,Palencia,0.63,1,0,0.0,8,0,0.0,5.0,0.0,0.01,159846
2020-03-09,Palencia,1.25,2,0,0.0,7,0,0.0,4.38,0.0,0.0,159846
2020-03-08,Palencia,0.63,1,0,0.0,5,0,0.0,3.13,0.0,0.0,159846
2020-03-07,Palencia,1.88,3,0,0.0,4,0,0.0,2.5,0.0,0.0,159846
2020-03-06,Palencia,0.63,1,0,0.0,1,0,0.0,0.63,0.0,0.0,159846
2020-03-05,Palencia,1.25,2,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-03-04,Palencia,0.0,0,0,0.0,17,0,0.0,10.64,0.0,0.01,159846
2020-03-03,Palencia,0.0,0,0,0.0,7,0,0.0,4.38,0.0,0.0,159846
2020-03-02,Palencia,0.0,0,0,0.0,2,0,0.0,1.25,0.0,0.0,159846
2020-03-01,Palencia,0.0,0,0,0.0,1,0,0.0,0.63,0.0,0.0,159846
2020-02-29,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-28,Palencia,0.63,1,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-27,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-26,Palencia,0.63,1,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-25,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-24,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-23,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-22,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-21,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-20,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-19,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-18,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-17,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-16,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-15,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-14,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-13,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-12,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-11,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-10,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-09,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-08,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-07,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-06,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-05,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-04,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-03,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-02,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-02-01,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
2020-01-31,Palencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,159846
