ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
41,2020-07-13,Sevilla,0.2,4,3035,155.07,0.16,1957197,0.45,0.1,1.05,0.1
41,2020-07-12,Sevilla,0.0,0,3031,154.86,0.15,1957197,0.35,0.0,0.95,0.0
41,2020-07-11,Sevilla,0.05,1,3031,154.86,0.15,1957197,0.35,0.05,0.95,0.05
41,2020-07-10,Sevilla,0.1,2,3030,154.81,0.15,1957197,0.3,0.05,0.9,0.05
41,2020-07-09,Sevilla,0.0,0,3028,154.71,0.15,1957197,0.25,0.0,0.85,0.0
41,2020-07-08,Sevilla,0.0,0,3028,154.71,0.15,1957197,0.25,-0.15,0.85,-0.05
41,2020-07-07,Sevilla,0.1,2,3028,154.71,0.15,1957197,0.4,0.1,0.9,0.05
41,2020-07-06,Sevilla,0.1,2,3026,154.61,0.15,1957197,0.3,0.05,0.85,-0.16
41,2020-07-05,Sevilla,0.0,0,3024,154.51,0.15,1957197,0.25,0.0,1.01,0.0
41,2020-07-04,Sevilla,0.0,0,3024,154.51,0.15,1957197,0.25,0.0,1.01,-0.05
41,2020-07-03,Sevilla,0.05,1,3024,154.51,0.15,1957197,0.25,-0.05,1.06,0.0
41,2020-07-02,Sevilla,0.0,0,3023,154.46,0.15,1957197,0.3,0.0,1.06,-0.05
41,2020-07-01,Sevilla,0.15,3,3023,154.46,0.15,1957197,0.3,0.1,1.11,0.0
41,2020-06-30,Sevilla,0.0,0,3020,154.3,0.15,1957197,0.2,0.0,1.11,-0.1
41,2020-06-29,Sevilla,0.05,1,3020,154.3,0.15,1957197,0.2,0.0,1.21,0.0
41,2020-06-28,Sevilla,0.0,0,3019,154.25,0.15,1957197,0.2,0.0,1.21,0.0
41,2020-06-27,Sevilla,0.0,0,3019,154.25,0.15,1957197,0.2,0.0,1.21,0.0
41,2020-06-26,Sevilla,0.1,2,3019,154.25,0.15,1957197,0.2,0.1,1.21,0.0
41,2020-06-25,Sevilla,0.0,0,3017,154.15,0.15,1957197,0.1,0.0,1.21,0.0
41,2020-06-24,Sevilla,0.05,1,3017,154.15,0.15,1957197,0.1,0.05,1.21,0.05
41,2020-06-23,Sevilla,0.0,0,3016,154.1,0.15,1957197,0.05,-0.05,1.16,0.0
41,2020-06-22,Sevilla,0.05,1,3016,154.1,0.15,1957197,0.1,-0.05,1.16,0.05
41,2020-06-21,Sevilla,0.0,0,3015,154.05,0.15,1957197,0.15,0.0,1.11,-0.05
41,2020-06-20,Sevilla,0.0,0,3015,154.05,0.15,1957197,0.15,0.0,1.16,-0.05
41,2020-06-19,Sevilla,0.0,0,3015,154.05,0.15,1957197,0.15,-0.05,1.21,-0.1
41,2020-06-18,Sevilla,0.0,0,3015,154.05,0.15,1957197,0.2,0.0,1.31,-0.05
41,2020-06-17,Sevilla,0.0,0,3015,154.05,0.15,1957197,0.2,-0.05,1.36,-0.1
41,2020-06-16,Sevilla,0.05,1,3015,154.05,0.15,1957197,0.25,0.0,1.46,-0.05
41,2020-06-15,Sevilla,0.1,2,3014,154.0,0.15,1957197,0.25,-0.16,1.51,0.1
41,2020-06-14,Sevilla,0.0,0,3012,153.89,0.15,1957197,0.41,0.0,1.41,-0.05
41,2020-06-13,Sevilla,0.0,0,3012,153.89,0.15,1957197,0.41,-0.05,1.46,0.0
41,2020-06-12,Sevilla,0.05,1,3012,153.89,0.15,1957197,0.46,0.0,1.46,-0.1
41,2020-06-11,Sevilla,0.0,0,3011,153.84,0.15,1957197,0.46,-0.05,1.56,-0.1
41,2020-06-10,Sevilla,0.05,1,3011,153.84,0.15,1957197,0.51,-0.1,1.66,-0.05
41,2020-06-09,Sevilla,0.05,1,3010,153.79,0.15,1957197,0.61,-0.05,1.71,0.0
41,2020-06-08,Sevilla,0.26,5,3009,153.74,0.15,1957197,0.66,0.21,1.71,0.16
41,2020-06-07,Sevilla,0.0,0,3004,153.48,0.15,1957197,0.45,0.0,1.55,-0.05
41,2020-06-06,Sevilla,0.05,1,3004,153.48,0.15,1957197,0.45,0.05,1.6,0.0
41,2020-06-05,Sevilla,0.05,1,3003,153.43,0.15,1957197,0.4,-0.05,1.6,-0.1
41,2020-06-04,Sevilla,0.05,1,3002,153.38,0.15,1957197,0.45,0.05,1.7,0.0
41,2020-06-03,Sevilla,0.15,3,3001,153.33,0.15,1957197,0.4,0.15,1.7,-0.16
41,2020-06-02,Sevilla,0.1,2,2998,153.18,0.15,1957197,0.25,0.1,1.86,-0.21
41,2020-06-01,Sevilla,0.05,1,2996,153.08,0.15,1957197,0.15,0.05,2.07,-0.1
41,2020-05-31,Sevilla,0.0,0,2995,153.02,0.15,1957197,0.1,-0.05,2.17,-0.15
41,2020-05-30,Sevilla,0.0,0,2995,153.02,0.15,1957197,0.15,-0.05,2.32,-0.66
41,2020-05-29,Sevilla,0.1,2,2995,153.02,0.15,1957197,0.2,0.0,2.98,-0.72
41,2020-05-28,Sevilla,0.0,0,2993,152.92,0.15,1957197,0.2,-0.05,3.7,-0.82
41,2020-05-27,Sevilla,0.0,0,2993,152.92,0.15,1957197,0.25,-0.1,4.52,-1.53
41,2020-05-26,Sevilla,0.0,0,2993,152.92,0.15,1957197,0.35,-0.1,6.05,-0.36
41,2020-05-25,Sevilla,0.0,0,2993,152.92,0.15,1957197,0.45,0.0,6.41,-0.77
41,2020-05-24,Sevilla,0.05,1,2993,152.92,0.15,1957197,0.45,0.0,7.18,-0.1
41,2020-05-23,Sevilla,0.05,1,2992,152.87,0.15,1957197,0.45,0.05,7.28,-0.31
41,2020-05-22,Sevilla,0.1,2,2991,152.82,0.15,1957197,0.4,-0.05,7.59,-0.31
41,2020-05-21,Sevilla,0.05,1,2989,152.72,0.15,1957197,0.45,-0.05,7.9,-0.92
41,2020-05-20,Sevilla,0.1,2,2988,152.67,0.15,1957197,0.5,0.0,8.82,-0.77
41,2020-05-19,Sevilla,0.1,2,2986,152.57,0.15,1957197,0.5,0.05,9.59,-1.13
41,2020-05-18,Sevilla,0.0,0,2984,152.46,0.15,1957197,0.45,-0.1,10.72,-0.41
41,2020-05-17,Sevilla,0.05,1,2984,152.46,0.15,1957197,0.55,0.0,11.13,-0.61
41,2020-05-16,Sevilla,0.0,0,2983,152.41,0.15,1957197,0.55,-0.05,11.74,-0.46
41,2020-05-15,Sevilla,0.15,3,2983,152.41,0.15,1957197,0.6,0.0,12.2,-0.51
41,2020-05-14,Sevilla,0.1,2,2980,152.26,0.15,1957197,0.6,0.05,12.71,-0.67
41,2020-05-13,Sevilla,0.1,2,2978,152.16,0.15,1957197,0.55,-0.21,13.38,-1.08
41,2020-05-12,Sevilla,0.05,1,2976,152.05,0.15,1957197,0.76,-0.26,14.46,-0.97
41,2020-05-11,Sevilla,0.1,2,2975,152.0,0.15,1957197,1.02,-0.05,15.43,-0.97
41,2020-05-10,Sevilla,0.05,1,2973,151.9,0.15,1957197,1.07,-0.1,16.4,-1.74
41,2020-05-09,Sevilla,0.05,1,2972,151.85,0.15,1957197,1.17,-0.61,18.14,-1.02
41,2020-05-08,Sevilla,0.15,3,2971,151.8,0.15,1957197,1.78,-0.67,19.16,-1.94
41,2020-05-07,Sevilla,0.05,1,2968,151.65,0.15,1957197,2.45,-0.77,21.1,-1.48
41,2020-05-06,Sevilla,0.31,6,2967,151.59,0.15,1957197,3.22,-1.22,22.58,-1.58
41,2020-05-05,Sevilla,0.31,6,2961,151.29,0.15,1957197,4.44,-0.05,24.16,-1.99
41,2020-05-04,Sevilla,0.15,3,2955,150.98,0.15,1957197,4.49,-0.62,26.15,-2.4
41,2020-05-03,Sevilla,0.15,3,2952,150.83,0.15,1957197,5.11,0.0,28.55,-2.35
41,2020-05-02,Sevilla,0.66,13,2949,150.67,0.15,1957197,5.11,0.3,30.9,-4.09
41,2020-05-01,Sevilla,0.82,16,2936,150.01,0.15,1957197,4.81,0.41,34.99,-1.79
41,2020-04-30,Sevilla,0.82,16,2920,149.19,0.15,1957197,4.4,-0.15,36.78,-1.63
41,2020-04-29,Sevilla,1.53,30,2904,148.38,0.15,1957197,4.55,0.66,38.41,-1.84
41,2020-04-28,Sevilla,0.36,7,2874,146.84,0.15,1957197,3.89,-0.87,40.25,-2.4
41,2020-04-27,Sevilla,0.77,15,2867,146.48,0.15,1957197,4.76,0.36,42.65,-2.6
41,2020-04-26,Sevilla,0.15,3,2852,145.72,0.15,1957197,4.4,-0.51,45.25,-1.89
41,2020-04-25,Sevilla,0.36,7,2849,145.57,0.15,1957197,4.91,-0.1,47.14,-1.63
41,2020-04-24,Sevilla,0.41,8,2842,145.21,0.15,1957197,5.01,-0.25,48.77,-3.78
41,2020-04-23,Sevilla,0.97,19,2834,144.8,0.14,1957197,5.26,0.2,52.55,-3.88
41,2020-04-22,Sevilla,0.87,17,2815,143.83,0.14,1957197,5.06,-0.31,56.43,-5.62
41,2020-04-21,Sevilla,1.23,24,2798,142.96,0.14,1957197,5.37,0.21,62.05,-3.62
41,2020-04-20,Sevilla,0.41,8,2774,141.73,0.14,1957197,5.16,-0.66,65.67,-6.74
41,2020-04-19,Sevilla,0.66,13,2766,141.32,0.14,1957197,5.82,-1.13,72.41,-6.75
41,2020-04-18,Sevilla,0.46,9,2753,140.66,0.14,1957197,6.95,-0.61,79.16,-5.01
41,2020-04-17,Sevilla,0.66,13,2744,140.2,0.14,1957197,7.56,-1.43,84.17,-7.41
41,2020-04-16,Sevilla,0.77,15,2731,139.54,0.14,1957197,8.99,-0.76,91.58,-5.51
41,2020-04-15,Sevilla,1.18,23,2716,138.77,0.14,1957197,9.75,-0.71,97.09,-3.62
41,2020-04-14,Sevilla,1.02,20,2693,137.59,0.14,1957197,10.46,-1.28,100.71,-5.06
41,2020-04-13,Sevilla,1.07,21,2673,136.57,0.14,1957197,11.74,-1.48,105.77,-3.94
41,2020-04-12,Sevilla,1.79,35,2652,135.5,0.14,1957197,13.22,-0.71,109.71,-2.25
41,2020-04-11,Sevilla,1.07,21,2617,133.71,0.13,1957197,13.93,-3.68,111.96,-2.86
41,2020-04-10,Sevilla,2.09,41,2596,132.64,0.13,1957197,17.61,-0.52,114.82,-2.71
41,2020-04-09,Sevilla,1.53,30,2555,130.54,0.13,1957197,18.13,-0.92,117.53,-1.23
41,2020-04-08,Sevilla,1.89,37,2525,129.01,0.13,1957197,19.05,-1.48,118.76,-0.05
41,2020-04-07,Sevilla,2.3,45,2488,127.12,0.13,1957197,20.53,-0.46,118.81,0.15
41,2020-04-06,Sevilla,2.55,50,2443,124.82,0.12,1957197,20.99,-0.82,118.66,0.71
41,2020-04-05,Sevilla,2.5,49,2393,122.27,0.12,1957197,21.81,0.46,117.95,1.99
41,2020-04-04,Sevilla,4.75,93,2344,119.76,0.12,1957197,21.35,2.76,115.96,4.09
41,2020-04-03,Sevilla,2.61,51,2251,115.01,0.12,1957197,18.59,-1.58,111.87,2.3
41,2020-04-02,Sevilla,2.45,48,2200,112.41,0.11,1957197,20.17,-2.4,109.57,1.84
41,2020-04-01,Sevilla,3.37,66,2152,109.95,0.11,1957197,22.57,-3.12,107.73,3.17
41,2020-03-31,Sevilla,2.76,54,2086,106.58,0.11,1957197,25.69,-2.09,104.56,2.5
41,2020-03-30,Sevilla,3.37,66,2032,103.82,0.1,1957197,27.78,-3.78,102.06,3.01
41,2020-03-29,Sevilla,2.04,40,1966,100.45,0.1,1957197,31.56,-5.37,99.05,1.78
41,2020-03-28,Sevilla,1.99,39,1926,98.41,0.1,1957197,36.93,-3.48,97.27,1.94
41,2020-03-27,Sevilla,4.19,82,1887,96.41,0.1,1957197,40.41,-3.88,95.33,4.04
41,2020-03-26,Sevilla,4.85,95,1805,92.22,0.09,1957197,44.29,-1.43,91.29,4.65
41,2020-03-25,Sevilla,6.49,127,1710,87.37,0.09,1957197,45.72,1.69,86.64,6.39
41,2020-03-24,Sevilla,4.85,95,1583,80.88,0.08,1957197,44.03,-1.23,80.25,4.85
41,2020-03-23,Sevilla,7.15,140,1488,76.03,0.08,1957197,45.26,2.14,75.4,7.05
41,2020-03-22,Sevilla,7.41,145,1348,68.87,0.07,1957197,43.12,3.37,68.35,7.41
41,2020-03-21,Sevilla,5.47,107,1203,61.47,0.06,1957197,39.75,1.54,60.94,5.47
41,2020-03-20,Sevilla,8.07,158,1096,56.0,0.06,1957197,38.21,3.27,55.47,8.02
41,2020-03-19,Sevilla,6.28,123,938,47.93,0.05,1957197,34.94,3.52,47.45,6.18
41,2020-03-18,Sevilla,4.8,94,815,41.64,0.04,1957197,31.42,2.86,41.27,4.8
41,2020-03-17,Sevilla,6.08,119,721,36.84,0.04,1957197,28.56,3.93,36.47,6.03
41,2020-03-16,Sevilla,5.01,98,602,30.76,0.03,1957197,24.63,3.17,30.44,5.01
41,2020-03-15,Sevilla,4.04,79,504,25.75,0.03,1957197,21.46,3.53,25.43,4.04
41,2020-03-14,Sevilla,3.93,77,425,21.71,0.02,1957197,17.93,3.27,21.39,3.88
41,2020-03-13,Sevilla,4.8,94,348,17.78,0.02,1957197,14.66,4.49,17.51,4.8
41,2020-03-12,Sevilla,2.76,54,254,12.98,0.01,1957197,10.17,2.15,12.71,2.71
41,2020-03-11,Sevilla,1.94,38,200,10.22,0.01,1957197,8.02,1.74,10.0,1.94
41,2020-03-10,Sevilla,2.15,42,162,8.28,0.01,1957197,6.28,1.89,8.06,2.15
41,2020-03-09,Sevilla,1.84,36,120,6.13,0.01,1957197,4.39,1.48,5.91,1.84
41,2020-03-08,Sevilla,0.51,10,84,4.29,0.0,1957197,2.91,0.25,4.07,0.46
41,2020-03-07,Sevilla,0.66,13,74,3.78,0.0,1957197,2.66,0.61,3.61,0.66
41,2020-03-06,Sevilla,0.31,6,61,3.12,0.0,1957197,2.05,0.16,2.95,0.31
41,2020-03-05,Sevilla,0.61,12,55,2.81,0.0,1957197,1.89,0.41,2.64,0.56
41,2020-03-04,Sevilla,0.2,4,43,2.2,0.0,1957197,1.48,0.1,2.08,0.15
41,2020-03-03,Sevilla,0.26,5,39,1.99,0.0,1957197,1.38,0.26,1.93,0.26
41,2020-03-02,Sevilla,0.36,7,34,1.74,0.0,1957197,1.12,0.26,1.67,0.36
41,2020-03-01,Sevilla,0.26,5,27,1.38,0.0,1957197,0.86,0.26,1.31,0.21
41,2020-02-29,Sevilla,0.05,1,22,1.12,0.0,1957197,0.6,0.05,1.1,0.05
41,2020-02-28,Sevilla,0.15,3,21,1.07,0.0,1957197,0.55,0.1,1.05,0.15
41,2020-02-27,Sevilla,0.2,4,18,0.92,0.0,1957197,0.45,0.1,0.9,0.2
41,2020-02-26,Sevilla,0.1,2,14,0.72,0.0,1957197,0.35,0.1,0.7,0.1
41,2020-02-25,Sevilla,0.0,0,12,0.61,0.0,1957197,0.25,-0.05,0.6,0.0
41,2020-02-24,Sevilla,0.1,2,12,0.61,0.0,1957197,0.3,0.1,0.6,0.1
41,2020-02-23,Sevilla,0.0,0,10,0.51,0.0,1957197,0.2,0.0,0.5,0.0
41,2020-02-22,Sevilla,0.0,0,10,0.51,0.0,1957197,0.2,-0.05,0.5,0.0
41,2020-02-21,Sevilla,0.05,1,10,0.51,0.0,1957197,0.25,0.05,0.5,0.05
41,2020-02-20,Sevilla,0.1,2,9,0.46,0.0,1957197,0.2,0.05,0.45,0.1
41,2020-02-19,Sevilla,0.0,0,7,0.36,0.0,1957197,0.15,0.0,0.35,0.0
41,2020-02-18,Sevilla,0.05,1,7,0.36,0.0,1957197,0.15,0.05,0.35,0.05
41,2020-02-17,Sevilla,0.0,0,6,0.31,0.0,1957197,0.1,0.0,0.3,0.0
41,2020-02-16,Sevilla,0.0,0,6,0.31,0.0,1957197,0.1,-0.05,0.3,0.0
41,2020-02-15,Sevilla,0.05,1,6,0.31,0.0,1957197,0.15,0.05,0.3,0.05
41,2020-02-14,Sevilla,0.0,0,5,0.26,0.0,1957197,0.1,0.0,0.25,0.0
41,2020-02-13,Sevilla,0.05,1,5,0.26,0.0,1957197,0.1,0.0,0.25,0.05
41,2020-02-12,Sevilla,0.0,0,4,0.2,0.0,1957197,0.1,-0.05,0.2,0.0
41,2020-02-11,Sevilla,0.0,0,4,0.2,0.0,1957197,0.15,0.0,0.2,0.0
41,2020-02-10,Sevilla,0.0,0,4,0.2,0.0,1957197,0.15,0.0,0.2,0.0
41,2020-02-09,Sevilla,0.05,1,4,0.2,0.0,1957197,0.15,0.0,0.2,0.05
41,2020-02-08,Sevilla,0.0,0,3,0.15,0.0,1957197,0.15,0.0,0.15,0.0
41,2020-02-07,Sevilla,0.0,0,3,0.15,0.0,1957197,0.15,0.0,0.15,0.0
41,2020-02-06,Sevilla,0.05,1,3,0.15,0.0,1957197,0.15,0.05,0.15,0.05
41,2020-02-05,Sevilla,0.05,1,2,0.1,0.0,1957197,0.1,0.05,0.1,0.05
41,2020-02-04,Sevilla,0.0,0,1,0.05,0.0,1957197,0.05,0.0,0.05,0.0
41,2020-02-03,Sevilla,0.0,0,1,0.05,0.0,1957197,0.05,0.0,0.05,0.0
41,2020-02-02,Sevilla,0.05,1,1,0.05,0.0,1957197,0.05,0.05,0.05,0.05
41,2020-02-01,Sevilla,0.0,0,0,0.0,0.0,1957197,0.0,0.0,0.0,0.0
41,2020-01-31,Sevilla,0.0,0,0,0.0,0.0,1957197,0.0,0.0,0.0,0.0
