date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Toledo,1.14,8,0,0.0,4721,792,16.78,675.21,113.27,0.68,699195
2020-06-17,Toledo,4.29,30,0,0.0,4713,792,16.8,674.06,113.27,0.67,699195
2020-06-16,Toledo,0.0,0,1,0.14,4682,792,16.92,669.63,113.27,0.67,699195
2020-06-15,Toledo,0.29,2,1,0.14,4682,791,16.89,669.63,113.13,0.67,699195
2020-06-14,Toledo,0.29,2,0,0.0,804,790,98.26,114.99,112.99,0.11,699195
2020-06-13,Toledo,0.14,1,1,0.14,804,790,98.26,114.99,112.99,0.11,699195
2020-06-12,Toledo,0.86,6,0,0.0,4674,789,16.88,668.48,112.84,0.67,699195
2020-06-11,Toledo,1.29,9,1,0.14,4666,789,16.91,667.34,112.84,0.67,699195
2020-06-10,Toledo,0.14,1,0,0.0,4657,788,16.92,666.05,112.7,0.67,699195
2020-06-09,Toledo,0.0,0,1,0.14,4656,788,16.92,665.91,112.7,0.67,699195
2020-06-08,Toledo,0.29,2,0,0.0,4656,787,16.9,665.91,112.56,0.67,699195
2020-06-07,Toledo,0.86,6,0,0.0,4654,787,16.91,665.62,112.56,0.67,699195
2020-06-06,Toledo,2.0,14,1,0.14,4648,787,16.93,664.76,112.56,0.66,699195
2020-06-05,Toledo,0.43,3,1,0.14,4633,786,16.97,662.62,112.41,0.66,699195
2020-06-04,Toledo,1.14,8,1,0.14,4630,785,16.95,662.19,112.27,0.66,699195
2020-06-03,Toledo,1.29,9,1,0.14,4622,784,16.96,661.05,112.13,0.66,699195
2020-06-02,Toledo,0.14,1,1,0.14,4613,783,16.97,659.76,111.99,0.66,699195
2020-06-01,Toledo,0.0,0,1,0.14,4611,782,16.96,659.47,111.84,0.66,699195
2020-05-31,Toledo,2.72,19,1,0.14,4611,781,16.94,659.47,111.7,0.66,699195
2020-05-30,Toledo,1.72,12,1,0.14,4592,780,16.99,656.76,111.56,0.66,699195
2020-05-29,Toledo,1.0,7,1,0.14,4580,779,17.01,655.04,111.41,0.66,699195
2020-05-28,Toledo,1.14,8,1,0.14,4572,778,17.02,653.89,111.27,0.65,699195
2020-05-27,Toledo,1.72,12,73,10.44,4564,777,17.02,652.75,111.13,0.65,699195
2020-05-26,Toledo,1.0,7,1,0.14,4548,704,15.48,650.46,100.69,0.65,699195
2020-05-25,Toledo,0.0,0,-69,-9.87,4541,703,15.48,649.46,100.54,0.65,699195
2020-05-24,Toledo,3.29,23,2,0.29,4541,772,17.0,649.46,110.41,0.65,699195
2020-05-23,Toledo,1.14,8,2,0.29,4518,770,17.04,646.17,110.13,0.65,699195
2020-05-22,Toledo,1.14,8,4,0.57,4506,768,17.04,644.46,109.84,0.64,699195
2020-05-21,Toledo,1.86,13,2,0.29,4497,764,16.99,643.17,109.27,0.64,699195
2020-05-20,Toledo,2.72,19,4,0.57,4485,762,16.99,641.45,108.98,0.64,699195
2020-05-19,Toledo,2.72,19,1,0.14,4461,758,16.99,638.02,108.41,0.64,699195
2020-05-18,Toledo,1.14,8,1,0.14,4401,757,17.2,629.44,108.27,0.63,699195
2020-05-17,Toledo,3.15,22,1,0.14,4393,756,17.21,628.29,108.12,0.63,699195
2020-05-16,Toledo,3.15,22,3,0.43,4370,755,17.28,625.0,107.98,0.63,699195
2020-05-15,Toledo,2.86,20,6,0.86,4348,752,17.3,621.86,107.55,0.62,699195
2020-05-14,Toledo,2.15,15,2,0.29,4322,746,17.26,618.14,106.69,0.62,699195
2020-05-13,Toledo,5.15,36,8,1.14,5410,744,13.75,773.75,106.41,0.77,699195
2020-05-12,Toledo,3.0,21,10,1.43,5374,736,13.7,768.6,105.26,0.77,699195
2020-05-11,Toledo,6.58,46,10,1.43,5353,726,13.56,765.59,103.83,0.77,699195
2020-05-10,Toledo,14.16,99,12,1.72,5307,716,13.49,759.02,102.4,0.76,699195
2020-05-09,Toledo,10.44,73,11,1.57,5208,704,13.52,744.86,100.69,0.74,699195
2020-05-08,Toledo,8.44,59,15,2.15,5135,693,13.5,734.42,99.11,0.73,699195
2020-05-07,Toledo,7.29,51,15,2.15,5076,678,13.36,725.98,96.97,0.73,699195
2020-05-06,Toledo,6.58,46,12,1.72,5025,663,13.19,718.68,94.82,0.72,699195
2020-05-05,Toledo,1.72,12,13,1.86,4979,651,13.07,712.1,93.11,0.71,699195
2020-05-04,Toledo,3.43,24,13,1.86,4967,638,12.84,710.39,91.25,0.71,699195
2020-05-03,Toledo,8.58,60,11,1.57,4943,625,12.64,706.96,89.39,0.71,699195
2020-05-02,Toledo,14.73,103,4,0.57,4883,614,12.57,698.37,87.82,0.7,699195
2020-05-01,Toledo,15.59,109,10,1.43,4744,610,12.86,678.49,87.24,0.68,699195
2020-04-30,Toledo,9.3,65,5,0.72,4635,600,12.94,662.91,85.81,0.66,699195
2020-04-29,Toledo,4.15,29,11,1.57,4570,595,13.02,653.61,85.1,0.65,699195
2020-04-28,Toledo,7.01,49,4,0.57,4541,584,12.86,649.46,83.52,0.65,699195
2020-04-27,Toledo,13.44,94,5,0.72,4492,580,12.91,642.45,82.95,0.64,699195
2020-04-26,Toledo,12.73,89,6,0.86,4398,575,13.07,629.01,82.24,0.63,699195
2020-04-25,Toledo,16.59,116,6,0.86,4309,569,13.2,616.28,81.38,0.62,699195
2020-04-24,Toledo,14.16,99,29,4.15,4193,563,13.43,599.69,80.52,0.6,699195
2020-04-23,Toledo,9.44,66,4,0.57,4094,534,13.04,585.53,76.37,0.59,699195
2020-04-22,Toledo,10.15,71,12,1.72,4028,530,13.16,576.09,75.8,0.58,699195
2020-04-21,Toledo,2.72,19,14,2.0,3957,518,13.09,565.94,74.09,0.57,699195
2020-04-20,Toledo,4.29,30,7,1.0,3938,504,12.8,563.22,72.08,0.56,699195
2020-04-19,Toledo,11.01,77,13,1.86,3908,497,12.72,558.93,71.08,0.56,699195
2020-04-18,Toledo,11.44,80,12,1.72,3831,484,12.63,547.92,69.22,0.55,699195
2020-04-17,Toledo,59.5,416,9,1.29,3751,472,12.58,536.47,67.51,0.54,699195
2020-04-16,Toledo,20.31,142,9,1.29,3335,463,13.88,476.98,66.22,0.48,699195
2020-04-15,Toledo,13.59,95,12,1.72,3193,454,14.22,456.67,64.93,0.46,699195
2020-04-14,Toledo,6.58,46,11,1.57,3098,442,14.27,443.08,63.22,0.44,699195
2020-04-13,Toledo,4.58,32,17,2.43,3052,431,14.12,436.5,61.64,0.44,699195
2020-04-12,Toledo,5.15,36,11,1.57,3020,414,13.71,431.93,59.21,0.43,699195
2020-04-11,Toledo,22.74,159,10,1.43,2984,403,13.51,426.78,57.64,0.43,699195
2020-04-10,Toledo,25.6,179,23,3.29,2922,393,13.45,417.91,56.21,0.42,699195
2020-04-09,Toledo,34.04,238,18,2.57,2763,370,13.39,395.17,52.92,0.4,699195
2020-04-08,Toledo,14.16,99,45,6.44,2597,352,13.55,371.43,50.34,0.37,699195
2020-04-07,Toledo,8.72,61,0,0.0,2434,307,12.61,348.11,43.91,0.35,699195
2020-04-06,Toledo,12.44,87,20,2.86,2283,307,13.45,326.52,43.91,0.33,699195
2020-04-05,Toledo,20.88,146,11,1.57,2169,287,13.23,310.21,41.05,0.31,699195
2020-04-04,Toledo,16.59,116,22,3.15,1994,276,13.84,285.19,39.47,0.29,699195
2020-04-03,Toledo,21.17,148,20,2.86,1848,254,13.74,264.3,36.33,0.26,699195
2020-04-02,Toledo,28.89,202,29,4.15,1673,234,13.99,239.28,33.47,0.24,699195
2020-04-01,Toledo,30.75,215,24,3.43,1593,205,12.87,227.83,29.32,0.23,699195
2020-03-31,Toledo,27.03,189,26,3.72,2874,181,6.3,411.04,25.89,0.41,699195
2020-03-30,Toledo,25.31,177,24,3.43,1426,155,10.87,203.95,22.17,0.2,699195
2020-03-29,Toledo,35.04,245,33,4.72,1317,131,9.95,188.36,18.74,0.19,699195
2020-03-28,Toledo,33.75,236,8,1.14,1192,98,8.22,170.48,14.02,0.17,699195
2020-03-27,Toledo,2.43,17,12,1.72,1112,90,8.09,159.04,12.87,0.16,699195
2020-03-26,Toledo,2.43,17,13,1.86,965,78,8.08,138.02,11.16,0.14,699195
2020-03-25,Toledo,2.43,17,15,2.15,752,65,8.64,107.55,9.3,0.11,699195
2020-03-24,Toledo,2.43,17,22,3.15,104,50,48.08,14.87,7.15,0.01,699195
2020-03-23,Toledo,2.43,17,0,0.0,501,28,5.59,71.65,4.0,0.07,699195
2020-03-22,Toledo,2.43,17,0,0.0,501,28,5.59,71.65,4.0,0.07,699195
2020-03-21,Toledo,2.43,17,9,1.29,501,28,5.59,71.65,4.0,0.07,699195
2020-03-20,Toledo,2.43,17,5,0.72,370,19,5.14,52.92,2.72,0.05,699195
2020-03-19,Toledo,2.43,17,13,1.86,293,14,4.78,41.91,2.0,0.04,699195
2020-03-18,Toledo,2.43,17,-6,-0.86,104,1,0.96,14.87,0.14,0.01,699195
2020-03-17,Toledo,2.43,17,4,0.57,179,7,3.91,25.6,1.0,0.03,699195
2020-03-16,Toledo,2.43,17,1,0.14,133,3,2.26,19.02,0.43,0.02,699195
2020-03-15,Toledo,2.43,17,1,0.14,98,2,2.04,14.02,0.29,0.01,699195
2020-03-14,Toledo,2.43,17,0,0.0,58,1,1.72,8.3,0.14,0.01,699195
2020-03-13,Toledo,2.43,17,-5,-0.72,31,1,3.23,4.43,0.14,0.0,699195
2020-03-12,Toledo,0.57,4,0,0.0,60,6,10.0,8.58,0.86,0.01,699195
2020-03-11,Toledo,0.0,0,3,0.43,46,6,13.04,6.58,0.86,0.01,699195
2020-03-10,Toledo,0.0,0,1,0.14,36,3,8.33,5.15,0.43,0.01,699195
2020-03-09,Toledo,0.14,1,0,0.0,30,2,6.67,4.29,0.29,0.0,699195
2020-03-08,Toledo,0.14,1,1,0.14,21,2,9.52,3.0,0.29,0.0,699195
2020-03-07,Toledo,0.0,0,0,0.0,11,1,9.09,1.57,0.14,0.0,699195
2020-03-06,Toledo,0.0,0,1,0.14,9,1,11.11,1.29,0.14,0.0,699195
2020-03-05,Toledo,0.0,0,0,0.0,6,0,0.0,0.86,0.0,0.0,699195
2020-03-04,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-03-03,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-03-02,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-03-01,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-02-29,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-02-28,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-02-27,Toledo,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-02-26,Toledo,0.14,1,0,0.0,1,0,0.0,0.14,0.0,0.0,699195
2020-02-25,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-24,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-23,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-22,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-21,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-20,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-19,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-18,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-17,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-16,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-15,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-14,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-13,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-12,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-11,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-10,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-09,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-08,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-07,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-06,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-05,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-04,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-03,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-02,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-02-01,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
2020-01-31,Toledo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,699195
