ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
50,2020-08-02,Zaragoza,39.53,386,12850,1315.93,1.32,976498,333.24,8.5,808.33,37.07
50,2020-08-01,Zaragoza,75.47,737,12464,1276.4,1.28,976498,324.74,40.96,771.26,73.93
50,2020-07-31,Zaragoza,41.58,406,11727,1200.92,1.2,976498,283.78,2.15,697.33,39.12
50,2020-07-30,Zaragoza,42.4,414,11321,1159.35,1.16,976498,281.63,10.65,658.21,41.17
50,2020-07-29,Zaragoza,43.22,422,10907,1116.95,1.12,976498,270.98,4.0,617.04,41.89
50,2020-07-28,Zaragoza,39.94,390,10485,1073.73,1.07,976498,266.98,2.97,575.15,38.92
50,2020-07-27,Zaragoza,51.1,499,10095,1033.8,1.03,976498,264.01,13.72,536.23,49.97
50,2020-07-26,Zaragoza,31.03,303,9596,982.7,0.98,976498,250.29,3.99,486.26,30.11
50,2020-07-25,Zaragoza,34.51,337,9293,951.67,0.95,976498,246.3,7.17,456.15,31.75
50,2020-07-24,Zaragoza,39.43,385,8956,917.15,0.92,976498,239.13,8.81,424.4,38.92
50,2020-07-23,Zaragoza,31.75,310,8571,877.73,0.88,976498,230.32,9.32,385.48,30.62
50,2020-07-22,Zaragoza,39.22,383,8261,845.98,0.85,976498,221.0,11.77,354.86,37.27
50,2020-07-21,Zaragoza,36.97,361,7878,806.76,0.81,976498,209.23,14.95,317.59,35.64
50,2020-07-20,Zaragoza,37.38,365,7517,769.79,0.77,976498,194.28,19.15,281.95,36.66
50,2020-07-19,Zaragoza,27.04,264,7152,732.41,0.73,976498,175.13,17.41,245.29,26.22
50,2020-07-18,Zaragoza,27.34,267,6888,705.38,0.71,976498,157.72,17.41,219.07,27.14
50,2020-07-17,Zaragoza,30.62,299,6621,678.04,0.68,976498,140.31,21.1,191.93,30.01
50,2020-07-16,Zaragoza,22.43,219,6322,647.42,0.65,976498,119.21,16.18,161.92,21.61
50,2020-07-15,Zaragoza,27.45,268,6103,624.99,0.62,976498,103.03,22.23,140.31,27.14
50,2020-07-14,Zaragoza,22.02,215,5835,597.54,0.6,976498,80.8,17.1,113.17,21.71
50,2020-07-13,Zaragoza,18.23,178,5620,575.53,0.58,976498,63.7,14.03,91.46,18.23
50,2020-07-12,Zaragoza,9.63,94,5442,557.3,0.56,976498,49.67,7.17,73.23,9.53
50,2020-07-11,Zaragoza,9.93,97,5348,547.67,0.55,976498,42.5,8.39,63.7,9.73
50,2020-07-10,Zaragoza,9.52,93,5251,537.74,0.54,976498,34.11,7.06,53.97,9.42
50,2020-07-09,Zaragoza,6.25,61,5158,528.21,0.53,976498,27.05,5.02,44.55,5.94
50,2020-07-08,Zaragoza,5.22,51,5097,521.97,0.52,976498,22.03,3.89,38.61,5.12
50,2020-07-07,Zaragoza,4.92,48,5046,516.74,0.52,976498,18.14,3.9,33.49,4.31
50,2020-07-06,Zaragoza,4.2,41,4998,511.83,0.51,976498,14.24,3.07,29.18,3.89
50,2020-07-05,Zaragoza,2.46,24,4957,507.63,0.51,976498,11.17,1.54,25.29,2.15
50,2020-07-04,Zaragoza,1.54,15,4933,505.17,0.51,976498,9.63,-1.22,23.14,0.93
50,2020-07-03,Zaragoza,2.46,24,4918,503.64,0.5,976498,10.85,1.95,22.21,2.15
50,2020-07-02,Zaragoza,1.23,12,4894,501.18,0.5,976498,8.9,0.1,20.06,0.82
50,2020-07-01,Zaragoza,1.33,13,4882,499.95,0.5,976498,8.8,-0.62,19.24,0.72
50,2020-06-30,Zaragoza,1.02,10,4869,498.62,0.5,976498,9.42,-0.31,18.52,0.41
50,2020-06-29,Zaragoza,1.13,11,4859,497.59,0.5,976498,9.73,0.41,18.11,0.52
50,2020-06-28,Zaragoza,0.92,9,4848,496.47,0.5,976498,9.32,0.1,17.59,0.61
50,2020-06-27,Zaragoza,2.76,27,4839,495.55,0.5,976498,9.22,2.56,16.98,2.45
50,2020-06-26,Zaragoza,0.51,5,4812,492.78,0.49,976498,6.66,-0.1,14.53,-0.41
50,2020-06-25,Zaragoza,1.13,11,4807,492.27,0.49,976498,6.76,0.31,14.94,0.72
50,2020-06-24,Zaragoza,1.95,19,4796,491.14,0.49,976498,6.45,1.64,14.22,1.23
50,2020-06-23,Zaragoza,1.33,13,4777,489.2,0.49,976498,4.81,1.02,12.99,0.72
50,2020-06-22,Zaragoza,0.72,7,4764,487.87,0.49,976498,3.79,0.72,12.27,0.11
50,2020-06-21,Zaragoza,0.82,8,4757,487.15,0.49,976498,3.07,0.72,12.16,0.51
50,2020-06-20,Zaragoza,0.2,2,4749,486.33,0.49,976498,2.35,0.0,11.65,-0.31
50,2020-06-19,Zaragoza,0.61,6,4747,486.12,0.49,976498,2.35,0.51,11.96,0.0
50,2020-06-18,Zaragoza,0.82,8,4741,485.51,0.49,976498,1.84,0.51,11.96,0.41
50,2020-06-17,Zaragoza,0.31,3,4733,484.69,0.48,976498,1.33,0.21,11.55,-0.61
50,2020-06-16,Zaragoza,0.31,3,4730,484.38,0.48,976498,1.12,-0.3,12.16,-0.71
50,2020-06-15,Zaragoza,0.0,0,4727,484.08,0.48,976498,1.42,-0.31,12.87,-0.82
50,2020-06-14,Zaragoza,0.1,1,4727,484.08,0.48,976498,1.73,-0.21,13.69,-0.31
50,2020-06-13,Zaragoza,0.2,2,4726,483.97,0.48,976498,1.94,-0.41,14.0,0.1
50,2020-06-12,Zaragoza,0.1,1,4724,483.77,0.48,976498,2.35,-0.21,13.9,-0.51
50,2020-06-11,Zaragoza,0.31,3,4723,483.67,0.48,976498,2.56,-0.1,14.41,0.0
50,2020-06-10,Zaragoza,0.1,1,4720,483.36,0.48,976498,2.66,-0.51,14.41,-1.23
50,2020-06-09,Zaragoza,0.61,6,4719,483.26,0.48,976498,3.17,0.0,15.64,-0.21
50,2020-06-08,Zaragoza,0.31,3,4713,482.64,0.48,976498,3.17,-0.3,15.85,-0.2
50,2020-06-07,Zaragoza,0.31,3,4710,482.34,0.48,976498,3.47,0.0,16.05,-0.2
50,2020-06-06,Zaragoza,0.61,6,4707,482.03,0.48,976498,3.47,0.3,16.25,0.41
50,2020-06-05,Zaragoza,0.31,3,4701,481.41,0.48,976498,3.17,-0.61,15.84,-0.41
50,2020-06-04,Zaragoza,0.41,4,4698,481.11,0.48,976498,3.78,0.0,16.25,-1.64
50,2020-06-03,Zaragoza,0.61,6,4694,480.7,0.48,976498,3.78,-0.11,17.89,-2.26
50,2020-06-02,Zaragoza,0.61,6,4688,480.08,0.48,976498,3.89,0.0,20.15,-2.56
50,2020-06-01,Zaragoza,0.61,6,4682,479.47,0.48,976498,3.89,0.0,22.71,-1.34
50,2020-05-31,Zaragoza,0.31,3,4676,478.85,0.48,976498,3.89,0.0,24.05,-1.23
50,2020-05-30,Zaragoza,0.31,3,4673,478.55,0.48,976498,3.89,-0.2,25.28,-1.33
50,2020-05-29,Zaragoza,0.92,9,4670,478.24,0.48,976498,4.09,0.31,26.61,-0.21
50,2020-05-28,Zaragoza,0.41,4,4661,477.32,0.48,976498,3.78,0.0,26.82,-2.97
50,2020-05-27,Zaragoza,0.72,7,4657,476.91,0.48,976498,3.78,-0.2,29.79,-1.94
50,2020-05-26,Zaragoza,0.61,6,4650,476.19,0.48,976498,3.98,-0.41,31.73,-6.25
50,2020-05-25,Zaragoza,0.61,6,4644,475.58,0.48,976498,4.39,-0.21,37.98,-4.92
50,2020-05-24,Zaragoza,0.31,3,4638,474.96,0.47,976498,4.6,-0.1,42.9,-1.12
50,2020-05-23,Zaragoza,0.51,5,4635,474.66,0.47,976498,4.7,0.41,44.02,-1.33
50,2020-05-22,Zaragoza,0.61,6,4630,474.14,0.47,976498,4.29,0.0,45.35,-0.93
50,2020-05-21,Zaragoza,0.41,4,4624,473.53,0.47,976498,4.29,0.1,46.28,-2.15
50,2020-05-20,Zaragoza,0.92,9,4620,473.12,0.47,976498,4.19,-0.41,48.43,-7.99
50,2020-05-19,Zaragoza,1.02,10,4611,472.2,0.47,976498,4.6,0.2,56.42,-5.53
50,2020-05-18,Zaragoza,0.82,8,4601,471.17,0.47,976498,4.4,0.31,61.95,-2.97
50,2020-05-17,Zaragoza,0.41,4,4593,470.35,0.47,976498,4.09,-0.1,64.92,-2.87
50,2020-05-16,Zaragoza,0.1,1,4589,469.94,0.47,976498,4.19,-0.1,67.79,-5.43
50,2020-05-15,Zaragoza,0.61,6,4588,469.84,0.47,976498,4.29,-0.11,73.22,-5.33
50,2020-05-14,Zaragoza,0.31,3,4582,469.23,0.47,976498,4.4,-1.74,78.55,-5.02
50,2020-05-13,Zaragoza,1.33,13,4579,468.92,0.47,976498,6.14,-1.54,83.57,-5.33
50,2020-05-12,Zaragoza,0.82,8,4566,467.59,0.47,976498,7.68,-2.35,88.9,-3.58
50,2020-05-11,Zaragoza,0.51,5,4558,466.77,0.47,976498,10.03,-1.44,92.48,-6.25
50,2020-05-10,Zaragoza,0.51,5,4553,466.26,0.47,976498,11.47,-1.03,98.73,-3.79
50,2020-05-09,Zaragoza,0.2,2,4548,465.75,0.47,976498,12.5,-1.44,102.52,-4.82
50,2020-05-08,Zaragoza,0.72,7,4546,465.54,0.47,976498,13.94,-0.41,107.34,-5.73
50,2020-05-07,Zaragoza,2.05,20,4539,464.82,0.46,976498,14.35,-1.33,113.07,-5.73
50,2020-05-06,Zaragoza,2.87,28,4519,462.78,0.46,976498,15.68,0.21,118.8,-5.94
50,2020-05-05,Zaragoza,3.17,31,4491,459.91,0.46,976498,15.47,-3.69,124.74,-4.51
50,2020-05-04,Zaragoza,1.95,19,4460,456.73,0.46,976498,19.16,-3.58,129.25,-6.55
50,2020-05-03,Zaragoza,1.54,15,4441,454.79,0.45,976498,22.74,0.11,135.8,-5.73
50,2020-05-02,Zaragoza,1.64,16,4426,453.25,0.45,976498,22.63,-0.2,141.53,-5.43
50,2020-05-01,Zaragoza,1.13,11,4410,451.61,0.45,976498,22.83,-0.41,146.96,-6.76
50,2020-04-30,Zaragoza,3.38,33,4399,450.49,0.45,976498,23.24,0.82,153.72,-6.76
50,2020-04-29,Zaragoza,2.66,26,4366,447.11,0.45,976498,22.42,-6.25,160.48,-9.22
50,2020-04-28,Zaragoza,6.86,67,4340,444.45,0.44,976498,28.67,0.31,169.7,-1.74
50,2020-04-27,Zaragoza,5.53,54,4273,437.58,0.44,976498,28.36,1.74,171.44,-4.4
50,2020-04-26,Zaragoza,1.43,14,4219,432.05,0.43,976498,26.62,-1.85,175.84,-6.66
50,2020-04-25,Zaragoza,1.84,18,4205,430.62,0.43,976498,28.47,-3.69,182.5,-9.12
50,2020-04-24,Zaragoza,1.54,15,4187,428.78,0.43,976498,32.16,-4.4,191.62,-15.15
50,2020-04-23,Zaragoza,2.56,25,4172,427.24,0.43,976498,36.56,-2.77,206.77,-8.7
50,2020-04-22,Zaragoza,8.91,87,4147,424.68,0.42,976498,39.33,2.25,215.47,-5.84
50,2020-04-21,Zaragoza,6.55,64,4060,415.77,0.42,976498,37.08,2.15,221.31,-8.2
50,2020-04-20,Zaragoza,3.79,37,3996,409.22,0.41,976498,34.93,-2.97,229.51,-18.33
50,2020-04-19,Zaragoza,3.28,32,3959,405.43,0.41,976498,37.9,-1.02,247.84,-10.03
50,2020-04-18,Zaragoza,5.53,54,3927,402.15,0.4,976498,38.92,0.51,257.87,-9.63
50,2020-04-17,Zaragoza,5.94,58,3873,396.62,0.4,976498,38.41,-0.51,267.5,-12.9
50,2020-04-16,Zaragoza,5.33,52,3815,390.68,0.39,976498,38.92,-2.45,280.4,-7.16
50,2020-04-15,Zaragoza,6.66,65,3763,385.36,0.39,976498,41.37,-2.15,287.56,-7.57
50,2020-04-14,Zaragoza,4.4,43,3698,378.7,0.38,976498,43.52,-3.28,295.13,-7.68
50,2020-04-13,Zaragoza,6.76,66,3655,374.3,0.37,976498,46.8,-1.74,302.81,-5.32
50,2020-04-12,Zaragoza,4.3,42,3589,367.54,0.37,976498,48.54,-2.97,308.13,-6.15
50,2020-04-11,Zaragoza,5.02,49,3547,363.24,0.36,976498,51.51,-2.05,314.28,-3.48
50,2020-04-10,Zaragoza,6.45,63,3498,358.22,0.36,976498,53.56,-1.44,317.76,-2.56
50,2020-04-09,Zaragoza,7.78,76,3435,351.77,0.35,976498,55.0,-2.36,320.32,1.43
50,2020-04-08,Zaragoza,8.81,86,3359,343.98,0.34,976498,57.36,-3.07,318.89,3.28
50,2020-04-07,Zaragoza,7.68,75,3273,335.18,0.34,976498,60.43,-0.92,315.61,4.1
50,2020-04-06,Zaragoza,8.5,83,3198,327.5,0.33,976498,61.35,-1.43,311.51,5.43
50,2020-04-05,Zaragoza,7.27,71,3115,319.0,0.32,976498,62.78,-0.82,306.08,4.3
50,2020-04-04,Zaragoza,7.07,69,3044,311.73,0.31,976498,63.6,-3.89,301.78,5.43
50,2020-04-03,Zaragoza,7.89,77,2975,304.66,0.3,976498,67.49,-8.8,296.35,6.56
50,2020-04-02,Zaragoza,10.14,99,2898,296.77,0.3,976498,76.29,-1.12,289.79,9.12
50,2020-04-01,Zaragoza,11.88,116,2799,286.64,0.29,976498,77.41,-2.87,280.67,10.45
50,2020-03-31,Zaragoza,8.6,84,2683,274.76,0.27,976498,80.28,-6.15,270.22,7.88
50,2020-03-30,Zaragoza,9.93,97,2599,266.16,0.27,976498,86.43,-12.19,262.34,8.8
50,2020-03-29,Zaragoza,8.09,79,2502,256.22,0.26,976498,98.62,-5.22,253.54,7.48
50,2020-03-28,Zaragoza,10.96,107,2423,248.13,0.25,976498,103.84,-4.2,246.06,10.55
50,2020-03-27,Zaragoza,16.69,163,2316,237.17,0.24,976498,108.04,-2.15,235.51,16.38
50,2020-03-26,Zaragoza,11.26,110,2153,220.48,0.22,976498,110.19,-1.23,219.13,11.26
50,2020-03-25,Zaragoza,14.75,144,2043,209.22,0.21,976498,111.42,0.52,207.87,14.75
50,2020-03-24,Zaragoza,14.75,144,1899,194.47,0.19,976498,110.9,2.67,193.12,14.55
50,2020-03-23,Zaragoza,22.12,216,1755,179.72,0.18,976498,108.23,10.04,178.57,22.02
50,2020-03-22,Zaragoza,13.31,130,1539,157.6,0.16,976498,98.19,2.86,156.55,13.21
50,2020-03-21,Zaragoza,15.16,148,1409,144.29,0.14,976498,95.33,6.66,143.34,14.85
50,2020-03-20,Zaragoza,18.84,184,1261,129.13,0.13,976498,88.67,9.83,128.49,18.74
50,2020-03-19,Zaragoza,12.49,122,1077,110.29,0.11,976498,78.84,6.14,109.75,12.49
50,2020-03-18,Zaragoza,14.23,139,955,97.8,0.1,976498,72.7,8.7,97.26,14.23
50,2020-03-17,Zaragoza,12.08,118,816,83.56,0.08,976498,64.0,8.5,83.03,11.98
50,2020-03-16,Zaragoza,12.08,118,698,71.48,0.07,976498,55.5,9.01,71.05,11.98
50,2020-03-15,Zaragoza,10.45,102,580,59.4,0.06,976498,46.49,7.48,59.07,10.35
50,2020-03-14,Zaragoza,8.5,83,478,48.95,0.05,976498,39.01,6.86,48.72,8.5
50,2020-03-13,Zaragoza,9.01,88,395,40.45,0.04,976498,32.15,7.68,40.22,9.01
50,2020-03-12,Zaragoza,6.35,62,307,31.44,0.03,976498,24.47,5.33,31.21,6.25
50,2020-03-11,Zaragoza,5.53,54,245,25.09,0.03,976498,19.14,4.1,24.96,5.53
50,2020-03-10,Zaragoza,3.58,35,191,19.56,0.02,976498,15.04,2.86,19.43,3.48
50,2020-03-09,Zaragoza,3.07,30,156,15.98,0.02,976498,12.18,1.94,15.95,3.07
50,2020-03-08,Zaragoza,2.97,29,126,12.9,0.01,976498,10.24,2.36,12.88,2.97
50,2020-03-07,Zaragoza,1.64,16,97,9.93,0.01,976498,7.88,1.23,9.91,1.64
50,2020-03-06,Zaragoza,1.33,13,81,8.29,0.01,976498,6.65,1.02,8.27,1.33
50,2020-03-05,Zaragoza,1.02,10,68,6.96,0.01,976498,5.63,1.02,6.94,1.02
50,2020-03-04,Zaragoza,1.43,14,58,5.94,0.01,976498,4.61,1.43,5.92,1.43
50,2020-03-03,Zaragoza,0.72,7,44,4.51,0.0,976498,3.18,0.52,4.49,0.72
50,2020-03-02,Zaragoza,1.13,11,37,3.79,0.0,976498,2.66,1.03,3.77,1.13
50,2020-03-01,Zaragoza,0.61,6,26,2.66,0.0,976498,1.63,0.51,2.64,0.61
50,2020-02-29,Zaragoza,0.41,4,20,2.05,0.0,976498,1.12,0.1,2.03,0.41
50,2020-02-28,Zaragoza,0.31,3,16,1.64,0.0,976498,1.02,0.21,1.62,0.31
50,2020-02-27,Zaragoza,0.0,0,13,1.33,0.0,976498,0.81,0.0,1.31,0.0
50,2020-02-26,Zaragoza,0.0,0,13,1.33,0.0,976498,0.81,0.0,1.31,0.0
50,2020-02-25,Zaragoza,0.2,2,13,1.33,0.0,976498,0.81,0.1,1.31,0.2
50,2020-02-24,Zaragoza,0.1,1,11,1.13,0.0,976498,0.71,0.0,1.11,0.1
50,2020-02-23,Zaragoza,0.1,1,10,1.02,0.0,976498,0.71,0.0,1.01,0.1
50,2020-02-22,Zaragoza,0.31,3,9,0.92,0.0,976498,0.71,0.31,0.91,0.31
50,2020-02-21,Zaragoza,0.1,1,6,0.61,0.0,976498,0.4,0.1,0.6,0.1
50,2020-02-20,Zaragoza,0.0,0,5,0.51,0.0,976498,0.3,-0.1,0.5,0.0
50,2020-02-19,Zaragoza,0.0,0,5,0.51,0.0,976498,0.4,0.0,0.5,0.0
50,2020-02-18,Zaragoza,0.1,1,5,0.51,0.0,976498,0.4,0.0,0.5,0.1
50,2020-02-17,Zaragoza,0.1,1,4,0.41,0.0,976498,0.4,0.1,0.4,0.1
50,2020-02-16,Zaragoza,0.1,1,3,0.31,0.0,976498,0.3,0.1,0.3,0.1
50,2020-02-15,Zaragoza,0.0,0,2,0.2,0.0,976498,0.2,0.0,0.2,0.0
50,2020-02-14,Zaragoza,0.0,0,2,0.2,0.0,976498,0.2,0.0,0.2,0.0
50,2020-02-13,Zaragoza,0.1,1,2,0.2,0.0,976498,0.2,0.1,0.2,0.1
50,2020-02-12,Zaragoza,0.0,0,1,0.1,0.0,976498,0.1,0.0,0.1,0.0
50,2020-02-11,Zaragoza,0.1,1,1,0.1,0.0,976498,0.1,0.1,0.1,0.1
50,2020-02-10,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-09,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-08,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-07,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-06,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-05,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-04,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-03,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-02,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-02-01,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
50,2020-01-31,Zaragoza,0.0,0,0,0.0,0.0,976498,0.0,0.0,0.0,0.0
