date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Zaragoza,0.2,2,-160,-16.39,803,538,67.0,82.23,55.09,0.08,976498
2020-06-11,Zaragoza,0.1,1,0,0.0,802,698,87.03,82.13,71.48,0.08,976498
2020-06-10,Zaragoza,0.0,0,1,0.1,802,698,87.03,82.13,71.48,0.08,976498
2020-06-09,Zaragoza,0.2,2,0,0.0,802,697,86.91,82.13,71.38,0.08,976498
2020-06-08,Zaragoza,0.1,1,0,0.0,801,697,87.02,82.03,71.38,0.08,976498
2020-06-08,Zaragoza,0.1,1,0,0.0,801,697,87.02,82.03,71.38,0.08,976498
2020-06-07,Zaragoza,0.31,3,164,16.79,799,697,87.23,81.82,71.38,0.08,976498
2020-06-06,Zaragoza,0.92,9,1,0.1,799,533,66.71,81.82,54.58,0.08,976498
2020-06-05,Zaragoza,0.41,4,-162,-16.59,799,532,66.58,81.82,54.48,0.08,976498
2020-06-04,Zaragoza,0.31,3,14,1.43,793,694,87.52,81.21,71.07,0.08,976498
2020-06-03,Zaragoza,0.41,4,0,0.0,793,680,85.75,81.21,69.64,0.08,976498
2020-06-02,Zaragoza,0.2,2,3,0.31,788,680,86.29,80.7,69.64,0.08,976498
2020-06-01,Zaragoza,0.0,0,0,0.0,787,677,86.02,80.59,69.33,0.08,976498
2020-05-31,Zaragoza,1.95,19,0,0.0,781,677,86.68,79.98,69.33,0.08,976498
2020-05-30,Zaragoza,0.51,5,0,0.0,779,677,86.91,79.77,69.33,0.08,976498
2020-05-29,Zaragoza,0.61,6,1,0.1,777,677,87.13,79.57,69.33,0.08,976498
2020-05-28,Zaragoza,1.23,12,2,0.2,775,676,87.23,79.37,69.23,0.08,976498
2020-05-27,Zaragoza,0.41,4,2,0.2,773,674,87.19,79.16,69.02,0.08,976498
2020-05-26,Zaragoza,0.31,3,0,0.0,770,672,87.27,78.85,68.82,0.08,976498
2020-05-25,Zaragoza,0.0,0,1,0.1,770,672,87.27,78.85,68.82,0.08,976498
2020-05-24,Zaragoza,0.1,1,0,0.0,763,671,87.94,78.14,68.71,0.08,976498
2020-05-23,Zaragoza,0.92,9,3,0.31,763,671,87.94,78.14,68.71,0.08,976498
2020-05-22,Zaragoza,0.61,6,7,0.72,763,668,87.55,78.14,68.41,0.08,976498
2020-05-21,Zaragoza,0.0,0,0,0.0,755,661,87.55,77.32,67.69,0.08,976498
2020-05-20,Zaragoza,0.41,4,2,0.2,748,661,88.37,76.6,67.69,0.08,976498
2020-05-19,Zaragoza,0.31,3,4,0.41,739,659,89.17,75.68,67.49,0.08,976498
2020-05-18,Zaragoza,0.0,0,0,0.0,5298,655,12.36,542.55,67.08,0.54,976498
2020-05-17,Zaragoza,473.43,4623,0,0.0,5287,655,12.39,541.42,67.08,0.54,976498
2020-05-16,Zaragoza,469.43,4584,1,0.1,5247,655,12.48,537.33,67.08,0.54,976498
2020-05-15,Zaragoza,463.29,4524,1,0.1,5170,654,12.65,529.44,66.97,0.53,976498
2020-05-14,Zaragoza,458.99,4482,7,0.72,5125,653,12.74,524.83,66.87,0.52,976498
2020-05-13,Zaragoza,453.87,4432,0,0.0,5069,646,12.74,519.1,66.15,0.52,976498
2020-05-12,Zaragoza,449.77,4392,2,0.2,5023,646,12.86,514.39,66.15,0.51,976498
2020-05-11,Zaragoza,446.29,4358,0,0.0,4982,644,12.93,510.19,65.95,0.51,976498
2020-05-10,Zaragoza,444.04,4336,0,0.0,4959,644,12.99,507.84,65.95,0.51,976498
2020-05-09,Zaragoza,440.66,4303,7,0.72,4924,644,13.08,504.25,65.95,0.5,976498
2020-05-08,Zaragoza,435.13,4249,14,1.43,4860,637,13.11,497.7,65.23,0.5,976498
2020-05-07,Zaragoza,431.13,4210,5,0.51,4816,623,12.94,493.19,63.8,0.49,976498
2020-05-06,Zaragoza,422.12,4122,14,1.43,4723,618,13.08,483.67,63.29,0.48,976498
2020-05-05,Zaragoza,417.92,4081,9,0.92,4656,604,12.97,476.81,61.85,0.48,976498
2020-05-04,Zaragoza,414.44,4047,1,0.1,4621,595,12.88,473.22,60.93,0.47,976498
2020-05-03,Zaragoza,411.68,4020,0,0.0,4593,594,12.93,470.35,60.83,0.47,976498
2020-05-02,Zaragoza,408.6,3990,10,1.02,4563,594,13.02,467.28,60.83,0.47,976498
2020-05-01,Zaragoza,403.59,3941,9,0.92,4513,584,12.94,462.16,59.81,0.46,976498
2020-04-30,Zaragoza,392.42,3832,1,0.1,4402,575,13.06,450.79,58.88,0.45,976498
2020-04-29,Zaragoza,378.6,3697,1,0.1,4263,574,13.46,436.56,58.78,0.44,976498
2020-04-28,Zaragoza,371.63,3629,8,0.82,4189,573,13.68,428.98,58.68,0.43,976498
2020-04-27,Zaragoza,366.92,3583,13,1.33,4140,565,13.65,423.96,57.86,0.42,976498
2020-04-26,Zaragoza,364.06,3555,1,0.1,4111,552,13.43,420.99,56.53,0.42,976498
2020-04-25,Zaragoza,359.14,3507,11,1.13,4059,551,13.57,415.67,56.43,0.42,976498
2020-04-24,Zaragoza,6.04,59,11,1.13,3992,540,13.53,408.81,55.3,0.41,976498
2020-04-23,Zaragoza,10.04,98,22,2.25,3943,529,13.42,403.79,54.17,0.4,976498
2020-04-22,Zaragoza,1.84,18,13,1.33,3819,507,13.28,391.09,51.92,0.39,976498
2020-04-21,Zaragoza,4.51,44,3,0.31,3722,494,13.27,381.16,50.59,0.38,976498
2020-04-20,Zaragoza,1.74,17,17,1.74,3678,491,13.35,376.65,50.28,0.38,976498
2020-04-19,Zaragoza,2.25,22,16,1.64,3643,474,13.01,373.07,48.54,0.37,976498
2020-04-18,Zaragoza,2.36,23,32,3.28,3585,458,12.78,367.13,46.9,0.37,976498
2020-04-17,Zaragoza,3.69,36,16,1.64,3360,426,12.68,344.09,43.63,0.34,976498
2020-04-16,Zaragoza,7.48,73,27,2.76,3301,410,12.42,338.04,41.99,0.34,976498
2020-04-15,Zaragoza,2.56,25,13,1.33,3249,383,11.79,332.72,39.22,0.33,976498
2020-04-14,Zaragoza,3.28,32,25,2.56,3186,370,11.61,326.27,37.89,0.33,976498
2020-04-13,Zaragoza,3.79,37,11,1.13,3137,345,11.0,321.25,35.33,0.32,976498
2020-04-12,Zaragoza,5.73,56,19,1.95,3057,334,10.93,313.06,34.2,0.31,976498
2020-04-11,Zaragoza,4.71,46,12,1.23,2976,315,10.58,304.76,32.26,0.3,976498
2020-04-10,Zaragoza,3.17,31,16,1.64,2889,303,10.49,295.85,31.03,0.3,976498
2020-04-09,Zaragoza,11.47,112,24,2.46,2788,287,10.29,285.51,29.39,0.29,976498
2020-04-08,Zaragoza,4.81,47,26,2.66,2679,263,9.82,274.35,26.93,0.27,976498
2020-04-07,Zaragoza,9.11,89,20,2.05,2599,237,9.12,266.16,24.27,0.27,976498
2020-04-06,Zaragoza,4.2,41,11,1.13,2520,217,8.61,258.07,22.22,0.26,976498
2020-04-05,Zaragoza,4.71,46,14,1.43,2409,206,8.55,246.7,21.1,0.25,976498
2020-04-04,Zaragoza,6.96,68,19,1.95,2342,192,8.2,239.84,19.66,0.24,976498
2020-04-03,Zaragoza,11.67,114,18,1.84,2212,173,7.82,226.52,17.72,0.23,976498
2020-04-02,Zaragoza,182.8,1785,25,2.56,2068,155,7.5,211.78,15.87,0.21,976498
2020-04-01,Zaragoza,166.92,1630,23,2.36,1902,130,6.83,194.78,13.31,0.19,976498
2020-03-31,Zaragoza,159.34,1556,26,2.66,1792,107,5.97,183.51,10.96,0.18,976498
2020-03-30,Zaragoza,145.32,1419,2,0.2,1641,81,4.94,168.05,8.29,0.17,976498
2020-03-29,Zaragoza,127.09,1241,7,0.72,1449,79,5.45,148.39,8.09,0.15,976498
2020-03-28,Zaragoza,108.55,1060,23,2.36,1239,72,5.81,126.88,7.37,0.13,976498
2020-03-27,Zaragoza,92.37,902,10,1.02,1045,49,4.69,107.02,5.02,0.11,976498
2020-03-26,Zaragoza,78.55,767,8,0.82,882,39,4.42,90.32,3.99,0.09,976498
2020-03-25,Zaragoza,18.54,181,-29,-2.97,722,31,4.29,73.94,3.17,0.07,976498
2020-03-24,Zaragoza,23.45,229,46,4.71,752,60,7.98,77.01,6.14,0.08,976498
2020-03-23,Zaragoza,2.46,24,0,0.0,329,14,4.26,33.69,1.43,0.03,976498
2020-03-22,Zaragoza,1.74,17,0,0.0,329,14,4.26,33.69,1.43,0.03,976498
2020-03-21,Zaragoza,1.64,16,0,0.0,329,14,4.26,33.69,1.43,0.03,976498
2020-03-20,Zaragoza,24.37,238,0,0.0,278,14,5.04,28.47,1.43,0.03,976498
2020-03-19,Zaragoza,20.17,197,2,0.2,224,14,6.25,22.94,1.43,0.02,976498
2020-03-18,Zaragoza,15.98,156,1,0.1,180,12,6.67,18.43,1.23,0.02,976498
2020-03-17,Zaragoza,14.23,139,0,0.0,163,11,6.75,16.69,1.13,0.02,976498
2020-03-16,Zaragoza,13.31,130,4,0.41,145,11,7.59,14.85,1.13,0.01,976498
2020-03-15,Zaragoza,4.3,42,0,0.0,130,7,5.38,13.31,0.72,0.01,976498
2020-03-14,Zaragoza,9.63,94,0,0.0,116,7,6.03,11.88,0.72,0.01,976498
2020-03-13,Zaragoza,1.84,18,1,0.1,75,7,9.33,7.68,0.72,0.01,976498
2020-03-12,Zaragoza,0.41,4,0,0.0,60,6,10.0,6.14,0.61,0.01,976498
2020-03-11,Zaragoza,0.0,0,3,0.31,46,6,13.04,4.71,0.61,0.0,976498
2020-03-10,Zaragoza,0.0,0,1,0.1,36,3,8.33,3.69,0.31,0.0,976498
2020-03-09,Zaragoza,0.1,1,0,0.0,30,2,6.67,3.07,0.2,0.0,976498
2020-03-08,Zaragoza,0.1,1,1,0.1,21,2,9.52,2.15,0.2,0.0,976498
2020-03-07,Zaragoza,0.0,0,0,0.0,11,1,9.09,1.13,0.1,0.0,976498
2020-03-06,Zaragoza,0.0,0,1,0.1,9,1,11.11,0.92,0.1,0.0,976498
2020-03-05,Zaragoza,0.0,0,0,0.0,6,0,0.0,0.61,0.0,0.0,976498
2020-03-04,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-03-03,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-03-02,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-03-01,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-02-29,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-02-28,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-02-27,Zaragoza,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-02-26,Zaragoza,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,976498
2020-02-25,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-24,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-23,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-22,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-21,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-20,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-19,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-18,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-17,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-16,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-15,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-14,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-13,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-12,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-11,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-10,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-09,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-08,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-07,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-06,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-05,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-04,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-03,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-02,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-02-01,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
2020-01-31,Zaragoza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,976498
