date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Valladolid,0.38,2,1,0.19,804,541,67.29,154.4,103.9,0.15,520716
2020-06-13,Valladolid,0.19,1,155,29.77,804,540,67.16,154.4,103.7,0.15,520716
2020-06-12,Valladolid,1.15,6,0,0.0,4674,385,8.24,897.61,73.94,0.9,520716
2020-06-11,Valladolid,1.73,9,0,0.0,4666,385,8.25,896.07,73.94,0.9,520716
2020-06-10,Valladolid,0.19,1,0,0.0,4657,385,8.27,894.35,73.94,0.89,520716
2020-06-09,Valladolid,0.0,0,2,0.38,4656,385,8.27,894.15,73.94,0.89,520716
2020-06-08,Valladolid,0.38,2,1,0.19,4656,383,8.23,894.15,73.55,0.89,520716
2020-06-07,Valladolid,1.15,6,0,0.0,4654,382,8.21,893.77,73.36,0.89,520716
2020-06-06,Valladolid,2.69,14,1,0.19,4648,382,8.22,892.62,73.36,0.89,520716
2020-06-05,Valladolid,0.58,3,0,0.0,4633,381,8.22,889.74,73.17,0.89,520716
2020-06-04,Valladolid,1.54,8,1,0.19,4630,381,8.23,889.16,73.17,0.89,520716
2020-06-03,Valladolid,1.73,9,1,0.19,4622,380,8.22,887.62,72.98,0.89,520716
2020-06-02,Valladolid,0.19,1,0,0.0,4613,379,8.22,885.9,72.78,0.89,520716
2020-06-01,Valladolid,0.0,0,2,0.38,4611,379,8.22,885.51,72.78,0.89,520716
2020-05-31,Valladolid,3.65,19,1,0.19,4611,377,8.18,885.51,72.4,0.89,520716
2020-05-30,Valladolid,2.3,12,0,0.0,4592,376,8.19,881.86,72.21,0.88,520716
2020-05-29,Valladolid,1.34,7,1,0.19,4580,376,8.21,879.56,72.21,0.88,520716
2020-05-28,Valladolid,1.54,8,0,0.0,4572,375,8.2,878.02,72.02,0.88,520716
2020-05-27,Valladolid,2.3,12,1,0.19,4564,375,8.22,876.49,72.02,0.88,520716
2020-05-26,Valladolid,1.34,7,1,0.19,4548,374,8.22,873.41,71.82,0.87,520716
2020-05-25,Valladolid,0.0,0,0,0.0,4541,373,8.21,872.07,71.63,0.87,520716
2020-05-24,Valladolid,4.42,23,0,0.0,4541,373,8.21,872.07,71.63,0.87,520716
2020-05-23,Valladolid,1.54,8,2,0.38,4518,373,8.26,867.65,71.63,0.87,520716
2020-05-22,Valladolid,1.54,8,0,0.0,4506,371,8.23,865.35,71.25,0.87,520716
2020-05-21,Valladolid,2.5,13,2,0.38,4497,371,8.25,863.62,71.25,0.86,520716
2020-05-20,Valladolid,3.65,19,1,0.19,4485,369,8.23,861.31,70.86,0.86,520716
2020-05-19,Valladolid,3.65,19,3,0.58,4461,368,8.25,856.7,70.67,0.86,520716
2020-05-18,Valladolid,1.54,8,3,0.58,4401,365,8.29,845.18,70.1,0.85,520716
2020-05-17,Valladolid,4.42,23,2,0.38,4393,362,8.24,843.65,69.52,0.84,520716
2020-05-16,Valladolid,4.22,22,2,0.38,4370,360,8.24,839.23,69.14,0.84,520716
2020-05-15,Valladolid,4.99,26,4,0.77,4348,358,8.23,835.0,68.75,0.84,520716
2020-05-14,Valladolid,0.77,4,2,0.38,4322,354,8.19,830.01,67.98,0.83,520716
2020-05-13,Valladolid,4.8,25,1,0.19,4318,352,8.15,829.24,67.6,0.83,520716
2020-05-12,Valladolid,8.07,42,0,0.0,4293,351,8.18,824.44,67.41,0.82,520716
2020-05-11,Valladolid,1.73,9,4,0.77,4251,351,8.26,816.38,67.41,0.82,520716
2020-05-10,Valladolid,6.53,34,1,0.19,4242,347,8.18,814.65,66.64,0.81,520716
2020-05-09,Valladolid,12.1,63,4,0.77,4208,346,8.22,808.12,66.45,0.81,520716
2020-05-08,Valladolid,9.22,48,1,0.19,4145,342,8.25,796.02,65.68,0.8,520716
2020-05-07,Valladolid,4.99,26,2,0.38,4097,341,8.32,786.8,65.49,0.79,520716
2020-05-06,Valladolid,13.06,68,6,1.15,4071,339,8.33,781.81,65.1,0.78,520716
2020-05-05,Valladolid,9.79,51,2,0.38,4003,333,8.32,768.75,63.95,0.77,520716
2020-05-04,Valladolid,0.58,3,5,0.96,3952,331,8.38,758.95,63.57,0.76,520716
2020-05-03,Valladolid,9.03,47,5,0.96,3949,326,8.26,758.38,62.61,0.76,520716
2020-05-02,Valladolid,0.0,0,3,0.58,3902,321,8.23,749.35,61.65,0.75,520716
2020-05-01,Valladolid,5.38,28,5,0.96,3903,318,8.15,749.54,61.07,0.75,520716
2020-04-30,Valladolid,13.44,70,5,0.96,3875,313,8.08,744.17,60.11,0.74,520716
2020-04-29,Valladolid,8.83,46,3,0.58,3805,308,8.09,730.72,59.15,0.73,520716
2020-04-28,Valladolid,6.72,35,6,1.15,3759,305,8.11,721.89,58.57,0.72,520716
2020-04-27,Valladolid,9.41,49,4,0.77,3724,299,8.03,715.17,57.42,0.72,520716
2020-04-26,Valladolid,18.24,95,5,0.96,3675,295,8.03,705.76,56.65,0.71,520716
2020-04-25,Valladolid,19.78,103,6,1.15,3580,290,8.1,687.51,55.69,0.69,520716
2020-04-24,Valladolid,10.56,55,7,1.34,3477,284,8.17,667.73,54.54,0.67,520716
2020-04-23,Valladolid,25.35,132,7,1.34,3422,277,8.09,657.17,53.2,0.66,520716
2020-04-22,Valladolid,17.67,92,2,0.38,3290,270,8.21,631.82,51.85,0.63,520716
2020-04-21,Valladolid,8.45,44,8,1.54,3198,268,8.38,614.15,51.47,0.61,520716
2020-04-20,Valladolid,4.99,26,5,0.96,3154,260,8.24,605.7,49.93,0.61,520716
2020-04-19,Valladolid,5.95,31,12,2.3,3129,255,8.15,600.9,48.97,0.6,520716
2020-04-18,Valladolid,5.95,31,8,1.54,3098,243,7.84,594.95,46.67,0.59,520716
2020-04-17,Valladolid,23.24,121,6,1.15,3067,235,7.66,589.0,45.13,0.59,520716
2020-04-16,Valladolid,21.12,110,6,1.15,2946,229,7.77,565.76,43.98,0.57,520716
2020-04-15,Valladolid,31.5,164,7,1.34,2836,223,7.86,544.63,42.83,0.54,520716
2020-04-14,Valladolid,34.57,180,6,1.15,2672,216,8.08,513.14,41.48,0.51,520716
2020-04-13,Valladolid,25.93,135,6,1.15,2492,210,8.43,478.57,40.33,0.48,520716
2020-04-12,Valladolid,44.94,234,9,1.73,2357,204,8.66,452.65,39.18,0.45,520716
2020-04-11,Valladolid,26.5,138,11,2.11,2123,195,9.19,407.71,37.45,0.41,520716
2020-04-10,Valladolid,26.69,139,11,2.11,1985,184,9.27,381.21,35.34,0.38,520716
2020-04-09,Valladolid,30.73,160,11,2.11,1846,173,9.37,354.51,33.22,0.35,520716
2020-04-08,Valladolid,16.13,84,9,1.73,1686,162,9.61,323.78,31.11,0.32,520716
2020-04-07,Valladolid,30.15,157,8,1.54,1602,153,9.55,307.65,29.38,0.31,520716
2020-04-06,Valladolid,8.07,42,12,2.3,1445,145,10.03,277.5,27.85,0.28,520716
2020-04-05,Valladolid,9.79,51,8,1.54,1403,133,9.48,269.44,25.54,0.27,520716
2020-04-04,Valladolid,11.91,62,11,2.11,1352,125,9.25,259.64,24.01,0.26,520716
2020-04-03,Valladolid,19.59,102,9,1.73,1290,114,8.84,247.74,21.89,0.25,520716
2020-04-02,Valladolid,15.17,79,16,3.07,1188,105,8.84,228.15,20.16,0.23,520716
2020-04-01,Valladolid,23.24,121,12,2.3,1109,89,8.03,212.98,17.09,0.21,520716
2020-03-31,Valladolid,11.33,59,11,2.11,988,77,7.79,189.74,14.79,0.19,520716
2020-03-30,Valladolid,8.26,43,9,1.73,929,66,7.1,178.41,12.67,0.18,520716
2020-03-29,Valladolid,15.17,79,12,2.3,886,57,6.43,170.15,10.95,0.17,520716
2020-03-28,Valladolid,22.08,115,6,1.15,807,45,5.58,154.98,8.64,0.15,520716
2020-03-27,Valladolid,18.05,94,12,2.3,692,39,5.64,132.89,7.49,0.13,520716
2020-03-26,Valladolid,18.63,97,6,1.15,598,27,4.52,114.84,5.19,0.11,520716
2020-03-25,Valladolid,17.48,91,4,0.77,501,21,4.19,96.21,4.03,0.1,520716
2020-03-24,Valladolid,11.71,61,3,0.58,410,17,4.15,78.74,3.26,0.08,520716
2020-03-23,Valladolid,9.03,47,3,0.58,349,14,4.01,67.02,2.69,0.07,520716
2020-03-22,Valladolid,11.71,61,1,0.19,302,11,3.64,58.0,2.11,0.06,520716
2020-03-21,Valladolid,7.68,40,5,0.96,241,10,4.15,46.28,1.92,0.05,520716
2020-03-20,Valladolid,16.52,86,2,0.38,201,5,2.49,38.6,0.96,0.04,520716
2020-03-19,Valladolid,6.34,33,3,0.58,115,3,2.61,22.08,0.58,0.02,520716
2020-03-18,Valladolid,1.54,8,0,0.0,82,0,0.0,15.75,0.0,0.02,520716
2020-03-17,Valladolid,3.46,18,0,0.0,74,0,0.0,14.21,0.0,0.01,520716
2020-03-16,Valladolid,3.07,16,0,0.0,56,0,0.0,10.75,0.0,0.01,520716
2020-03-15,Valladolid,3.65,19,0,0.0,40,0,0.0,7.68,0.0,0.01,520716
2020-03-14,Valladolid,1.92,10,0,0.0,21,0,0.0,4.03,0.0,0.0,520716
2020-03-13,Valladolid,1.34,7,-6,-1.15,11,0,0.0,2.11,0.0,0.0,520716
2020-03-12,Valladolid,0.77,4,0,0.0,60,6,10.0,11.52,1.15,0.01,520716
2020-03-11,Valladolid,0.0,0,3,0.58,46,6,13.04,8.83,1.15,0.01,520716
2020-03-10,Valladolid,0.0,0,1,0.19,36,3,8.33,6.91,0.58,0.01,520716
2020-03-09,Valladolid,0.19,1,0,0.0,30,2,6.67,5.76,0.38,0.01,520716
2020-03-08,Valladolid,0.19,1,1,0.19,21,2,9.52,4.03,0.38,0.0,520716
2020-03-07,Valladolid,0.0,0,0,0.0,11,1,9.09,2.11,0.19,0.0,520716
2020-03-06,Valladolid,0.0,0,1,0.19,9,1,11.11,1.73,0.19,0.0,520716
2020-03-05,Valladolid,0.0,0,0,0.0,6,0,0.0,1.15,0.0,0.0,520716
2020-03-04,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-03-03,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-03-02,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-03-01,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-02-29,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-02-28,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-02-27,Valladolid,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-02-26,Valladolid,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,520716
2020-02-25,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-24,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-23,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-22,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-21,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-20,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-19,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-18,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-17,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-16,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-15,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-14,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-13,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-12,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-11,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-10,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-09,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-08,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-07,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-06,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-05,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-04,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-03,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-02,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-02-01,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
2020-01-31,Valladolid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,520716
