ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
47,2020-04-22,Valladolid,6.34,33,4211,808.69,0.81,520716,46.67,-0.96,467.84,-14.02
47,2020-04-21,Valladolid,6.53,34,4178,802.36,0.8,520716,47.63,-3.46,481.86,-18.82
47,2020-04-20,Valladolid,11.52,60,4144,795.83,0.8,520716,51.09,3.07,500.68,-13.45
47,2020-04-19,Valladolid,5.38,28,4084,784.3,0.78,520716,48.02,-1.73,514.13,-16.32
47,2020-04-18,Valladolid,4.8,25,4056,778.93,0.78,520716,49.75,-3.46,530.45,-13.64
47,2020-04-17,Valladolid,6.91,36,4031,774.13,0.77,520716,53.21,-3.84,544.09,-21.13
47,2020-04-16,Valladolid,5.19,27,3995,767.21,0.77,520716,57.05,-4.99,565.22,-20.16
47,2020-04-15,Valladolid,7.3,38,3968,762.03,0.76,520716,62.04,-17.86,585.38,-26.12
47,2020-04-14,Valladolid,9.99,52,3930,754.73,0.75,520716,79.9,-19.58,611.5,-17.66
47,2020-04-13,Valladolid,8.45,44,3878,744.74,0.74,520716,99.48,-29.19,629.16,-17.67
47,2020-04-12,Valladolid,7.11,37,3834,736.29,0.74,520716,128.67,-13.44,646.83,-8.25
47,2020-04-11,Valladolid,8.26,43,3797,729.19,0.73,520716,142.11,-36.87,655.08,-9.22
47,2020-04-10,Valladolid,10.75,56,3754,720.93,0.72,520716,178.98,-21.71,664.3,-6.15
47,2020-04-09,Valladolid,10.18,53,3698,710.18,0.71,520716,200.69,-21.89,670.45,0.0
47,2020-04-08,Valladolid,25.16,131,3645,700.0,0.7,520716,222.58,-0.38,670.45,17.86
47,2020-04-07,Valladolid,29.57,154,3514,674.84,0.67,520716,222.96,8.25,652.59,24.58
47,2020-04-06,Valladolid,37.64,196,3360,645.27,0.65,520716,214.71,12.29,628.01,34.57
47,2020-04-05,Valladolid,20.55,107,3164,607.62,0.61,520716,202.42,9.99,593.44,18.44
47,2020-04-04,Valladolid,45.13,235,3057,587.08,0.59,520716,192.43,23.81,575.0,43.4
47,2020-04-03,Valladolid,32.46,169,2822,541.95,0.54,520716,168.62,17.48,531.6,31.12
47,2020-04-02,Valladolid,32.07,167,2653,509.49,0.51,520716,151.14,14.59,500.48,30.34
47,2020-04-01,Valladolid,25.54,133,2486,477.42,0.48,520716,136.55,5.18,470.14,24.0
47,2020-03-31,Valladolid,21.32,111,2353,451.88,0.45,520716,131.37,-4.03,446.14,20.55
47,2020-03-30,Valladolid,25.35,132,2242,430.56,0.43,520716,135.4,0.38,425.59,23.43
47,2020-03-29,Valladolid,10.56,55,2110,405.21,0.41,520716,135.02,-11.14,402.16,9.79
47,2020-03-28,Valladolid,21.32,111,2055,394.65,0.39,520716,146.16,2.88,392.37,21.32
47,2020-03-27,Valladolid,14.98,78,1944,373.33,0.37,520716,143.28,-13.06,371.05,14.79
47,2020-03-26,Valladolid,17.48,91,1866,358.35,0.36,520716,156.34,-7.87,356.26,17.1
47,2020-03-25,Valladolid,20.36,106,1775,340.88,0.34,520716,164.21,-13.06,339.16,20.17
47,2020-03-24,Valladolid,25.35,132,1669,320.52,0.32,520716,177.27,-2.3,318.99,25.16
47,2020-03-23,Valladolid,24.97,130,1537,295.17,0.3,520716,179.57,-1.15,293.83,24.59
47,2020-03-22,Valladolid,21.7,113,1407,270.2,0.27,520716,180.72,6.34,269.24,21.51
47,2020-03-21,Valladolid,18.44,96,1294,248.5,0.25,520716,174.38,0.96,247.73,18.44
47,2020-03-20,Valladolid,28.04,146,1198,230.07,0.23,520716,173.42,11.14,229.29,28.04
47,2020-03-19,Valladolid,25.35,132,1052,202.03,0.2,520716,162.28,15.17,201.25,25.35
47,2020-03-18,Valladolid,33.42,174,920,176.68,0.18,520716,147.11,26.12,175.9,33.42
47,2020-03-17,Valladolid,27.65,144,746,143.26,0.14,520716,120.99,22.66,142.48,27.65
47,2020-03-16,Valladolid,26.12,136,602,115.61,0.12,520716,98.33,23.05,114.83,26.12
47,2020-03-15,Valladolid,15.36,80,466,89.49,0.09,520716,75.28,13.25,88.71,15.36
47,2020-03-14,Valladolid,17.48,91,386,74.13,0.07,520716,62.03,15.75,73.35,17.48
47,2020-03-13,Valladolid,16.9,88,295,56.65,0.06,520716,46.28,15.56,55.87,16.71
47,2020-03-12,Valladolid,10.18,53,207,39.75,0.04,520716,30.72,8.45,39.16,10.18
47,2020-03-11,Valladolid,7.3,38,154,29.57,0.03,520716,22.27,5.76,28.98,6.92
47,2020-03-10,Valladolid,4.99,26,116,22.28,0.02,520716,16.51,4.22,22.06,4.8
47,2020-03-09,Valladolid,3.07,16,90,17.28,0.02,520716,12.29,1.15,17.26,3.07
47,2020-03-08,Valladolid,2.11,11,74,14.21,0.01,520716,11.14,1.34,14.19,2.11
47,2020-03-07,Valladolid,1.73,9,63,12.1,0.01,520716,9.8,1.73,12.08,1.73
47,2020-03-06,Valladolid,1.34,7,54,10.37,0.01,520716,8.07,1.15,10.35,1.34
47,2020-03-05,Valladolid,1.73,9,47,9.03,0.01,520716,6.92,1.35,9.01,1.73
47,2020-03-04,Valladolid,1.54,8,38,7.3,0.01,520716,5.57,1.35,7.28,1.54
47,2020-03-03,Valladolid,0.77,4,30,5.76,0.01,520716,4.22,0.58,5.74,0.77
47,2020-03-02,Valladolid,1.92,10,26,4.99,0.0,520716,3.64,1.54,4.97,1.92
47,2020-03-01,Valladolid,0.77,4,16,3.07,0.0,520716,2.1,0.58,3.05,0.77
47,2020-02-29,Valladolid,0.0,0,12,2.3,0.0,520716,1.52,0.0,2.28,0.0
47,2020-02-28,Valladolid,0.19,1,12,2.3,0.0,520716,1.52,0.19,2.28,0.19
47,2020-02-27,Valladolid,0.38,2,11,2.11,0.0,520716,1.33,0.38,2.09,0.38
47,2020-02-26,Valladolid,0.19,1,9,1.73,0.0,520716,0.95,0.19,1.71,0.19
47,2020-02-25,Valladolid,0.19,1,8,1.54,0.0,520716,0.76,0.19,1.52,0.19
47,2020-02-24,Valladolid,0.38,2,7,1.34,0.0,520716,0.57,0.38,1.33,0.38
47,2020-02-23,Valladolid,0.19,1,5,0.96,0.0,520716,0.19,0.19,0.95,0.19
47,2020-02-22,Valladolid,0.0,0,4,0.77,0.0,520716,0.0,0.0,0.76,0.0
47,2020-02-21,Valladolid,0.0,0,4,0.77,0.0,520716,0.0,-0.19,0.76,0.0
47,2020-02-20,Valladolid,0.0,0,4,0.77,0.0,520716,0.19,0.0,0.76,0.0
47,2020-02-19,Valladolid,0.0,0,4,0.77,0.0,520716,0.19,-0.38,0.76,0.0
47,2020-02-18,Valladolid,0.0,0,4,0.77,0.0,520716,0.57,-0.19,0.76,0.0
47,2020-02-17,Valladolid,0.0,0,4,0.77,0.0,520716,0.76,0.0,0.76,0.0
47,2020-02-16,Valladolid,0.0,0,4,0.77,0.0,520716,0.76,0.0,0.76,0.0
47,2020-02-15,Valladolid,0.0,0,4,0.77,0.0,520716,0.76,0.0,0.76,0.0
47,2020-02-14,Valladolid,0.19,1,4,0.77,0.0,520716,0.76,0.19,0.76,0.19
47,2020-02-13,Valladolid,0.0,0,3,0.58,0.0,520716,0.57,0.0,0.57,0.0
47,2020-02-12,Valladolid,0.38,2,3,0.58,0.0,520716,0.57,0.38,0.57,0.38
47,2020-02-11,Valladolid,0.19,1,1,0.19,0.0,520716,0.19,0.19,0.19,0.19
47,2020-02-10,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-09,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-08,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-07,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-06,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-05,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-04,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-03,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-02,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-02-01,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
47,2020-01-31,Valladolid,0.0,0,0,0.0,0.0,520716,0.0,0.0,0.0,0.0
