date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-27,Almería,4.33,31,2,0.28,173,10,5.78,24.18,1.4,0.02,715406
2020-03-26,Almería,1.12,8,1,0.14,142,8,5.63,19.85,1.12,0.02,715406
2020-03-25,Almería,2.66,19,2,0.28,134,7,5.22,18.73,0.98,0.02,715406
2020-03-24,Almería,3.35,24,0,0.0,115,5,4.35,16.07,0.7,0.02,715406
2020-03-23,Almería,2.38,17,3,0.42,91,5,5.49,12.72,0.7,0.01,715406
2020-03-22,Almería,2.24,16,1,0.14,74,2,2.7,10.34,0.28,0.01,715406
2020-03-21,Almería,0.7,5,1,0.14,58,1,1.72,8.11,0.14,0.01,715406
2020-03-20,Almería,0.98,7,0,0.0,53,0,0.0,7.41,0.0,0.01,715406
2020-03-19,Almería,1.26,9,0,0.0,46,0,0.0,6.43,0.0,0.01,715406
2020-03-18,Almería,0.98,7,0,0.0,37,0,0.0,5.17,0.0,0.01,715406
2020-03-17,Almería,0.56,4,0,0.0,30,0,0.0,4.19,0.0,0.0,715406
2020-03-16,Almería,0.42,3,0,0.0,26,0,0.0,3.63,0.0,0.0,715406
2020-03-15,Almería,1.26,9,0,0.0,23,0,0.0,3.21,0.0,0.0,715406
2020-03-14,Almería,0.14,1,0,0.0,14,0,0.0,1.96,0.0,0.0,715406
2020-03-13,Almería,1.26,9,0,0.0,13,0,0.0,1.82,0.0,0.0,715406
2020-03-12,Almería,0.0,0,0,0.0,4,0,0.0,0.56,0.0,0.0,715406
2020-03-11,Almería,0.0,0,0,0.0,3,0,0.0,0.42,0.0,0.0,715406
2020-03-10,Almería,0.14,1,0,0.0,3,0,0.0,0.42,0.0,0.0,715406
2020-03-09,Almería,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,715406
2020-03-08,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-07,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-06,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-05,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-04,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-03,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-02,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-03-01,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-02-29,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-02-28,Almería,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-02-27,Almería,0.14,1,0,0.0,1,0,0.0,0.14,0.0,0.0,715406
2020-02-26,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-25,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-24,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-23,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-22,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-21,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-20,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-19,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-18,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-17,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-16,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-15,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-14,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-13,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-12,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-11,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-10,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-09,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-08,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-07,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-06,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-05,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-04,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-03,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-02,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-02-01,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
2020-01-31,Almería,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715406
