date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-02,Ceuta,60.69,51,0,0.0,152,4,2.63,180.88,4.76,0.18,84032
2020-05-01,Ceuta,79.73,67,0,0.0,152,4,2.63,180.88,4.76,0.18,84032
2020-04-30,Ceuta,65.45,55,0,0.0,151,4,2.65,179.69,4.76,0.18,84032
2020-04-29,Ceuta,105.91,89,0,0.0,146,4,2.74,173.74,4.76,0.17,84032
2020-04-28,Ceuta,49.98,42,0,0.0,139,4,2.88,165.41,4.76,0.17,84032
2020-04-27,Ceuta,104.72,88,0,0.0,134,4,2.99,159.46,4.76,0.16,84032
2020-04-26,Ceuta,242.76,204,0,0.0,131,4,3.05,155.89,4.76,0.16,84032
2020-04-25,Ceuta,188.02,158,0,0.0,131,4,3.05,155.89,4.76,0.16,84032
2020-04-24,Ceuta,211.82,178,0,0.0,125,4,3.2,148.75,4.76,0.15,84032
2020-04-23,Ceuta,117.81,99,0,0.0,125,4,3.2,148.75,4.76,0.15,84032
2020-04-22,Ceuta,136.85,115,0,0.0,124,4,3.23,147.56,4.76,0.15,84032
2020-04-21,Ceuta,201.11,169,0,0.0,124,4,3.23,147.56,4.76,0.15,84032
2020-04-20,Ceuta,69.02,58,0,0.0,114,4,3.51,135.66,4.76,0.14,84032
2020-04-19,Ceuta,104.72,88,0,0.0,114,4,3.51,135.66,4.76,0.14,84032
2020-04-18,Ceuta,114.24,96,0,0.0,112,4,3.57,133.28,4.76,0.13,84032
2020-04-17,Ceuta,183.26,154,0,0.0,111,4,3.6,132.09,4.76,0.13,84032
2020-04-16,Ceuta,291.56,245,0,0.0,101,4,3.96,120.19,4.76,0.12,84032
2020-04-15,Ceuta,183.26,154,0,0.0,100,4,4.0,119.0,4.76,0.12,84032
2020-04-14,Ceuta,143.99,121,0,0.0,98,4,4.08,116.62,4.76,0.12,84032
2020-04-13,Ceuta,208.25,175,0,0.0,96,4,4.17,114.24,4.76,0.11,84032
2020-04-12,Ceuta,153.51,129,0,0.0,95,4,4.21,113.05,4.76,0.11,84032
2020-04-11,Ceuta,20.23,17,0,0.0,93,4,4.3,110.67,4.76,0.11,84032
2020-04-10,Ceuta,23.8,20,0,0.0,93,4,4.3,110.67,4.76,0.11,84032
2020-04-09,Ceuta,38.08,32,0,0.0,91,4,4.4,108.29,4.76,0.11,84032
2020-04-08,Ceuta,17.85,15,0,0.0,84,4,4.76,99.96,4.76,0.1,84032
2020-04-07,Ceuta,16.66,14,0,0.0,84,4,4.76,99.96,4.76,0.1,84032
2020-04-06,Ceuta,10.71,9,1,1.19,83,4,4.82,98.77,4.76,0.1,84032
2020-04-05,Ceuta,85.68,72,1,1.19,83,3,3.61,98.77,3.57,0.1,84032
2020-04-04,Ceuta,97.58,82,1,1.19,83,2,2.41,98.77,2.38,0.1,84032
2020-04-03,Ceuta,130.9,110,0,0.0,73,1,1.37,86.87,1.19,0.09,84032
2020-04-02,Ceuta,64.26,54,0,0.0,62,1,1.61,73.78,1.19,0.07,84032
2020-04-01,Ceuta,48.79,41,0,0.0,55,1,1.82,65.45,1.19,0.07,84032
2020-03-31,Ceuta,30.94,26,0,0.0,51,1,1.96,60.69,1.19,0.06,84032
2020-03-30,Ceuta,105.91,89,0,0.0,34,1,2.94,40.46,1.19,0.04,84032
2020-03-29,Ceuta,117.81,99,0,0.0,25,1,4.0,29.75,1.19,0.03,84032
2020-03-28,Ceuta,58.31,49,0,0.0,21,1,4.76,24.99,1.19,0.02,84032
2020-03-27,Ceuta,77.35,65,1,1.19,17,1,5.88,20.23,1.19,0.02,84032
2020-03-26,Ceuta,11.9,10,0,0.0,17,0,0.0,20.23,0.0,0.02,84032
2020-03-25,Ceuta,69.02,58,0,0.0,10,0,0.0,11.9,0.0,0.01,84032
2020-03-24,Ceuta,67.83,57,0,0.0,9,0,0.0,10.71,0.0,0.01,84032
2020-03-23,Ceuta,51.17,43,0,0.0,6,0,0.0,7.14,0.0,0.01,84032
2020-03-22,Ceuta,13.09,11,0,0.0,6,0,0.0,7.14,0.0,0.01,84032
2020-03-21,Ceuta,44.03,37,0,0.0,5,0,0.0,5.95,0.0,0.01,84032
2020-03-20,Ceuta,21.42,18,0,0.0,5,0,0.0,5.95,0.0,0.01,84032
2020-03-19,Ceuta,28.56,24,0,0.0,5,0,0.0,5.95,0.0,0.01,84032
2020-03-18,Ceuta,27.37,23,0,0.0,1,0,0.0,1.19,0.0,0.0,84032
2020-03-17,Ceuta,11.9,10,0,0.0,1,0,0.0,1.19,0.0,0.0,84032
2020-03-16,Ceuta,32.13,27,0,0.0,1,0,0.0,1.19,0.0,0.0,84032
2020-03-15,Ceuta,4.76,4,0,0.0,1,0,0.0,1.19,0.0,0.0,84032
2020-03-14,Ceuta,22.61,19,0,0.0,1,0,0.0,1.19,0.0,0.0,84032
2020-03-13,Ceuta,17.85,15,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-12,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-11,Ceuta,1.19,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-10,Ceuta,1.19,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-09,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-08,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-07,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-06,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-05,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-04,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-03,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-02,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-03-01,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-29,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-28,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-27,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-26,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-25,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-24,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-23,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-22,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-21,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-20,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-19,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-18,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-17,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-16,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-15,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-14,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-13,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-12,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-11,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-10,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-09,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-08,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-07,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-06,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-05,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-04,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-03,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-02,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-02-01,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
2020-01-31,Ceuta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84032
