ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
51,2020-06-27,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,13.09,-3.57
51,2020-06-26,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,16.66,-2.38
51,2020-06-25,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,19.04,-5.95
51,2020-06-24,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,24.99,-2.38
51,2020-06-23,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,27.37,-1.19
51,2020-06-22,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,28.56,-5.95
51,2020-06-21,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,34.51,-2.38
51,2020-06-20,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,36.89,-5.95
51,2020-06-19,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,42.84,0.0
51,2020-06-18,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,42.84,-1.19
51,2020-06-17,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,44.03,-1.19
51,2020-06-16,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,45.22,-3.57
51,2020-06-15,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,48.79,-2.38
51,2020-06-14,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,51.17,0.0
51,2020-06-13,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,51.17,-1.19
51,2020-06-12,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,52.36,0.0
51,2020-06-11,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,52.36,0.0
51,2020-06-10,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,-4.76,52.36,0.0
51,2020-06-09,Ceuta,0.0,0,222,264.19,0.26,84032,4.76,-2.38,52.36,-2.38
51,2020-06-08,Ceuta,0.0,0,222,264.19,0.26,84032,7.14,-4.76,54.74,-1.19
51,2020-06-07,Ceuta,0.0,0,222,264.19,0.26,84032,11.9,-1.19,55.93,0.0
51,2020-06-06,Ceuta,0.0,0,222,264.19,0.26,84032,13.09,-3.57,55.93,0.0
51,2020-06-05,Ceuta,0.0,0,222,264.19,0.26,84032,16.66,-2.38,55.93,0.0
51,2020-06-04,Ceuta,0.0,0,222,264.19,0.26,84032,19.04,-5.95,55.93,-1.19
51,2020-06-03,Ceuta,4.76,4,222,264.19,0.26,84032,24.99,2.38,57.12,3.57
51,2020-06-02,Ceuta,2.38,2,218,259.42,0.26,84032,22.61,1.19,53.55,2.38
51,2020-06-01,Ceuta,4.76,4,216,257.04,0.26,84032,21.42,-1.19,51.17,4.76
51,2020-05-31,Ceuta,1.19,1,212,252.28,0.25,84032,22.61,-1.19,46.41,1.19
51,2020-05-30,Ceuta,3.57,3,211,251.09,0.25,84032,23.8,-2.38,45.22,1.19
51,2020-05-29,Ceuta,2.38,2,208,247.52,0.25,84032,26.18,2.38,44.03,1.19
51,2020-05-28,Ceuta,5.95,5,206,245.14,0.25,84032,23.8,4.76,42.84,5.95
51,2020-05-27,Ceuta,2.38,2,201,239.19,0.24,84032,19.04,1.19,36.89,-2.38
51,2020-05-26,Ceuta,1.19,1,199,236.81,0.24,84032,17.85,-2.38,39.27,-1.19
51,2020-05-25,Ceuta,5.95,5,198,235.62,0.24,84032,20.23,3.57,40.46,4.76
51,2020-05-24,Ceuta,2.38,2,193,229.67,0.23,84032,16.66,2.38,35.7,2.38
51,2020-05-23,Ceuta,5.95,5,191,227.29,0.23,84032,14.28,4.76,33.32,4.76
51,2020-05-22,Ceuta,0.0,0,186,221.34,0.22,84032,9.52,0.0,28.56,-1.19
51,2020-05-21,Ceuta,1.19,1,186,221.34,0.22,84032,9.52,1.19,29.75,-2.38
51,2020-05-20,Ceuta,1.19,1,185,220.15,0.22,84032,8.33,1.19,32.13,-2.38
51,2020-05-19,Ceuta,3.57,3,184,218.96,0.22,84032,7.14,1.19,34.51,1.19
51,2020-05-18,Ceuta,2.38,2,181,215.39,0.22,84032,5.95,1.19,33.32,1.19
51,2020-05-17,Ceuta,0.0,0,179,213.01,0.21,84032,4.76,0.0,32.13,0.0
51,2020-05-16,Ceuta,1.19,1,179,213.01,0.21,84032,4.76,1.19,32.13,0.0
51,2020-05-15,Ceuta,0.0,0,178,211.82,0.21,84032,3.57,0.0,32.13,-1.19
51,2020-05-14,Ceuta,0.0,0,178,211.82,0.21,84032,3.57,-1.19,33.32,-1.19
51,2020-05-13,Ceuta,0.0,0,178,211.82,0.21,84032,4.76,-1.19,34.51,0.0
51,2020-05-12,Ceuta,2.38,2,178,211.82,0.21,84032,5.95,2.38,34.51,2.38
51,2020-05-11,Ceuta,1.19,1,176,209.44,0.21,84032,3.57,1.19,32.13,-1.19
51,2020-05-10,Ceuta,0.0,0,175,208.25,0.21,84032,2.38,0.0,33.32,0.0
51,2020-05-09,Ceuta,0.0,0,175,208.25,0.21,84032,2.38,-2.38,33.32,-2.38
51,2020-05-08,Ceuta,0.0,0,175,208.25,0.21,84032,4.76,-1.19,35.7,-1.19
51,2020-05-07,Ceuta,1.19,1,175,208.25,0.21,84032,5.95,1.19,36.89,-2.38
51,2020-05-06,Ceuta,1.19,1,174,207.06,0.21,84032,4.76,-3.57,39.27,0.0
51,2020-05-05,Ceuta,0.0,0,173,205.87,0.21,84032,8.33,-2.38,39.27,-2.38
51,2020-05-04,Ceuta,0.0,0,173,205.87,0.21,84032,10.71,-1.19,41.65,-3.57
51,2020-05-03,Ceuta,0.0,0,173,205.87,0.21,84032,11.9,0.0,45.22,-2.38
51,2020-05-02,Ceuta,2.38,2,173,205.87,0.21,84032,11.9,1.19,47.6,0.0
51,2020-05-01,Ceuta,1.19,1,171,203.49,0.2,84032,10.71,0.0,47.6,-1.19
51,2020-04-30,Ceuta,0.0,0,170,202.3,0.2,84032,10.71,-3.57,48.79,-2.38
51,2020-04-29,Ceuta,4.76,4,170,202.3,0.2,84032,14.28,1.19,51.17,-4.76
51,2020-04-28,Ceuta,2.38,2,166,197.54,0.2,84032,13.09,0.0,55.93,0.0
51,2020-04-27,Ceuta,1.19,1,164,195.16,0.2,84032,13.09,0.0,55.93,-4.76
51,2020-04-26,Ceuta,0.0,0,163,193.97,0.19,84032,13.09,0.0,60.69,-8.33
51,2020-04-25,Ceuta,1.19,1,163,193.97,0.19,84032,13.09,0.0,69.02,-4.76
51,2020-04-24,Ceuta,1.19,1,162,192.78,0.19,84032,13.09,0.0,73.78,-1.19
51,2020-04-23,Ceuta,3.57,3,161,191.59,0.19,84032,13.09,2.38,74.97,-2.38
51,2020-04-22,Ceuta,3.57,3,158,188.02,0.19,84032,10.71,3.57,77.35,-7.14
51,2020-04-21,Ceuta,2.38,2,155,184.45,0.18,84032,7.14,2.38,84.49,-7.14
51,2020-04-20,Ceuta,1.19,1,153,182.07,0.18,84032,4.76,-1.19,91.63,-9.52
51,2020-04-19,Ceuta,0.0,0,152,180.88,0.18,84032,5.95,0.0,101.15,-8.33
51,2020-04-18,Ceuta,1.19,1,152,180.88,0.18,84032,5.95,-1.19,109.48,-7.14
51,2020-04-17,Ceuta,1.19,1,151,179.69,0.18,84032,7.14,0.0,116.62,-7.14
51,2020-04-16,Ceuta,1.19,1,150,178.5,0.18,84032,7.14,-2.38,123.76,-4.76
51,2020-04-15,Ceuta,0.0,0,149,177.31,0.18,84032,9.52,-1.19,128.52,-7.14
51,2020-04-14,Ceuta,0.0,0,149,177.31,0.18,84032,10.71,-2.38,135.66,-5.95
51,2020-04-13,Ceuta,2.38,2,149,177.31,0.18,84032,13.09,-1.19,141.61,-4.76
51,2020-04-12,Ceuta,0.0,0,147,174.93,0.17,84032,14.28,-2.38,146.37,-2.38
51,2020-04-11,Ceuta,2.38,2,147,174.93,0.17,84032,16.66,0.0,148.75,-2.38
51,2020-04-10,Ceuta,1.19,1,145,172.55,0.17,84032,16.66,-1.19,151.13,-5.95
51,2020-04-09,Ceuta,3.57,3,144,171.36,0.17,84032,17.85,1.19,157.08,2.38
51,2020-04-08,Ceuta,1.19,1,141,167.79,0.17,84032,16.66,-8.33,154.7,-2.38
51,2020-04-07,Ceuta,2.38,2,140,166.6,0.17,84032,24.99,0.0,157.08,1.19
51,2020-04-06,Ceuta,3.57,3,138,164.22,0.16,84032,24.99,-2.38,155.89,2.38
51,2020-04-05,Ceuta,2.38,2,135,160.65,0.16,84032,27.37,-5.95,153.51,1.19
51,2020-04-04,Ceuta,2.38,2,133,158.27,0.16,84032,33.32,-3.57,152.32,2.38
51,2020-04-03,Ceuta,2.38,2,131,155.89,0.16,84032,36.89,0.0,149.94,2.38
51,2020-04-02,Ceuta,2.38,2,129,153.51,0.15,84032,36.89,-3.57,147.56,1.19
51,2020-04-01,Ceuta,9.52,8,127,151.13,0.15,84032,40.46,-1.19,146.37,9.52
51,2020-03-31,Ceuta,2.38,2,119,141.61,0.14,84032,41.65,-7.14,136.85,0.0
51,2020-03-30,Ceuta,5.95,5,117,139.23,0.14,84032,48.79,-4.76,136.85,5.95
51,2020-03-29,Ceuta,8.33,7,112,133.28,0.13,84032,53.55,0.0,130.9,8.33
51,2020-03-28,Ceuta,5.95,5,105,124.95,0.12,84032,53.55,-2.38,122.57,5.95
51,2020-03-27,Ceuta,2.38,2,100,119.0,0.12,84032,55.93,-5.95,116.62,2.38
51,2020-03-26,Ceuta,5.95,5,98,116.62,0.12,84032,61.88,0.0,114.24,5.95
51,2020-03-25,Ceuta,10.71,9,93,110.67,0.11,84032,61.88,3.57,108.29,10.71
51,2020-03-24,Ceuta,9.52,8,84,99.96,0.1,84032,58.31,3.57,97.58,9.52
51,2020-03-23,Ceuta,10.71,9,76,90.44,0.09,84032,54.74,3.57,88.06,10.71
51,2020-03-22,Ceuta,8.33,7,67,79.73,0.08,84032,51.17,5.95,77.35,8.33
51,2020-03-21,Ceuta,8.33,7,60,71.4,0.07,84032,45.22,3.57,69.02,8.33
51,2020-03-20,Ceuta,8.33,7,53,63.07,0.06,84032,41.65,1.19,60.69,8.33
51,2020-03-19,Ceuta,5.95,5,46,54.74,0.05,84032,40.46,4.76,52.36,5.95
51,2020-03-18,Ceuta,7.14,6,41,48.79,0.05,84032,35.7,3.57,46.41,7.14
51,2020-03-17,Ceuta,5.95,5,35,41.65,0.04,84032,32.13,4.76,39.27,5.95
51,2020-03-16,Ceuta,7.14,6,30,35.7,0.04,84032,27.37,5.95,33.32,7.14
51,2020-03-15,Ceuta,2.38,2,24,28.56,0.03,84032,21.42,1.19,26.18,2.38
51,2020-03-14,Ceuta,4.76,4,22,26.18,0.03,84032,20.23,4.76,23.8,4.76
51,2020-03-13,Ceuta,7.14,6,18,21.42,0.02,84032,15.47,7.14,19.04,7.14
51,2020-03-12,Ceuta,1.19,1,12,14.28,0.01,84032,8.33,0.0,11.9,0.0
51,2020-03-11,Ceuta,3.57,3,11,13.09,0.01,84032,8.33,3.57,11.9,3.57
51,2020-03-10,Ceuta,1.19,1,8,9.52,0.01,84032,4.76,-1.19,8.33,1.19
51,2020-03-09,Ceuta,1.19,1,7,8.33,0.01,84032,5.95,1.19,7.14,1.19
51,2020-03-08,Ceuta,1.19,1,6,7.14,0.01,84032,4.76,1.19,5.95,1.19
51,2020-03-07,Ceuta,0.0,0,5,5.95,0.01,84032,3.57,0.0,4.76,0.0
51,2020-03-06,Ceuta,0.0,0,5,5.95,0.01,84032,3.57,0.0,4.76,0.0
51,2020-03-05,Ceuta,1.19,1,5,5.95,0.01,84032,3.57,1.19,4.76,1.19
51,2020-03-04,Ceuta,0.0,0,4,4.76,0.0,84032,2.38,0.0,3.57,-1.19
51,2020-03-03,Ceuta,2.38,2,4,4.76,0.0,84032,2.38,2.38,4.76,2.38
51,2020-03-02,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-03-01,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-29,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-28,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-27,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-26,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-25,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-24,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-23,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-22,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-21,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,0.0,2.38,0.0
51,2020-02-20,Ceuta,0.0,0,2,2.38,0.0,84032,0.0,-1.19,2.38,0.0
51,2020-02-19,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-18,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-17,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-16,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-15,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-14,Ceuta,0.0,0,2,2.38,0.0,84032,1.19,0.0,2.38,0.0
51,2020-02-13,Ceuta,1.19,1,2,2.38,0.0,84032,1.19,1.19,2.38,1.19
51,2020-02-12,Ceuta,0.0,0,1,1.19,0.0,84032,0.0,-1.19,1.19,0.0
51,2020-02-11,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-10,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-09,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-08,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-07,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-06,Ceuta,0.0,0,1,1.19,0.0,84032,1.19,0.0,1.19,0.0
51,2020-02-05,Ceuta,1.19,1,1,1.19,0.0,84032,1.19,1.19,1.19,1.19
51,2020-02-04,Ceuta,0.0,0,0,0.0,0.0,84032,0.0,0.0,0.0,0.0
51,2020-02-03,Ceuta,0.0,0,0,0.0,0.0,84032,0.0,0.0,0.0,0.0
51,2020-02-02,Ceuta,0.0,0,0,0.0,0.0,84032,0.0,0.0,0.0,0.0
51,2020-02-01,Ceuta,0.0,0,0,0.0,0.0,84032,0.0,0.0,0.0,0.0
51,2020-01-31,Ceuta,0.0,0,0,0.0,0.0,84032,0.0,0.0,0.0,0.0
