date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Burgos,0.56,2,0,0.0,2975,216,7.26,836.2,60.71,0.84,355777
2020-06-27,Burgos,0.56,2,0,0.0,2973,216,7.27,835.64,60.71,0.84,355777
2020-06-26,Burgos,0.28,1,0,0.0,2970,216,7.27,834.79,60.71,0.83,355777
2020-06-25,Burgos,0.28,1,0,0.0,2969,216,7.28,834.51,60.71,0.83,355777
2020-06-24,Burgos,0.0,0,0,0.0,2967,216,7.28,833.95,60.71,0.83,355777
2020-06-23,Burgos,0.28,1,1,0.28,2967,216,7.28,833.95,60.71,0.83,355777
2020-06-22,Burgos,0.0,0,0,0.0,2966,215,7.25,833.67,60.43,0.83,355777
2020-06-21,Burgos,0.56,2,0,0.0,2966,215,7.25,833.67,60.43,0.83,355777
2020-06-20,Burgos,0.56,2,0,0.0,2964,215,7.25,833.11,60.43,0.83,355777
2020-06-19,Burgos,0.28,1,0,0.0,2962,215,7.26,832.54,60.43,0.83,355777
2020-06-18,Burgos,0.0,0,0,0.0,2959,215,7.27,831.7,60.43,0.83,355777
2020-06-17,Burgos,0.0,0,0,0.0,2959,215,7.27,831.7,60.43,0.83,355777
2020-06-16,Burgos,0.0,0,0,0.0,2959,215,7.27,831.7,60.43,0.83,355777
2020-06-15,Burgos,0.0,0,-201,-56.5,2959,215,7.27,831.7,60.43,0.83,355777
2020-06-14,Burgos,0.0,0,0,0.0,1588,416,26.2,446.35,116.93,0.45,355777
2020-06-13,Burgos,0.0,0,201,56.5,1587,416,26.21,446.07,116.93,0.45,355777
2020-06-12,Burgos,0.84,3,1,0.28,2956,215,7.27,830.86,60.43,0.83,355777
2020-06-11,Burgos,1.41,5,0,0.0,2953,214,7.25,830.01,60.15,0.83,355777
2020-06-10,Burgos,0.84,3,1,0.28,2948,214,7.26,828.61,60.15,0.83,355777
2020-06-09,Burgos,0.56,2,1,0.28,2944,213,7.24,827.48,59.87,0.83,355777
2020-06-08,Burgos,0.56,2,1,0.28,2942,212,7.21,826.92,59.59,0.83,355777
2020-06-07,Burgos,2.25,8,0,0.0,2940,211,7.18,826.36,59.31,0.83,355777
2020-06-06,Burgos,1.97,7,0,0.0,2932,211,7.2,824.11,59.31,0.82,355777
2020-06-05,Burgos,1.97,7,0,0.0,2925,211,7.21,822.14,59.31,0.82,355777
2020-06-04,Burgos,4.22,15,0,0.0,2918,211,7.23,820.18,59.31,0.82,355777
2020-06-03,Burgos,1.41,5,1,0.28,2903,211,7.27,815.96,59.31,0.82,355777
2020-06-02,Burgos,0.28,1,0,0.0,2898,210,7.25,814.56,59.03,0.81,355777
2020-06-01,Burgos,1.69,6,0,0.0,2897,210,7.25,814.27,59.03,0.81,355777
2020-05-31,Burgos,2.53,9,0,0.0,2891,210,7.26,812.59,59.03,0.81,355777
2020-05-30,Burgos,3.09,11,1,0.28,2882,210,7.29,810.06,59.03,0.81,355777
2020-05-29,Burgos,1.69,6,0,0.0,2871,209,7.28,806.97,58.74,0.81,355777
2020-05-28,Burgos,1.69,6,1,0.28,2864,209,7.3,805.0,58.74,0.8,355777
2020-05-27,Burgos,2.81,10,0,0.0,2858,208,7.28,803.31,58.46,0.8,355777
2020-05-26,Burgos,2.25,8,0,0.0,2848,208,7.3,800.5,58.46,0.8,355777
2020-05-25,Burgos,1.12,4,0,0.0,2840,208,7.32,798.25,58.46,0.8,355777
2020-05-24,Burgos,1.97,7,1,0.28,2836,208,7.33,797.13,58.46,0.8,355777
2020-05-23,Burgos,4.5,16,1,0.28,2829,207,7.32,795.16,58.18,0.8,355777
2020-05-22,Burgos,3.09,11,0,0.0,2815,206,7.32,791.23,57.9,0.79,355777
2020-05-21,Burgos,2.81,10,0,0.0,2804,206,7.35,788.13,57.9,0.79,355777
2020-05-20,Burgos,0.28,1,0,0.0,2770,206,7.44,778.58,57.9,0.78,355777
2020-05-19,Burgos,0.28,1,0,0.0,2758,206,7.47,775.2,57.9,0.78,355777
2020-05-18,Burgos,3.09,11,1,0.28,2757,206,7.47,774.92,57.9,0.77,355777
2020-05-17,Burgos,3.37,12,0,0.0,2746,205,7.47,771.83,57.62,0.77,355777
2020-05-16,Burgos,1.12,4,0,0.0,2734,205,7.5,768.46,57.62,0.77,355777
2020-05-15,Burgos,2.53,9,0,0.0,2730,205,7.51,767.33,57.62,0.77,355777
2020-05-14,Burgos,2.25,8,0,0.0,2721,205,7.53,764.8,57.62,0.76,355777
2020-05-13,Burgos,7.87,28,0,0.0,2713,205,7.56,762.56,57.62,0.76,355777
2020-05-12,Burgos,15.46,55,0,0.0,2685,205,7.64,754.69,57.62,0.75,355777
2020-05-11,Burgos,0.84,3,0,0.0,2630,205,7.79,739.23,57.62,0.74,355777
2020-05-10,Burgos,4.5,16,1,0.28,2627,205,7.8,738.38,57.62,0.74,355777
2020-05-09,Burgos,6.46,23,1,0.28,2611,204,7.81,733.89,57.34,0.73,355777
2020-05-08,Burgos,17.43,62,1,0.28,2588,203,7.84,727.42,57.06,0.73,355777
2020-05-07,Burgos,21.36,76,1,0.28,2526,202,8.0,710.0,56.78,0.71,355777
2020-05-06,Burgos,1.69,6,0,0.0,2450,201,8.2,688.63,56.5,0.69,355777
2020-05-05,Burgos,19.39,69,1,0.28,2444,201,8.22,686.95,56.5,0.69,355777
2020-05-04,Burgos,12.37,44,3,0.84,2375,200,8.42,667.55,56.21,0.67,355777
2020-05-03,Burgos,7.03,25,0,0.0,2331,197,8.45,655.19,55.37,0.66,355777
2020-05-02,Burgos,8.15,29,2,0.56,2306,197,8.54,648.16,55.37,0.65,355777
2020-05-01,Burgos,47.22,168,5,1.41,2277,195,8.56,640.01,54.81,0.64,355777
2020-04-30,Burgos,43.0,153,2,0.56,2109,190,9.01,592.79,53.4,0.59,355777
2020-04-29,Burgos,41.88,149,1,0.28,1956,188,9.61,549.78,52.84,0.55,355777
2020-04-28,Burgos,12.09,43,4,1.12,1807,187,10.35,507.9,52.56,0.51,355777
2020-04-27,Burgos,11.81,42,3,0.84,1764,183,10.37,495.82,51.44,0.5,355777
2020-04-26,Burgos,4.22,15,0,0.0,1722,180,10.45,484.01,50.59,0.48,355777
2020-04-25,Burgos,4.22,15,5,1.41,1707,180,10.54,479.79,50.59,0.48,355777
2020-04-24,Burgos,8.99,32,3,0.84,1692,175,10.34,475.58,49.19,0.48,355777
2020-04-23,Burgos,12.65,45,2,0.56,1660,172,10.36,466.58,48.34,0.47,355777
2020-04-22,Burgos,3.94,14,1,0.28,1615,170,10.53,453.94,47.78,0.45,355777
2020-04-21,Burgos,9.56,34,1,0.28,1601,169,10.56,450.0,47.5,0.45,355777
2020-04-20,Burgos,4.78,17,3,0.84,1567,168,10.72,440.44,47.22,0.44,355777
2020-04-19,Burgos,7.59,27,5,1.41,1549,165,10.65,435.39,46.38,0.44,355777
2020-04-18,Burgos,20.24,72,1,0.28,1522,160,10.51,427.8,44.97,0.43,355777
2020-04-17,Burgos,12.37,44,7,1.97,1450,159,10.97,407.56,44.69,0.41,355777
2020-04-16,Burgos,24.17,86,3,0.84,1406,152,10.81,395.19,42.72,0.4,355777
2020-04-15,Burgos,17.71,63,1,0.28,1320,149,11.29,371.02,41.88,0.37,355777
2020-04-14,Burgos,7.03,25,7,1.97,1257,148,11.77,353.31,41.6,0.35,355777
2020-04-13,Burgos,7.03,25,1,0.28,1232,141,11.44,346.28,39.63,0.35,355777
2020-04-12,Burgos,10.4,37,4,1.12,1207,140,11.6,339.26,39.35,0.34,355777
2020-04-11,Burgos,12.37,44,4,1.12,1170,136,11.62,328.86,38.23,0.33,355777
2020-04-10,Burgos,12.93,46,3,0.84,1126,132,11.72,316.49,37.1,0.32,355777
2020-04-09,Burgos,7.59,27,5,1.41,1080,129,11.94,303.56,36.26,0.3,355777
2020-04-08,Burgos,8.15,29,4,1.12,1053,124,11.78,295.97,34.85,0.3,355777
2020-04-07,Burgos,5.9,21,7,1.97,1024,120,11.72,287.82,33.73,0.29,355777
2020-04-06,Burgos,5.06,18,10,2.81,1003,113,11.27,281.92,31.76,0.28,355777
2020-04-05,Burgos,5.9,21,7,1.97,985,103,10.46,276.86,28.95,0.28,355777
2020-04-04,Burgos,6.75,24,4,1.12,964,96,9.96,270.96,26.98,0.27,355777
2020-04-03,Burgos,12.65,45,6,1.69,940,92,9.79,264.21,25.86,0.26,355777
2020-04-02,Burgos,13.21,47,9,2.53,895,86,9.61,251.56,24.17,0.25,355777
2020-04-01,Burgos,16.3,58,8,2.25,848,77,9.08,238.35,21.64,0.24,355777
2020-03-31,Burgos,11.52,41,8,2.25,790,69,8.73,222.05,19.39,0.22,355777
2020-03-30,Burgos,8.43,30,12,3.37,749,61,8.14,210.53,17.15,0.21,355777
2020-03-29,Burgos,12.93,46,7,1.97,719,49,6.82,202.09,13.77,0.2,355777
2020-03-28,Burgos,19.39,69,3,0.84,673,42,6.24,189.16,11.81,0.19,355777
2020-03-27,Burgos,20.8,74,7,1.97,604,39,6.46,169.77,10.96,0.17,355777
2020-03-26,Burgos,12.65,45,4,1.12,530,32,6.04,148.97,8.99,0.15,355777
2020-03-25,Burgos,26.14,93,4,1.12,485,28,5.77,136.32,7.87,0.14,355777
2020-03-24,Burgos,15.74,56,6,1.69,392,24,6.12,110.18,6.75,0.11,355777
2020-03-23,Burgos,9.56,34,2,0.56,336,18,5.36,94.44,5.06,0.09,355777
2020-03-22,Burgos,9.28,33,2,0.56,302,16,5.3,84.88,4.5,0.08,355777
2020-03-21,Burgos,17.15,61,2,0.56,269,14,5.2,75.61,3.94,0.08,355777
2020-03-20,Burgos,5.9,21,4,1.12,208,12,5.77,58.46,3.37,0.06,355777
2020-03-19,Burgos,6.18,22,3,0.84,187,8,4.28,52.56,2.25,0.05,355777
2020-03-18,Burgos,10.96,39,0,0.0,165,5,3.03,46.38,1.41,0.05,355777
2020-03-17,Burgos,1.41,5,1,0.28,126,5,3.97,35.42,1.41,0.04,355777
2020-03-16,Burgos,0.56,2,0,0.0,121,4,3.31,34.01,1.12,0.03,355777
2020-03-15,Burgos,2.25,8,2,0.56,119,4,3.36,33.45,1.12,0.03,355777
2020-03-14,Burgos,6.46,23,1,0.28,113,2,1.77,31.76,0.56,0.03,355777
2020-03-13,Burgos,8.15,29,0,0.0,90,1,1.11,25.3,0.28,0.03,355777
2020-03-12,Burgos,3.37,12,0,0.0,17,1,5.88,4.78,0.28,0.0,355777
2020-03-11,Burgos,0.56,2,1,0.28,5,1,20.0,1.41,0.28,0.0,355777
2020-03-10,Burgos,0.0,0,0,0.0,3,0,0.0,0.84,0.0,0.0,355777
2020-03-09,Burgos,0.28,1,0,0.0,3,0,0.0,0.84,0.0,0.0,355777
2020-03-08,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-07,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-06,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-05,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-04,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-03,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-02,Burgos,0.0,0,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-03-01,Burgos,0.56,2,0,0.0,2,0,0.0,0.56,0.0,0.0,355777
2020-02-29,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-28,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-27,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-26,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-25,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-24,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-23,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-22,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-21,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-20,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-19,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-18,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-17,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-16,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-15,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-14,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-13,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-12,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-11,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-10,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-09,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-08,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-07,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-06,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-05,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-04,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-03,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-02,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-02-01,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
2020-01-31,Burgos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,355777
