date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Lugo,0.61,2,20,6.09,4459,9035,202.62,1358.82,2753.29,1.36,328153
2020-05-25,Lugo,0.61,2,21,6.4,4429,9015,203.54,1349.68,2747.19,1.35,328153
2020-05-24,Lugo,0.0,0,17,5.18,4418,8994,203.58,1346.32,2740.79,1.35,328153
2020-05-23,Lugo,2.74,9,21,6.4,4418,8977,203.19,1346.32,2735.61,1.35,328153
2020-05-22,Lugo,0.91,3,12,3.66,4386,8956,204.2,1336.57,2729.21,1.34,328153
2020-05-21,Lugo,4.27,14,13,3.96,4327,8944,206.7,1318.59,2725.56,1.32,328153
2020-05-20,Lugo,3.35,11,19,5.79,72342,8931,12.35,22045.2,2721.6,22.05,328153
2020-05-19,Lugo,0.61,2,18,5.49,72260,8912,12.33,22020.22,2715.81,22.02,328153
2020-05-18,Lugo,1.52,5,31,9.45,72121,8894,12.33,21977.86,2710.32,21.98,328153
2020-05-17,Lugo,0.0,0,16,4.88,71995,8863,12.31,21939.46,2700.87,21.94,328153
2020-05-16,Lugo,4.27,14,21,6.4,71956,8847,12.3,21927.58,2696.0,21.93,328153
2020-05-15,Lugo,1.83,6,17,5.18,71932,8826,12.27,21920.26,2689.6,21.92,328153
2020-05-14,Lugo,2.74,9,30,9.14,71616,8809,12.3,21823.97,2684.42,21.82,328153
2020-05-13,Lugo,1.22,4,19,5.79,71273,8779,12.32,21719.44,2675.28,21.72,328153
2020-05-12,Lugo,3.66,12,40,12.19,71064,8760,12.33,21655.75,2669.49,21.66,328153
2020-05-11,Lugo,1.83,6,37,11.28,70764,8720,12.32,21564.33,2657.3,21.56,328153
2020-05-10,Lugo,7.62,25,39,11.88,70570,8683,12.3,21505.21,2646.02,21.51,328153
2020-05-09,Lugo,0.61,2,46,14.02,70516,8644,12.26,21488.76,2634.14,21.49,328153
2020-05-08,Lugo,2.44,8,46,14.02,70407,8598,12.21,21455.54,2620.12,21.46,328153
2020-05-07,Lugo,1.83,6,48,14.63,70125,8552,12.2,21369.61,2606.1,21.37,328153
2020-05-06,Lugo,5.49,18,38,11.58,69885,8504,12.17,21296.47,2591.47,21.3,328153
2020-05-05,Lugo,31.39,103,46,14.02,69509,8466,12.18,21181.89,2579.89,21.18,328153
2020-05-04,Lugo,3.05,10,44,13.41,69178,8420,12.17,21081.02,2565.88,21.08,328153
2020-05-03,Lugo,6.09,20,44,13.41,68766,8376,12.18,20955.47,2552.47,20.96,328153
2020-05-02,Lugo,4.88,16,40,12.19,68654,8332,12.14,20921.34,2539.06,20.92,328153
2020-05-01,Lugo,28.04,92,70,21.33,68537,8292,12.1,20885.68,2526.87,20.89,328153
2020-04-30,Lugo,23.16,76,46,14.02,68356,8222,12.03,20830.53,2505.54,20.83,328153
2020-04-29,Lugo,11.58,38,71,21.64,67942,8176,12.03,20704.37,2491.52,20.7,328153
2020-04-28,Lugo,35.65,117,57,17.37,67460,8105,12.01,20557.48,2469.88,20.56,328153
2020-04-27,Lugo,5.18,17,62,18.89,66784,8048,12.05,20351.48,2452.51,20.35,328153
2020-04-26,Lugo,4.88,16,64,19.5,66007,7986,12.1,20114.7,2433.62,20.11,328153
2020-04-25,Lugo,15.54,51,74,22.55,65546,7922,12.09,19974.22,2414.12,19.97,328153
2020-04-24,Lugo,51.81,170,83,25.29,65310,7848,12.02,19902.3,2391.57,19.9,328153
2020-04-23,Lugo,29.86,98,81,24.68,64634,7765,12.01,19696.3,2366.27,19.7,328153
2020-04-22,Lugo,25.6,84,107,32.61,64050,7684,12.0,19518.33,2341.59,19.52,328153
2020-04-21,Lugo,32.0,105,117,35.65,62904,7577,12.05,19169.11,2308.98,19.17,328153
2020-04-20,Lugo,1.83,6,109,33.22,61972,7460,12.04,18885.09,2273.33,18.89,328153
2020-04-19,Lugo,4.57,15,112,34.13,61336,7351,11.98,18691.28,2240.11,18.69,328153
2020-04-18,Lugo,17.98,59,107,32.61,60941,7239,11.88,18570.91,2205.98,18.57,328153
2020-04-17,Lugo,13.1,43,125,38.09,57978,7132,12.3,17667.98,2173.38,17.67,328153
2020-04-16,Lugo,20.11,66,130,39.62,57157,7007,12.26,17417.79,2135.28,17.42,328153
2020-04-15,Lugo,12.8,42,153,46.62,56304,6877,12.21,17157.85,2095.67,17.16,328153
2020-04-14,Lugo,24.68,81,156,47.54,55398,6724,12.14,16881.76,2049.04,16.88,328153
2020-04-13,Lugo,7.01,23,145,44.19,54287,6568,12.1,16543.2,2001.51,16.54,328153
2020-04-12,Lugo,4.27,14,145,44.19,53285,6423,12.05,16237.85,1957.32,16.24,328153
2020-04-11,Lugo,18.28,60,194,59.12,52944,6278,11.86,16133.94,1913.13,16.13,328153
2020-04-10,Lugo,4.88,16,112,34.13,52400,6084,11.61,15968.16,1854.01,15.97,328153
2020-04-09,Lugo,16.15,53,172,52.41,51535,5972,11.59,15704.56,1819.88,15.7,328153
2020-04-08,Lugo,20.72,68,214,65.21,50580,5800,11.47,15413.54,1767.47,15.41,328153
2020-04-07,Lugo,22.55,74,215,65.52,49160,5586,11.36,14980.82,1702.25,14.98,328153
2020-04-06,Lugo,4.88,16,235,71.61,47763,5371,11.25,14555.1,1636.74,14.56,328153
2020-04-05,Lugo,16.15,53,195,59.42,46197,5136,11.12,14077.88,1565.12,14.08,328153
2020-04-04,Lugo,19.2,63,218,66.43,45671,4941,10.82,13917.59,1505.7,13.92,328153
2020-04-03,Lugo,22.86,75,240,73.14,44779,4723,10.55,13645.77,1439.27,13.65,328153
2020-04-02,Lugo,24.68,81,308,93.86,43038,4483,10.42,13115.22,1366.13,13.12,328153
2020-04-01,Lugo,54.85,180,310,94.47,41199,4175,10.13,12554.81,1272.27,12.55,328153
2020-03-31,Lugo,35.04,115,262,79.84,39409,3865,9.81,12009.34,1177.8,12.01,328153
2020-03-30,Lugo,8.53,28,211,64.3,37607,3603,9.58,11460.2,1097.96,11.46,328153
2020-03-29,Lugo,49.67,163,310,94.47,35061,3392,9.67,10684.35,1033.66,10.68,328153
2020-03-28,Lugo,32.0,105,325,99.04,34189,3082,9.01,10418.62,939.2,10.42,328153
2020-03-27,Lugo,14.32,47,345,105.13,33162,2757,8.31,10105.65,840.16,10.11,328153
2020-03-26,Lugo,30.78,101,322,98.12,30796,2412,7.83,9384.65,735.02,9.38,328153
2020-03-25,Lugo,26.21,86,265,80.76,27422,2090,7.62,8356.47,636.9,8.36,328153
2020-03-24,Lugo,46.93,154,290,88.37,24475,1825,7.46,7458.41,556.14,7.46,328153
2020-03-23,Lugo,44.19,145,272,82.89,21569,1535,7.12,6572.85,467.77,6.57,328153
2020-03-22,Lugo,4.57,15,242,73.75,18900,1263,6.68,5759.51,384.88,5.76,328153
2020-03-21,Lugo,6.4,21,217,66.13,17397,1021,5.87,5301.49,311.14,5.3,328153
2020-03-20,Lugo,18.28,60,176,53.63,15722,804,5.11,4791.06,245.01,4.79,328153
2020-03-19,Lugo,19.2,63,130,39.62,13399,628,4.69,4083.16,191.37,4.08,328153
2020-03-18,Lugo,8.53,28,108,32.91,11356,498,4.39,3460.58,151.76,3.46,328153
2020-03-17,Lugo,16.76,55,35,10.67,9601,390,4.06,2925.77,118.85,2.93,328153
2020-03-16,Lugo,13.1,43,142,43.27,7653,355,4.64,2332.14,108.18,2.33,328153
2020-03-15,Lugo,16.76,55,0,0.0,6392,213,3.33,1947.87,64.91,1.95,328153
2020-03-14,Lugo,15.85,52,127,38.7,5576,213,3.82,1699.21,64.91,1.7,328153
2020-03-13,Lugo,9.45,31,5,1.52,4672,86,1.84,1423.73,26.21,1.42,328153
2020-03-12,Lugo,0.0,0,25,7.62,3732,81,2.17,1137.27,24.68,1.14,328153
2020-03-11,Lugo,2.44,8,25,7.62,2943,56,1.9,896.84,17.07,0.9,328153
2020-03-10,Lugo,5.18,17,10,3.05,2213,31,1.4,674.38,9.45,0.67,328153
2020-03-09,Lugo,4.57,15,5,1.52,1508,21,1.39,459.54,6.4,0.46,328153
2020-03-08,Lugo,1.52,5,8,2.44,1003,16,1.6,305.65,4.88,0.31,328153
2020-03-07,Lugo,1.22,4,4,1.22,738,8,1.08,224.9,2.44,0.22,328153
2020-03-06,Lugo,2.74,9,2,0.61,515,4,0.78,156.94,1.22,0.16,328153
2020-03-05,Lugo,0.61,2,1,0.3,311,2,0.64,94.77,0.61,0.09,328153
2020-03-04,Lugo,0.0,0,1,0.3,199,1,0.5,60.64,0.3,0.06,328153
2020-03-03,Lugo,0.3,1,0,0.0,142,0,0.0,43.27,0.0,0.04,328153
2020-03-02,Lugo,0.0,0,0,0.0,96,0,0.0,29.25,0.0,0.03,328153
2020-03-01,Lugo,0.0,0,0,0.0,53,0,0.0,16.15,0.0,0.02,328153
2020-02-29,Lugo,0.61,2,0,0.0,27,0,0.0,8.23,0.0,0.01,328153
2020-02-28,Lugo,0.0,0,0,0.0,20,0,0.0,6.09,0.0,0.01,328153
2020-02-27,Lugo,1.22,4,0,0.0,10,0,0.0,3.05,0.0,0.0,328153
2020-02-26,Lugo,0.0,0,0,0.0,6,0,0.0,1.83,0.0,0.0,328153
2020-02-25,Lugo,0.0,0,0,0.0,2,0,0.0,0.61,0.0,0.0,328153
2020-02-24,Lugo,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,328153
2020-02-23,Lugo,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,328153
2020-02-22,Lugo,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,328153
2020-02-21,Lugo,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,328153
2020-02-20,Lugo,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,328153
2020-02-19,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-18,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-17,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-16,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-15,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-14,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-13,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-12,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-11,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-10,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-09,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-08,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-07,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-06,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-05,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-04,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-03,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-02,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-02-01,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
2020-01-31,Lugo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,328153
