ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
27,2020-05-18,Lugo,0.0,0,903,275.18,0.28,328153,0.3,-0.3,35.01,-1.83
27,2020-05-17,Lugo,0.0,0,903,275.18,0.28,328153,0.6,0.0,36.84,-0.61
27,2020-05-16,Lugo,0.0,0,903,275.18,0.28,328153,0.6,0.0,37.45,-3.96
27,2020-05-15,Lugo,0.0,0,903,275.18,0.28,328153,0.6,-0.91,41.41,-0.61
27,2020-05-14,Lugo,0.3,1,903,275.18,0.28,328153,1.51,-0.31,42.02,0.0
27,2020-05-13,Lugo,0.0,0,902,274.87,0.27,328153,1.82,-1.22,42.02,-1.52
27,2020-05-12,Lugo,0.0,0,902,274.87,0.27,328153,3.04,-0.91,43.54,-1.22
27,2020-05-11,Lugo,0.3,1,902,274.87,0.27,328153,3.95,-0.61,44.76,-0.92
27,2020-05-10,Lugo,0.0,0,901,274.57,0.27,328153,4.56,0.0,45.68,-0.61
27,2020-05-09,Lugo,0.0,0,901,274.57,0.27,328153,4.56,-0.61,46.29,-0.3
27,2020-05-08,Lugo,0.91,3,901,274.57,0.27,328153,5.17,-0.61,46.59,0.61
27,2020-05-07,Lugo,0.61,2,898,273.65,0.27,328153,5.78,-0.91,45.98,-6.7
27,2020-05-06,Lugo,1.22,4,896,273.04,0.27,328153,6.69,-0.91,52.68,-1.52
27,2020-05-05,Lugo,0.91,3,892,271.82,0.27,328153,7.6,-0.92,54.2,-0.31
27,2020-05-04,Lugo,0.91,3,889,270.91,0.27,328153,8.52,0.0,54.51,-1.22
27,2020-05-03,Lugo,0.0,0,886,270.0,0.27,328153,8.52,-0.3,55.73,-2.44
27,2020-05-02,Lugo,0.61,2,886,270.0,0.27,328153,8.82,-1.83,58.17,-0.61
27,2020-05-01,Lugo,1.52,5,884,269.39,0.27,328153,10.65,-3.36,58.78,-4.27
27,2020-04-30,Lugo,1.52,5,879,267.86,0.27,328153,14.01,-3.66,63.05,-2.75
27,2020-04-29,Lugo,2.13,7,874,266.34,0.27,328153,17.67,-2.44,65.8,-4.27
27,2020-04-28,Lugo,1.83,6,867,264.21,0.26,328153,20.11,-2.13,70.07,-3.96
27,2020-04-27,Lugo,0.91,3,861,262.38,0.26,328153,22.24,-0.92,74.03,-4.88
27,2020-04-26,Lugo,0.3,1,858,261.46,0.26,328153,23.16,-0.31,78.91,-9.45
27,2020-04-25,Lugo,2.44,8,857,261.16,0.26,328153,23.47,-1.52,88.36,-4.26
27,2020-04-24,Lugo,4.88,16,849,258.72,0.26,328153,24.99,4.27,92.62,-4.57
27,2020-04-23,Lugo,5.18,17,833,253.85,0.25,328153,20.72,4.88,97.19,-5.79
27,2020-04-22,Lugo,4.57,15,816,248.66,0.25,328153,15.84,3.05,102.98,-7.31
27,2020-04-21,Lugo,3.96,13,801,244.09,0.24,328153,12.79,2.74,110.29,-5.79
27,2020-04-20,Lugo,1.83,6,788,240.13,0.24,328153,10.05,0.61,116.08,-13.41
27,2020-04-19,Lugo,0.61,2,782,238.3,0.24,328153,9.44,0.0,129.49,-4.57
27,2020-04-18,Lugo,3.96,13,780,237.69,0.24,328153,9.44,3.66,134.06,-5.79
27,2020-04-17,Lugo,0.61,2,767,233.73,0.23,328153,5.78,0.31,139.85,-11.88
27,2020-04-16,Lugo,0.3,1,765,233.12,0.23,328153,5.47,-7.01,151.73,-7.62
27,2020-04-15,Lugo,1.52,5,764,232.82,0.23,328153,12.48,-1.22,159.35,-4.27
27,2020-04-14,Lugo,1.22,4,759,231.29,0.23,328153,13.7,0.0,163.62,-7.01
27,2020-04-13,Lugo,1.22,4,755,230.08,0.23,328153,13.7,-0.91,170.63,-10.66
27,2020-04-12,Lugo,0.61,2,751,228.86,0.23,328153,14.61,-1.83,181.29,-7.62
27,2020-04-11,Lugo,0.3,1,749,228.25,0.23,328153,16.44,-0.92,188.91,-7.01
27,2020-04-10,Lugo,0.3,1,748,227.94,0.23,328153,17.36,-5.49,195.92,-7.93
27,2020-04-09,Lugo,7.31,24,747,227.64,0.23,328153,22.85,3.04,203.85,0.91
27,2020-04-08,Lugo,2.74,9,723,220.32,0.22,328153,19.81,-3.66,202.94,-1.22
27,2020-04-07,Lugo,1.22,4,714,217.58,0.22,328153,23.47,-4.57,204.16,-3.66
27,2020-04-06,Lugo,2.13,7,710,216.36,0.22,328153,28.04,-3.66,207.82,-0.31
27,2020-04-05,Lugo,2.44,8,703,214.23,0.21,328153,31.7,-7.31,208.13,0.61
27,2020-04-04,Lugo,1.22,4,695,211.79,0.21,328153,39.01,-5.48,207.52,0.31
27,2020-04-03,Lugo,5.79,19,691,210.57,0.21,328153,44.49,-3.66,207.21,5.18
27,2020-04-02,Lugo,4.27,14,672,204.78,0.2,328153,48.15,-6.7,202.03,4.27
27,2020-04-01,Lugo,6.4,21,658,200.52,0.2,328153,54.85,-5.48,197.76,6.1
27,2020-03-31,Lugo,5.79,19,637,194.12,0.19,328153,60.33,-3.96,191.66,5.49
27,2020-03-30,Lugo,5.79,19,618,188.33,0.19,328153,64.29,-9.45,186.17,5.49
27,2020-03-29,Lugo,9.75,32,599,182.54,0.18,328153,73.74,4.57,180.68,9.14
27,2020-03-28,Lugo,6.7,22,567,172.79,0.17,328153,69.17,-3.05,171.54,6.7
27,2020-03-27,Lugo,9.45,31,545,166.08,0.17,328153,72.22,-3.04,164.84,9.15
27,2020-03-26,Lugo,10.97,36,514,156.63,0.16,328153,75.26,3.05,155.69,10.36
27,2020-03-25,Lugo,11.88,39,478,145.66,0.15,328153,72.21,6.09,145.33,11.88
27,2020-03-24,Lugo,9.75,32,439,133.78,0.13,328153,66.12,1.52,133.45,9.75
27,2020-03-23,Lugo,15.24,50,407,124.03,0.12,328153,64.6,3.36,123.7,15.24
27,2020-03-22,Lugo,5.18,17,357,108.79,0.11,328153,61.24,-3.05,108.46,5.18
27,2020-03-21,Lugo,9.75,32,340,103.61,0.1,328153,64.29,2.44,103.28,9.75
27,2020-03-20,Lugo,12.49,41,308,93.86,0.09,328153,61.85,4.26,93.53,12.49
27,2020-03-19,Lugo,7.92,26,267,81.36,0.08,328153,57.59,1.52,81.04,7.92
27,2020-03-18,Lugo,5.79,19,241,73.44,0.07,328153,56.07,1.83,73.12,5.79
27,2020-03-17,Lugo,8.23,27,222,67.65,0.07,328153,54.24,3.35,67.33,8.23
27,2020-03-16,Lugo,11.88,39,195,59.42,0.06,328153,50.89,9.44,59.1,11.88
27,2020-03-15,Lugo,8.23,27,156,47.54,0.05,328153,41.45,6.4,47.22,7.93
27,2020-03-14,Lugo,7.31,24,129,39.31,0.04,328153,35.05,6.4,39.29,7.31
27,2020-03-13,Lugo,8.23,27,105,32.0,0.03,328153,28.65,7.62,31.98,8.23
27,2020-03-12,Lugo,6.4,21,78,23.77,0.02,328153,21.03,6.4,23.75,6.4
27,2020-03-11,Lugo,3.96,13,57,17.37,0.02,328153,14.63,3.66,17.35,3.96
27,2020-03-10,Lugo,4.88,16,44,13.41,0.01,328153,10.97,4.58,13.39,4.88
27,2020-03-09,Lugo,2.44,8,28,8.53,0.01,328153,6.39,2.14,8.51,2.44
27,2020-03-08,Lugo,1.83,6,20,6.09,0.01,328153,4.25,1.22,6.07,1.83
27,2020-03-07,Lugo,0.91,3,14,4.27,0.0,328153,3.03,0.91,4.24,0.91
27,2020-03-06,Lugo,0.61,2,11,3.35,0.0,328153,2.12,0.31,3.33,0.61
27,2020-03-05,Lugo,0.0,0,9,2.74,0.0,328153,1.81,-0.61,2.72,0.0
27,2020-03-04,Lugo,0.3,1,9,2.74,0.0,328153,2.42,0.3,2.72,0.3
27,2020-03-03,Lugo,0.3,1,8,2.44,0.0,328153,2.12,0.3,2.42,0.3
27,2020-03-02,Lugo,0.3,1,7,2.13,0.0,328153,1.82,0.3,2.12,0.3
27,2020-03-01,Lugo,0.61,2,6,1.83,0.0,328153,1.52,0.61,1.82,0.61
27,2020-02-29,Lugo,0.0,0,4,1.22,0.0,328153,0.91,0.0,1.21,0.0
27,2020-02-28,Lugo,0.3,1,4,1.22,0.0,328153,0.91,0.3,1.21,0.3
27,2020-02-27,Lugo,0.61,2,3,0.91,0.0,328153,0.61,0.61,0.91,0.61
27,2020-02-26,Lugo,0.0,0,1,0.3,0.0,328153,0.0,0.0,0.3,0.0
27,2020-02-25,Lugo,0.0,0,1,0.3,0.0,328153,0.0,0.0,0.3,0.0
27,2020-02-24,Lugo,0.0,0,1,0.3,0.0,328153,0.0,0.0,0.3,0.0
27,2020-02-23,Lugo,0.0,0,1,0.3,0.0,328153,0.0,-0.3,0.3,0.0
27,2020-02-22,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-21,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-20,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-19,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-18,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-17,Lugo,0.0,0,1,0.3,0.0,328153,0.3,0.0,0.3,0.0
27,2020-02-16,Lugo,0.3,1,1,0.3,0.0,328153,0.3,0.3,0.3,0.3
27,2020-02-15,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-14,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-13,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-12,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-11,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-10,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-09,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-08,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-07,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-06,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-05,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-04,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-03,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-02,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-02-01,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
27,2020-01-31,Lugo,0.0,0,0,0.0,0.0,328153,0.0,0.0,0.0,0.0
