ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
20,2020-06-13,Gipuzkoa,0.14,1,2455,342.62,0.34,716530,1.96,0.0,2.94,-0.14
20,2020-06-12,Gipuzkoa,1.12,8,2454,342.48,0.34,716530,1.96,0.84,3.08,1.12
20,2020-06-11,Gipuzkoa,0.14,1,2446,341.37,0.34,716530,1.12,0.14,1.96,0.14
20,2020-06-10,Gipuzkoa,0.14,1,2445,341.23,0.34,716530,0.98,0.14,1.82,-0.28
20,2020-06-09,Gipuzkoa,0.14,1,2444,341.09,0.34,716530,0.84,0.14,2.1,-0.42
20,2020-06-08,Gipuzkoa,0.14,1,2443,340.95,0.34,716530,0.7,0.14,2.52,-0.14
20,2020-06-07,Gipuzkoa,0.14,1,2442,340.81,0.34,716530,0.56,0.14,2.66,0.0
20,2020-06-06,Gipuzkoa,0.14,1,2441,340.67,0.34,716530,0.42,0.0,2.66,0.14
20,2020-06-05,Gipuzkoa,0.28,2,2440,340.53,0.34,716530,0.42,0.14,2.52,0.14
20,2020-06-04,Gipuzkoa,0.0,0,2438,340.25,0.34,716530,0.28,0.0,2.38,-0.14
20,2020-06-03,Gipuzkoa,0.0,0,2438,340.25,0.34,716530,0.28,-0.14,2.52,-0.14
20,2020-06-02,Gipuzkoa,0.0,0,2438,340.25,0.34,716530,0.42,0.0,2.66,-0.28
20,2020-06-01,Gipuzkoa,0.0,0,2438,340.25,0.34,716530,0.42,0.0,2.94,-0.14
20,2020-05-31,Gipuzkoa,0.0,0,2438,340.25,0.34,716530,0.42,0.0,3.08,-0.7
20,2020-05-30,Gipuzkoa,0.14,1,2438,340.25,0.34,716530,0.42,0.14,3.78,-0.98
20,2020-05-29,Gipuzkoa,0.14,1,2437,340.11,0.34,716530,0.28,0.14,4.76,-0.42
20,2020-05-28,Gipuzkoa,0.0,0,2436,339.97,0.34,716530,0.14,0.0,5.18,-0.98
20,2020-05-27,Gipuzkoa,0.14,1,2436,339.97,0.34,716530,0.14,0.14,6.16,-0.42
20,2020-05-26,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.0,-0.14,6.58,-0.28
20,2020-05-25,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.14,0.0,6.86,-0.42
20,2020-05-24,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.14,0.0,7.28,-0.28
20,2020-05-23,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.14,-0.28,7.56,-0.84
20,2020-05-22,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.42,0.0,8.4,-0.7
20,2020-05-21,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.42,0.0,9.1,-0.42
20,2020-05-20,Gipuzkoa,0.0,0,2435,339.83,0.34,716530,0.42,-0.42,9.52,-1.26
20,2020-05-19,Gipuzkoa,0.14,1,2435,339.83,0.34,716530,0.84,-0.42,10.78,-0.98
20,2020-05-18,Gipuzkoa,0.0,0,2434,339.69,0.34,716530,1.26,-0.28,11.76,-2.09
20,2020-05-17,Gipuzkoa,0.0,0,2434,339.69,0.34,716530,1.54,-0.14,13.85,-0.98
20,2020-05-16,Gipuzkoa,0.28,2,2434,339.69,0.34,716530,1.68,0.28,14.83,-1.12
20,2020-05-15,Gipuzkoa,0.0,0,2432,339.41,0.34,716530,1.4,-0.14,15.95,-2.93
20,2020-05-14,Gipuzkoa,0.0,0,2432,339.41,0.34,716530,1.54,-0.14,18.88,-2.93
20,2020-05-13,Gipuzkoa,0.42,3,2432,339.41,0.34,716530,1.68,0.28,21.81,-1.95
20,2020-05-12,Gipuzkoa,0.56,4,2429,338.99,0.34,716530,1.4,0.28,23.76,-2.23
20,2020-05-11,Gipuzkoa,0.28,2,2425,338.44,0.34,716530,1.12,0.14,25.99,-4.47
20,2020-05-10,Gipuzkoa,0.14,1,2423,338.16,0.34,716530,0.98,-0.56,30.46,-5.3
20,2020-05-09,Gipuzkoa,0.0,0,2422,338.02,0.34,716530,1.54,-1.12,35.76,-4.75
20,2020-05-08,Gipuzkoa,0.14,1,2422,338.02,0.34,716530,2.66,-0.42,40.51,-7.26
20,2020-05-07,Gipuzkoa,0.14,1,2421,337.88,0.34,716530,3.08,-0.84,47.77,-6.84
20,2020-05-06,Gipuzkoa,0.14,1,2420,337.74,0.34,716530,3.92,-0.42,54.61,-4.74
20,2020-05-05,Gipuzkoa,0.28,2,2419,337.6,0.34,716530,4.34,0.0,59.35,-5.72
20,2020-05-04,Gipuzkoa,0.14,1,2417,337.32,0.34,716530,4.34,-0.28,65.07,-11.72
20,2020-05-03,Gipuzkoa,0.7,5,2416,337.18,0.34,716530,4.62,0.42,76.79,-3.63
20,2020-05-02,Gipuzkoa,1.12,8,2411,336.48,0.34,716530,4.2,0.28,80.42,-4.6
20,2020-05-01,Gipuzkoa,0.56,4,2403,335.37,0.34,716530,3.92,-0.14,85.02,-7.12
20,2020-04-30,Gipuzkoa,0.98,7,2399,334.81,0.33,716530,4.06,0.56,92.14,-6.28
20,2020-04-29,Gipuzkoa,0.56,4,2392,333.83,0.33,716530,3.5,-0.7,98.42,-8.65
20,2020-04-28,Gipuzkoa,0.28,2,2388,333.27,0.33,716530,4.2,-0.84,107.07,-7.95
20,2020-04-27,Gipuzkoa,0.42,3,2386,332.99,0.33,716530,5.04,-1.67,115.02,-6.42
20,2020-04-26,Gipuzkoa,0.28,2,2383,332.58,0.33,716530,6.71,-0.7,121.44,-7.54
20,2020-04-25,Gipuzkoa,0.84,6,2381,332.3,0.33,716530,7.41,-0.56,128.98,-6.0
20,2020-04-24,Gipuzkoa,0.7,5,2375,331.46,0.33,716530,7.97,-2.23,134.98,-9.07
20,2020-04-23,Gipuzkoa,0.42,3,2370,330.76,0.33,716530,10.2,-2.51,144.05,-8.79
20,2020-04-22,Gipuzkoa,1.26,9,2367,330.34,0.33,716530,12.71,-1.11,152.84,-9.35
20,2020-04-21,Gipuzkoa,1.12,8,2358,329.09,0.33,716530,13.82,-1.67,162.19,-7.95
20,2020-04-20,Gipuzkoa,2.09,15,2350,327.97,0.33,716530,15.49,-2.66,170.14,-13.68
20,2020-04-19,Gipuzkoa,0.98,7,2335,325.88,0.33,716530,18.15,-4.46,183.82,-9.49
20,2020-04-18,Gipuzkoa,1.4,10,2328,324.9,0.32,716530,22.61,-3.35,193.31,-8.93
20,2020-04-17,Gipuzkoa,2.93,21,2318,323.5,0.32,716530,25.96,-4.47,202.24,-12.7
20,2020-04-16,Gipuzkoa,2.93,21,2297,320.57,0.32,716530,30.43,-4.05,214.94,-7.96
20,2020-04-15,Gipuzkoa,2.37,17,2276,317.64,0.32,716530,34.48,-2.51,222.9,-9.63
20,2020-04-14,Gipuzkoa,2.79,20,2259,315.27,0.32,716530,36.99,-3.21,232.53,-9.35
20,2020-04-13,Gipuzkoa,4.75,34,2239,312.48,0.31,716530,40.2,-7.11,241.88,-8.23
20,2020-04-12,Gipuzkoa,5.44,39,2205,307.73,0.31,716530,47.31,1.11,250.11,-5.03
20,2020-04-11,Gipuzkoa,4.75,34,2166,302.29,0.3,716530,46.2,-0.97,255.14,-6.55
20,2020-04-10,Gipuzkoa,7.4,53,2132,297.55,0.3,716530,47.17,-0.28,261.69,-2.23
20,2020-04-09,Gipuzkoa,6.98,50,2079,290.15,0.29,716530,47.45,-0.28,263.92,0.56
20,2020-04-08,Gipuzkoa,4.88,35,2029,283.17,0.28,716530,47.73,-4.33,263.36,-0.56
20,2020-04-07,Gipuzkoa,6.0,43,1994,278.29,0.28,716530,52.06,-2.23,263.92,1.39
20,2020-04-06,Gipuzkoa,11.86,85,1951,272.28,0.27,716530,54.29,5.02,262.53,8.65
20,2020-04-05,Gipuzkoa,4.33,31,1866,260.42,0.26,716530,49.27,-3.49,253.88,2.93
20,2020-04-04,Gipuzkoa,5.72,41,1835,256.1,0.26,716530,52.76,-1.12,250.95,4.32
20,2020-04-03,Gipuzkoa,7.68,55,1794,250.37,0.25,716530,53.88,-2.09,246.63,6.98
20,2020-04-02,Gipuzkoa,7.26,52,1739,242.7,0.24,716530,55.97,-1.95,239.65,6.28
20,2020-04-01,Gipuzkoa,9.21,66,1687,235.44,0.24,716530,57.92,-1.4,233.37,8.79
20,2020-03-31,Gipuzkoa,8.23,59,1621,226.23,0.23,716530,59.32,-0.84,224.58,7.53
20,2020-03-30,Gipuzkoa,6.84,49,1562,218.0,0.22,716530,60.16,-8.93,217.05,6.56
20,2020-03-29,Gipuzkoa,7.82,56,1513,211.16,0.21,716530,69.09,-2.65,210.49,7.68
20,2020-03-28,Gipuzkoa,6.84,49,1457,203.34,0.2,716530,71.74,-3.49,202.81,6.56
20,2020-03-27,Gipuzkoa,9.77,70,1408,196.5,0.2,716530,75.23,-5.86,196.25,9.77
20,2020-03-26,Gipuzkoa,9.21,66,1338,186.73,0.19,716530,81.09,-1.68,186.48,9.21
20,2020-03-25,Gipuzkoa,10.61,76,1272,177.52,0.18,716530,82.77,-1.39,177.27,10.61
20,2020-03-24,Gipuzkoa,9.07,65,1196,166.92,0.17,716530,84.16,-3.07,166.66,8.79
20,2020-03-23,Gipuzkoa,15.77,113,1131,157.84,0.16,716530,87.23,2.79,157.87,15.77
20,2020-03-22,Gipuzkoa,10.47,75,1018,142.07,0.14,716530,84.44,0.0,142.1,10.47
20,2020-03-21,Gipuzkoa,10.33,74,943,131.61,0.13,716530,84.44,-0.97,131.63,10.33
20,2020-03-20,Gipuzkoa,15.63,112,869,121.28,0.12,716530,85.41,6.0,121.3,15.63
20,2020-03-19,Gipuzkoa,10.89,78,757,105.65,0.11,716530,79.41,4.47,105.67,10.89
20,2020-03-18,Gipuzkoa,12.0,86,679,94.76,0.09,716530,74.94,6.56,94.78,12.0
20,2020-03-17,Gipuzkoa,12.14,87,593,82.76,0.08,716530,68.38,7.53,82.78,12.14
20,2020-03-16,Gipuzkoa,12.98,93,506,70.62,0.07,716530,60.85,9.77,70.64,12.98
20,2020-03-15,Gipuzkoa,10.47,75,413,57.64,0.06,716530,51.08,9.07,57.66,10.47
20,2020-03-14,Gipuzkoa,11.3,81,338,47.17,0.05,716530,42.01,9.9,47.19,11.3
20,2020-03-13,Gipuzkoa,9.63,69,257,35.87,0.04,716530,32.11,8.93,35.89,9.63
20,2020-03-12,Gipuzkoa,6.42,46,188,26.24,0.03,716530,23.18,5.44,26.26,6.42
20,2020-03-11,Gipuzkoa,5.44,39,142,19.82,0.02,716530,17.74,5.02,19.84,5.44
20,2020-03-10,Gipuzkoa,4.61,33,103,14.37,0.01,716530,12.72,3.91,14.4,4.61
20,2020-03-09,Gipuzkoa,3.21,23,70,9.77,0.01,716530,8.81,2.93,9.79,3.21
20,2020-03-08,Gipuzkoa,1.4,10,47,6.56,0.01,716530,5.88,1.26,6.58,1.4
20,2020-03-07,Gipuzkoa,1.4,10,37,5.16,0.01,716530,4.62,1.12,5.18,1.4
20,2020-03-06,Gipuzkoa,0.7,5,27,3.77,0.0,716530,3.5,0.7,3.78,0.7
20,2020-03-05,Gipuzkoa,0.98,7,22,3.07,0.0,716530,2.8,0.98,3.08,0.98
20,2020-03-04,Gipuzkoa,0.42,3,15,2.09,0.0,716530,1.82,0.42,2.1,0.42
20,2020-03-03,Gipuzkoa,0.7,5,12,1.67,0.0,716530,1.4,0.42,1.68,0.7
20,2020-03-02,Gipuzkoa,0.28,2,7,0.98,0.0,716530,0.98,0.28,0.98,0.28
20,2020-03-01,Gipuzkoa,0.14,1,5,0.7,0.0,716530,0.7,0.14,0.7,0.14
20,2020-02-29,Gipuzkoa,0.28,2,4,0.56,0.0,716530,0.56,0.28,0.56,0.28
20,2020-02-28,Gipuzkoa,0.0,0,2,0.28,0.0,716530,0.28,0.0,0.28,0.0
20,2020-02-27,Gipuzkoa,0.0,0,2,0.28,0.0,716530,0.28,0.0,0.28,0.0
20,2020-02-26,Gipuzkoa,0.0,0,2,0.28,0.0,716530,0.28,0.0,0.28,0.0
20,2020-02-25,Gipuzkoa,0.28,2,2,0.28,0.0,716530,0.28,0.28,0.28,0.28
20,2020-02-24,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-23,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-22,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-21,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-20,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-19,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-18,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-17,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-16,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-15,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-14,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-13,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-12,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-11,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-10,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-09,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-08,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-07,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-06,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-05,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-04,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-03,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-02,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-02-01,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
20,2020-01-31,Gipuzkoa,0.0,0,0,0.0,0.0,716530,0.0,0.0,0.0,0.0
