date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-23,Gipuzkoa,0.98,7,2,0.28,5313,551,10.37,741.49,76.9,0.74,716530
2020-05-22,Gipuzkoa,1.26,9,2,0.28,5304,549,10.35,740.23,76.62,0.74,716530
2020-05-21,Gipuzkoa,1.4,10,2,0.28,5264,547,10.39,734.65,76.34,0.73,716530
2020-05-20,Gipuzkoa,0.98,7,1,0.14,5206,545,10.47,726.56,76.06,0.73,716530
2020-05-19,Gipuzkoa,2.09,15,0,0.0,5174,544,10.51,722.09,75.92,0.72,716530
2020-05-18,Gipuzkoa,0.28,2,2,0.28,5135,544,10.59,716.65,75.92,0.72,716530
2020-05-17,Gipuzkoa,-576.67,-4132,2,0.28,5112,542,10.6,713.44,75.64,0.71,716530
2020-05-16,Gipuzkoa,-567.46,-4066,1,0.14,5103,540,10.58,712.18,75.36,0.71,716530
2020-05-15,Gipuzkoa,-563.13,-4035,4,0.56,5082,539,10.61,709.25,75.22,0.71,716530
2020-05-14,Gipuzkoa,-559.36,-4008,252,35.17,5054,535,10.59,705.34,74.67,0.71,716530
2020-05-13,Gipuzkoa,0.28,2,2,0.28,3166,283,8.94,441.85,39.5,0.44,716530
2020-05-12,Gipuzkoa,0.84,6,3,0.42,3111,281,9.03,434.18,39.22,0.43,716530
2020-05-11,Gipuzkoa,1.26,9,1,0.14,3011,278,9.23,420.22,38.8,0.42,716530
2020-05-10,Gipuzkoa,8.09,58,0,0.0,3010,277,9.2,420.08,38.66,0.42,716530
2020-05-09,Gipuzkoa,2.51,18,1,0.14,3007,277,9.21,419.66,38.66,0.42,716530
2020-05-08,Gipuzkoa,3.63,26,1,0.14,2987,276,9.24,416.87,38.52,0.42,716530
2020-05-07,Gipuzkoa,5.58,40,2,0.28,2951,275,9.32,411.85,38.38,0.41,716530
2020-05-06,Gipuzkoa,6.98,50,3,0.42,2852,273,9.57,398.03,38.1,0.4,716530
2020-05-05,Gipuzkoa,5.86,42,2,0.28,2821,270,9.57,393.7,37.68,0.39,716530
2020-05-04,Gipuzkoa,2.09,15,1,0.14,2787,268,9.62,388.96,37.4,0.39,716530
2020-05-03,Gipuzkoa,2.09,15,2,0.28,2778,267,9.61,387.7,37.26,0.39,716530
2020-05-02,Gipuzkoa,1.67,12,0,0.0,2776,265,9.55,387.42,36.98,0.39,716530
2020-05-01,Gipuzkoa,6.42,46,2,0.28,2772,265,9.56,386.86,36.98,0.39,716530
2020-04-30,Gipuzkoa,5.58,40,4,0.56,2759,263,9.53,385.05,36.7,0.39,716530
2020-04-29,Gipuzkoa,13.12,94,8,1.12,2713,259,9.55,378.63,36.15,0.38,716530
2020-04-28,Gipuzkoa,9.35,67,4,0.56,2667,251,9.41,372.21,35.03,0.37,716530
2020-04-27,Gipuzkoa,4.19,30,2,0.28,2629,247,9.4,366.91,34.47,0.37,716530
2020-04-26,Gipuzkoa,0.42,3,0,0.0,2599,245,9.43,362.72,34.19,0.36,716530
2020-04-25,Gipuzkoa,5.58,40,7,0.98,2596,245,9.44,362.3,34.19,0.36,716530
2020-04-24,Gipuzkoa,7.96,57,3,0.42,2556,238,9.31,356.72,33.22,0.36,716530
2020-04-23,Gipuzkoa,8.93,64,6,0.84,2499,235,9.4,348.76,32.8,0.35,716530
2020-04-22,Gipuzkoa,6.0,43,9,1.26,2435,229,9.4,339.83,31.96,0.34,716530
2020-04-21,Gipuzkoa,4.33,31,5,0.7,2392,220,9.2,333.83,30.7,0.33,716530
2020-04-20,Gipuzkoa,2.65,19,3,0.42,2361,215,9.11,329.5,30.01,0.33,716530
2020-04-19,Gipuzkoa,1.95,14,3,0.42,2342,212,9.05,326.85,29.59,0.33,716530
2020-04-18,Gipuzkoa,4.88,35,12,1.67,2328,209,8.98,324.9,29.17,0.32,716530
2020-04-17,Gipuzkoa,3.77,27,9,1.26,2293,197,8.59,320.01,27.49,0.32,716530
2020-04-16,Gipuzkoa,5.02,36,11,1.54,2266,188,8.3,316.25,26.24,0.32,716530
2020-04-15,Gipuzkoa,9.63,69,16,2.23,2230,177,7.94,311.22,24.7,0.31,716530
2020-04-14,Gipuzkoa,10.47,75,25,3.49,2161,161,7.45,301.59,22.47,0.3,716530
2020-04-13,Gipuzkoa,4.88,35,2,0.28,2086,136,6.52,291.13,18.98,0.29,716530
2020-04-12,Gipuzkoa,13.4,96,4,0.56,2051,134,6.53,286.24,18.7,0.29,716530
2020-04-11,Gipuzkoa,11.3,81,13,1.81,1955,130,6.65,272.84,18.14,0.27,716530
2020-04-10,Gipuzkoa,9.91,71,10,1.4,1874,117,6.24,261.54,16.33,0.26,716530
2020-04-09,Gipuzkoa,6.56,47,4,0.56,1803,107,5.93,251.63,14.93,0.25,716530
2020-04-08,Gipuzkoa,10.89,78,11,1.54,1756,103,5.87,245.07,14.37,0.25,716530
2020-04-07,Gipuzkoa,16.47,118,10,1.4,1678,92,5.48,234.18,12.84,0.23,716530
2020-04-06,Gipuzkoa,3.91,28,1,0.14,1560,82,5.26,217.72,11.44,0.22,716530
2020-04-05,Gipuzkoa,4.47,32,2,0.28,1532,81,5.29,213.81,11.3,0.21,716530
2020-04-04,Gipuzkoa,10.61,76,10,1.4,1500,79,5.27,209.34,11.03,0.21,716530
2020-04-03,Gipuzkoa,20.93,150,6,0.84,1424,69,4.85,198.74,9.63,0.2,716530
2020-04-02,Gipuzkoa,9.49,68,5,0.7,1356,63,4.65,189.25,8.79,0.19,716530
2020-04-01,Gipuzkoa,11.44,82,6,0.84,1288,58,4.5,179.76,8.09,0.18,716530
2020-03-31,Gipuzkoa,12.98,93,8,1.12,1206,52,4.31,168.31,7.26,0.17,716530
2020-03-30,Gipuzkoa,5.86,42,3,0.42,1113,44,3.95,155.33,6.14,0.16,716530
2020-03-29,Gipuzkoa,7.54,54,7,0.98,1071,41,3.83,149.47,5.72,0.15,716530
2020-03-28,Gipuzkoa,17.17,123,5,0.7,1017,34,3.34,141.93,4.75,0.14,716530
2020-03-27,Gipuzkoa,12.42,89,4,0.56,894,29,3.24,124.77,4.05,0.12,716530
2020-03-26,Gipuzkoa,20.1,144,4,0.56,805,25,3.11,112.35,3.49,0.11,716530
2020-03-25,Gipuzkoa,13.68,98,1,0.14,661,21,3.18,92.25,2.93,0.09,716530
2020-03-24,Gipuzkoa,15.35,110,5,0.7,563,20,3.55,78.57,2.79,0.08,716530
2020-03-23,Gipuzkoa,25.54,183,2,0.28,380,15,3.95,53.03,2.09,0.05,716530
2020-03-22,Gipuzkoa,14.51,104,2,0.28,325,13,4.0,45.36,1.81,0.05,716530
2020-03-21,Gipuzkoa,4.88,35,5,0.7,273,11,4.03,38.1,1.54,0.04,716530
2020-03-20,Gipuzkoa,5.58,40,1,0.14,223,6,2.69,31.12,0.84,0.03,716530
2020-03-19,Gipuzkoa,6.28,45,0,0.0,176,5,2.84,24.56,0.7,0.02,716530
2020-03-18,Gipuzkoa,5.72,41,0,0.0,131,5,3.82,18.28,0.7,0.02,716530
2020-03-17,Gipuzkoa,0.14,1,0,0.0,90,5,5.56,12.56,0.7,0.01,716530
2020-03-16,Gipuzkoa,3.63,26,2,0.28,89,5,5.62,12.42,0.7,0.01,716530
2020-03-15,Gipuzkoa,2.37,17,0,0.0,63,3,4.76,8.79,0.42,0.01,716530
2020-03-14,Gipuzkoa,3.07,22,0,0.0,46,3,6.52,6.42,0.42,0.01,716530
2020-03-13,Gipuzkoa,1.12,8,3,0.42,24,3,12.5,3.35,0.42,0.0,716530
2020-03-12,Gipuzkoa,1.4,10,0,0.0,24,0,0.0,3.35,0.0,0.0,716530
2020-03-11,Gipuzkoa,0.7,5,0,0.0,14,0,0.0,1.95,0.0,0.0,716530
2020-03-10,Gipuzkoa,0.0,0,0,0.0,9,0,0.0,1.26,0.0,0.0,716530
2020-03-09,Gipuzkoa,0.28,2,0,0.0,9,0,0.0,1.26,0.0,0.0,716530
2020-03-08,Gipuzkoa,0.42,3,0,0.0,7,0,0.0,0.98,0.0,0.0,716530
2020-03-07,Gipuzkoa,0.28,2,0,0.0,4,0,0.0,0.56,0.0,0.0,716530
2020-03-06,Gipuzkoa,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,716530
2020-03-05,Gipuzkoa,1.26,9,0,0.0,2,0,0.0,0.28,0.0,0.0,716530
2020-03-04,Gipuzkoa,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,716530
2020-03-03,Gipuzkoa,0.28,2,0,0.0,2,0,0.0,0.28,0.0,0.0,716530
2020-03-02,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-03-01,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-29,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-28,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-27,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-26,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-25,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-24,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-23,Gipuzkoa,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716530
2020-02-22,Gipuzkoa,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716530
2020-02-21,Gipuzkoa,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716530
2020-02-20,Gipuzkoa,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716530
2020-02-19,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-18,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-17,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-16,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-15,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-14,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-13,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-12,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-11,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-10,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-09,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-08,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-07,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-06,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-05,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-04,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-03,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-02,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-02-01,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
2020-01-31,Gipuzkoa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,716530
