date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,"Balears, Illes",5.12,62,5,0.41,2038,207,10.16,168.33,17.1,0.17,1210750
2020-05-07,"Balears, Illes",6.28,76,1,0.08,2025,202,9.98,167.25,16.68,0.17,1210750
2020-05-06,"Balears, Illes",0.5,6,2,0.17,2019,201,9.96,166.76,16.6,0.17,1210750
2020-05-05,"Balears, Illes",5.7,69,1,0.08,2009,199,9.91,165.93,16.44,0.17,1210750
2020-05-04,"Balears, Illes",3.63,44,1,0.08,1993,198,9.93,164.61,16.35,0.16,1210750
2020-05-03,"Balears, Illes",2.06,25,0,0.0,1987,197,9.91,164.11,16.27,0.16,1210750
2020-05-02,"Balears, Illes",4.54,55,0,0.0,1986,197,9.92,164.03,16.27,0.16,1210750
2020-05-01,"Balears, Illes",20.9,253,4,0.33,1980,197,9.95,163.53,16.27,0.16,1210750
2020-04-30,"Balears, Illes",28.83,349,5,0.41,1968,193,9.81,162.54,15.94,0.16,1210750
2020-04-29,"Balears, Illes",29.4,356,3,0.25,1953,188,9.63,161.3,15.53,0.16,1210750
2020-04-28,"Balears, Illes",42.95,520,4,0.33,1948,185,9.5,160.89,15.28,0.16,1210750
2020-04-27,"Balears, Illes",22.14,268,2,0.17,1938,181,9.34,160.07,14.95,0.16,1210750
2020-04-26,"Balears, Illes",21.47,260,4,0.33,1920,179,9.32,158.58,14.78,0.16,1210750
2020-04-25,"Balears, Illes",36.42,441,1,0.08,1915,175,9.14,158.17,14.45,0.16,1210750
2020-04-24,"Balears, Illes",58.23,705,2,0.17,1905,174,9.13,157.34,14.37,0.16,1210750
2020-04-23,"Balears, Illes",65.66,795,4,0.33,1876,172,9.17,154.95,14.21,0.15,1210750
2020-04-22,"Balears, Illes",62.77,760,4,0.33,1859,168,9.04,153.54,13.88,0.15,1210750
2020-04-21,"Balears, Illes",61.53,745,3,0.25,1834,164,8.94,151.48,13.55,0.15,1210750
2020-04-20,"Balears, Illes",73.76,893,4,0.33,1807,161,8.91,149.25,13.3,0.15,1210750
2020-04-19,"Balears, Illes",41.38,501,2,0.17,1787,157,8.79,147.59,12.97,0.15,1210750
2020-04-18,"Balears, Illes",63.68,771,7,0.58,1772,155,8.75,146.36,12.8,0.15,1210750
2020-04-17,"Balears, Illes",118.69,1437,14,1.16,1747,148,8.47,144.29,12.22,0.14,1210750
2020-04-16,"Balears, Illes",89.94,1089,3,0.25,1667,134,8.04,137.68,11.07,0.14,1210750
2020-04-15,"Balears, Illes",85.98,1041,6,0.5,1636,131,8.01,135.12,10.82,0.14,1210750
2020-04-14,"Balears, Illes",82.76,1002,7,0.58,1605,125,7.79,132.56,10.32,0.13,1210750
2020-04-13,"Balears, Illes",52.69,638,1,0.08,1571,118,7.51,129.75,9.75,0.13,1210750
2020-04-12,"Balears, Illes",53.44,647,5,0.41,1550,117,7.55,128.02,9.66,0.13,1210750
2020-04-11,"Balears, Illes",64.09,776,10,0.83,1534,112,7.3,126.7,9.25,0.13,1210750
2020-04-10,"Balears, Illes",73.92,895,5,0.41,1507,102,6.77,124.47,8.42,0.12,1210750
2020-04-09,"Balears, Illes",108.61,1315,8,0.66,1488,97,6.52,122.9,8.01,0.12,1210750
2020-04-08,"Balears, Illes",87.38,1058,0,0.0,1448,89,6.15,119.6,7.35,0.12,1210750
2020-04-07,"Balears, Illes",85.24,1032,5,0.41,1412,89,6.3,116.62,7.35,0.12,1210750
2020-04-06,"Balears, Illes",83.58,1012,3,0.25,1369,84,6.14,113.07,6.94,0.11,1210750
2020-04-05,"Balears, Illes",53.69,650,6,0.5,1320,81,6.14,109.02,6.69,0.11,1210750
2020-04-04,"Balears, Illes",74.33,900,4,0.33,1293,75,5.8,106.79,6.19,0.11,1210750
2020-04-03,"Balears, Illes",100.76,1220,2,0.17,1271,71,5.59,104.98,5.86,0.1,1210750
2020-04-02,"Balears, Illes",97.3,1178,11,0.91,1257,69,5.49,103.82,5.7,0.1,1210750
2020-04-01,"Balears, Illes",128.85,1560,12,0.99,1204,58,4.82,99.44,4.79,0.1,1210750
2020-03-31,"Balears, Illes",133.97,1622,4,0.33,1131,46,4.07,93.41,3.8,0.09,1210750
2020-03-30,"Balears, Illes",125.29,1517,5,0.41,1069,42,3.93,88.29,3.47,0.09,1210750
2020-03-29,"Balears, Illes",74.91,907,8,0.66,1000,37,3.7,82.59,3.06,0.08,1210750
2020-03-28,"Balears, Illes",105.8,1281,3,0.25,958,29,3.03,79.12,2.4,0.08,1210750
2020-03-27,"Balears, Illes",124.22,1504,4,0.33,862,26,3.02,71.2,2.15,0.07,1210750
2020-03-26,"Balears, Illes",164.53,1992,5,0.41,755,22,2.91,62.36,1.82,0.06,1210750
2020-03-25,"Balears, Illes",135.29,1638,4,0.33,660,17,2.58,54.51,1.4,0.05,1210750
2020-03-24,"Balears, Illes",143.88,1742,3,0.25,562,13,2.31,46.42,1.07,0.05,1210750
2020-03-23,"Balears, Illes",115.96,1404,0,0.0,478,10,2.09,39.48,0.83,0.04,1210750
2020-03-22,"Balears, Illes",77.8,942,6,0.5,400,10,2.5,33.04,0.83,0.03,1210750
2020-03-21,"Balears, Illes",96.14,1164,0,0.0,331,4,1.21,27.34,0.33,0.03,1210750
2020-03-20,"Balears, Illes",105.39,1276,2,0.17,246,4,1.63,20.32,0.33,0.02,1210750
2020-03-19,"Balears, Illes",94.82,1148,0,0.0,203,2,0.99,16.77,0.17,0.02,1210750
2020-03-18,"Balears, Illes",74.09,897,1,0.08,169,2,1.18,13.96,0.17,0.01,1210750
2020-03-17,"Balears, Illes",61.86,749,0,0.0,112,1,0.89,9.25,0.08,0.01,1210750
2020-03-16,"Balears, Illes",53.77,651,0,0.0,92,1,1.09,7.6,0.08,0.01,1210750
2020-03-15,"Balears, Illes",39.73,481,0,0.0,73,1,1.37,6.03,0.08,0.01,1210750
2020-03-14,"Balears, Illes",30.89,374,0,0.0,42,1,2.38,3.47,0.08,0.0,1210750
2020-03-13,"Balears, Illes",27.59,334,0,0.0,28,1,3.57,2.31,0.08,0.0,1210750
2020-03-12,"Balears, Illes",15.03,182,0,0.0,28,1,3.57,2.31,0.08,0.0,1210750
2020-03-11,"Balears, Illes",6.19,75,1,0.08,22,1,4.55,1.82,0.08,0.0,1210750
2020-03-10,"Balears, Illes",4.21,51,0,0.0,16,0,0.0,1.32,0.0,0.0,1210750
2020-03-09,"Balears, Illes",1.07,13,0,0.0,13,0,0.0,1.07,0.0,0.0,1210750
2020-03-08,"Balears, Illes",0.33,4,-2,-0.17,11,0,0.0,0.91,0.0,0.0,1210750
2020-03-07,"Balears, Illes",0.25,3,0,0.0,8,2,25.0,0.66,0.17,0.0,1210750
2020-03-06,"Balears, Illes",0.5,6,0,0.0,6,2,33.33,0.5,0.17,0.0,1210750
2020-03-05,"Balears, Illes",0.25,3,0,0.0,6,2,33.33,0.5,0.17,0.0,1210750
2020-03-04,"Balears, Illes",0.08,1,1,0.08,6,2,33.33,0.5,0.17,0.0,1210750
2020-03-03,"Balears, Illes",0.17,2,0,0.0,5,1,20.0,0.41,0.08,0.0,1210750
2020-03-02,"Balears, Illes",0.91,11,1,0.08,2,1,50.0,0.17,0.08,0.0,1210750
2020-03-01,"Balears, Illes",0.08,1,0,0.0,2,0,0.0,0.17,0.0,0.0,1210750
2020-02-29,"Balears, Illes",0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1210750
2020-02-28,"Balears, Illes",0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1210750
2020-02-27,"Balears, Illes",0.25,3,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-26,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-25,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-24,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-23,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-22,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-21,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-20,"Balears, Illes",0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1210750
2020-02-19,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-18,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-17,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-16,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-15,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-14,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-13,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-12,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-11,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-10,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-09,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-08,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-07,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-06,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-05,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-04,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-03,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-02,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-02-01,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
2020-01-31,"Balears, Illes",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1210750
