date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Melilla,2.37,2,0,0.0,2015,2,0.1,2384.73,2.37,2.38,84496
2020-06-26,Melilla,0.0,0,0,0.0,2014,2,0.1,2383.54,2.37,2.38,84496
2020-06-25,Melilla,4.73,4,0,0.0,2014,2,0.1,2383.54,2.37,2.38,84496
2020-06-24,Melilla,2.37,2,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-23,Melilla,2.37,2,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-22,Melilla,2.37,2,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-21,Melilla,0.0,0,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-20,Melilla,2.37,2,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-19,Melilla,4.73,4,0,0.0,2013,2,0.1,2382.36,2.37,2.38,84496
2020-06-18,Melilla,4.73,4,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-17,Melilla,2.37,2,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-16,Melilla,1.18,1,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-15,Melilla,3.55,3,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-14,Melilla,1.18,1,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-13,Melilla,1.18,1,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-12,Melilla,1.18,1,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-11,Melilla,4.73,4,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-10,Melilla,1.18,1,0,0.0,2012,2,0.1,2381.18,2.37,2.38,84496
2020-06-09,Melilla,0.0,0,0,0.0,2008,2,0.1,2376.44,2.37,2.38,84496
2020-06-08,Melilla,1.18,1,0,0.0,2006,2,0.1,2374.08,2.37,2.37,84496
2020-06-07,Melilla,10.65,9,0,0.0,2006,2,0.1,2374.08,2.37,2.37,84496
2020-06-06,Melilla,8.28,7,0,0.0,2006,2,0.1,2374.08,2.37,2.37,84496
2020-06-05,Melilla,2.37,2,0,0.0,2002,2,0.1,2369.34,2.37,2.37,84496
2020-06-04,Melilla,4.73,4,0,0.0,2002,2,0.1,2369.34,2.37,2.37,84496
2020-06-03,Melilla,0.0,0,0,0.0,2002,2,0.1,2369.34,2.37,2.37,84496
2020-06-02,Melilla,2.37,2,0,0.0,2001,2,0.1,2368.16,2.37,2.37,84496
2020-06-01,Melilla,2.37,2,0,0.0,1999,2,0.1,2365.79,2.37,2.37,84496
2020-05-31,Melilla,7.1,6,0,0.0,1999,2,0.1,2365.79,2.37,2.37,84496
2020-05-30,Melilla,5.92,5,0,0.0,1999,2,0.1,2365.79,2.37,2.37,84496
2020-05-29,Melilla,11.83,10,0,0.0,1997,2,0.1,2363.43,2.37,2.36,84496
2020-05-28,Melilla,1.18,1,0,0.0,1995,2,0.1,2361.06,2.37,2.36,84496
2020-05-27,Melilla,4.73,4,0,0.0,1995,2,0.1,2361.06,2.37,2.36,84496
2020-05-26,Melilla,2.37,2,0,0.0,1994,2,0.1,2359.88,2.37,2.36,84496
2020-05-25,Melilla,2.37,2,0,0.0,1994,2,0.1,2359.88,2.37,2.36,84496
2020-05-24,Melilla,0.0,0,0,0.0,1988,2,0.1,2352.77,2.37,2.35,84496
2020-05-23,Melilla,10.65,9,0,0.0,1984,2,0.1,2348.04,2.37,2.35,84496
2020-05-22,Melilla,3.55,3,0,0.0,1982,2,0.1,2345.67,2.37,2.35,84496
2020-05-21,Melilla,16.57,14,0,0.0,1979,2,0.1,2342.12,2.37,2.34,84496
2020-05-20,Melilla,13.02,11,0,0.0,134,2,1.49,158.59,2.37,0.16,84496
2020-05-19,Melilla,2.37,2,0,0.0,134,2,1.49,158.59,2.37,0.16,84496
2020-05-18,Melilla,5.92,5,0,0.0,134,2,1.49,158.59,2.37,0.16,84496
2020-05-17,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496
2020-05-16,Melilla,16.57,14,0,0.0,134,2,1.49,158.59,2.37,0.16,84496
2020-05-15,Melilla,7.1,6,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-14,Melilla,10.65,9,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-13,Melilla,4.73,4,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-12,Melilla,14.2,12,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-11,Melilla,7.1,6,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-10,Melilla,29.59,25,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-09,Melilla,2.37,2,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-08,Melilla,9.47,8,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-07,Melilla,7.1,6,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-06,Melilla,21.3,18,0,0.0,132,2,1.52,156.22,2.37,0.16,84496
2020-05-05,Melilla,4.73,4,0,0.0,131,2,1.53,155.04,2.37,0.16,84496
2020-05-04,Melilla,1.18,1,0,0.0,131,2,1.53,155.04,2.37,0.16,84496
2020-05-03,Melilla,22.49,19,0,0.0,131,2,1.53,155.04,2.37,0.16,84496
2020-05-02,Melilla,4.73,4,0,0.0,129,2,1.55,152.67,2.37,0.15,84496
2020-05-01,Melilla,13.02,11,0,0.0,126,2,1.59,149.12,2.37,0.15,84496
2020-04-30,Melilla,22.49,19,0,0.0,126,2,1.59,149.12,2.37,0.15,84496
2020-04-29,Melilla,18.94,16,0,0.0,125,2,1.6,147.94,2.37,0.15,84496
2020-04-28,Melilla,48.52,41,0,0.0,125,2,1.6,147.94,2.37,0.15,84496
2020-04-27,Melilla,42.61,36,0,0.0,125,2,1.6,147.94,2.37,0.15,84496
2020-04-26,Melilla,74.56,63,0,0.0,121,2,1.65,143.2,2.37,0.14,84496
2020-04-25,Melilla,35.5,30,0,0.0,121,2,1.65,143.2,2.37,0.14,84496
2020-04-24,Melilla,66.28,56,0,0.0,118,2,1.69,139.65,2.37,0.14,84496
2020-04-23,Melilla,21.3,18,0,0.0,116,2,1.72,137.28,2.37,0.14,84496
2020-04-22,Melilla,28.4,24,0,0.0,113,2,1.77,133.73,2.37,0.13,84496
2020-04-21,Melilla,43.79,37,0,0.0,111,2,1.8,131.37,2.37,0.13,84496
2020-04-20,Melilla,15.39,13,0,0.0,110,2,1.82,130.18,2.37,0.13,84496
2020-04-19,Melilla,35.5,30,0,0.0,109,2,1.83,129.0,2.37,0.13,84496
2020-04-18,Melilla,16.57,14,0,0.0,107,2,1.87,126.63,2.37,0.13,84496
2020-04-17,Melilla,5.92,5,0,0.0,104,2,1.92,123.08,2.37,0.12,84496
2020-04-16,Melilla,7.1,6,0,0.0,104,2,1.92,123.08,2.37,0.12,84496
2020-04-15,Melilla,3.55,3,0,0.0,103,2,1.94,121.9,2.37,0.12,84496
2020-04-14,Melilla,10.65,9,0,0.0,102,2,1.96,120.72,2.37,0.12,84496
2020-04-13,Melilla,18.94,16,0,0.0,101,2,1.98,119.53,2.37,0.12,84496
2020-04-12,Melilla,17.75,15,0,0.0,101,2,1.98,119.53,2.37,0.12,84496
2020-04-11,Melilla,15.39,13,0,0.0,98,2,2.04,115.98,2.37,0.12,84496
2020-04-10,Melilla,55.62,47,0,0.0,98,2,2.04,115.98,2.37,0.12,84496
2020-04-09,Melilla,24.85,21,0,0.0,95,2,2.11,112.43,2.37,0.11,84496
2020-04-08,Melilla,16.57,14,0,0.0,93,2,2.15,110.06,2.37,0.11,84496
2020-04-07,Melilla,28.4,24,0,0.0,93,2,2.15,110.06,2.37,0.11,84496
2020-04-06,Melilla,16.57,14,0,0.0,92,2,2.17,108.88,2.37,0.11,84496
2020-04-05,Melilla,23.67,20,0,0.0,86,2,2.33,101.78,2.37,0.1,84496
2020-04-04,Melilla,29.59,25,0,0.0,83,2,2.41,98.23,2.37,0.1,84496
2020-04-03,Melilla,52.07,44,0,0.0,79,2,2.53,93.5,2.37,0.09,84496
2020-04-02,Melilla,28.4,24,1,1.18,70,2,2.86,82.84,2.37,0.08,84496
2020-04-01,Melilla,40.24,34,0,0.0,62,1,1.61,73.38,1.18,0.07,84496
2020-03-31,Melilla,37.87,32,0,0.0,62,1,1.61,73.38,1.18,0.07,84496
2020-03-30,Melilla,36.69,31,0,0.0,54,1,1.85,63.91,1.18,0.06,84496
2020-03-29,Melilla,49.71,42,0,0.0,51,1,1.96,60.36,1.18,0.06,84496
2020-03-28,Melilla,59.17,50,0,0.0,48,1,2.08,56.81,1.18,0.06,84496
2020-03-27,Melilla,36.69,31,0,0.0,45,1,2.22,53.26,1.18,0.05,84496
2020-03-26,Melilla,56.81,48,0,0.0,42,1,2.38,49.71,1.18,0.05,84496
2020-03-25,Melilla,22.49,19,1,1.18,39,1,2.56,46.16,1.18,0.05,84496
2020-03-24,Melilla,9.47,8,0,0.0,38,0,0.0,44.97,0.0,0.04,84496
2020-03-23,Melilla,16.57,14,0,0.0,28,0,0.0,33.14,0.0,0.03,84496
2020-03-22,Melilla,10.65,9,0,0.0,28,0,0.0,33.14,0.0,0.03,84496
2020-03-21,Melilla,17.75,15,0,0.0,25,0,0.0,29.59,0.0,0.03,84496
2020-03-20,Melilla,14.2,12,0,0.0,25,0,0.0,29.59,0.0,0.03,84496
2020-03-19,Melilla,9.47,8,0,0.0,24,0,0.0,28.4,0.0,0.03,84496
2020-03-18,Melilla,-1.18,-1,0,0.0,23,0,0.0,27.22,0.0,0.03,84496
2020-03-17,Melilla,1.18,1,0,0.0,20,0,0.0,23.67,0.0,0.02,84496
2020-03-16,Melilla,1.18,1,0,0.0,17,0,0.0,20.12,0.0,0.02,84496
2020-03-15,Melilla,2.37,2,0,0.0,8,0,0.0,9.47,0.0,0.01,84496
2020-03-14,Melilla,2.37,2,0,0.0,8,0,0.0,9.47,0.0,0.01,84496
2020-03-13,Melilla,1.18,1,0,0.0,3,0,0.0,3.55,0.0,0.0,84496
2020-03-12,Melilla,3.55,3,0,0.0,2,0,0.0,2.37,0.0,0.0,84496
2020-03-11,Melilla,5.92,5,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-10,Melilla,1.18,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-09,Melilla,2.37,2,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-08,Melilla,1.18,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-07,Melilla,3.55,3,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-06,Melilla,1.18,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-05,Melilla,2.37,2,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-04,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-03,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-02,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-03-01,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-29,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-28,Melilla,1.18,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-27,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-26,Melilla,1.18,1,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-25,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-24,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-23,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-22,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-21,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-20,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-19,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-18,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-17,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-16,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-15,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-14,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-13,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-12,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-11,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-10,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-09,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-08,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-07,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-06,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-05,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-04,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-03,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-02,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-02-01,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
2020-01-31,Melilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84496
