date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Madrid,0.03,2,0,0.0,4697,9189,195.64,69.61,136.19,0.07,6747425
2020-06-26,Madrid,0.0,0,2,0.03,4670,9189,196.77,69.21,136.19,0.07,6747425
2020-06-25,Madrid,0.06,4,5,0.07,4656,9187,197.32,69.0,136.16,0.07,6747425
2020-06-24,Madrid,0.03,2,5,0.07,4637,9182,198.02,68.72,136.08,0.07,6747425
2020-06-23,Madrid,0.03,2,2,0.03,4625,9177,198.42,68.54,136.01,0.07,6747425
2020-06-22,Madrid,0.03,2,1,0.01,4625,9175,198.38,68.54,135.98,0.07,6747425
2020-06-21,Madrid,0.0,0,2,0.03,4622,9174,198.49,68.5,135.96,0.07,6747425
2020-06-20,Madrid,0.03,2,1,0.01,4624,9172,198.36,68.53,135.93,0.07,6747425
2020-06-19,Madrid,0.06,4,2,0.03,4620,9171,198.51,68.47,135.92,0.07,6747425
2020-06-18,Madrid,0.06,4,1,0.01,4616,9169,198.64,68.41,135.89,0.07,6747425
2020-06-17,Madrid,0.03,2,4,0.06,4597,9168,199.43,68.13,135.87,0.07,6747425
2020-06-16,Madrid,0.01,1,4,0.06,4587,9164,199.78,67.98,135.81,0.07,6747425
2020-06-15,Madrid,0.04,3,3,0.04,4587,9160,199.69,67.98,135.76,0.07,6747425
2020-06-14,Madrid,0.01,1,5,0.07,4586,9157,199.67,67.97,135.71,0.07,6747425
2020-06-13,Madrid,0.01,1,1,0.01,4585,9152,199.61,67.95,135.64,0.07,6747425
2020-06-12,Madrid,0.01,1,6,0.09,4576,9151,199.98,67.82,135.62,0.07,6747425
2020-06-11,Madrid,0.06,4,8,0.12,4568,9145,200.2,67.7,135.53,0.07,6747425
2020-06-10,Madrid,0.01,1,3,0.04,4566,9137,200.11,67.67,135.41,0.07,6747425
2020-06-09,Madrid,0.0,0,4,0.06,4562,9134,200.22,67.61,135.37,0.07,6747425
2020-06-08,Madrid,0.01,1,3,0.04,4558,9130,200.31,67.55,135.31,0.07,6747425
2020-06-07,Madrid,0.13,9,2,0.03,4558,9127,200.24,67.55,135.27,0.07,6747425
2020-06-06,Madrid,0.1,7,9,0.13,4554,9125,200.37,67.49,135.24,0.07,6747425
2020-06-05,Madrid,0.03,2,6,0.09,4547,9116,200.48,67.39,135.1,0.07,6747425
2020-06-04,Madrid,0.06,4,8,0.12,4545,9110,200.44,67.36,135.01,0.07,6747425
2020-06-03,Madrid,0.0,0,37,0.55,4536,9102,200.66,67.23,134.9,0.07,6747425
2020-06-02,Madrid,0.03,2,-22,-0.33,4531,9065,200.07,67.15,134.35,0.07,6747425
2020-06-01,Madrid,0.03,2,12,0.18,4525,9087,200.82,67.06,134.67,0.07,6747425
2020-05-31,Madrid,0.09,6,11,0.16,4523,9075,200.64,67.03,134.5,0.07,6747425
2020-05-30,Madrid,0.07,5,7,0.1,4520,9064,200.53,66.99,134.33,0.07,6747425
2020-05-29,Madrid,0.15,10,8,0.12,4499,9057,201.31,66.68,134.23,0.07,6747425
2020-05-28,Madrid,0.01,1,7,0.1,4502,9049,201.0,66.72,134.11,0.07,6747425
2020-05-27,Madrid,0.06,4,7,0.1,4475,9042,202.06,66.32,134.01,0.07,6747425
2020-05-26,Madrid,0.03,2,20,0.3,4459,9035,202.62,66.08,133.9,0.07,6747425
2020-05-25,Madrid,0.03,2,21,0.31,4429,9015,203.54,65.64,133.61,0.07,6747425
2020-05-24,Madrid,0.0,0,17,0.25,4418,8994,203.58,65.48,133.3,0.07,6747425
2020-05-23,Madrid,0.13,9,21,0.31,4418,8977,203.19,65.48,133.04,0.07,6747425
2020-05-22,Madrid,0.04,3,12,0.18,4386,8956,204.2,65.0,132.73,0.07,6747425
2020-05-21,Madrid,0.21,14,13,0.19,4327,8944,206.7,64.13,132.55,0.06,6747425
2020-05-20,Madrid,0.16,11,19,0.28,72342,8931,12.35,1072.14,132.36,1.07,6747425
2020-05-19,Madrid,0.03,2,18,0.27,72260,8912,12.33,1070.93,132.08,1.07,6747425
2020-05-18,Madrid,0.07,5,31,0.46,72121,8894,12.33,1068.87,131.81,1.07,6747425
2020-05-17,Madrid,0.0,0,16,0.24,71995,8863,12.31,1067.0,131.35,1.07,6747425
2020-05-16,Madrid,0.21,14,21,0.31,71956,8847,12.3,1066.42,131.12,1.07,6747425
2020-05-15,Madrid,0.09,6,17,0.25,71932,8826,12.27,1066.07,130.81,1.07,6747425
2020-05-14,Madrid,0.13,9,30,0.44,71616,8809,12.3,1061.38,130.55,1.06,6747425
2020-05-13,Madrid,0.06,4,19,0.28,71273,8779,12.32,1056.3,130.11,1.06,6747425
2020-05-12,Madrid,0.18,12,40,0.59,71064,8760,12.33,1053.2,129.83,1.05,6747425
2020-05-11,Madrid,0.09,6,37,0.55,70764,8720,12.32,1048.76,129.23,1.05,6747425
2020-05-10,Madrid,0.37,25,39,0.58,70570,8683,12.3,1045.88,128.69,1.05,6747425
2020-05-09,Madrid,0.03,2,46,0.68,70516,8644,12.26,1045.08,128.11,1.05,6747425
2020-05-08,Madrid,0.12,8,46,0.68,70407,8598,12.21,1043.46,127.43,1.04,6747425
2020-05-07,Madrid,0.09,6,48,0.71,70125,8552,12.2,1039.29,126.74,1.04,6747425
2020-05-06,Madrid,0.27,18,38,0.56,69885,8504,12.17,1035.73,126.03,1.04,6747425
2020-05-05,Madrid,1.53,103,46,0.68,69509,8466,12.18,1030.16,125.47,1.03,6747425
2020-05-04,Madrid,0.15,10,44,0.65,69178,8420,12.17,1025.25,124.79,1.03,6747425
2020-05-03,Madrid,0.3,20,44,0.65,68766,8376,12.18,1019.14,124.14,1.02,6747425
2020-05-02,Madrid,0.24,16,40,0.59,68654,8332,12.14,1017.48,123.48,1.02,6747425
2020-05-01,Madrid,1.36,92,70,1.04,68537,8292,12.1,1015.75,122.89,1.02,6747425
2020-04-30,Madrid,1.13,76,46,0.68,68356,8222,12.03,1013.07,121.85,1.01,6747425
2020-04-29,Madrid,0.56,38,71,1.05,67942,8176,12.03,1006.93,121.17,1.01,6747425
2020-04-28,Madrid,1.73,117,57,0.84,67460,8105,12.01,999.79,120.12,1.0,6747425
2020-04-27,Madrid,0.25,17,62,0.92,66784,8048,12.05,989.77,119.28,0.99,6747425
2020-04-26,Madrid,0.24,16,64,0.95,66007,7986,12.1,978.25,118.36,0.98,6747425
2020-04-25,Madrid,0.76,51,74,1.1,65546,7922,12.09,971.42,117.41,0.97,6747425
2020-04-24,Madrid,2.52,170,83,1.23,65310,7848,12.02,967.92,116.31,0.97,6747425
2020-04-23,Madrid,1.45,98,81,1.2,64634,7765,12.01,957.91,115.08,0.96,6747425
2020-04-22,Madrid,1.24,84,107,1.59,64050,7684,12.0,949.25,113.88,0.95,6747425
2020-04-21,Madrid,1.56,105,117,1.73,62904,7577,12.05,932.27,112.29,0.93,6747425
2020-04-20,Madrid,0.09,6,109,1.62,61972,7460,12.04,918.45,110.56,0.92,6747425
2020-04-19,Madrid,0.22,15,112,1.66,61336,7351,11.98,909.03,108.95,0.91,6747425
2020-04-18,Madrid,0.87,59,107,1.59,60941,7239,11.88,903.17,107.29,0.9,6747425
2020-04-17,Madrid,0.64,43,125,1.85,57978,7132,12.3,859.26,105.7,0.86,6747425
2020-04-16,Madrid,0.98,66,130,1.93,57157,7007,12.26,847.09,103.85,0.85,6747425
2020-04-15,Madrid,0.62,42,153,2.27,56304,6877,12.21,834.45,101.92,0.83,6747425
2020-04-14,Madrid,1.2,81,156,2.31,55398,6724,12.14,821.02,99.65,0.82,6747425
2020-04-13,Madrid,0.34,23,145,2.15,54287,6568,12.1,804.56,97.34,0.8,6747425
2020-04-12,Madrid,0.21,14,145,2.15,53285,6423,12.05,789.71,95.19,0.79,6747425
2020-04-11,Madrid,0.89,60,194,2.88,52944,6278,11.86,784.65,93.04,0.78,6747425
2020-04-10,Madrid,0.24,16,112,1.66,52400,6084,11.61,776.59,90.17,0.78,6747425
2020-04-09,Madrid,0.79,53,172,2.55,51535,5972,11.59,763.77,88.51,0.76,6747425
2020-04-08,Madrid,1.01,68,214,3.17,50580,5800,11.47,749.62,85.96,0.75,6747425
2020-04-07,Madrid,1.1,74,215,3.19,49160,5586,11.36,728.57,82.79,0.73,6747425
2020-04-06,Madrid,0.24,16,235,3.48,47763,5371,11.25,707.87,79.6,0.71,6747425
2020-04-05,Madrid,0.79,53,195,2.89,46197,5136,11.12,684.66,76.12,0.68,6747425
2020-04-04,Madrid,0.93,63,218,3.23,45671,4941,10.82,676.87,73.23,0.68,6747425
2020-04-03,Madrid,1.11,75,240,3.56,44779,4723,10.55,663.65,70.0,0.66,6747425
2020-04-02,Madrid,1.2,81,308,4.56,43038,4483,10.42,637.84,66.44,0.64,6747425
2020-04-01,Madrid,2.67,180,310,4.59,41199,4175,10.13,610.59,61.88,0.61,6747425
2020-03-31,Madrid,1.7,115,262,3.88,39409,3865,9.81,584.06,57.28,0.58,6747425
2020-03-30,Madrid,0.41,28,211,3.13,37607,3603,9.58,557.35,53.4,0.56,6747425
2020-03-29,Madrid,2.42,163,310,4.59,35061,3392,9.67,519.62,50.27,0.52,6747425
2020-03-28,Madrid,1.56,105,325,4.82,34189,3082,9.01,506.7,45.68,0.51,6747425
2020-03-27,Madrid,0.7,47,345,5.11,33162,2757,8.31,491.48,40.86,0.49,6747425
2020-03-26,Madrid,1.5,101,322,4.77,30796,2412,7.83,456.41,35.75,0.46,6747425
2020-03-25,Madrid,1.27,86,265,3.93,27422,2090,7.62,406.41,30.97,0.41,6747425
2020-03-24,Madrid,2.28,154,290,4.3,24475,1825,7.46,362.73,27.05,0.36,6747425
2020-03-23,Madrid,2.15,145,272,4.03,21569,1535,7.12,319.66,22.75,0.32,6747425
2020-03-22,Madrid,0.22,15,242,3.59,18900,1263,6.68,280.11,18.72,0.28,6747425
2020-03-21,Madrid,0.31,21,217,3.22,17397,1021,5.87,257.83,15.13,0.26,6747425
2020-03-20,Madrid,0.89,60,176,2.61,15722,804,5.11,233.01,11.92,0.23,6747425
2020-03-19,Madrid,0.93,63,130,1.93,13399,628,4.69,198.58,9.31,0.2,6747425
2020-03-18,Madrid,0.41,28,108,1.6,11356,498,4.39,168.3,7.38,0.17,6747425
2020-03-17,Madrid,0.82,55,35,0.52,9601,390,4.06,142.29,5.78,0.14,6747425
2020-03-16,Madrid,0.64,43,142,2.1,7653,355,4.64,113.42,5.26,0.11,6747425
2020-03-15,Madrid,0.82,55,0,0.0,6392,213,3.33,94.73,3.16,0.09,6747425
2020-03-14,Madrid,0.77,52,127,1.88,5576,213,3.82,82.64,3.16,0.08,6747425
2020-03-13,Madrid,0.46,31,5,0.07,4672,86,1.84,69.24,1.27,0.07,6747425
2020-03-12,Madrid,0.0,0,25,0.37,3732,81,2.17,55.31,1.2,0.06,6747425
2020-03-11,Madrid,0.12,8,25,0.37,2943,56,1.9,43.62,0.83,0.04,6747425
2020-03-10,Madrid,0.25,17,10,0.15,2213,31,1.4,32.8,0.46,0.03,6747425
2020-03-09,Madrid,0.22,15,5,0.07,1508,21,1.39,22.35,0.31,0.02,6747425
2020-03-08,Madrid,0.07,5,8,0.12,1003,16,1.6,14.86,0.24,0.01,6747425
2020-03-07,Madrid,0.06,4,4,0.06,738,8,1.08,10.94,0.12,0.01,6747425
2020-03-06,Madrid,0.13,9,2,0.03,515,4,0.78,7.63,0.06,0.01,6747425
2020-03-05,Madrid,0.03,2,1,0.01,311,2,0.64,4.61,0.03,0.0,6747425
2020-03-04,Madrid,0.0,0,1,0.01,199,1,0.5,2.95,0.01,0.0,6747425
2020-03-03,Madrid,0.01,1,0,0.0,142,0,0.0,2.1,0.0,0.0,6747425
2020-03-02,Madrid,0.0,0,0,0.0,96,0,0.0,1.42,0.0,0.0,6747425
2020-03-01,Madrid,0.0,0,0,0.0,53,0,0.0,0.79,0.0,0.0,6747425
2020-02-29,Madrid,0.03,2,0,0.0,27,0,0.0,0.4,0.0,0.0,6747425
2020-02-28,Madrid,0.0,0,0,0.0,20,0,0.0,0.3,0.0,0.0,6747425
2020-02-27,Madrid,0.06,4,0,0.0,10,0,0.0,0.15,0.0,0.0,6747425
2020-02-26,Madrid,0.0,0,0,0.0,6,0,0.0,0.09,0.0,0.0,6747425
2020-02-25,Madrid,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6747425
2020-02-24,Madrid,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6747425
2020-02-23,Madrid,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6747425
2020-02-22,Madrid,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6747425
2020-02-21,Madrid,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6747425
2020-02-20,Madrid,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6747425
2020-02-19,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-18,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-17,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-16,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-15,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-14,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-13,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-12,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-11,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-10,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-09,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-08,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-07,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-06,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-05,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-04,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-03,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-02,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-02-01,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
2020-01-31,Madrid,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6747425
