date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-14,Barcelona,6.64,374,16,0.28,909,37,4.07,16.13,0.66,0.02,5635043
2020-03-13,Barcelona,5.93,334,9,0.16,629,21,3.34,11.16,0.37,0.01,5635043
2020-03-12,Barcelona,3.23,182,5,0.09,354,12,3.39,6.28,0.21,0.01,5635043
2020-03-11,Barcelona,1.33,75,3,0.05,165,7,4.24,2.93,0.12,0.0,5635043
2020-03-10,Barcelona,0.91,51,1,0.02,91,4,4.4,1.61,0.07,0.0,5635043
2020-03-09,Barcelona,0.23,13,1,0.02,29,3,10.34,0.51,0.05,0.0,5635043
2020-03-08,Barcelona,0.07,4,0,0.0,15,2,13.33,0.27,0.04,0.0,5635043
2020-03-07,Barcelona,0.05,3,0,0.0,11,2,18.18,0.2,0.04,0.0,5635043
2020-03-06,Barcelona,0.11,6,0,0.0,9,2,22.22,0.16,0.04,0.0,5635043
2020-03-05,Barcelona,0.05,3,0,0.0,8,2,25.0,0.14,0.04,0.0,5635043
2020-03-04,Barcelona,0.02,1,1,0.02,3,2,66.67,0.05,0.04,0.0,5635043
2020-03-03,Barcelona,0.04,2,0,0.0,2,1,50.0,0.04,0.02,0.0,5635043
2020-03-02,Barcelona,0.2,11,1,0.02,2,1,50.0,0.04,0.02,0.0,5635043
2020-03-01,Barcelona,0.02,1,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-29,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-28,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-27,Barcelona,0.05,3,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-26,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-25,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-24,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-23,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-22,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-21,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-20,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-19,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-18,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-17,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-16,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-15,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-14,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-13,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-12,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-11,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-10,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-09,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-08,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-07,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-06,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-05,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-04,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-03,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-02,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-01,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-01-31,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
