date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Barcelona,0.18,10,14,0.25,49053,6192,12.62,870.5,109.88,0.87,5635043
2020-05-26,Barcelona,0.14,8,135,2.4,48803,6178,12.66,866.06,109.64,0.87,5635043
2020-05-25,Barcelona,0.07,4,34,0.6,48590,6043,12.44,862.28,107.24,0.86,5635043
2020-05-24,Barcelona,0.12,7,8,0.14,48377,6009,12.42,858.5,106.64,0.86,5635043
2020-05-23,Barcelona,0.28,16,22,0.39,48350,6001,12.41,858.02,106.49,0.86,5635043
2020-05-22,Barcelona,0.2,11,66,1.17,48303,5979,12.38,857.19,106.1,0.86,5635043
2020-05-21,Barcelona,0.18,10,37,0.66,47989,5913,12.32,851.62,104.93,0.85,5635043
2020-05-20,Barcelona,0.02,1,11,0.2,47733,5876,12.31,847.07,104.28,0.85,5635043
2020-05-19,Barcelona,0.02,1,41,0.73,47478,5865,12.35,842.55,104.08,0.84,5635043
2020-05-18,Barcelona,0.2,11,-12,-0.21,47227,5824,12.33,838.09,103.35,0.84,5635043
2020-05-17,Barcelona,0.21,12,25,0.44,47080,5836,12.4,835.49,103.57,0.84,5635043
2020-05-16,Barcelona,0.07,4,22,0.39,47063,5811,12.35,835.18,103.12,0.84,5635043
2020-05-15,Barcelona,0.16,9,35,0.62,47011,5789,12.31,834.26,102.73,0.83,5635043
2020-05-14,Barcelona,0.14,8,0,0.0,46792,5754,12.3,830.38,102.11,0.83,5635043
2020-05-13,Barcelona,0.5,28,0,0.0,46599,5754,12.35,826.95,102.11,0.83,5635043
2020-05-12,Barcelona,0.98,55,20,0.35,46354,5754,12.41,822.6,102.11,0.82,5635043
2020-05-11,Barcelona,0.05,3,32,0.57,46118,5734,12.43,818.41,101.76,0.82,5635043
2020-05-10,Barcelona,0.28,16,27,0.48,45926,5702,12.42,815.01,101.19,0.82,5635043
2020-05-09,Barcelona,0.41,23,22,0.39,45862,5675,12.37,813.87,100.71,0.81,5635043
2020-05-08,Barcelona,1.1,62,31,0.55,45736,5653,12.36,811.64,100.32,0.81,5635043
2020-05-07,Barcelona,1.35,76,37,0.66,45515,5622,12.35,807.71,99.77,0.81,5635043
2020-05-06,Barcelona,0.11,6,32,0.57,45298,5585,12.33,803.86,99.11,0.8,5635043
2020-05-05,Barcelona,1.22,69,47,0.83,45031,5553,12.33,799.12,98.54,0.8,5635043
2020-05-04,Barcelona,0.78,44,37,0.66,44821,5506,12.28,795.4,97.71,0.8,5635043
2020-05-03,Barcelona,0.44,25,48,0.85,44600,5469,12.26,791.48,97.05,0.79,5635043
2020-05-02,Barcelona,0.98,55,51,0.91,44529,5421,12.17,790.22,96.2,0.79,5635043
2020-05-01,Barcelona,4.49,253,52,0.92,44389,5370,12.1,787.73,95.3,0.79,5635043
2020-04-30,Barcelona,6.19,349,59,1.05,44199,5318,12.03,784.36,94.37,0.78,5635043
2020-04-29,Barcelona,6.32,356,72,1.28,43882,5259,11.98,778.73,93.33,0.78,5635043
2020-04-28,Barcelona,9.23,520,69,1.22,43586,5187,11.9,773.48,92.05,0.77,5635043
2020-04-27,Barcelona,4.76,268,58,1.03,43168,5118,11.86,766.06,90.82,0.77,5635043
2020-04-26,Barcelona,4.61,260,72,1.28,42894,5060,11.8,761.2,89.8,0.76,5635043
2020-04-25,Barcelona,7.83,441,74,1.31,42636,4988,11.7,756.62,88.52,0.76,5635043
2020-04-24,Barcelona,12.51,705,81,1.44,42330,4914,11.61,751.19,87.2,0.75,5635043
2020-04-23,Barcelona,14.11,795,70,1.24,41723,4833,11.58,740.42,85.77,0.74,5635043
2020-04-22,Barcelona,13.49,760,76,1.35,41105,4763,11.59,729.45,84.52,0.73,5635043
2020-04-21,Barcelona,13.22,745,99,1.76,40267,4687,11.64,714.58,83.18,0.71,5635043
2020-04-20,Barcelona,15.85,893,83,1.47,39467,4588,11.62,700.39,81.42,0.7,5635043
2020-04-19,Barcelona,8.89,501,117,2.08,38577,4505,11.68,684.59,79.95,0.68,5635043
2020-04-18,Barcelona,13.68,771,109,1.93,38113,4388,11.51,676.36,77.87,0.68,5635043
2020-04-17,Barcelona,25.5,1437,123,2.18,37442,4279,11.43,664.45,75.94,0.66,5635043
2020-04-16,Barcelona,19.33,1089,114,2.02,36067,4156,11.52,640.05,73.75,0.64,5635043
2020-04-15,Barcelona,18.47,1041,123,2.18,35004,4042,11.55,621.18,71.73,0.62,5635043
2020-04-14,Barcelona,17.78,1002,113,2.01,33973,3919,11.54,602.89,69.55,0.6,5635043
2020-04-13,Barcelona,11.32,638,110,1.95,32974,3806,11.54,585.16,67.54,0.59,5635043
2020-04-12,Barcelona,11.48,647,125,2.22,32394,3696,11.41,574.87,65.59,0.57,5635043
2020-04-11,Barcelona,13.77,776,149,2.64,31895,3571,11.2,566.01,63.37,0.57,5635043
2020-04-10,Barcelona,15.88,895,149,2.64,31140,3422,10.99,552.61,60.73,0.55,5635043
2020-04-09,Barcelona,23.34,1315,149,2.64,30261,3273,10.82,537.01,58.08,0.54,5635043
2020-04-08,Barcelona,18.78,1058,158,2.8,29143,3124,10.72,517.17,55.44,0.52,5635043
2020-04-07,Barcelona,18.31,1032,140,2.48,28057,2966,10.57,497.9,52.63,0.5,5635043
2020-04-06,Barcelona,17.96,1012,154,2.73,27054,2826,10.45,480.1,50.15,0.48,5635043
2020-04-05,Barcelona,11.53,650,146,2.59,26086,2672,10.24,462.92,47.42,0.46,5635043
2020-04-04,Barcelona,15.97,900,159,2.82,25503,2526,9.9,452.58,44.83,0.45,5635043
2020-04-03,Barcelona,21.65,1220,157,2.79,24641,2367,9.61,437.28,42.01,0.44,5635043
2020-04-02,Barcelona,20.9,1178,168,2.98,23430,2210,9.43,415.79,39.22,0.42,5635043
2020-04-01,Barcelona,27.68,1560,178,3.16,22298,2042,9.16,395.7,36.24,0.4,5635043
2020-03-31,Barcelona,28.78,1622,178,3.16,21073,1864,8.85,373.96,33.08,0.37,5635043
2020-03-30,Barcelona,26.92,1517,202,3.58,19626,1686,8.59,348.28,29.92,0.35,5635043
2020-03-29,Barcelona,16.1,907,165,2.93,18152,1484,8.18,322.13,26.34,0.32,5635043
2020-03-28,Barcelona,22.73,1281,180,3.19,17100,1319,7.71,303.46,23.41,0.3,5635043
2020-03-27,Barcelona,26.69,1504,176,3.12,15732,1139,7.24,279.18,20.21,0.28,5635043
2020-03-26,Barcelona,35.35,1992,158,2.8,14308,963,6.73,253.91,17.09,0.25,5635043
2020-03-25,Barcelona,29.07,1638,155,2.75,12274,805,6.56,217.82,14.29,0.22,5635043
2020-03-24,Barcelona,30.91,1742,127,2.25,10740,650,6.05,190.59,11.53,0.19,5635043
2020-03-23,Barcelona,24.92,1404,113,2.01,9117,523,5.74,161.79,9.28,0.16,5635043
2020-03-22,Barcelona,16.72,942,91,1.61,7810,410,5.25,138.6,7.28,0.14,5635043
2020-03-21,Barcelona,20.66,1164,80,1.42,6934,319,4.6,123.05,5.66,0.12,5635043
2020-03-20,Barcelona,22.64,1276,68,1.21,5870,239,4.07,104.17,4.24,0.1,5635043
2020-03-19,Barcelona,20.37,1148,52,0.92,4664,171,3.67,82.77,3.03,0.08,5635043
2020-03-18,Barcelona,15.92,897,41,0.73,3527,119,3.37,62.59,2.11,0.06,5635043
2020-03-17,Barcelona,13.29,749,18,0.32,2670,78,2.92,47.38,1.38,0.05,5635043
2020-03-16,Barcelona,11.55,651,17,0.3,1954,60,3.07,34.68,1.06,0.03,5635043
2020-03-15,Barcelona,8.54,481,6,0.11,1325,43,3.25,23.51,0.76,0.02,5635043
2020-03-14,Barcelona,6.64,374,16,0.28,909,37,4.07,16.13,0.66,0.02,5635043
2020-03-13,Barcelona,5.93,334,9,0.16,629,21,3.34,11.16,0.37,0.01,5635043
2020-03-12,Barcelona,3.23,182,5,0.09,354,12,3.39,6.28,0.21,0.01,5635043
2020-03-11,Barcelona,1.33,75,3,0.05,165,7,4.24,2.93,0.12,0.0,5635043
2020-03-10,Barcelona,0.91,51,1,0.02,91,4,4.4,1.61,0.07,0.0,5635043
2020-03-09,Barcelona,0.23,13,1,0.02,29,3,10.34,0.51,0.05,0.0,5635043
2020-03-08,Barcelona,0.07,4,0,0.0,15,2,13.33,0.27,0.04,0.0,5635043
2020-03-07,Barcelona,0.05,3,0,0.0,11,2,18.18,0.2,0.04,0.0,5635043
2020-03-06,Barcelona,0.11,6,0,0.0,9,2,22.22,0.16,0.04,0.0,5635043
2020-03-05,Barcelona,0.05,3,0,0.0,8,2,25.0,0.14,0.04,0.0,5635043
2020-03-04,Barcelona,0.02,1,1,0.02,3,2,66.67,0.05,0.04,0.0,5635043
2020-03-03,Barcelona,0.04,2,0,0.0,2,1,50.0,0.04,0.02,0.0,5635043
2020-03-02,Barcelona,0.2,11,1,0.02,2,1,50.0,0.04,0.02,0.0,5635043
2020-03-01,Barcelona,0.02,1,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-29,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-28,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-27,Barcelona,0.05,3,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-26,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-25,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-24,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-23,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-22,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-21,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-20,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-19,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-18,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-17,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-16,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-15,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-14,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-13,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-12,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-11,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-10,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-09,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-08,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-07,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-06,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-05,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-04,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-03,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-02,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-02-01,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
2020-01-31,Barcelona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5635043
