ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
17,2020-06-12,Girona,0.65,5,4654,606.69,0.61,767119,5.33,-1.96,49.41,-2.48
17,2020-06-11,Girona,0.78,6,4649,606.03,0.61,767119,7.29,-0.78,51.89,-2.48
17,2020-06-10,Girona,0.78,6,4643,605.25,0.61,767119,8.07,-2.35,54.37,-1.7
17,2020-06-09,Girona,0.39,3,4637,604.47,0.6,767119,10.42,-2.09,56.07,-2.74
17,2020-06-08,Girona,1.3,10,4634,604.08,0.6,767119,12.51,-0.79,58.81,-0.53
17,2020-06-07,Girona,0.78,6,4624,602.77,0.6,767119,13.3,-0.39,59.34,-0.39
17,2020-06-06,Girona,0.65,5,4618,601.99,0.6,767119,13.69,-0.91,59.73,-0.39
17,2020-06-05,Girona,2.61,20,4613,601.34,0.6,767119,14.6,1.44,60.12,1.96
17,2020-06-04,Girona,1.56,12,4593,598.73,0.6,767119,13.16,-0.53,58.16,0.91
17,2020-06-03,Girona,3.13,24,4581,597.17,0.6,767119,13.69,0.65,57.25,1.7
17,2020-06-02,Girona,2.48,19,4557,594.04,0.59,767119,13.04,0.52,55.55,1.7
17,2020-06-01,Girona,2.09,16,4538,591.56,0.59,767119,12.52,-0.65,53.85,0.92
17,2020-05-31,Girona,1.17,9,4522,589.48,0.59,767119,13.17,0.0,52.93,-0.79
17,2020-05-30,Girona,1.56,12,4513,588.31,0.59,767119,13.17,0.0,53.72,-1.31
17,2020-05-29,Girona,1.17,9,4501,586.74,0.59,767119,13.17,-1.31,55.03,-2.09
17,2020-05-28,Girona,2.09,16,4492,585.57,0.59,767119,14.48,0.13,57.12,0.4
17,2020-05-27,Girona,2.48,19,4476,583.48,0.58,767119,14.35,0.13,56.72,0.0
17,2020-05-26,Girona,1.96,15,4457,581.01,0.58,767119,14.22,0.0,56.72,-1.3
17,2020-05-25,Girona,2.74,21,4442,579.05,0.58,767119,14.22,-1.04,58.02,0.13
17,2020-05-24,Girona,1.17,9,4421,576.31,0.58,767119,15.26,0.39,57.89,0.39
17,2020-05-23,Girona,1.56,12,4412,575.14,0.58,767119,14.87,-1.44,57.5,-0.92
17,2020-05-22,Girona,2.48,19,4400,573.57,0.57,767119,16.31,-0.65,58.42,-1.17
17,2020-05-21,Girona,1.96,15,4381,571.1,0.57,767119,16.96,-1.3,59.59,-1.82
17,2020-05-20,Girona,2.35,18,4366,569.14,0.57,767119,18.26,-0.13,61.41,-1.82
17,2020-05-19,Girona,1.96,15,4348,566.8,0.57,767119,18.39,-1.17,63.23,-0.65
17,2020-05-18,Girona,3.78,29,4333,564.84,0.56,767119,19.56,1.95,63.88,-1.3
17,2020-05-17,Girona,0.78,6,4304,561.06,0.56,767119,17.61,-0.39,65.18,-2.87
17,2020-05-16,Girona,3.0,23,4298,560.28,0.56,767119,18.0,1.96,68.05,-3.39
17,2020-05-15,Girona,3.13,24,4275,557.28,0.56,767119,16.04,2.48,71.44,-9.38
17,2020-05-14,Girona,3.26,25,4251,554.15,0.55,767119,13.56,2.61,80.82,-9.38
17,2020-05-13,Girona,2.48,19,4226,550.89,0.55,767119,10.95,1.05,90.2,-10.56
17,2020-05-12,Girona,3.13,24,4207,548.42,0.55,767119,9.9,2.35,100.76,-5.34
17,2020-05-11,Girona,1.83,14,4183,545.29,0.55,767119,7.55,0.66,106.1,-6.51
17,2020-05-10,Girona,1.17,9,4169,543.46,0.54,767119,6.89,-0.79,112.61,-10.17
17,2020-05-09,Girona,1.04,8,4160,542.29,0.54,767119,7.68,-1.83,122.78,-4.44
17,2020-05-08,Girona,0.65,5,4152,541.25,0.54,767119,9.51,-2.61,127.22,-9.26
17,2020-05-07,Girona,0.65,5,4147,540.59,0.54,767119,12.12,-1.04,136.48,-8.48
17,2020-05-06,Girona,1.43,11,4142,539.94,0.54,767119,13.16,-1.05,144.96,-7.83
17,2020-05-05,Girona,0.78,6,4131,538.51,0.54,767119,14.21,-2.48,152.79,-10.82
17,2020-05-04,Girona,1.17,9,4125,537.73,0.54,767119,16.69,-1.44,163.61,-9.52
17,2020-05-03,Girona,1.96,15,4116,536.55,0.54,767119,18.13,1.18,173.13,-7.3
17,2020-05-02,Girona,2.87,22,4101,534.6,0.53,767119,16.95,0.39,180.43,-5.86
17,2020-05-01,Girona,3.26,25,4079,531.73,0.53,767119,16.56,-0.39,186.29,-13.17
17,2020-04-30,Girona,1.69,13,4054,528.47,0.53,767119,16.95,-2.09,199.46,-9.78
17,2020-04-29,Girona,2.48,19,4041,526.78,0.53,767119,19.04,-1.69,209.24,-11.86
17,2020-04-28,Girona,3.26,25,4022,524.3,0.52,767119,20.73,0.65,221.1,-9.65
17,2020-04-27,Girona,2.61,20,3997,521.04,0.52,767119,20.08,-2.47,230.75,-8.73
17,2020-04-26,Girona,0.78,6,3977,518.43,0.52,767119,22.55,-2.87,239.48,-9.65
17,2020-04-25,Girona,2.48,19,3971,517.65,0.52,767119,25.42,-3.91,249.13,-9.9
17,2020-04-24,Girona,3.65,28,3952,515.17,0.52,767119,29.33,-8.86,259.03,-9.65
17,2020-04-23,Girona,3.78,29,3924,511.52,0.51,767119,38.19,-8.86,268.68,-8.86
17,2020-04-22,Girona,4.17,32,3895,507.74,0.51,767119,47.05,-8.87,277.54,-6.65
17,2020-04-21,Girona,2.61,20,3863,503.57,0.5,767119,55.92,-5.86,284.19,-10.82
17,2020-04-20,Girona,5.08,39,3843,500.97,0.5,767119,61.78,-3.26,295.01,-9.52
17,2020-04-19,Girona,3.65,28,3804,495.88,0.5,767119,65.04,-7.69,304.53,-7.56
17,2020-04-18,Girona,6.39,49,3776,492.23,0.49,767119,72.73,0.91,312.09,-8.08
17,2020-04-17,Girona,12.51,96,3727,485.84,0.49,767119,71.82,2.6,320.17,-6.52
17,2020-04-16,Girona,12.64,97,3631,473.33,0.47,767119,69.22,3.51,326.69,-2.09
17,2020-04-15,Girona,13.04,100,3534,460.68,0.46,767119,65.71,3.78,328.78,-1.3
17,2020-04-14,Girona,8.47,65,3434,447.65,0.45,767119,61.93,-3.13,330.08,-6.39
17,2020-04-13,Girona,8.34,64,3369,439.18,0.44,767119,65.06,-2.35,336.47,-12.52
17,2020-04-12,Girona,11.34,87,3305,430.83,0.43,767119,67.41,2.08,348.99,-0.78
17,2020-04-11,Girona,5.48,42,3218,419.49,0.42,767119,65.33,-3.25,349.77,-10.55
17,2020-04-10,Girona,9.91,76,3176,414.02,0.41,767119,68.58,-6.52,360.32,-1.69
17,2020-04-09,Girona,9.13,70,3100,404.11,0.4,767119,75.1,-2.34,362.01,1.05
17,2020-04-08,Girona,9.26,71,3030,394.98,0.39,767119,77.44,-5.08,360.96,4.05
17,2020-04-07,Girona,11.6,89,2959,385.73,0.39,767119,82.52,-1.31,356.91,3.78
17,2020-04-06,Girona,10.69,82,2870,374.13,0.37,767119,83.83,-0.65,353.13,5.48
17,2020-04-05,Girona,9.26,71,2788,363.44,0.36,767119,84.48,-1.17,347.65,7.17
17,2020-04-04,Girona,8.73,67,2717,354.18,0.35,767119,85.65,-3.65,340.48,6.51
17,2020-04-03,Girona,16.43,126,2650,345.45,0.35,767119,89.3,3.13,333.97,14.08
17,2020-04-02,Girona,11.47,88,2524,329.02,0.33,767119,86.17,-1.17,319.89,10.3
17,2020-04-01,Girona,14.34,110,2436,317.55,0.32,767119,87.34,3.52,309.59,12.51
17,2020-03-31,Girona,12.91,99,2326,303.21,0.3,767119,83.82,-0.52,297.08,11.22
17,2020-03-30,Girona,11.34,87,2227,290.31,0.29,767119,84.34,-3.26,285.86,10.3
17,2020-03-29,Girona,10.43,80,2140,278.97,0.28,767119,87.6,-0.78,275.56,10.04
17,2020-03-28,Girona,12.38,95,2060,268.54,0.27,767119,88.38,-2.09,265.52,11.86
17,2020-03-27,Girona,13.3,102,1965,256.15,0.26,767119,90.47,-5.73,253.66,12.52
17,2020-03-26,Girona,12.64,97,1863,242.86,0.24,767119,96.2,-2.09,241.14,12.51
17,2020-03-25,Girona,10.82,83,1766,230.21,0.23,767119,98.29,-3.52,228.63,10.43
17,2020-03-24,Girona,13.43,103,1683,219.39,0.22,767119,101.81,-1.43,218.2,13.04
17,2020-03-23,Girona,14.6,112,1580,205.97,0.21,767119,103.24,-6.26,205.16,14.34
17,2020-03-22,Girona,11.21,86,1468,191.37,0.19,767119,109.5,-0.91,190.82,11.08
17,2020-03-21,Girona,14.47,111,1382,180.15,0.18,767119,110.41,-1.56,179.74,14.34
17,2020-03-20,Girona,19.03,146,1271,165.68,0.17,767119,111.97,7.43,165.4,18.9
17,2020-03-19,Girona,14.73,113,1125,146.65,0.15,767119,104.54,6.65,146.5,14.73
17,2020-03-18,Girona,14.34,110,1012,131.92,0.13,767119,97.89,9.13,131.77,14.34
17,2020-03-17,Girona,14.86,114,902,117.58,0.12,767119,88.76,7.04,117.43,14.86
17,2020-03-16,Girona,20.86,160,788,102.72,0.1,767119,81.72,15.65,102.57,20.86
17,2020-03-15,Girona,12.12,93,628,81.86,0.08,767119,66.07,10.03,81.71,12.12
17,2020-03-14,Girona,16.03,123,535,69.74,0.07,767119,56.04,13.81,69.59,16.03
17,2020-03-13,Girona,11.6,89,412,53.71,0.05,767119,42.23,9.25,53.56,11.6
17,2020-03-12,Girona,8.08,62,323,42.11,0.04,767119,32.98,6.91,41.96,8.08
17,2020-03-11,Girona,5.21,40,261,34.02,0.03,767119,26.07,3.38,33.88,5.21
17,2020-03-10,Girona,7.82,60,221,28.81,0.03,767119,22.69,6.13,28.67,7.82
17,2020-03-09,Girona,5.21,40,161,20.99,0.02,767119,16.56,4.17,20.85,5.21
17,2020-03-08,Girona,2.09,16,121,15.77,0.02,767119,12.39,1.7,15.64,1.96
17,2020-03-07,Girona,2.22,17,105,13.69,0.01,767119,10.69,1.7,13.68,2.22
17,2020-03-06,Girona,2.35,18,88,11.47,0.01,767119,8.99,1.57,11.46,2.35
17,2020-03-05,Girona,1.17,9,70,9.13,0.01,767119,7.42,1.04,9.11,1.17
17,2020-03-04,Girona,1.83,14,61,7.95,0.01,767119,6.38,1.44,7.94,1.83
17,2020-03-03,Girona,1.69,13,47,6.13,0.01,767119,4.94,1.3,6.11,1.69
17,2020-03-02,Girona,1.04,8,34,4.43,0.0,767119,3.64,0.78,4.42,1.04
17,2020-03-01,Girona,0.39,3,26,3.39,0.0,767119,2.86,0.26,3.38,0.39
17,2020-02-29,Girona,0.52,4,23,3.0,0.0,767119,2.6,0.39,2.99,0.52
17,2020-02-28,Girona,0.78,6,19,2.48,0.0,767119,2.21,0.65,2.47,0.78
17,2020-02-27,Girona,0.13,1,13,1.69,0.0,767119,1.56,0.13,1.69,0.13
17,2020-02-26,Girona,0.39,3,12,1.56,0.0,767119,1.43,0.39,1.56,0.39
17,2020-02-25,Girona,0.39,3,9,1.17,0.0,767119,1.04,0.39,1.17,0.39
17,2020-02-24,Girona,0.26,2,6,0.78,0.0,767119,0.65,0.26,0.78,0.26
17,2020-02-23,Girona,0.13,1,4,0.52,0.0,767119,0.39,0.13,0.52,0.13
17,2020-02-22,Girona,0.13,1,3,0.39,0.0,767119,0.26,0.13,0.39,0.13
17,2020-02-21,Girona,0.13,1,2,0.26,0.0,767119,0.13,0.13,0.26,0.13
17,2020-02-20,Girona,0.0,0,1,0.13,0.0,767119,0.0,0.0,0.13,0.0
17,2020-02-19,Girona,0.0,0,1,0.13,0.0,767119,0.0,0.0,0.13,0.0
17,2020-02-18,Girona,0.0,0,1,0.13,0.0,767119,0.0,0.0,0.13,0.0
17,2020-02-17,Girona,0.0,0,1,0.13,0.0,767119,0.0,0.0,0.13,0.0
17,2020-02-16,Girona,0.0,0,1,0.13,0.0,767119,0.0,-0.13,0.13,0.0
17,2020-02-15,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-14,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-13,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-12,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-11,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-10,Girona,0.0,0,1,0.13,0.0,767119,0.13,0.0,0.13,0.0
17,2020-02-09,Girona,0.13,1,1,0.13,0.0,767119,0.13,0.13,0.13,0.13
17,2020-02-08,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-07,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-06,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-05,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-04,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-03,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-02,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-02-01,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
17,2020-01-31,Girona,0.0,0,0,0.0,0.0,767119,0.0,0.0,0.0,0.0
