date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-17,Girona,1.69,13,21,2.74,3010,331,11.0,392.38,43.15,0.39,767119
2020-04-16,Girona,3.91,30,9,1.17,2889,310,10.73,376.6,40.41,0.38,767119
2020-04-15,Girona,1.96,15,8,1.04,2784,301,10.81,362.92,39.24,0.36,767119
2020-04-14,Girona,6.13,47,8,1.04,2682,293,10.92,349.62,38.19,0.35,767119
2020-04-13,Girona,4.17,32,8,1.04,2609,285,10.92,340.1,37.15,0.34,767119
2020-04-12,Girona,7.82,60,16,2.09,2569,277,10.78,334.89,36.11,0.33,767119
2020-04-11,Girona,6.13,47,10,1.3,2533,261,10.3,330.2,34.02,0.33,767119
2020-04-10,Girona,5.08,39,9,1.17,2469,251,10.17,321.85,32.72,0.32,767119
2020-04-09,Girona,6.13,47,12,1.56,2411,242,10.04,314.29,31.55,0.31,767119
2020-04-08,Girona,5.08,39,13,1.69,2325,230,9.89,303.08,29.98,0.3,767119
2020-04-07,Girona,6.52,50,18,2.35,2259,217,9.61,294.48,28.29,0.29,767119
2020-04-06,Girona,5.21,40,12,1.56,2179,199,9.13,284.05,25.94,0.28,767119
2020-04-05,Girona,21.77,167,10,1.3,2055,187,9.1,267.89,24.38,0.27,767119
2020-04-04,Girona,20.6,158,19,2.48,2006,177,8.82,261.5,23.07,0.26,767119
2020-04-03,Girona,19.55,150,16,2.09,1941,158,8.14,253.02,20.6,0.25,767119
2020-04-02,Girona,16.69,128,11,1.43,1830,142,7.76,238.55,18.51,0.24,767119
2020-04-01,Girona,25.03,192,16,2.09,1703,131,7.69,222.0,17.08,0.22,767119
2020-03-31,Girona,23.46,180,8,1.04,1606,115,7.16,209.35,14.99,0.21,767119
2020-03-30,Girona,8.6,66,11,1.43,1500,107,7.13,195.54,13.95,0.2,767119
2020-03-29,Girona,7.69,59,18,2.35,1380,96,6.96,179.89,12.51,0.18,767119
2020-03-28,Girona,7.04,54,11,1.43,1314,78,5.94,171.29,10.17,0.17,767119
2020-03-27,Girona,6.52,50,13,1.69,1241,67,5.4,161.77,8.73,0.16,767119
2020-03-26,Girona,5.48,42,9,1.17,1111,54,4.86,144.83,7.04,0.14,767119
2020-03-25,Girona,22.29,171,11,1.43,968,45,4.65,126.19,5.87,0.13,767119
2020-03-24,Girona,21.25,163,6,0.78,826,34,4.12,107.68,4.43,0.11,767119
2020-03-23,Girona,23.86,183,7,0.91,694,28,4.03,90.47,3.65,0.09,767119
2020-03-22,Girona,13.56,104,7,0.91,596,21,3.52,77.69,2.74,0.08,767119
2020-03-21,Girona,4.56,35,6,0.78,515,14,2.72,67.13,1.83,0.07,767119
2020-03-20,Girona,5.21,40,5,0.65,445,8,1.8,58.01,1.04,0.06,767119
2020-03-19,Girona,6.13,47,0,0.0,310,3,0.97,40.41,0.39,0.04,767119
2020-03-18,Girona,4.04,31,1,0.13,232,3,1.29,30.24,0.39,0.03,767119
2020-03-17,Girona,4.95,38,2,0.26,167,2,1.2,21.77,0.26,0.02,767119
2020-03-16,Girona,2.22,17,0,0.0,128,0,0.0,16.69,0.0,0.02,767119
2020-03-15,Girona,1.69,13,0,0.0,96,0,0.0,12.51,0.0,0.01,767119
2020-03-14,Girona,0.39,3,0,0.0,65,0,0.0,8.47,0.0,0.01,767119
2020-03-13,Girona,1.04,8,0,0.0,47,0,0.0,6.13,0.0,0.01,767119
2020-03-12,Girona,0.39,3,0,0.0,14,0,0.0,1.83,0.0,0.0,767119
2020-03-11,Girona,0.0,0,0,0.0,10,0,0.0,1.3,0.0,0.0,767119
2020-03-10,Girona,0.0,0,0,0.0,6,0,0.0,0.78,0.0,0.0,767119
2020-03-09,Girona,0.0,0,0,0.0,3,0,0.0,0.39,0.0,0.0,767119
2020-03-08,Girona,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,767119
2020-03-07,Girona,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,767119
2020-03-06,Girona,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,767119
2020-03-05,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-03-04,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-03-03,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-03-02,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-03-01,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-29,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-28,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-27,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-26,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-25,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-24,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-23,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-22,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-21,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-20,Girona,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,767119
2020-02-19,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-18,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-17,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-16,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-15,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-14,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-13,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-12,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-11,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-10,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-09,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-08,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-07,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-06,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-05,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-04,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-03,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-02,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-02-01,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
2020-01-31,Girona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,767119
