date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Valencia_València,0.08,2,0,0.0,804,728,90.55,31.3,28.34,0.03,2568536
2020-06-13,Valencia_València,0.04,1,2,0.08,804,728,90.55,31.3,28.34,0.03,2568536
2020-06-12,Valencia_València,0.23,6,2,0.08,4674,726,15.53,181.97,28.27,0.18,2568536
2020-06-11,Valencia_València,0.35,9,2,0.08,4666,724,15.52,181.66,28.19,0.18,2568536
2020-06-10,Valencia_València,0.04,1,1,0.04,4657,722,15.5,181.31,28.11,0.18,2568536
2020-06-09,Valencia_València,0.0,0,2,0.08,4656,721,15.49,181.27,28.07,0.18,2568536
2020-06-08,Valencia_València,0.08,2,0,0.0,4656,719,15.44,181.27,27.99,0.18,2568536
2020-06-07,Valencia_València,0.23,6,0,0.0,4654,719,15.45,181.19,27.99,0.18,2568536
2020-06-06,Valencia_València,0.55,14,0,0.0,4648,719,15.47,180.96,27.99,0.18,2568536
2020-06-05,Valencia_València,0.12,3,0,0.0,4633,719,15.52,180.38,27.99,0.18,2568536
2020-06-04,Valencia_València,0.31,8,2,0.08,4630,719,15.53,180.26,27.99,0.18,2568536
2020-06-03,Valencia_València,0.35,9,2,0.08,4622,717,15.51,179.95,27.91,0.18,2568536
2020-06-02,Valencia_València,0.04,1,3,0.12,4613,715,15.5,179.6,27.84,0.18,2568536
2020-06-01,Valencia_València,0.0,0,0,0.0,4611,712,15.44,179.52,27.72,0.18,2568536
2020-05-31,Valencia_València,0.74,19,0,0.0,4611,712,15.44,179.52,27.72,0.18,2568536
2020-05-30,Valencia_València,0.47,12,2,0.08,4592,712,15.51,178.78,27.72,0.18,2568536
2020-05-29,Valencia_València,0.27,7,0,0.0,4580,710,15.5,178.31,27.64,0.18,2568536
2020-05-28,Valencia_València,0.31,8,5,0.19,4572,710,15.53,178.0,27.64,0.18,2568536
2020-05-27,Valencia_València,0.47,12,1,0.04,4564,705,15.45,177.69,27.45,0.18,2568536
2020-05-26,Valencia_València,0.27,7,1,0.04,4548,704,15.48,177.07,27.41,0.18,2568536
2020-05-25,Valencia_València,0.0,0,0,0.0,4541,703,15.48,176.79,27.37,0.18,2568536
2020-05-24,Valencia_València,0.9,23,1,0.04,4541,703,15.48,176.79,27.37,0.18,2568536
2020-05-23,Valencia_València,0.31,8,1,0.04,4518,702,15.54,175.9,27.33,0.18,2568536
2020-05-22,Valencia_València,0.31,8,4,0.16,4506,701,15.56,175.43,27.29,0.18,2568536
2020-05-21,Valencia_València,0.51,13,1,0.04,4497,697,15.5,175.08,27.14,0.18,2568536
2020-05-20,Valencia_València,0.74,19,1,0.04,4485,696,15.52,174.61,27.1,0.17,2568536
2020-05-19,Valencia_València,0.74,19,2,0.08,4461,695,15.58,173.68,27.06,0.17,2568536
2020-05-18,Valencia_València,0.31,8,0,0.0,4401,693,15.75,171.34,26.98,0.17,2568536
2020-05-17,Valencia_València,0.86,22,0,0.0,4393,693,15.78,171.03,26.98,0.17,2568536
2020-05-16,Valencia_València,0.86,22,6,0.23,4370,693,15.86,170.14,26.98,0.17,2568536
2020-05-15,Valencia_València,0.78,20,7,0.27,4348,687,15.8,169.28,26.75,0.17,2568536
2020-05-14,Valencia_València,0.58,15,5,0.19,4322,680,15.73,168.27,26.47,0.17,2568536
2020-05-13,Valencia_València,1.67,43,2,0.08,7164,675,9.42,278.91,26.28,0.28,2568536
2020-05-12,Valencia_València,0.97,25,2,0.08,7121,673,9.45,277.24,26.2,0.28,2568536
2020-05-11,Valencia_València,0.39,10,5,0.19,7096,671,9.46,276.27,26.12,0.28,2568536
2020-05-10,Valencia_València,2.92,75,8,0.31,7086,666,9.4,275.88,25.93,0.28,2568536
2020-05-09,Valencia_València,2.65,68,7,0.27,7011,658,9.39,272.96,25.62,0.27,2568536
2020-05-08,Valencia_València,3.54,91,2,0.08,6943,651,9.38,270.31,25.35,0.27,2568536
2020-05-07,Valencia_València,3.66,94,5,0.19,6852,649,9.47,266.77,25.27,0.27,2568536
2020-05-06,Valencia_València,2.65,68,9,0.35,6758,644,9.53,263.11,25.07,0.26,2568536
2020-05-05,Valencia_València,1.99,51,3,0.12,6697,635,9.48,260.73,24.72,0.26,2568536
2020-05-04,Valencia_València,4.63,119,3,0.12,6668,632,9.48,259.6,24.61,0.26,2568536
2020-05-03,Valencia_València,2.8,72,4,0.16,6549,629,9.6,254.97,24.49,0.25,2568536
2020-05-02,Valencia_València,5.26,135,7,0.27,6477,625,9.65,252.17,24.33,0.25,2568536
2020-05-01,Valencia_València,2.45,63,3,0.12,6342,618,9.74,246.91,24.06,0.25,2568536
2020-04-30,Valencia_València,3.7,95,14,0.55,6279,615,9.79,244.46,23.94,0.24,2568536
2020-04-29,Valencia_València,2.14,55,11,0.43,6184,601,9.72,240.76,23.4,0.24,2568536
2020-04-28,Valencia_València,5.72,147,8,0.31,6129,590,9.63,238.62,22.97,0.24,2568536
2020-04-27,Valencia_València,0.93,24,2,0.08,5982,582,9.73,232.9,22.66,0.23,2568536
2020-04-26,Valencia_València,5.18,133,10,0.39,5958,580,9.73,231.96,22.58,0.23,2568536
2020-04-25,Valencia_València,2.22,57,4,0.16,5825,570,9.79,226.78,22.19,0.23,2568536
2020-04-24,Valencia_València,3.89,100,9,0.35,5768,566,9.81,224.56,22.04,0.22,2568536
2020-04-23,Valencia_València,4.52,116,10,0.39,5668,557,9.83,220.67,21.69,0.22,2568536
2020-04-22,Valencia_València,2.88,74,8,0.31,5552,547,9.85,216.15,21.3,0.22,2568536
2020-04-21,Valencia_València,1.6,41,0,0.0,5478,539,9.84,213.27,20.98,0.21,2568536
2020-04-20,Valencia_València,2.26,58,14,0.55,5437,539,9.91,211.68,20.98,0.21,2568536
2020-04-19,Valencia_València,3.23,83,10,0.39,5375,525,9.77,209.26,20.44,0.21,2568536
2020-04-18,Valencia_València,6.23,160,25,0.97,5292,515,9.73,206.03,20.05,0.21,2568536
2020-04-17,Valencia_València,5.45,140,15,0.58,5131,490,9.55,199.76,19.08,0.2,2568536
2020-04-16,Valencia_València,5.53,142,11,0.43,4991,475,9.52,194.31,18.49,0.19,2568536
2020-04-15,Valencia_València,3.78,97,17,0.66,4849,464,9.57,188.78,18.06,0.19,2568536
2020-04-14,Valencia_València,0.97,25,22,0.86,4752,447,9.41,185.01,17.4,0.19,2568536
2020-04-13,Valencia_València,4.4,113,21,0.82,4727,425,8.99,184.03,16.55,0.18,2568536
2020-04-12,Valencia_València,3.43,88,12,0.47,4614,404,8.76,179.64,15.73,0.18,2568536
2020-04-11,Valencia_València,6.19,159,13,0.51,4526,392,8.66,176.21,15.26,0.18,2568536
2020-04-10,Valencia_València,6.97,179,18,0.7,4367,379,8.68,170.02,14.76,0.17,2568536
2020-04-09,Valencia_València,9.27,238,18,0.7,4188,361,8.62,163.05,14.05,0.16,2568536
2020-04-08,Valencia_València,3.85,99,32,1.25,3949,343,8.69,153.75,13.35,0.15,2568536
2020-04-07,Valencia_València,2.37,61,13,0.51,3849,311,8.08,149.85,12.11,0.15,2568536
2020-04-06,Valencia_València,3.39,87,12,0.47,3788,298,7.87,147.48,11.6,0.15,2568536
2020-04-05,Valencia_València,5.68,146,16,0.62,3701,286,7.73,144.09,11.13,0.14,2568536
2020-04-04,Valencia_València,4.52,116,28,1.09,3555,270,7.59,138.41,10.51,0.14,2568536
2020-04-03,Valencia_València,5.76,148,32,1.25,3439,242,7.04,133.89,9.42,0.13,2568536
2020-04-02,Valencia_València,7.86,202,24,0.93,3291,210,6.38,128.13,8.18,0.13,2568536
2020-04-01,Valencia_València,8.37,215,28,1.09,3089,186,6.02,120.26,7.24,0.12,2568536
2020-03-31,Valencia_València,7.36,189,15,0.58,2874,158,5.5,111.89,6.15,0.11,2568536
2020-03-30,Valencia_València,6.89,177,16,0.62,2685,143,5.33,104.53,5.57,0.1,2568536
2020-03-29,Valencia_València,9.54,245,23,0.9,2508,127,5.06,97.64,4.94,0.1,2568536
2020-03-28,Valencia_València,9.19,236,103,4.01,2263,104,4.6,88.1,4.05,0.09,2568536
2020-03-27,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-26,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-25,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-24,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-23,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-22,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-21,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-20,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-19,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-18,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-17,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-16,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-15,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-14,Valencia_València,0.66,17,0,0.0,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-13,Valencia_València,0.66,17,-5,-0.19,104,1,0.96,4.05,0.04,0.0,2568536
2020-03-12,Valencia_València,0.16,4,0,0.0,60,6,10.0,2.34,0.23,0.0,2568536
2020-03-11,Valencia_València,0.0,0,3,0.12,46,6,13.04,1.79,0.23,0.0,2568536
2020-03-10,Valencia_València,0.0,0,1,0.04,36,3,8.33,1.4,0.12,0.0,2568536
2020-03-09,Valencia_València,0.04,1,0,0.0,30,2,6.67,1.17,0.08,0.0,2568536
2020-03-08,Valencia_València,0.04,1,1,0.04,21,2,9.52,0.82,0.08,0.0,2568536
2020-03-07,Valencia_València,0.0,0,0,0.0,11,1,9.09,0.43,0.04,0.0,2568536
2020-03-06,Valencia_València,0.0,0,1,0.04,9,1,11.11,0.35,0.04,0.0,2568536
2020-03-05,Valencia_València,0.0,0,0,0.0,6,0,0.0,0.23,0.0,0.0,2568536
2020-03-04,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-03-03,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-03-02,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-03-01,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-02-29,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-02-28,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-02-27,Valencia_València,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-02-26,Valencia_València,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2568536
2020-02-25,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-24,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-23,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-22,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-21,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-20,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-19,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-18,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-17,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-16,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-15,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-14,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-13,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-12,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-11,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-10,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-09,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-08,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-07,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-06,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-05,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-04,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-03,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-02,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-02-01,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
2020-01-31,Valencia_València,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2568536
