ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
46,2020-07-08,Valencia_València,0.66,17,7840,305.23,0.31,2568536,3.35,0.11,8.75,0.54
46,2020-07-07,Valencia_València,0.74,19,7823,304.57,0.3,2568536,3.24,0.35,8.21,0.58
46,2020-07-06,Valencia_València,0.55,14,7804,303.83,0.3,2568536,2.89,0.08,7.63,0.47
46,2020-07-05,Valencia_València,0.16,4,7790,303.29,0.3,2568536,2.81,0.0,7.16,-0.07
46,2020-07-04,Valencia_València,0.19,5,7786,303.13,0.3,2568536,2.81,-0.08,7.23,-0.08
46,2020-07-03,Valencia_València,0.35,9,7781,302.94,0.3,2568536,2.89,-0.04,7.31,0.12
46,2020-07-02,Valencia_València,0.7,18,7772,302.58,0.3,2568536,2.93,0.54,7.19,0.47
46,2020-07-01,Valencia_València,0.55,14,7754,301.88,0.3,2568536,2.39,0.43,6.72,0.24
46,2020-06-30,Valencia_València,0.39,10,7740,301.34,0.3,2568536,1.96,0.08,6.48,-0.31
46,2020-06-29,Valencia_València,0.47,12,7730,300.95,0.3,2568536,1.88,0.35,6.79,0.08
46,2020-06-28,Valencia_València,0.16,4,7718,300.48,0.3,2568536,1.53,-0.07,6.71,0.0
46,2020-06-27,Valencia_València,0.27,7,7714,300.33,0.3,2568536,1.6,0.15,6.71,0.08
46,2020-06-26,Valencia_València,0.39,10,7707,300.05,0.3,2568536,1.45,0.04,6.63,0.23
46,2020-06-25,Valencia_València,0.16,4,7697,299.66,0.3,2568536,1.41,0.0,6.4,0.0
46,2020-06-24,Valencia_València,0.12,3,7693,299.51,0.3,2568536,1.41,-0.04,6.4,-0.19
46,2020-06-23,Valencia_València,0.31,8,7690,299.39,0.3,2568536,1.45,-0.04,6.59,0.19
46,2020-06-22,Valencia_València,0.12,3,7682,299.08,0.3,2568536,1.49,-0.19,6.4,0.0
46,2020-06-21,Valencia_València,0.23,6,7679,298.96,0.3,2568536,1.68,0.19,6.4,-0.08
46,2020-06-20,Valencia_València,0.12,3,7673,298.73,0.3,2568536,1.49,0.0,6.48,0.0
46,2020-06-19,Valencia_València,0.35,9,7670,298.61,0.3,2568536,1.49,0.08,6.48,0.0
46,2020-06-18,Valencia_València,0.16,4,7661,298.26,0.3,2568536,1.41,-0.19,6.48,0.04
46,2020-06-17,Valencia_València,0.16,4,7657,298.11,0.3,2568536,1.6,0.04,6.44,0.04
46,2020-06-16,Valencia_València,0.35,9,7653,297.95,0.3,2568536,1.56,0.19,6.4,0.12
46,2020-06-15,Valencia_València,0.31,8,7644,297.6,0.3,2568536,1.37,0.23,6.28,0.12
46,2020-06-14,Valencia_València,0.04,1,7636,297.29,0.3,2568536,1.14,-0.19,6.16,-0.12
46,2020-06-13,Valencia_València,0.12,3,7635,297.25,0.3,2568536,1.33,-0.15,6.28,0.0
46,2020-06-12,Valencia_València,0.27,7,7632,297.13,0.3,2568536,1.48,0.04,6.28,0.08
46,2020-06-11,Valencia_València,0.35,9,7625,296.86,0.3,2568536,1.44,0.12,6.2,0.08
46,2020-06-10,Valencia_València,0.12,3,7616,296.51,0.3,2568536,1.32,-0.19,6.12,-0.07
46,2020-06-09,Valencia_València,0.16,4,7613,296.39,0.3,2568536,1.51,-0.54,6.19,-0.19
46,2020-06-08,Valencia_València,0.08,2,7609,296.24,0.3,2568536,2.05,-0.31,6.38,-0.19
46,2020-06-07,Valencia_València,0.23,6,7607,296.16,0.3,2568536,2.36,0.07,6.57,0.19
46,2020-06-06,Valencia_València,0.27,7,7601,295.93,0.3,2568536,2.29,0.08,6.38,0.11
46,2020-06-05,Valencia_València,0.23,6,7594,295.65,0.3,2568536,2.21,0.07,6.27,0.07
46,2020-06-04,Valencia_València,0.23,6,7588,295.42,0.3,2568536,2.14,0.07,6.2,0.11
46,2020-06-03,Valencia_València,0.31,8,7582,295.19,0.3,2568536,2.07,0.0,6.09,-0.04
46,2020-06-02,Valencia_València,0.7,18,7574,294.88,0.29,2568536,2.07,0.58,6.13,0.47
46,2020-06-01,Valencia_València,0.39,10,7556,294.18,0.29,2568536,1.49,0.27,5.66,0.08
46,2020-05-31,Valencia_València,0.16,4,7546,293.79,0.29,2568536,1.22,-0.15,5.58,-0.7
46,2020-05-30,Valencia_València,0.19,5,7542,293.63,0.29,2568536,1.37,0.07,6.28,-1.83
46,2020-05-29,Valencia_València,0.16,4,7537,293.44,0.29,2568536,1.3,-0.19,8.11,-1.55
46,2020-05-28,Valencia_València,0.16,4,7533,293.28,0.29,2568536,1.49,0.04,9.66,-1.67
46,2020-05-27,Valencia_València,0.31,8,7529,293.12,0.29,2568536,1.45,0.19,11.33,-2.22
46,2020-05-26,Valencia_València,0.12,3,7521,292.81,0.29,2568536,1.26,-0.11,13.55,-2.25
46,2020-05-25,Valencia_València,0.12,3,7518,292.7,0.29,2568536,1.37,-0.07,15.8,-0.93
46,2020-05-24,Valencia_València,0.31,8,7515,292.58,0.29,2568536,1.44,0.15,16.73,-0.2
46,2020-05-23,Valencia_València,0.12,3,7507,292.27,0.29,2568536,1.29,0.0,16.93,-2.22
46,2020-05-22,Valencia_València,0.35,9,7504,292.15,0.29,2568536,1.29,0.16,19.15,-3.15
46,2020-05-21,Valencia_València,0.12,3,7495,291.8,0.29,2568536,1.13,-0.15,22.3,-2.68
46,2020-05-20,Valencia_València,0.12,3,7492,291.68,0.29,2568536,1.28,-0.07,24.98,-2.45
46,2020-05-19,Valencia_València,0.23,6,7489,291.57,0.29,2568536,1.35,-0.12,27.43,-2.53
46,2020-05-18,Valencia_València,0.19,5,7483,291.33,0.29,2568536,1.47,-0.08,29.96,-1.09
46,2020-05-17,Valencia_València,0.16,4,7478,291.14,0.29,2568536,1.55,0.12,31.05,-1.79
46,2020-05-16,Valencia_València,0.12,3,7474,290.98,0.29,2568536,1.43,-0.04,32.84,-4.12
46,2020-05-15,Valencia_València,0.19,5,7471,290.87,0.29,2568536,1.47,0.03,36.96,-4.25
46,2020-05-14,Valencia_València,0.27,7,7466,290.67,0.29,2568536,1.44,0.15,41.21,-2.88
46,2020-05-13,Valencia_València,0.19,5,7459,290.4,0.29,2568536,1.29,-0.16,44.09,-3.39
46,2020-05-12,Valencia_València,0.35,9,7454,290.2,0.29,2568536,1.45,0.12,47.48,-1.44
46,2020-05-11,Valencia_València,0.27,7,7445,289.85,0.29,2568536,1.33,-0.04,48.92,-1.48
46,2020-05-10,Valencia_València,0.04,1,7438,289.58,0.29,2568536,1.37,-0.82,50.4,-2.14
46,2020-05-09,Valencia_València,0.16,4,7437,289.54,0.29,2568536,2.19,-1.86,52.54,-2.64
46,2020-05-08,Valencia_València,0.16,4,7433,289.39,0.29,2568536,4.05,-1.55,55.18,-3.15
46,2020-05-07,Valencia_València,0.12,3,7429,289.23,0.29,2568536,5.6,-1.71,58.33,-3.93
46,2020-05-06,Valencia_València,0.35,9,7426,289.11,0.29,2568536,7.31,-2.18,62.26,-3.27
46,2020-05-05,Valencia_València,0.23,6,7417,288.76,0.29,2568536,9.49,-2.14,65.53,-3.9
46,2020-05-04,Valencia_València,0.31,8,7411,288.53,0.29,2568536,11.63,-0.74,69.43,-4.21
46,2020-05-03,Valencia_València,0.86,22,7403,288.22,0.29,2568536,12.37,0.35,73.64,-1.79
46,2020-05-02,Valencia_València,2.02,52,7381,287.36,0.29,2568536,12.02,-0.32,75.43,-1.06
46,2020-05-01,Valencia_València,1.71,44,7329,285.34,0.29,2568536,12.34,-1.79,76.49,-3.04
46,2020-04-30,Valencia_València,1.83,47,7285,283.62,0.28,2568536,14.13,-0.97,79.53,-2.34
46,2020-04-29,Valencia_València,2.53,65,7238,281.79,0.28,2568536,15.1,-0.04,81.87,-2.61
46,2020-04-28,Valencia_València,2.37,61,7173,279.26,0.28,2568536,15.14,-0.39,84.48,-0.94
46,2020-04-27,Valencia_València,1.05,27,7112,276.89,0.28,2568536,15.53,-0.23,85.42,-5.06
46,2020-04-26,Valencia_València,0.51,13,7085,275.84,0.28,2568536,15.76,-1.44,90.48,-3.93
46,2020-04-25,Valencia_València,2.34,60,7072,275.33,0.28,2568536,17.2,-1.9,94.41,-2.06
46,2020-04-24,Valencia_València,3.5,90,7012,273.0,0.27,2568536,19.1,-0.94,96.47,-3.43
46,2020-04-23,Valencia_València,2.8,72,6922,269.49,0.27,2568536,20.04,-0.35,99.9,-2.77
46,2020-04-22,Valencia_València,2.57,66,6850,266.69,0.27,2568536,20.39,-1.01,102.67,-5.61
46,2020-04-21,Valencia_València,2.76,71,6784,264.12,0.26,2568536,21.4,0.97,108.28,-3.74
46,2020-04-20,Valencia_València,1.28,33,6713,261.36,0.26,2568536,20.43,-0.47,112.02,-8.92
46,2020-04-19,Valencia_València,1.95,50,6680,260.07,0.26,2568536,20.9,-0.23,120.94,-5.06
46,2020-04-18,Valencia_València,4.24,109,6630,258.12,0.26,2568536,21.13,1.44,126.0,-4.44
46,2020-04-17,Valencia_València,4.44,114,6521,253.88,0.25,2568536,19.69,1.13,130.44,-6.31
46,2020-04-16,Valencia_València,3.15,81,6407,249.44,0.25,2568536,18.56,-0.9,136.75,-5.65
46,2020-04-15,Valencia_València,3.58,92,6326,246.29,0.25,2568536,19.46,-0.04,142.4,-7.4
46,2020-04-14,Valencia_València,1.79,46,6234,242.71,0.24,2568536,19.5,-2.34,149.8,-9.62
46,2020-04-13,Valencia_València,1.75,45,6188,240.92,0.24,2568536,21.84,-2.77,159.42,-11.37
46,2020-04-12,Valencia_València,2.18,56,6143,239.16,0.24,2568536,24.61,-0.47,170.79,-7.98
46,2020-04-11,Valencia_València,2.8,72,6087,236.98,0.24,2568536,25.08,-0.28,178.77,-7.63
46,2020-04-10,Valencia_València,3.31,85,6015,234.18,0.23,2568536,25.36,-1.44,186.4,-6.93
46,2020-04-09,Valencia_València,4.05,104,5930,230.87,0.23,2568536,26.8,-0.12,193.33,-3.85
46,2020-04-08,Valencia_València,3.62,93,5826,226.82,0.23,2568536,26.92,-1.52,197.18,-2.34
46,2020-04-07,Valencia_València,4.13,106,5733,223.2,0.22,2568536,28.44,0.82,199.52,-2.25
46,2020-04-06,Valencia_València,4.52,116,5627,219.07,0.22,2568536,27.62,-1.59,201.77,0.47
46,2020-04-05,Valencia_València,2.65,68,5511,214.56,0.21,2568536,29.21,-1.79,201.3,0.24
46,2020-04-04,Valencia_València,3.08,79,5443,211.91,0.21,2568536,31.0,-1.32,201.06,1.17
46,2020-04-03,Valencia_València,4.75,122,5364,208.83,0.21,2568536,32.32,-2.18,199.89,3.04
46,2020-04-02,Valencia_València,4.17,107,5242,204.09,0.2,2568536,34.5,-1.4,196.85,3.24
46,2020-04-01,Valencia_València,5.14,132,5135,199.92,0.2,2568536,35.9,-3.04,193.61,4.4
46,2020-03-31,Valencia_València,3.31,85,5003,194.78,0.19,2568536,38.94,-3.19,189.21,2.45
46,2020-03-30,Valencia_València,6.11,157,4918,191.47,0.19,2568536,42.13,-4.09,186.76,5.37
46,2020-03-29,Valencia_València,4.44,114,4761,185.36,0.19,2568536,46.22,-2.57,181.39,3.58
46,2020-03-28,Valencia_València,4.4,113,4647,180.92,0.18,2568536,48.79,-4.28,177.81,4.13
46,2020-03-27,Valencia_València,6.93,178,4534,176.52,0.18,2568536,53.07,-3.82,173.68,6.27
46,2020-03-26,Valencia_València,5.57,143,4356,169.59,0.17,2568536,56.89,-3.23,167.41,5.18
46,2020-03-25,Valencia_València,8.18,210,4213,164.02,0.16,2568536,60.12,-2.8,162.23,7.99
46,2020-03-24,Valencia_València,6.5,167,4003,155.85,0.16,2568536,62.92,-4.91,154.24,6.23
46,2020-03-23,Valencia_València,10.2,262,3836,149.35,0.15,2568536,67.83,-2.92,148.01,10.01
46,2020-03-22,Valencia_València,7.01,180,3574,139.15,0.14,2568536,70.75,-3.15,138.0,6.89
46,2020-03-21,Valencia_València,8.68,223,3394,132.14,0.13,2568536,73.9,-1.75,131.11,8.68
46,2020-03-20,Valencia_València,10.75,276,3171,123.46,0.12,2568536,75.65,0.51,122.43,10.71
46,2020-03-19,Valencia_València,8.8,226,2895,112.71,0.11,2568536,75.14,0.9,111.72,8.68
46,2020-03-18,Valencia_València,10.98,282,2669,103.91,0.1,2568536,74.24,5.02,103.04,10.98
46,2020-03-17,Valencia_València,11.41,293,2387,92.93,0.09,2568536,69.22,5.03,92.06,11.41
46,2020-03-16,Valencia_València,13.12,337,2094,81.53,0.08,2568536,64.19,9.07,80.65,12.96
46,2020-03-15,Valencia_València,10.16,261,1757,68.4,0.07,2568536,55.12,7.75,67.69,10.16
46,2020-03-14,Valencia_València,10.43,268,1496,58.24,0.06,2568536,47.37,8.52,57.53,10.31
46,2020-03-13,Valencia_València,10.24,263,1228,47.81,0.05,2568536,38.85,8.53,47.22,10.24
46,2020-03-12,Valencia_València,7.9,203,965,37.57,0.04,2568536,30.32,6.97,36.98,7.9
46,2020-03-11,Valencia_València,5.96,153,762,29.67,0.03,2568536,23.35,5.22,29.08,5.92
46,2020-03-10,Valencia_València,6.38,164,609,23.71,0.02,2568536,18.13,5.52,23.16,6.34
46,2020-03-09,Valencia_València,4.05,104,445,17.33,0.02,2568536,12.61,3.31,16.82,3.97
46,2020-03-08,Valencia_València,2.41,62,341,13.28,0.01,2568536,9.3,1.55,12.85,2.41
46,2020-03-07,Valencia_València,1.91,49,279,10.86,0.01,2568536,7.75,1.64,10.44,1.91
46,2020-03-06,Valencia_València,1.71,44,230,8.95,0.01,2568536,6.11,1.05,8.53,1.67
46,2020-03-05,Valencia_València,0.93,24,186,7.24,0.01,2568536,5.06,0.54,6.86,0.89
46,2020-03-04,Valencia_València,0.74,19,162,6.31,0.01,2568536,4.52,0.55,5.97,0.7
46,2020-03-03,Valencia_València,0.86,22,143,5.57,0.01,2568536,3.97,0.59,5.27,0.86
46,2020-03-02,Valencia_València,0.74,19,121,4.71,0.0,2568536,3.38,0.55,4.41,0.58
46,2020-03-01,Valencia_València,0.86,22,102,3.97,0.0,2568536,2.83,0.74,3.83,0.86
46,2020-02-29,Valencia_València,0.27,7,80,3.11,0.0,2568536,2.09,0.27,2.97,0.23
46,2020-02-28,Valencia_València,0.66,17,73,2.84,0.0,2568536,1.82,0.62,2.74,0.54
46,2020-02-27,Valencia_València,0.39,10,56,2.18,0.0,2568536,1.2,0.27,2.2,0.39
46,2020-02-26,Valencia_València,0.19,5,46,1.79,0.0,2568536,0.93,0.19,1.81,0.19
46,2020-02-25,Valencia_València,0.27,7,41,1.6,0.0,2568536,0.74,0.27,1.62,0.27
46,2020-02-24,Valencia_València,0.19,5,34,1.32,0.0,2568536,0.47,0.03,1.35,0.19
46,2020-02-23,Valencia_València,0.12,3,29,1.13,0.0,2568536,0.44,0.12,1.16,0.12
46,2020-02-22,Valencia_València,0.0,0,26,1.01,0.0,2568536,0.32,-0.12,1.04,0.0
46,2020-02-21,Valencia_València,0.04,1,26,1.01,0.0,2568536,0.44,0.04,1.04,0.04
46,2020-02-20,Valencia_València,0.12,3,25,0.97,0.0,2568536,0.4,0.12,1.0,0.12
46,2020-02-19,Valencia_València,0.0,0,22,0.86,0.0,2568536,0.28,-0.04,0.88,0.0
46,2020-02-18,Valencia_València,0.0,0,22,0.86,0.0,2568536,0.32,-0.04,0.88,0.0
46,2020-02-17,Valencia_València,0.16,4,22,0.86,0.0,2568536,0.36,0.08,0.88,0.16
46,2020-02-16,Valencia_València,0.0,0,18,0.7,0.0,2568536,0.28,0.0,0.72,0.0
46,2020-02-15,Valencia_València,0.12,3,18,0.7,0.0,2568536,0.28,0.12,0.72,0.12
46,2020-02-14,Valencia_València,0.0,0,15,0.58,0.0,2568536,0.16,-0.04,0.6,0.0
46,2020-02-13,Valencia_València,0.0,0,15,0.58,0.0,2568536,0.2,-0.04,0.6,0.0
46,2020-02-12,Valencia_València,0.04,1,15,0.58,0.0,2568536,0.24,0.0,0.6,0.04
46,2020-02-11,Valencia_València,0.04,1,14,0.55,0.0,2568536,0.24,0.04,0.56,0.04
46,2020-02-10,Valencia_València,0.08,2,13,0.51,0.0,2568536,0.2,-0.08,0.52,0.08
46,2020-02-09,Valencia_València,0.0,0,11,0.43,0.0,2568536,0.28,0.0,0.44,0.0
46,2020-02-08,Valencia_València,0.0,0,11,0.43,0.0,2568536,0.28,-0.04,0.44,0.0
46,2020-02-07,Valencia_València,0.04,1,11,0.43,0.0,2568536,0.32,-0.08,0.44,0.04
46,2020-02-06,Valencia_València,0.04,1,10,0.39,0.0,2568536,0.4,0.04,0.4,0.04
46,2020-02-05,Valencia_València,0.04,1,9,0.35,0.0,2568536,0.36,0.04,0.36,0.04
46,2020-02-04,Valencia_València,0.0,0,8,0.31,0.0,2568536,0.32,0.0,0.32,0.0
46,2020-02-03,Valencia_València,0.16,4,8,0.31,0.0,2568536,0.32,0.16,0.32,0.16
46,2020-02-02,Valencia_València,0.0,0,4,0.16,0.0,2568536,0.16,0.0,0.16,0.0
46,2020-02-01,Valencia_València,0.04,1,4,0.16,0.0,2568536,0.16,0.04,0.16,0.04
46,2020-01-31,Valencia_València,0.12,3,3,0.12,0.0,2568536,0.12,0.12,0.12,0.12
