date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Pontevedra,0.0,0,0,0.0,3220,151,4.69,341.17,16.0,0.34,943809
2020-06-14,Pontevedra,0.0,0,0,0.0,3220,151,4.69,341.17,16.0,0.34,943809
2020-06-13,Pontevedra,0.32,3,0,0.0,3220,151,4.69,341.17,16.0,0.34,943809
2020-06-12,Pontevedra,0.64,6,0,0.0,3217,151,4.69,340.85,16.0,0.34,943809
2020-06-11,Pontevedra,0.42,4,1,0.11,3214,151,4.7,340.54,16.0,0.34,943809
2020-06-10,Pontevedra,1.17,11,0,0.0,3212,150,4.67,340.32,15.89,0.34,943809
2020-06-09,Pontevedra,0.85,8,0,0.0,3192,150,4.7,338.2,15.89,0.34,943809
2020-06-08,Pontevedra,0.53,5,0,0.0,3191,150,4.7,338.1,15.89,0.34,943809
2020-06-07,Pontevedra,0.74,7,0,0.0,3191,150,4.7,338.1,15.89,0.34,943809
2020-06-06,Pontevedra,1.91,18,0,0.0,3190,150,4.7,337.99,15.89,0.34,943809
2020-06-05,Pontevedra,1.06,10,0,0.0,3186,150,4.71,337.57,15.89,0.34,943809
2020-06-04,Pontevedra,1.38,13,1,0.11,3180,150,4.72,336.93,15.89,0.34,943809
2020-06-03,Pontevedra,0.74,7,0,0.0,4307,149,3.46,456.34,15.79,0.46,943809
2020-06-02,Pontevedra,1.17,11,0,0.0,4300,149,3.47,455.6,15.79,0.46,943809
2020-06-01,Pontevedra,0.85,8,0,0.0,4289,149,3.47,454.44,15.79,0.45,943809
2020-05-31,Pontevedra,0.74,7,0,0.0,4281,149,3.48,453.59,15.79,0.45,943809
2020-05-30,Pontevedra,1.48,14,0,0.0,4273,149,3.49,452.74,15.79,0.45,943809
2020-05-29,Pontevedra,1.38,13,-211,-22.36,4258,149,3.5,451.15,15.79,0.45,943809
2020-05-28,Pontevedra,1.38,13,0,0.0,4245,360,8.48,449.77,38.14,0.45,943809
2020-05-27,Pontevedra,0.21,2,0,0.0,4232,360,8.51,448.4,38.14,0.45,943809
2020-05-26,Pontevedra,0.0,0,0,0.0,4230,360,8.51,448.18,38.14,0.45,943809
2020-05-25,Pontevedra,2.12,20,2,0.21,4230,360,8.51,448.18,38.14,0.45,943809
2020-05-24,Pontevedra,2.01,19,0,0.0,4208,358,8.51,445.85,37.93,0.45,943809
2020-05-23,Pontevedra,1.91,18,1,0.11,4192,358,8.54,444.16,37.93,0.44,943809
2020-05-22,Pontevedra,1.8,17,1,0.11,4178,357,8.54,442.67,37.83,0.44,943809
2020-05-21,Pontevedra,0.21,2,2,0.21,4168,356,8.54,441.61,37.72,0.44,943809
2020-05-20,Pontevedra,0.64,6,1,0.11,5428,354,6.52,575.12,37.51,0.58,943809
2020-05-19,Pontevedra,0.11,1,1,0.11,5428,353,6.5,575.12,37.4,0.58,943809
2020-05-18,Pontevedra,0.42,4,1,0.11,5422,352,6.49,574.48,37.3,0.57,943809
2020-05-17,Pontevedra,1.06,10,2,0.21,5417,351,6.48,573.95,37.19,0.57,943809
2020-05-16,Pontevedra,0.64,6,1,0.11,5417,349,6.44,573.95,36.98,0.57,943809
2020-05-15,Pontevedra,1.27,12,0,0.0,5413,348,6.43,573.53,36.87,0.57,943809
2020-05-14,Pontevedra,0.64,6,0,0.0,5409,348,6.43,573.1,36.87,0.57,943809
2020-05-13,Pontevedra,0.32,3,0,0.0,5405,348,6.44,572.68,36.87,0.57,943809
2020-05-12,Pontevedra,0.74,7,1,0.11,5397,348,6.45,571.83,36.87,0.57,943809
2020-05-11,Pontevedra,10.17,96,1,0.11,5392,347,6.44,571.3,36.77,0.57,943809
2020-05-10,Pontevedra,6.99,66,0,0.0,5382,346,6.43,570.24,36.66,0.57,943809
2020-05-09,Pontevedra,16.32,154,2,0.21,5378,346,6.43,569.82,36.66,0.57,943809
2020-05-08,Pontevedra,11.87,112,2,0.21,5365,344,6.41,568.44,36.45,0.57,943809
2020-05-07,Pontevedra,7.31,69,4,0.42,5355,342,6.39,567.38,36.24,0.57,943809
2020-05-06,Pontevedra,13.35,126,1,0.11,5330,338,6.34,564.73,35.81,0.56,943809
2020-05-05,Pontevedra,6.15,58,1,0.11,5322,337,6.33,563.89,35.71,0.56,943809
2020-05-04,Pontevedra,2.01,19,1,0.11,5270,336,6.38,558.38,35.6,0.56,943809
2020-05-03,Pontevedra,4.87,46,0,0.0,5258,335,6.37,557.1,35.49,0.56,943809
2020-05-02,Pontevedra,3.39,32,1,0.11,5247,335,6.38,555.94,35.49,0.56,943809
2020-05-01,Pontevedra,3.92,37,1,0.11,5239,334,6.38,555.09,35.39,0.56,943809
2020-04-30,Pontevedra,5.19,49,1,0.11,5226,333,6.37,553.71,35.28,0.55,943809
2020-04-29,Pontevedra,7.63,72,2,0.21,5206,332,6.38,551.59,35.18,0.55,943809
2020-04-28,Pontevedra,9.01,85,4,0.42,5173,330,6.38,548.1,34.96,0.55,943809
2020-04-27,Pontevedra,4.45,42,6,0.64,5097,326,6.4,540.05,34.54,0.54,943809
2020-04-26,Pontevedra,7.31,69,5,0.53,5041,320,6.35,534.11,33.91,0.53,943809
2020-04-25,Pontevedra,10.07,95,4,0.42,4998,315,6.3,529.56,33.38,0.53,943809
2020-04-24,Pontevedra,5.19,49,4,0.42,4946,311,6.29,524.05,32.95,0.52,943809
2020-04-23,Pontevedra,12.18,115,4,0.42,4865,307,6.31,515.46,32.53,0.52,943809
2020-04-22,Pontevedra,6.99,66,5,0.53,4727,303,6.41,500.84,32.1,0.5,943809
2020-04-21,Pontevedra,5.19,49,4,0.42,4586,298,6.5,485.9,31.57,0.49,943809
2020-04-20,Pontevedra,1.91,18,9,0.95,4483,294,6.56,474.99,31.15,0.47,943809
2020-04-19,Pontevedra,7.42,70,8,0.85,4371,285,6.52,463.12,30.2,0.46,943809
2020-04-18,Pontevedra,8.16,77,5,0.53,4330,277,6.4,458.78,29.35,0.46,943809
2020-04-17,Pontevedra,6.15,58,10,1.06,4250,272,6.4,450.3,28.82,0.45,943809
2020-04-16,Pontevedra,9.32,88,5,0.53,4098,262,6.39,434.2,27.76,0.43,943809
2020-04-15,Pontevedra,2.33,22,11,1.17,3916,257,6.56,414.91,27.23,0.41,943809
2020-04-14,Pontevedra,1.27,12,12,1.27,3831,246,6.42,405.91,26.06,0.41,943809
2020-04-13,Pontevedra,6.78,64,11,1.17,3749,234,6.24,397.22,24.79,0.4,943809
2020-04-12,Pontevedra,8.26,78,4,0.42,3675,223,6.07,389.38,23.63,0.39,943809
2020-04-11,Pontevedra,6.78,64,12,1.27,3596,219,6.09,381.01,23.2,0.38,943809
2020-04-10,Pontevedra,10.07,95,11,1.17,3496,207,5.92,370.41,21.93,0.37,943809
2020-04-09,Pontevedra,4.34,41,14,1.48,3076,196,6.37,325.91,20.77,0.33,943809
2020-04-08,Pontevedra,11.44,108,5,0.53,3026,182,6.01,320.62,19.28,0.32,943809
2020-04-07,Pontevedra,9.32,88,17,1.8,2951,177,6.0,312.67,18.75,0.31,943809
2020-04-06,Pontevedra,6.36,60,19,2.01,2846,160,5.62,301.54,16.95,0.3,943809
2020-04-05,Pontevedra,8.48,80,7,0.74,2719,141,5.19,288.09,14.94,0.29,943809
2020-04-04,Pontevedra,9.54,90,6,0.64,2592,134,5.17,274.63,14.2,0.27,943809
2020-04-03,Pontevedra,8.05,76,19,2.01,2405,128,5.32,254.82,13.56,0.25,943809
2020-04-02,Pontevedra,10.28,97,8,0.85,2224,109,4.9,235.64,11.55,0.24,943809
2020-04-01,Pontevedra,13.88,131,11,1.17,2083,101,4.85,220.7,10.7,0.22,943809
2020-03-31,Pontevedra,11.34,107,5,0.53,1960,90,4.59,207.67,9.54,0.21,943809
2020-03-30,Pontevedra,5.09,48,14,1.48,1810,85,4.7,191.78,9.01,0.19,943809
2020-03-29,Pontevedra,15.68,148,3,0.32,1733,71,4.1,183.62,7.52,0.18,943809
2020-03-28,Pontevedra,11.23,106,3,0.32,1629,68,4.17,172.6,7.2,0.17,943809
2020-03-27,Pontevedra,15.58,147,10,1.06,1436,65,4.53,152.15,6.89,0.15,943809
2020-03-26,Pontevedra,10.17,96,12,1.27,1236,55,4.45,130.96,5.83,0.13,943809
2020-03-25,Pontevedra,5.3,50,6,0.64,995,43,4.32,105.42,4.56,0.11,943809
2020-03-24,Pontevedra,8.37,79,7,0.74,928,37,3.99,98.32,3.92,0.1,943809
2020-03-23,Pontevedra,9.43,89,8,0.85,802,30,3.74,84.97,3.18,0.08,943809
2020-03-22,Pontevedra,5.3,50,4,0.42,747,22,2.95,79.15,2.33,0.08,943809
2020-03-21,Pontevedra,6.57,62,3,0.32,654,18,2.75,69.29,1.91,0.07,943809
2020-03-20,Pontevedra,5.72,54,8,0.85,564,15,2.66,59.76,1.59,0.06,943809
2020-03-19,Pontevedra,2.54,24,2,0.21,497,7,1.41,52.66,0.74,0.05,943809
2020-03-18,Pontevedra,6.36,60,0,0.0,468,5,1.07,49.59,0.53,0.05,943809
2020-03-17,Pontevedra,3.5,33,0,0.0,419,5,1.19,44.39,0.53,0.04,943809
2020-03-16,Pontevedra,0.11,1,1,0.11,355,5,1.41,37.61,0.53,0.04,943809
2020-03-15,Pontevedra,2.01,19,1,0.11,312,4,1.28,33.06,0.42,0.03,943809
2020-03-14,Pontevedra,0.11,1,0,0.0,300,3,1.0,31.79,0.32,0.03,943809
2020-03-13,Pontevedra,0.53,5,0,0.0,292,3,1.03,30.94,0.32,0.03,943809
2020-03-12,Pontevedra,1.7,16,1,0.11,259,3,1.16,27.44,0.32,0.03,943809
2020-03-11,Pontevedra,1.48,14,0,0.0,220,2,0.91,23.31,0.21,0.02,943809
2020-03-10,Pontevedra,0.74,7,1,0.11,185,2,1.08,19.6,0.21,0.02,943809
2020-03-09,Pontevedra,0.11,1,1,0.11,155,1,0.65,16.42,0.11,0.02,943809
2020-03-08,Pontevedra,0.11,1,0,0.0,102,0,0.0,10.81,0.0,0.01,943809
2020-03-07,Pontevedra,0.53,5,0,0.0,70,0,0.0,7.42,0.0,0.01,943809
2020-03-06,Pontevedra,0.42,4,0,0.0,47,0,0.0,4.98,0.0,0.0,943809
2020-03-05,Pontevedra,0.21,2,0,0.0,29,0,0.0,3.07,0.0,0.0,943809
2020-03-04,Pontevedra,0.0,0,0,0.0,17,0,0.0,1.8,0.0,0.0,943809
2020-03-03,Pontevedra,0.0,0,0,0.0,7,0,0.0,0.74,0.0,0.0,943809
2020-03-02,Pontevedra,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,943809
2020-03-01,Pontevedra,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943809
2020-02-29,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-28,Pontevedra,0.11,1,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-27,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-26,Pontevedra,0.11,1,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-25,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-24,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-23,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-22,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-21,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-20,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-19,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-18,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-17,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-16,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-15,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-14,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-13,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-12,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-11,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-10,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-09,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-08,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-07,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-06,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-05,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-04,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-03,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-02,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-02-01,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
2020-01-31,Pontevedra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943809
