date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Navarra,0.0,0,0,0.0,2002,515,25.72,304.96,78.45,0.3,656487
2020-06-02,Navarra,0.3,2,0,0.0,2001,515,25.74,304.8,78.45,0.3,656487
2020-06-01,Navarra,0.3,2,0,0.0,1999,515,25.76,304.5,78.45,0.3,656487
2020-05-31,Navarra,0.91,6,0,0.0,1999,515,25.76,304.5,78.45,0.3,656487
2020-05-30,Navarra,0.76,5,0,0.0,1999,515,25.76,304.5,78.45,0.3,656487
2020-05-29,Navarra,1.52,10,0,0.0,1997,515,25.79,304.19,78.45,0.3,656487
2020-05-28,Navarra,0.15,1,1,0.15,1995,515,25.81,303.89,78.45,0.3,656487
2020-05-27,Navarra,0.61,4,2,0.3,1995,514,25.76,303.89,78.3,0.3,656487
2020-05-26,Navarra,0.3,2,0,0.0,1994,512,25.68,303.74,77.99,0.3,656487
2020-05-25,Navarra,0.3,2,2,0.3,1994,512,25.68,303.74,77.99,0.3,656487
2020-05-24,Navarra,0.0,0,1,0.15,1988,510,25.65,302.82,77.69,0.3,656487
2020-05-23,Navarra,1.37,9,0,0.0,1984,509,25.66,302.21,77.53,0.3,656487
2020-05-22,Navarra,0.46,3,1,0.15,1982,509,25.68,301.91,77.53,0.3,656487
2020-05-21,Navarra,2.13,14,2,0.3,1979,508,25.67,301.45,77.38,0.3,656487
2020-05-20,Navarra,1.68,11,3,0.46,8352,506,6.06,1272.23,77.08,1.27,656487
2020-05-19,Navarra,0.3,2,0,0.0,8349,503,6.02,1271.77,76.62,1.27,656487
2020-05-18,Navarra,0.76,5,0,0.0,8340,503,6.03,1270.4,76.62,1.27,656487
2020-05-17,Navarra,0.0,0,0,0.0,8335,503,6.03,1269.64,76.62,1.27,656487
2020-05-16,Navarra,2.13,14,2,0.3,8293,503,6.07,1263.24,76.62,1.26,656487
2020-05-15,Navarra,0.91,6,1,0.15,8235,501,6.08,1254.4,76.32,1.25,656487
2020-05-14,Navarra,1.37,9,2,0.3,8082,500,6.19,1231.1,76.16,1.23,656487
2020-05-13,Navarra,0.61,4,4,0.61,7891,498,6.31,1202.0,75.86,1.2,656487
2020-05-12,Navarra,1.83,12,1,0.15,7752,494,6.37,1180.83,75.25,1.18,656487
2020-05-11,Navarra,0.91,6,3,0.46,7637,493,6.46,1163.31,75.1,1.16,656487
2020-05-10,Navarra,3.81,25,2,0.3,7486,490,6.55,1140.31,74.64,1.14,656487
2020-05-09,Navarra,0.3,2,1,0.15,7455,488,6.55,1135.59,74.34,1.14,656487
2020-05-08,Navarra,1.22,8,3,0.46,7442,487,6.54,1133.61,74.18,1.13,656487
2020-05-07,Navarra,0.91,6,4,0.61,7227,484,6.7,1100.86,73.73,1.1,656487
2020-05-06,Navarra,2.74,18,4,0.61,7010,480,6.85,1067.8,73.12,1.07,656487
2020-05-05,Navarra,0.61,4,5,0.76,6770,476,7.03,1031.25,72.51,1.03,656487
2020-05-04,Navarra,0.15,1,5,0.76,6561,471,7.18,999.41,71.75,1.0,656487
2020-05-03,Navarra,2.89,19,4,0.61,6447,466,7.23,982.05,70.98,0.98,656487
2020-05-02,Navarra,0.61,4,2,0.3,6427,462,7.19,979.0,70.37,0.98,656487
2020-05-01,Navarra,1.68,11,2,0.3,6411,460,7.18,976.56,70.07,0.98,656487
2020-04-30,Navarra,2.89,19,7,1.07,6337,458,7.23,965.29,69.77,0.97,656487
2020-04-29,Navarra,2.44,16,3,0.46,6140,451,7.35,935.28,68.7,0.94,656487
2020-04-28,Navarra,6.25,41,16,2.44,5884,448,7.61,896.29,68.24,0.9,656487
2020-04-27,Navarra,5.48,36,0,0.0,5630,432,7.67,857.6,65.8,0.86,656487
2020-04-26,Navarra,9.6,63,1,0.15,5486,432,7.87,835.66,65.8,0.84,656487
2020-04-25,Navarra,4.57,30,2,0.3,5452,431,7.91,830.48,65.65,0.83,656487
2020-04-24,Navarra,8.53,56,12,1.83,5274,429,8.13,803.37,65.35,0.8,656487
2020-04-23,Navarra,2.74,18,8,1.22,5180,417,8.05,789.05,63.52,0.79,656487
2020-04-22,Navarra,3.66,24,8,1.22,5063,409,8.08,771.23,62.3,0.77,656487
2020-04-21,Navarra,5.64,37,4,0.61,4958,401,8.09,755.23,61.08,0.76,656487
2020-04-20,Navarra,1.98,13,12,1.83,4831,397,8.22,735.89,60.47,0.74,656487
2020-04-19,Navarra,4.57,30,16,2.44,4735,385,8.13,721.26,58.65,0.72,656487
2020-04-18,Navarra,2.13,14,15,2.28,4656,369,7.93,709.23,56.21,0.71,656487
2020-04-17,Navarra,0.76,5,16,2.44,4579,354,7.73,697.5,53.92,0.7,656487
2020-04-16,Navarra,0.91,6,77,11.73,4433,338,7.62,675.26,51.49,0.68,656487
2020-04-15,Navarra,0.46,3,9,1.37,4348,261,6.0,662.31,39.76,0.66,656487
2020-04-14,Navarra,1.37,9,3,0.46,4246,252,5.93,646.78,38.39,0.65,656487
2020-04-13,Navarra,2.44,16,10,1.52,4150,249,6.0,632.15,37.93,0.63,656487
2020-04-12,Navarra,2.28,15,7,1.07,4092,239,5.84,623.32,36.41,0.62,656487
2020-04-11,Navarra,1.98,13,5,0.76,3969,232,5.85,604.58,35.34,0.6,656487
2020-04-10,Navarra,7.16,47,9,1.37,3817,227,5.95,581.43,34.58,0.58,656487
2020-04-09,Navarra,3.2,21,4,0.61,3748,218,5.82,570.92,33.21,0.57,656487
2020-04-08,Navarra,2.13,14,8,1.22,3575,214,5.99,544.57,32.6,0.54,656487
2020-04-07,Navarra,3.66,24,4,0.61,3467,206,5.94,528.11,31.38,0.53,656487
2020-04-06,Navarra,2.13,14,15,2.28,3355,202,6.02,511.05,30.77,0.51,656487
2020-04-05,Navarra,3.05,20,9,1.37,3231,187,5.79,492.17,28.48,0.49,656487
2020-04-04,Navarra,3.81,25,7,1.07,3073,178,5.79,468.1,27.11,0.47,656487
2020-04-03,Navarra,6.7,44,20,3.05,2972,171,5.75,452.71,26.05,0.45,656487
2020-04-02,Navarra,3.66,24,10,1.52,2836,151,5.32,432.0,23.0,0.43,656487
2020-04-01,Navarra,5.18,34,11,1.68,2682,141,5.26,408.54,21.48,0.41,656487
2020-03-31,Navarra,4.87,32,17,2.59,2497,130,5.21,380.36,19.8,0.38,656487
2020-03-30,Navarra,4.72,31,11,1.68,2305,113,4.9,351.11,17.21,0.35,656487
2020-03-29,Navarra,6.4,42,18,2.74,2146,102,4.75,326.89,15.54,0.33,656487
2020-03-28,Navarra,7.62,50,14,2.13,2011,84,4.18,306.33,12.8,0.31,656487
2020-03-27,Navarra,4.72,31,12,1.83,1829,70,3.83,278.6,10.66,0.28,656487
2020-03-26,Navarra,7.31,48,9,1.37,1641,58,3.53,249.97,8.83,0.25,656487
2020-03-25,Navarra,2.89,19,16,2.44,1411,49,3.47,214.93,7.46,0.21,656487
2020-03-24,Navarra,1.22,8,2,0.3,1197,33,2.76,182.33,5.03,0.18,656487
2020-03-23,Navarra,2.13,14,7,1.07,1014,31,3.06,154.46,4.72,0.15,656487
2020-03-22,Navarra,1.37,9,10,1.52,886,24,2.71,134.96,3.66,0.13,656487
2020-03-21,Navarra,2.28,15,5,0.76,794,14,1.76,120.95,2.13,0.12,656487
2020-03-20,Navarra,1.83,12,4,0.61,664,9,1.36,101.14,1.37,0.1,656487
2020-03-19,Navarra,1.22,8,1,0.15,554,5,0.9,84.39,0.76,0.08,656487
2020-03-18,Navarra,-0.15,-1,1,0.15,482,4,0.83,73.42,0.61,0.07,656487
2020-03-17,Navarra,0.15,1,1,0.15,386,3,0.78,58.8,0.46,0.06,656487
2020-03-16,Navarra,0.15,1,1,0.15,313,2,0.64,47.68,0.3,0.05,656487
2020-03-15,Navarra,0.3,2,1,0.15,274,1,0.36,41.74,0.15,0.04,656487
2020-03-14,Navarra,0.3,2,0,0.0,183,0,0.0,27.88,0.0,0.03,656487
2020-03-13,Navarra,0.15,1,0,0.0,146,0,0.0,22.24,0.0,0.02,656487
2020-03-12,Navarra,0.46,3,0,0.0,130,0,0.0,19.8,0.0,0.02,656487
2020-03-11,Navarra,0.76,5,0,0.0,73,0,0.0,11.12,0.0,0.01,656487
2020-03-10,Navarra,0.15,1,0,0.0,46,0,0.0,7.01,0.0,0.01,656487
2020-03-09,Navarra,0.3,2,0,0.0,12,0,0.0,1.83,0.0,0.0,656487
2020-03-08,Navarra,0.15,1,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-07,Navarra,0.46,3,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-06,Navarra,0.15,1,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-05,Navarra,0.3,2,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-04,Navarra,0.0,0,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-03,Navarra,0.0,0,0,0.0,3,0,0.0,0.46,0.0,0.0,656487
2020-03-02,Navarra,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,656487
2020-03-01,Navarra,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,656487
2020-02-29,Navarra,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,656487
2020-02-28,Navarra,0.15,1,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-27,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-26,Navarra,0.15,1,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-25,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-24,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-23,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-22,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-21,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-20,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-19,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-18,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-17,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-16,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-15,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-14,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-13,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-12,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-11,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-10,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-09,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-08,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-07,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-06,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-05,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-04,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-03,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-02,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-02-01,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
2020-01-31,Navarra,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,656487
