ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
31,2020-07-21,Navarra,18.13,119,8677,1321.73,1.32,656487,77.99,10.36,121.7,16.91
31,2020-07-20,Navarra,15.38,101,8558,1303.61,1.3,656487,67.63,9.29,104.79,12.64
31,2020-07-19,Navarra,7.77,51,8457,1288.22,1.29,656487,58.34,4.27,92.15,5.49
31,2020-07-18,Navarra,11.88,78,8406,1280.45,1.28,656487,54.07,6.55,86.66,11.27
31,2020-07-17,Navarra,11.12,73,8328,1268.57,1.27,656487,47.52,8.07,75.39,9.75
31,2020-07-16,Navarra,7.16,47,8255,1257.45,1.26,656487,39.45,2.74,65.64,6.25
31,2020-07-15,Navarra,6.55,43,8208,1250.29,1.25,656487,36.71,5.48,59.39,6.09
31,2020-07-14,Navarra,7.77,51,8165,1243.74,1.24,656487,31.23,5.79,53.3,5.94
31,2020-07-13,Navarra,6.09,40,8114,1235.97,1.24,656487,25.44,4.26,47.36,5.48
31,2020-07-12,Navarra,3.5,23,8074,1229.88,1.23,656487,21.18,3.35,41.88,3.2
31,2020-07-11,Navarra,5.33,35,8051,1226.38,1.23,656487,17.83,4.57,38.68,5.18
31,2020-07-10,Navarra,3.05,20,8016,1221.04,1.22,656487,13.26,1.98,33.5,2.9
31,2020-07-09,Navarra,4.42,29,7996,1218.0,1.22,656487,11.28,3.81,30.6,4.27
31,2020-07-08,Navarra,1.07,7,7967,1213.58,1.21,656487,7.47,0.16,26.33,0.46
31,2020-07-07,Navarra,1.98,13,7960,1212.51,1.21,656487,7.31,1.52,25.87,1.22
31,2020-07-06,Navarra,1.83,12,7947,1210.53,1.21,656487,5.79,1.68,24.65,1.83
31,2020-07-05,Navarra,0.15,1,7935,1208.71,1.21,656487,4.11,-0.15,22.82,-0.15
31,2020-07-04,Navarra,0.76,5,7934,1208.55,1.21,656487,4.26,-0.31,22.97,0.61
31,2020-07-03,Navarra,1.07,7,7929,1207.79,1.21,656487,4.57,0.31,22.36,0.16
31,2020-07-02,Navarra,0.61,4,7922,1206.73,1.21,656487,4.26,-0.3,22.2,-0.46
31,2020-07-01,Navarra,0.91,6,7918,1206.12,1.21,656487,4.56,-0.61,22.66,0.0
31,2020-06-30,Navarra,0.46,3,7912,1205.2,1.21,656487,5.17,-0.76,22.66,0.0
31,2020-06-29,Navarra,0.15,1,7909,1204.75,1.2,656487,5.93,-2.59,22.66,0.0
31,2020-06-28,Navarra,0.3,2,7908,1204.59,1.2,656487,8.52,-1.98,22.66,-0.16
31,2020-06-27,Navarra,1.07,7,7906,1204.29,1.2,656487,10.5,0.46,22.82,0.0
31,2020-06-26,Navarra,0.76,5,7899,1203.22,1.2,656487,10.04,-0.61,22.82,0.0
31,2020-06-25,Navarra,0.91,6,7894,1202.46,1.2,656487,10.65,0.0,22.82,-0.46
31,2020-06-24,Navarra,1.52,10,7888,1201.55,1.2,656487,10.65,1.06,23.28,-0.16
31,2020-06-23,Navarra,1.22,8,7878,1200.02,1.2,656487,9.59,-0.61,23.44,0.61
31,2020-06-22,Navarra,2.74,18,7870,1198.81,1.2,656487,10.2,2.13,22.83,1.98
31,2020-06-21,Navarra,2.28,15,7852,1196.06,1.2,656487,8.07,1.98,20.85,1.98
31,2020-06-20,Navarra,0.61,4,7837,1193.78,1.19,656487,6.09,0.46,18.87,-1.22
31,2020-06-19,Navarra,1.37,9,7833,1193.17,1.19,656487,5.63,1.22,20.09,0.46
31,2020-06-18,Navarra,0.91,6,7824,1191.8,1.19,656487,4.41,0.76,19.63,0.45
31,2020-06-17,Navarra,0.46,3,7818,1190.88,1.19,656487,3.65,-0.15,19.18,-0.15
31,2020-06-16,Navarra,1.83,12,7815,1190.43,1.19,656487,3.8,1.07,19.33,0.46
31,2020-06-15,Navarra,0.61,4,7803,1188.6,1.19,656487,2.73,0.61,18.87,-0.3
31,2020-06-14,Navarra,0.3,2,7799,1187.99,1.19,656487,2.12,0.0,19.17,-2.9
31,2020-06-13,Navarra,0.15,1,7797,1187.69,1.19,656487,2.12,0.0,22.07,-0.46
31,2020-06-12,Navarra,0.15,1,7796,1187.53,1.19,656487,2.12,-0.76,22.53,-1.53
31,2020-06-11,Navarra,0.15,1,7795,1187.38,1.19,656487,2.88,-0.92,24.06,-2.74
31,2020-06-10,Navarra,0.61,4,7794,1187.23,1.19,656487,3.8,-0.3,26.8,-0.76
31,2020-06-09,Navarra,0.76,5,7790,1186.62,1.19,656487,4.1,0.3,27.56,0.46
31,2020-06-08,Navarra,0.0,0,7785,1185.86,1.19,656487,3.8,-0.15,27.1,-1.83
31,2020-06-07,Navarra,0.3,2,7785,1185.86,1.19,656487,3.95,-0.16,28.93,-0.46
31,2020-06-06,Navarra,0.15,1,7783,1185.55,1.19,656487,4.11,-0.92,29.39,-0.46
31,2020-06-05,Navarra,0.91,6,7782,1185.4,1.19,656487,5.03,0.15,29.85,-0.16
31,2020-06-04,Navarra,1.07,7,7776,1184.49,1.18,656487,4.88,-0.3,30.01,0.77
31,2020-06-03,Navarra,0.91,6,7769,1183.42,1.18,656487,5.18,-0.77,29.24,-0.46
31,2020-06-02,Navarra,0.46,3,7763,1182.51,1.18,656487,5.95,-0.15,29.7,-0.3
31,2020-06-01,Navarra,0.15,1,7760,1182.05,1.18,656487,6.1,-0.61,30.0,-2.9
31,2020-05-31,Navarra,0.46,3,7759,1181.9,1.18,656487,6.71,0.16,32.9,-3.04
31,2020-05-30,Navarra,1.07,7,7756,1181.44,1.18,656487,6.55,-0.76,35.94,-9.59
31,2020-05-29,Navarra,0.76,5,7749,1180.37,1.18,656487,7.31,-0.15,45.53,-10.21
31,2020-05-28,Navarra,1.37,9,7744,1179.61,1.18,656487,7.46,0.91,55.74,-7.31
31,2020-05-27,Navarra,1.68,11,7735,1178.24,1.18,656487,6.55,1.07,63.05,-5.94
31,2020-05-26,Navarra,0.61,4,7724,1176.57,1.18,656487,5.48,-0.76,68.99,-4.26
31,2020-05-25,Navarra,0.76,5,7720,1175.96,1.18,656487,6.24,-0.15,73.25,-2.74
31,2020-05-24,Navarra,0.3,2,7715,1175.19,1.18,656487,6.39,-2.9,75.99,-1.53
31,2020-05-23,Navarra,1.83,12,7713,1174.89,1.17,656487,9.29,1.22,77.52,-4.11
31,2020-05-22,Navarra,0.91,6,7701,1173.06,1.17,656487,8.07,-0.77,81.63,-8.53
31,2020-05-21,Navarra,0.46,3,7695,1172.15,1.17,656487,8.84,-2.43,90.16,-8.07
31,2020-05-20,Navarra,0.61,4,7692,1171.69,1.17,656487,11.27,-0.76,98.23,-7.46
31,2020-05-19,Navarra,1.37,9,7688,1171.08,1.17,656487,12.03,1.07,105.69,-3.2
31,2020-05-18,Navarra,0.91,6,7679,1169.71,1.17,656487,10.96,-0.92,108.89,-8.69
31,2020-05-17,Navarra,3.2,21,7673,1168.8,1.17,656487,11.88,2.44,117.58,-3.81
31,2020-05-16,Navarra,0.61,4,7652,1165.6,1.17,656487,9.44,0.0,121.39,-9.29
31,2020-05-15,Navarra,1.68,11,7648,1164.99,1.16,656487,9.44,0.61,130.68,-11.42
31,2020-05-14,Navarra,2.89,19,7637,1163.31,1.16,656487,8.83,2.59,142.1,-6.4
31,2020-05-13,Navarra,1.37,9,7618,1160.42,1.16,656487,6.24,0.0,148.5,-10.51
31,2020-05-12,Navarra,0.3,2,7609,1159.05,1.16,656487,6.24,-0.46,159.01,-14.93
31,2020-05-11,Navarra,1.83,12,7607,1158.74,1.16,656487,6.7,-1.22,173.94,-11.42
31,2020-05-10,Navarra,0.76,5,7595,1156.92,1.16,656487,7.92,-2.74,185.36,-12.95
31,2020-05-09,Navarra,0.61,4,7590,1156.15,1.16,656487,10.66,-10.05,198.31,-12.19
31,2020-05-08,Navarra,1.07,7,7586,1155.54,1.16,656487,20.71,-9.9,210.5,-15.08
31,2020-05-07,Navarra,0.3,2,7579,1154.48,1.15,656487,30.61,-8.38,225.58,-16.76
31,2020-05-06,Navarra,1.37,9,7577,1154.17,1.15,656487,38.99,-6.25,242.34,-16.76
31,2020-05-05,Navarra,0.76,5,7568,1152.8,1.15,656487,45.24,-4.11,259.1,-17.21
31,2020-05-04,Navarra,3.05,20,7563,1152.04,1.15,656487,49.35,-0.45,276.31,-19.65
31,2020-05-03,Navarra,3.5,23,7543,1148.99,1.15,656487,49.8,1.67,295.96,-11.88
31,2020-05-02,Navarra,10.66,70,7520,1145.49,1.15,656487,48.13,4.72,307.84,-2.74
31,2020-05-01,Navarra,10.97,72,7450,1134.83,1.13,656487,43.41,1.53,310.58,-10.05
31,2020-04-30,Navarra,8.68,57,7378,1123.86,1.12,656487,41.88,0.15,320.63,-13.25
31,2020-04-29,Navarra,7.62,50,7321,1115.18,1.12,656487,41.73,-0.45,333.88,-27.87
31,2020-04-28,Navarra,4.87,32,7271,1107.56,1.11,656487,42.18,0.3,361.75,-18.13
31,2020-04-27,Navarra,3.5,23,7239,1102.69,1.1,656487,41.88,-6.1,379.88,-33.82
31,2020-04-26,Navarra,1.83,12,7216,1099.18,1.1,656487,47.98,-5.18,413.7,-12.79
31,2020-04-25,Navarra,5.94,39,7204,1097.36,1.1,656487,53.16,-3.96,426.49,-15.39
31,2020-04-24,Navarra,9.44,62,7165,1091.42,1.09,656487,57.12,-3.66,441.88,-15.08
31,2020-04-23,Navarra,8.53,56,7103,1081.97,1.08,656487,60.78,-0.76,456.96,-16.91
31,2020-04-22,Navarra,8.07,53,7047,1073.44,1.07,656487,61.54,-3.81,473.87,-28.79
31,2020-04-21,Navarra,4.57,30,6994,1065.37,1.07,656487,65.35,-10.66,502.66,-37.78
31,2020-04-20,Navarra,9.6,63,6964,1060.8,1.06,656487,76.01,-3.65,540.44,-27.26
31,2020-04-19,Navarra,7.01,46,6901,1051.2,1.05,656487,79.66,-6.7,567.7,-22.54
31,2020-04-18,Navarra,9.9,65,6855,1044.19,1.04,656487,86.36,-2.9,590.24,-21.48
31,2020-04-17,Navarra,13.1,86,6790,1034.29,1.03,656487,89.26,-3.05,611.72,-36.86
31,2020-04-16,Navarra,9.29,61,6704,1021.19,1.02,656487,92.31,-7.77,648.58,-26.2
31,2020-04-15,Navarra,11.88,78,6643,1011.9,1.01,656487,100.08,-6.25,674.78,-26.2
31,2020-04-14,Navarra,15.23,100,6565,1000.02,1.0,656487,106.33,-2.74,700.98,-25.44
31,2020-04-13,Navarra,13.25,87,6465,984.79,0.98,656487,109.07,-9.45,726.42,-28.49
31,2020-04-12,Navarra,13.71,90,6378,971.53,0.97,656487,118.52,-1.67,754.91,-26.2
31,2020-04-11,Navarra,12.8,84,6288,957.83,0.96,656487,120.19,-0.6,781.11,-14.16
31,2020-04-10,Navarra,16.15,106,6204,945.03,0.95,656487,120.79,-4.87,795.27,-15.99
31,2020-04-09,Navarra,17.06,112,6098,928.88,0.93,656487,125.66,-4.87,811.26,-10.66
31,2020-04-08,Navarra,18.13,119,5986,911.82,0.91,656487,130.53,-17.36,821.92,-1.67
31,2020-04-07,Navarra,17.97,118,5867,893.7,0.89,656487,147.89,-5.03,823.59,1.37
31,2020-04-06,Navarra,22.7,149,5749,875.72,0.88,656487,152.92,-14.62,822.22,7.92
31,2020-04-05,Navarra,15.38,101,5600,853.03,0.85,656487,167.54,0.76,814.3,7.61
31,2020-04-04,Navarra,13.4,88,5499,837.64,0.84,656487,166.78,-7.93,806.69,5.94
31,2020-04-03,Navarra,21.02,138,5411,824.24,0.82,656487,174.71,-3.5,800.75,17.06
31,2020-04-02,Navarra,21.93,144,5273,803.21,0.8,656487,178.21,-3.51,783.69,17.66
31,2020-04-01,Navarra,35.49,233,5129,781.28,0.78,656487,181.72,-1.37,766.03,32.14
31,2020-03-31,Navarra,23.0,151,4896,745.79,0.75,656487,183.09,-19.35,733.89,20.26
31,2020-03-30,Navarra,37.32,245,4745,722.79,0.72,656487,202.44,0.46,713.63,35.04
31,2020-03-29,Navarra,14.62,96,4500,685.47,0.69,656487,201.98,-14.93,678.59,12.64
31,2020-03-28,Navarra,21.33,140,4404,670.84,0.67,656487,216.91,-10.05,665.95,20.57
31,2020-03-27,Navarra,24.52,161,4264,649.52,0.65,656487,226.96,-25.44,645.38,24.06
31,2020-03-26,Navarra,25.44,167,4103,624.99,0.62,656487,252.4,-10.05,621.32,24.68
31,2020-03-25,Navarra,36.86,242,3936,599.55,0.6,656487,262.45,-1.22,596.64,36.1
31,2020-03-24,Navarra,42.35,278,3694,562.69,0.56,656487,263.67,1.68,560.54,41.74
31,2020-03-23,Navarra,36.86,242,3416,520.35,0.52,656487,261.99,-4.88,518.8,36.4
31,2020-03-22,Navarra,29.55,194,3174,483.48,0.48,656487,266.87,-10.36,482.4,29.4
31,2020-03-21,Navarra,31.38,206,2980,453.93,0.45,656487,277.23,4.42,453.0,31.23
31,2020-03-20,Navarra,49.96,328,2774,422.55,0.42,656487,272.81,17.82,421.77,49.66
31,2020-03-19,Navarra,35.49,233,2446,372.59,0.37,656487,254.99,7.77,372.11,35.34
31,2020-03-18,Navarra,38.08,250,2213,337.1,0.34,656487,247.22,18.28,336.77,38.08
31,2020-03-17,Navarra,40.67,267,1963,299.02,0.3,656487,228.94,24.07,298.69,40.67
31,2020-03-16,Navarra,41.74,274,1696,258.34,0.26,656487,204.87,26.96,258.02,41.74
31,2020-03-15,Navarra,39.91,262,1422,216.61,0.22,656487,177.91,32.14,216.28,39.91
31,2020-03-14,Navarra,26.96,177,1160,176.7,0.18,656487,145.77,19.5,176.37,26.96
31,2020-03-13,Navarra,32.14,211,983,149.74,0.15,656487,126.27,28.18,149.41,32.14
31,2020-03-12,Navarra,27.72,182,772,117.6,0.12,656487,98.09,23.45,117.27,27.72
31,2020-03-11,Navarra,19.8,130,590,89.87,0.09,656487,74.64,16.45,89.55,19.8
31,2020-03-10,Navarra,16.6,109,460,70.07,0.07,656487,58.19,13.86,69.75,16.6
31,2020-03-09,Navarra,14.78,97,351,53.47,0.05,656487,44.33,12.5,53.15,14.63
31,2020-03-08,Navarra,7.77,51,254,38.69,0.04,656487,31.83,5.79,38.52,7.77
31,2020-03-07,Navarra,7.46,49,203,30.92,0.03,656487,26.04,6.7,30.75,7.46
31,2020-03-06,Navarra,3.96,26,154,23.46,0.02,656487,19.34,3.5,23.29,3.96
31,2020-03-05,Navarra,4.27,28,128,19.5,0.02,656487,15.84,3.51,19.33,4.27
31,2020-03-04,Navarra,3.35,22,100,15.23,0.02,656487,12.33,2.59,15.06,3.35
31,2020-03-03,Navarra,2.74,18,78,11.88,0.01,656487,9.74,2.13,11.71,2.59
31,2020-03-02,Navarra,2.28,15,60,9.14,0.01,656487,7.61,1.82,9.12,2.28
31,2020-03-01,Navarra,1.98,13,45,6.85,0.01,656487,5.79,1.83,6.84,1.98
31,2020-02-29,Navarra,0.76,5,32,4.87,0.0,656487,3.96,0.61,4.86,0.76
31,2020-02-28,Navarra,0.46,3,27,4.11,0.0,656487,3.35,0.16,4.1,0.46
31,2020-02-27,Navarra,0.76,5,24,3.66,0.0,656487,3.19,0.61,3.64,0.76
31,2020-02-26,Navarra,0.76,5,19,2.89,0.0,656487,2.58,0.76,2.88,0.76
31,2020-02-25,Navarra,0.61,4,14,2.13,0.0,656487,1.82,0.61,2.12,0.61
31,2020-02-24,Navarra,0.46,3,10,1.52,0.0,656487,1.21,0.46,1.51,0.46
31,2020-02-23,Navarra,0.15,1,7,1.07,0.0,656487,0.75,0.15,1.05,0.15
31,2020-02-22,Navarra,0.15,1,6,0.91,0.0,656487,0.6,0.15,0.9,0.15
31,2020-02-21,Navarra,0.3,2,5,0.76,0.0,656487,0.45,0.3,0.75,0.3
31,2020-02-20,Navarra,0.15,1,3,0.46,0.0,656487,0.15,0.15,0.45,0.15
31,2020-02-19,Navarra,0.0,0,2,0.3,0.0,656487,0.0,0.0,0.3,0.0
31,2020-02-18,Navarra,0.0,0,2,0.3,0.0,656487,0.0,0.0,0.3,0.0
31,2020-02-17,Navarra,0.0,0,2,0.3,0.0,656487,0.0,-0.15,0.3,0.0
31,2020-02-16,Navarra,0.0,0,2,0.3,0.0,656487,0.15,0.0,0.3,0.0
31,2020-02-15,Navarra,0.0,0,2,0.3,0.0,656487,0.15,0.0,0.3,0.0
31,2020-02-14,Navarra,0.0,0,2,0.3,0.0,656487,0.15,0.0,0.3,0.0
31,2020-02-13,Navarra,0.0,0,2,0.3,0.0,656487,0.15,0.0,0.3,0.0
31,2020-02-12,Navarra,0.0,0,2,0.3,0.0,656487,0.15,0.0,0.3,0.0
31,2020-02-11,Navarra,0.0,0,2,0.3,0.0,656487,0.15,-0.15,0.3,0.0
31,2020-02-10,Navarra,0.15,1,2,0.3,0.0,656487,0.3,0.15,0.3,0.15
31,2020-02-09,Navarra,0.0,0,1,0.15,0.0,656487,0.15,0.0,0.15,0.0
31,2020-02-08,Navarra,0.0,0,1,0.15,0.0,656487,0.15,0.0,0.15,0.0
31,2020-02-07,Navarra,0.0,0,1,0.15,0.0,656487,0.15,0.0,0.15,0.0
31,2020-02-06,Navarra,0.0,0,1,0.15,0.0,656487,0.15,0.0,0.15,0.0
31,2020-02-05,Navarra,0.0,0,1,0.15,0.0,656487,0.15,0.0,0.15,0.0
31,2020-02-04,Navarra,0.15,1,1,0.15,0.0,656487,0.15,0.15,0.15,0.15
31,2020-02-03,Navarra,0.0,0,0,0.0,0.0,656487,0.0,0.0,0.0,0.0
31,2020-02-02,Navarra,0.0,0,0,0.0,0.0,656487,0.0,0.0,0.0,0.0
31,2020-02-01,Navarra,0.0,0,0,0.0,0.0,656487,0.0,0.0,0.0,0.0
31,2020-01-31,Navarra,0.0,0,0,0.0,0.0,656487,0.0,0.0,0.0,0.0
