date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-06,Alicante_Alacant,1.33,25,2,0.11,4421,459,10.38,234.51,24.35,0.23,1885214
2020-05-05,Alicante_Alacant,0.37,7,5,0.27,4344,457,10.52,230.42,24.24,0.23,1885214
2020-05-04,Alicante_Alacant,0.8,15,1,0.05,4324,452,10.45,229.36,23.98,0.23,1885214
2020-05-03,Alicante_Alacant,1.49,28,3,0.16,4309,451,10.47,228.57,23.92,0.23,1885214
2020-05-02,Alicante_Alacant,7.16,135,3,0.16,4281,448,10.46,227.08,23.76,0.23,1885214
2020-05-01,Alicante_Alacant,3.24,61,2,0.11,4146,445,10.73,219.92,23.6,0.22,1885214
2020-04-30,Alicante_Alacant,4.24,80,1,0.05,4085,443,10.84,216.69,23.5,0.22,1885214
2020-04-29,Alicante_Alacant,4.24,80,6,0.32,4005,442,11.04,212.44,23.45,0.21,1885214
2020-04-28,Alicante_Alacant,4.83,91,2,0.11,3925,436,11.11,208.2,23.13,0.21,1885214
2020-04-27,Alicante_Alacant,0.58,11,1,0.05,3834,434,11.32,203.37,23.02,0.2,1885214
2020-04-26,Alicante_Alacant,3.55,67,1,0.05,3823,433,11.33,202.79,22.97,0.2,1885214
2020-04-25,Alicante_Alacant,2.23,42,5,0.27,3756,432,11.5,199.23,22.92,0.2,1885214
2020-04-24,Alicante_Alacant,2.55,48,3,0.16,3714,427,11.5,197.01,22.65,0.2,1885214
2020-04-23,Alicante_Alacant,1.8,34,10,0.53,3666,424,11.57,194.46,22.49,0.19,1885214
2020-04-22,Alicante_Alacant,2.02,38,6,0.32,3632,414,11.4,192.66,21.96,0.19,1885214
2020-04-21,Alicante_Alacant,0.9,17,7,0.37,3594,408,11.35,190.64,21.64,0.19,1885214
2020-04-20,Alicante_Alacant,1.54,29,5,0.27,3577,401,11.21,189.74,21.27,0.19,1885214
2020-04-19,Alicante_Alacant,2.12,40,8,0.42,3548,396,11.16,188.2,21.01,0.19,1885214
2020-04-18,Alicante_Alacant,1.7,32,8,0.42,3508,388,11.06,186.08,20.58,0.19,1885214
2020-04-17,Alicante_Alacant,3.98,75,11,0.58,3476,380,10.93,184.38,20.16,0.18,1885214
2020-04-16,Alicante_Alacant,1.22,23,12,0.64,3401,369,10.85,180.4,19.57,0.18,1885214
2020-04-15,Alicante_Alacant,2.92,55,10,0.53,3378,357,10.57,179.18,18.94,0.18,1885214
2020-04-14,Alicante_Alacant,5.89,111,5,0.27,3323,347,10.44,176.27,18.41,0.18,1885214
2020-04-13,Alicante_Alacant,4.19,79,11,0.58,3212,342,10.65,170.38,18.14,0.17,1885214
2020-04-12,Alicante_Alacant,7.43,140,4,0.21,3133,331,10.56,166.19,17.56,0.17,1885214
2020-04-11,Alicante_Alacant,1.64,31,9,0.48,2993,327,10.93,158.76,17.35,0.16,1885214
2020-04-10,Alicante_Alacant,5.94,112,8,0.42,2962,318,10.74,157.12,16.87,0.16,1885214
2020-04-09,Alicante_Alacant,2.49,47,18,0.95,2850,310,10.88,151.18,16.44,0.15,1885214
2020-04-08,Alicante_Alacant,4.72,89,9,0.48,2803,292,10.42,148.68,15.49,0.15,1885214
2020-04-07,Alicante_Alacant,2.17,41,14,0.74,2714,283,10.43,143.96,15.01,0.14,1885214
2020-04-06,Alicante_Alacant,2.44,46,6,0.32,2673,269,10.06,141.79,14.27,0.14,1885214
2020-04-05,Alicante_Alacant,3.61,68,18,0.95,2627,263,10.01,139.35,13.95,0.14,1885214
2020-04-04,Alicante_Alacant,6.05,114,26,1.38,2559,245,9.57,135.74,13.0,0.14,1885214
2020-04-03,Alicante_Alacant,6.63,125,31,1.64,2445,219,8.96,129.69,11.62,0.13,1885214
2020-04-02,Alicante_Alacant,7.8,147,21,1.11,2320,188,8.1,123.06,9.97,0.12,1885214
2020-04-01,Alicante_Alacant,8.06,152,20,1.06,2173,167,7.69,115.27,8.86,0.12,1885214
2020-03-31,Alicante_Alacant,9.65,182,12,0.64,2021,147,7.27,107.2,7.8,0.11,1885214
2020-03-30,Alicante_Alacant,5.57,105,20,1.06,1839,135,7.34,97.55,7.16,0.1,1885214
2020-03-29,Alicante_Alacant,21.85,412,6,0.32,1734,115,6.63,91.98,6.1,0.09,1885214
2020-03-28,Alicante_Alacant,12.15,229,18,0.95,1322,109,8.25,70.12,5.78,0.07,1885214
2020-03-27,Alicante_Alacant,2.86,54,10,0.53,1093,91,8.33,57.98,4.83,0.06,1885214
2020-03-26,Alicante_Alacant,9.6,181,10,0.53,1039,81,7.8,55.11,4.3,0.06,1885214
2020-03-25,Alicante_Alacant,12.15,229,10,0.53,857,71,8.28,45.46,3.77,0.05,1885214
2020-03-24,Alicante_Alacant,1.27,24,11,0.58,628,61,9.71,33.31,3.24,0.03,1885214
2020-03-23,Alicante_Alacant,0.9,17,10,0.53,603,50,8.29,31.99,2.65,0.03,1885214
2020-03-22,Alicante_Alacant,0.85,16,23,1.22,372,40,10.75,19.73,2.12,0.02,1885214
2020-03-21,Alicante_Alacant,0.27,5,0,0.0,372,17,4.57,19.73,0.9,0.02,1885214
2020-03-20,Alicante_Alacant,0.37,7,6,0.32,372,17,4.57,19.73,0.9,0.02,1885214
2020-03-19,Alicante_Alacant,0.48,9,0,0.0,338,11,3.25,17.93,0.58,0.02,1885214
2020-03-18,Alicante_Alacant,5.46,103,11,0.58,293,11,3.75,15.54,0.58,0.02,1885214
2020-03-17,Alicante_Alacant,0.11,2,0,0.0,186,0,0.0,9.87,0.0,0.01,1885214
2020-03-16,Alicante_Alacant,2.23,42,0,0.0,26,0,0.0,1.38,0.0,0.0,1885214
2020-03-15,Alicante_Alacant,4.99,94,0,0.0,151,0,0.0,8.01,0.0,0.01,1885214
2020-03-14,Alicante_Alacant,0.95,18,0,0.0,57,0,0.0,3.02,0.0,0.0,1885214
2020-03-13,Alicante_Alacant,0.21,4,0,0.0,39,0,0.0,2.07,0.0,0.0,1885214
2020-03-12,Alicante_Alacant,0.0,0,0,0.0,4,0,0.0,0.21,0.0,0.0,1885214
2020-03-11,Alicante_Alacant,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1885214
2020-03-10,Alicante_Alacant,0.05,1,0,0.0,3,0,0.0,0.16,0.0,0.0,1885214
2020-03-09,Alicante_Alacant,0.05,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1885214
2020-03-08,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-07,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-06,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-05,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-04,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-03,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-02,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-03-01,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-02-29,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-02-28,Alicante_Alacant,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-02-27,Alicante_Alacant,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1885214
2020-02-26,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-25,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-24,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-23,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-22,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-21,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-20,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-19,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-18,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-17,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-16,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-15,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-14,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-13,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-12,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-11,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-10,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-09,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-08,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-07,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-06,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-05,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-04,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-03,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-02,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-02-01,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
2020-01-31,Alicante_Alacant,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1885214
