ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
1,2020-06-02,Araba_Álava,1.52,5,3470,1051.97,1.05,329857,4.56,0.31,25.49,0.61
1,2020-06-01,Araba_Álava,0.91,3,3465,1050.46,1.05,329857,4.25,0.61,24.88,0.61
1,2020-05-31,Araba_Álava,0.0,0,3462,1049.55,1.05,329857,3.64,0.0,24.27,-2.73
1,2020-05-30,Araba_Álava,0.91,3,3462,1049.55,1.05,329857,3.64,0.61,27.0,-1.21
1,2020-05-29,Araba_Álava,0.61,2,3459,1048.64,1.05,329857,3.03,-0.91,28.21,-1.21
1,2020-05-28,Araba_Álava,0.61,2,3457,1048.03,1.05,329857,3.94,-0.3,29.42,0.31
1,2020-05-27,Araba_Álava,0.0,0,3455,1047.42,1.05,329857,4.24,-1.21,29.11,-0.61
1,2020-05-26,Araba_Álava,1.21,4,3455,1047.42,1.05,329857,5.45,-1.22,29.72,-0.61
1,2020-05-25,Araba_Álava,0.3,1,3451,1046.21,1.05,329857,6.67,-0.91,30.33,0.0
1,2020-05-24,Araba_Álava,0.0,0,3450,1045.91,1.05,329857,7.58,-0.61,30.33,0.0
1,2020-05-23,Araba_Álava,0.3,1,3450,1045.91,1.05,329857,8.19,-1.52,30.33,-0.31
1,2020-05-22,Araba_Álava,1.52,5,3449,1045.6,1.05,329857,9.71,0.61,30.64,-0.3
1,2020-05-21,Araba_Álava,0.91,3,3444,1044.09,1.04,329857,9.1,-0.61,30.94,-0.3
1,2020-05-20,Araba_Álava,1.21,4,3441,1043.18,1.04,329857,9.71,0.3,31.24,-0.61
1,2020-05-19,Araba_Álava,2.43,8,3437,1041.97,1.04,329857,9.41,0.61,31.85,1.52
1,2020-05-18,Araba_Álava,1.21,4,3429,1039.54,1.04,329857,8.8,-0.31,30.33,-1.52
1,2020-05-17,Araba_Álava,0.61,2,3425,1038.33,1.04,329857,9.11,0.61,31.85,-3.03
1,2020-05-16,Araba_Álava,1.82,6,3423,1037.72,1.04,329857,8.5,0.61,34.88,0.0
1,2020-05-15,Araba_Álava,0.91,3,3417,1035.9,1.04,329857,7.89,0.0,34.88,-1.21
1,2020-05-14,Araba_Álava,1.52,5,3414,1034.99,1.03,329857,7.89,0.91,36.09,-2.42
1,2020-05-13,Araba_Álava,0.91,3,3409,1033.48,1.03,329857,6.98,0.91,38.51,-2.42
1,2020-05-12,Araba_Álava,1.82,6,3406,1032.57,1.03,329857,6.07,0.91,40.93,0.3
1,2020-05-11,Araba_Álava,1.52,5,3400,1030.75,1.03,329857,5.16,1.22,40.63,-1.51
1,2020-05-10,Araba_Álava,0.0,0,3395,1029.23,1.03,329857,3.94,-2.73,42.14,-2.73
1,2020-05-09,Araba_Álava,1.21,4,3395,1029.23,1.03,329857,6.67,-0.91,44.87,-2.12
1,2020-05-08,Araba_Álava,0.91,3,3391,1028.02,1.03,329857,7.58,-0.91,46.99,-5.15
1,2020-05-07,Araba_Álava,0.61,2,3388,1027.11,1.03,329857,8.49,0.31,52.14,-7.88
1,2020-05-06,Araba_Álava,0.0,0,3386,1026.51,1.03,329857,8.18,-0.61,60.02,-8.49
1,2020-05-05,Araba_Álava,0.91,3,3386,1026.51,1.03,329857,8.79,-0.91,68.51,-6.37
1,2020-05-04,Araba_Álava,0.3,1,3383,1025.6,1.03,329857,9.7,0.0,74.88,-8.19
1,2020-05-03,Araba_Álava,2.73,9,3382,1025.29,1.03,329857,9.7,2.73,83.07,-7.27
1,2020-05-02,Araba_Álava,2.12,7,3373,1022.56,1.02,329857,6.97,1.51,90.34,-5.46
1,2020-05-01,Araba_Álava,1.82,6,3366,1020.44,1.02,329857,5.46,0.0,95.8,-19.4
1,2020-04-30,Araba_Álava,0.3,1,3360,1018.62,1.02,329857,5.46,-0.91,115.2,-13.65
1,2020-04-29,Araba_Álava,0.61,2,3359,1018.32,1.02,329857,6.37,-1.21,128.85,-15.15
1,2020-04-28,Araba_Álava,1.82,6,3357,1017.71,1.02,329857,7.58,0.91,144.0,-9.09
1,2020-04-27,Araba_Álava,0.3,1,3351,1015.89,1.02,329857,6.67,-2.43,153.09,-24.56
1,2020-04-26,Araba_Álava,0.0,0,3350,1015.59,1.02,329857,9.1,-3.64,177.65,-20.61
1,2020-04-25,Araba_Álava,0.61,2,3350,1015.59,1.02,329857,12.74,-1.21,198.26,-17.88
1,2020-04-24,Araba_Álava,1.82,6,3348,1014.99,1.01,329857,13.95,-0.3,216.14,-17.89
1,2020-04-23,Araba_Álava,1.21,4,3342,1013.17,1.01,329857,14.25,-2.73,234.03,-28.8
1,2020-04-22,Araba_Álava,1.82,6,3338,1011.95,1.01,329857,16.98,-1.51,262.83,-27.28
1,2020-04-21,Araba_Álava,0.91,3,3332,1010.13,1.01,329857,18.49,-0.61,290.11,-30.62
1,2020-04-20,Araba_Álava,2.73,9,3329,1009.23,1.01,329857,19.1,-0.3,320.73,-27.28
1,2020-04-19,Araba_Álava,3.64,12,3320,1006.5,1.01,329857,19.4,0.91,348.01,-24.55
1,2020-04-18,Araba_Álava,1.82,6,3308,1002.86,1.0,329857,18.49,-1.51,372.56,-30.62
1,2020-04-17,Araba_Álava,2.12,7,3302,1001.04,1.0,329857,20.0,-3.94,403.18,-50.33
1,2020-04-16,Araba_Álava,3.94,13,3295,998.92,1.0,329857,23.94,-4.55,453.51,-28.8
1,2020-04-15,Araba_Álava,3.33,11,3282,994.98,0.99,329857,28.49,-5.16,482.31,-51.85
1,2020-04-14,Araba_Álava,1.52,5,3271,991.64,0.99,329857,33.65,-5.76,534.16,-42.14
1,2020-04-13,Araba_Álava,3.03,10,3266,990.13,0.99,329857,39.41,-5.46,576.3,-47.29
1,2020-04-12,Araba_Álava,2.73,9,3256,987.09,0.99,329857,44.87,-7.27,623.59,-38.5
1,2020-04-11,Araba_Álava,3.33,11,3247,984.37,0.98,329857,52.14,-4.25,662.09,-41.23
1,2020-04-10,Araba_Álava,6.06,20,3236,981.03,0.98,329857,56.39,-15.16,703.32,-35.47
1,2020-04-09,Araba_Álava,8.49,28,3216,974.97,0.97,329857,71.55,-5.46,738.79,-23.04
1,2020-04-08,Araba_Álava,8.49,28,3188,966.48,0.97,329857,77.01,-7.27,761.83,-17.28
1,2020-04-07,Araba_Álava,7.28,24,3160,957.99,0.96,329857,84.28,-3.63,779.11,-21.52
1,2020-04-06,Araba_Álava,8.49,28,3136,950.72,0.95,329857,87.91,-16.37,800.63,-10.0
1,2020-04-05,Araba_Álava,10.0,33,3108,942.23,0.94,329857,104.28,-10.61,810.63,-4.55
1,2020-04-04,Araba_Álava,7.58,25,3075,932.22,0.93,329857,114.89,-10.91,815.18,-10.91
1,2020-04-03,Araba_Álava,21.22,70,3050,924.64,0.92,329857,125.8,1.51,826.09,4.85
1,2020-04-02,Araba_Álava,13.95,46,2980,903.42,0.9,329857,124.29,-16.06,821.24,0.91
1,2020-04-01,Araba_Álava,15.76,52,2934,889.48,0.89,329857,140.35,-13.34,820.33,1.21
1,2020-03-31,Araba_Álava,10.91,36,2882,873.71,0.87,329857,153.69,-20.62,819.12,0.0
1,2020-03-30,Araba_Álava,24.86,82,2846,862.8,0.86,329857,174.31,-5.15,819.12,12.73
1,2020-03-29,Araba_Álava,20.61,68,2764,837.94,0.84,329857,179.46,-7.58,806.39,12.73
1,2020-03-28,Araba_Álava,18.49,61,2696,817.32,0.82,329857,187.04,-13.95,793.66,13.64
1,2020-03-27,Araba_Álava,19.71,65,2635,798.83,0.8,329857,200.99,-32.74,780.02,12.13
1,2020-03-26,Araba_Álava,30.01,99,2570,779.13,0.78,329857,233.73,-2.73,767.89,27.58
1,2020-03-25,Araba_Álava,29.1,96,2471,749.11,0.75,329857,236.46,-26.08,740.31,26.37
1,2020-03-24,Araba_Álava,31.53,104,2375,720.01,0.72,329857,262.54,-12.13,713.94,29.41
1,2020-03-23,Araba_Álava,30.01,99,2271,688.48,0.69,329857,274.67,-20.31,684.53,28.8
1,2020-03-22,Araba_Álava,28.19,93,2172,658.47,0.66,329857,294.98,-13.04,655.73,27.89
1,2020-03-21,Araba_Álava,32.44,107,2079,630.27,0.63,329857,308.02,-12.12,627.84,32.14
1,2020-03-20,Araba_Álava,52.45,173,1972,597.83,0.6,329857,320.14,10.92,595.7,51.84
1,2020-03-19,Araba_Álava,32.74,108,1799,545.39,0.55,329857,309.22,1.21,543.86,32.74
1,2020-03-18,Araba_Álava,55.18,182,1691,512.65,0.51,329857,308.01,29.41,511.12,54.88
1,2020-03-17,Araba_Álava,43.66,144,1509,457.47,0.46,329857,278.6,14.86,456.24,43.66
1,2020-03-16,Araba_Álava,50.32,166,1365,413.82,0.41,329857,263.74,31.83,412.58,49.71
1,2020-03-15,Araba_Álava,41.23,136,1199,363.49,0.36,329857,231.91,26.68,362.87,41.23
1,2020-03-14,Araba_Álava,44.56,147,1063,322.26,0.32,329857,205.23,26.07,321.64,44.26
1,2020-03-13,Araba_Álava,41.53,137,916,277.7,0.28,329857,179.16,25.16,277.38,41.53
1,2020-03-12,Araba_Álava,31.53,104,779,236.16,0.24,329857,154.0,18.49,235.85,31.53
1,2020-03-11,Araba_Álava,25.77,85,675,204.63,0.2,329857,135.51,11.22,204.32,25.47
1,2020-03-10,Araba_Álava,28.8,95,590,178.87,0.18,329857,124.29,17.89,178.85,28.8
1,2020-03-09,Araba_Álava,18.49,61,495,150.07,0.15,329857,106.4,6.36,150.05,18.49
1,2020-03-08,Araba_Álava,14.55,48,434,131.57,0.13,329857,100.04,6.67,131.56,14.55
1,2020-03-07,Araba_Álava,18.49,61,386,117.02,0.12,329857,93.37,13.64,117.01,18.49
1,2020-03-06,Araba_Álava,16.37,54,325,98.53,0.1,329857,79.73,8.79,98.52,16.37
1,2020-03-05,Araba_Álava,13.04,43,271,82.16,0.08,329857,70.94,10.61,82.15,13.04
1,2020-03-04,Araba_Álava,14.55,48,228,69.12,0.07,329857,60.33,11.82,69.11,14.55
1,2020-03-03,Araba_Álava,10.91,36,180,54.57,0.05,329857,48.51,8.79,54.56,10.91
1,2020-03-02,Araba_Álava,12.13,40,144,43.66,0.04,329857,39.72,10.92,43.65,12.13
1,2020-03-01,Araba_Álava,7.88,26,104,31.53,0.03,329857,28.8,7.58,31.52,7.88
1,2020-02-29,Araba_Álava,4.85,16,78,23.65,0.02,329857,21.22,4.55,23.64,4.85
1,2020-02-28,Araba_Álava,7.58,25,62,18.8,0.02,329857,16.67,6.97,18.79,7.58
1,2020-02-27,Araba_Álava,2.43,8,37,11.22,0.01,329857,9.7,2.43,11.21,2.43
1,2020-02-26,Araba_Álava,2.73,9,29,8.79,0.01,329857,7.27,2.43,8.78,2.73
1,2020-02-25,Araba_Álava,2.12,7,20,6.06,0.01,329857,4.84,2.12,6.05,2.12
1,2020-02-24,Araba_Álava,1.21,4,13,3.94,0.0,329857,2.72,0.6,3.93,1.21
1,2020-02-23,Araba_Álava,0.3,1,9,2.73,0.0,329857,2.12,0.3,2.72,0.3
1,2020-02-22,Araba_Álava,0.3,1,8,2.43,0.0,329857,1.82,0.0,2.42,0.3
1,2020-02-21,Araba_Álava,0.61,2,7,2.12,0.0,329857,1.82,0.61,2.12,0.61
1,2020-02-20,Araba_Álava,0.0,0,5,1.52,0.0,329857,1.21,0.0,1.51,0.0
1,2020-02-19,Araba_Álava,0.3,1,5,1.52,0.0,329857,1.21,0.0,1.51,0.3
1,2020-02-18,Araba_Álava,0.0,0,4,1.21,0.0,329857,1.21,0.0,1.21,0.0
1,2020-02-17,Araba_Álava,0.61,2,4,1.21,0.0,329857,1.21,0.61,1.21,0.61
1,2020-02-16,Araba_Álava,0.0,0,2,0.61,0.0,329857,0.6,0.0,0.6,0.0
1,2020-02-15,Araba_Álava,0.3,1,2,0.61,0.0,329857,0.6,0.3,0.6,0.3
1,2020-02-14,Araba_Álava,0.0,0,1,0.3,0.0,329857,0.3,0.0,0.3,0.0
1,2020-02-13,Araba_Álava,0.0,0,1,0.3,0.0,329857,0.3,0.0,0.3,0.0
1,2020-02-12,Araba_Álava,0.3,1,1,0.3,0.0,329857,0.3,0.3,0.3,0.3
1,2020-02-11,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-10,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-09,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-08,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-07,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-06,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-05,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-04,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-03,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-02,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-02-01,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
1,2020-01-31,Araba_Álava,0.0,0,0,0.0,0.0,329857,0.0,0.0,0.0,0.0
