date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Araba_Álava,0.0,0,0,0.0,2108,338,16.03,639.06,102.47,0.64,329857
2020-07-01,Araba_Álava,0.3,1,0,0.0,2108,338,16.03,639.06,102.47,0.64,329857
2020-06-30,Araba_Álava,0.3,1,3,0.91,2107,338,16.04,638.76,102.47,0.64,329857
2020-06-29,Araba_Álava,0.91,3,0,0.0,2106,335,15.91,638.46,101.56,0.64,329857
2020-06-28,Araba_Álava,0.61,2,0,0.0,2103,335,15.93,637.55,101.56,0.64,329857
2020-06-27,Araba_Álava,0.91,3,0,0.0,2101,335,15.94,636.94,101.56,0.64,329857
2020-06-26,Araba_Álava,0.61,2,0,0.0,2098,335,15.97,636.03,101.56,0.64,329857
2020-06-25,Araba_Álava,0.61,2,0,0.0,2096,335,15.98,635.43,101.56,0.64,329857
2020-06-24,Araba_Álava,0.3,1,1,0.3,2094,335,16.0,634.82,101.56,0.63,329857
2020-06-23,Araba_Álava,0.91,3,0,0.0,2093,334,15.96,634.52,101.26,0.63,329857
2020-06-22,Araba_Álava,1.52,5,0,0.0,2090,334,15.98,633.61,101.26,0.63,329857
2020-06-21,Araba_Álava,0.3,1,1,0.3,2085,334,16.02,632.09,101.26,0.63,329857
2020-06-20,Araba_Álava,0.0,0,0,0.0,2084,333,15.98,631.79,100.95,0.63,329857
2020-06-19,Araba_Álava,0.91,3,0,0.0,2084,333,15.98,631.79,100.95,0.63,329857
2020-06-18,Araba_Álava,1.21,4,1,0.3,2081,333,16.0,630.88,100.95,0.63,329857
2020-06-17,Araba_Álava,0.61,2,0,0.0,2077,332,15.98,629.67,100.65,0.63,329857
2020-06-16,Araba_Álava,0.0,0,0,0.0,2075,332,16.0,629.06,100.65,0.63,329857
2020-06-15,Araba_Álava,0.61,2,0,0.0,2075,332,16.0,629.06,100.65,0.63,329857
2020-06-14,Araba_Álava,0.3,1,1,0.3,50655,332,0.66,15356.65,100.65,15.36,329857
2020-06-13,Araba_Álava,0.61,2,0,0.0,50640,331,0.65,15352.11,100.35,15.35,329857
2020-06-12,Araba_Álava,0.3,1,1,0.3,2070,331,15.99,627.54,100.35,0.63,329857
2020-06-11,Araba_Álava,0.0,0,0,0.0,2069,330,15.95,627.24,100.04,0.63,329857
2020-06-10,Araba_Álava,0.61,2,1,0.3,2069,330,15.95,627.24,100.04,0.63,329857
2020-06-09,Araba_Álava,0.3,1,1,0.3,2067,329,15.92,626.64,99.74,0.63,329857
2020-06-08,Araba_Álava,0.91,3,0,0.0,2066,328,15.88,626.33,99.44,0.63,329857
2020-06-07,Araba_Álava,2.73,9,1,0.3,2063,328,15.9,625.42,99.44,0.63,329857
2020-06-06,Araba_Álava,1.21,4,2,0.61,2054,327,15.92,622.69,99.13,0.62,329857
2020-06-05,Araba_Álava,0.91,3,1,0.3,2050,325,15.85,621.48,98.53,0.62,329857
2020-06-04,Araba_Álava,1.21,4,1,0.3,2047,324,15.83,620.57,98.22,0.62,329857
2020-06-03,Araba_Álava,0.61,2,2,0.61,2043,323,15.81,619.36,97.92,0.62,329857
2020-06-02,Araba_Álava,0.0,0,0,0.0,2041,321,15.73,618.75,97.31,0.62,329857
2020-06-01,Araba_Álava,5.76,19,0,0.0,2041,321,15.73,618.75,97.31,0.62,329857
2020-05-31,Araba_Álava,1.52,5,0,0.0,2022,321,15.88,612.99,97.31,0.61,329857
2020-05-30,Araba_Álava,1.82,6,9,2.73,2017,321,15.91,611.48,97.31,0.61,329857
2020-05-29,Araba_Álava,3.64,12,0,0.0,2011,312,15.51,609.66,94.59,0.61,329857
2020-05-28,Araba_Álava,1.21,4,0,0.0,1999,312,15.61,606.02,94.59,0.61,329857
2020-05-27,Araba_Álava,0.91,3,1,0.3,1995,312,15.64,604.81,94.59,0.6,329857
2020-05-26,Araba_Álava,0.0,0,0,0.0,1992,311,15.61,603.9,94.28,0.6,329857
2020-05-25,Araba_Álava,0.3,1,0,0.0,1992,311,15.61,603.9,94.28,0.6,329857
2020-05-24,Araba_Álava,2.73,9,0,0.0,1991,311,15.62,603.59,94.28,0.6,329857
2020-05-23,Araba_Álava,1.82,6,0,0.0,1982,311,15.69,600.87,94.28,0.6,329857
2020-05-22,Araba_Álava,0.0,0,1,0.3,1970,311,15.79,597.23,94.28,0.6,329857
2020-05-21,Araba_Álava,1.21,4,0,0.0,1969,310,15.74,596.93,93.98,0.6,329857
2020-05-20,Araba_Álava,0.91,3,6,1.82,3359,310,9.23,1018.32,93.98,1.02,329857
2020-05-19,Araba_Álava,0.0,0,1,0.3,3359,304,9.05,1018.32,92.16,1.02,329857
2020-05-18,Araba_Álava,3.03,10,2,0.61,3358,303,9.02,1018.02,91.86,1.02,329857
2020-05-17,Araba_Álava,1.21,4,2,0.61,3355,301,8.97,1017.11,91.25,1.02,329857
2020-05-16,Araba_Álava,4.24,14,0,0.0,3344,299,8.94,1013.77,90.65,1.01,329857
2020-05-15,Araba_Álava,5.15,17,1,0.3,3327,299,8.99,1008.62,90.65,1.01,329857
2020-05-14,Araba_Álava,1.82,6,-58,-17.58,3300,298,9.03,1000.43,90.34,1.0,329857
2020-05-13,Araba_Álava,0.0,0,1,0.3,4868,356,7.31,1475.79,107.93,1.48,329857
2020-05-12,Araba_Álava,2.73,9,1,0.3,4766,355,7.45,1444.87,107.62,1.44,329857
2020-05-11,Araba_Álava,4.85,16,1,0.3,4710,354,7.52,1427.89,107.32,1.43,329857
2020-05-10,Araba_Álava,10.61,35,2,0.61,4666,353,7.57,1414.55,107.02,1.41,329857
2020-05-09,Araba_Álava,7.88,26,2,0.61,4649,351,7.55,1409.4,106.41,1.41,329857
2020-05-08,Araba_Álava,3.64,12,0,0.0,4604,349,7.58,1395.76,105.8,1.4,329857
2020-05-07,Araba_Álava,4.85,16,0,0.0,4521,349,7.72,1370.59,105.8,1.37,329857
2020-05-06,Araba_Álava,7.58,25,1,0.3,4480,349,7.79,1358.16,105.8,1.36,329857
2020-05-05,Araba_Álava,7.58,25,2,0.61,4297,348,8.1,1302.69,105.5,1.3,329857
2020-05-04,Araba_Álava,6.37,21,1,0.3,4288,346,8.07,1299.96,104.89,1.3,329857
2020-05-03,Araba_Álava,8.79,29,1,0.3,4217,345,8.18,1278.43,104.59,1.28,329857
2020-05-02,Araba_Álava,9.09,30,1,0.3,4188,344,8.21,1269.64,104.29,1.27,329857
2020-05-01,Araba_Álava,11.52,38,0,0.0,4167,343,8.23,1263.27,103.98,1.26,329857
2020-04-30,Araba_Álava,6.37,21,1,0.3,4125,343,8.32,1250.54,103.98,1.25,329857
2020-04-29,Araba_Álava,13.64,45,0,0.0,3962,342,8.63,1201.13,103.68,1.2,329857
2020-04-28,Araba_Álava,13.95,46,2,0.61,3864,342,8.85,1171.42,103.68,1.17,329857
2020-04-27,Araba_Álava,42.44,140,2,0.61,3764,340,9.03,1141.1,103.07,1.14,329857
2020-04-26,Araba_Álava,10.31,34,2,0.61,3624,338,9.33,1098.66,102.47,1.1,329857
2020-04-25,Araba_Álava,11.82,39,4,1.21,3590,336,9.36,1088.35,101.86,1.09,329857
2020-04-24,Araba_Álava,29.71,98,1,0.3,3551,332,9.35,1076.53,100.65,1.08,329857
2020-04-23,Araba_Álava,25.77,85,4,1.21,3453,331,9.59,1046.82,100.35,1.05,329857
2020-04-22,Araba_Álava,13.34,44,2,0.61,3368,327,9.71,1021.05,99.13,1.02,329857
2020-04-21,Araba_Álava,9.09,30,2,0.61,3324,325,9.78,1007.71,98.53,1.01,329857
2020-04-20,Araba_Álava,16.07,53,5,1.52,3294,323,9.81,998.61,97.92,1.0,329857
2020-04-19,Araba_Álava,3.03,10,3,0.91,3241,318,9.81,982.55,96.41,0.98,329857
2020-04-18,Araba_Álava,11.22,37,7,2.12,3231,315,9.75,979.52,95.5,0.98,329857
2020-04-17,Araba_Álava,11.52,38,4,1.21,3194,308,9.64,968.3,93.37,0.97,329857
2020-04-16,Araba_Álava,11.52,38,14,4.24,3156,304,9.63,956.78,92.16,0.96,329857
2020-04-15,Araba_Álava,13.04,43,16,4.85,3118,290,9.3,945.26,87.92,0.95,329857
2020-04-14,Araba_Álava,6.06,20,1,0.3,3075,274,8.91,932.22,83.07,0.93,329857
2020-04-13,Araba_Álava,6.37,21,7,2.12,3055,273,8.94,926.16,82.76,0.93,329857
2020-04-12,Araba_Álava,4.55,15,6,1.82,3034,266,8.77,919.79,80.64,0.92,329857
2020-04-11,Araba_Álava,5.76,19,6,1.82,3019,260,8.61,915.25,78.82,0.92,329857
2020-04-10,Araba_Álava,24.86,82,9,2.73,2990,254,8.49,906.45,77.0,0.91,329857
2020-04-09,Araba_Álava,12.13,40,8,2.43,2908,245,8.43,881.59,74.27,0.88,329857
2020-04-08,Araba_Álava,18.8,62,8,2.43,2868,237,8.26,869.47,71.85,0.87,329857
2020-04-07,Araba_Álava,18.8,62,17,5.15,2806,229,8.16,850.67,69.42,0.85,329857
2020-04-06,Araba_Álava,20.92,69,11,3.33,2744,212,7.73,831.88,64.27,0.83,329857
2020-04-05,Araba_Álava,10.91,36,7,2.12,2675,201,7.51,810.96,60.94,0.81,329857
2020-04-04,Araba_Álava,30.32,100,10,3.03,2639,194,7.35,800.04,58.81,0.8,329857
2020-04-03,Araba_Álava,27.89,92,8,2.43,2539,184,7.25,769.73,55.78,0.77,329857
2020-04-02,Araba_Álava,30.32,100,9,2.73,2447,176,7.19,741.84,53.36,0.74,329857
2020-04-01,Araba_Álava,29.41,97,18,5.46,2347,167,7.12,711.52,50.63,0.71,329857
2020-03-31,Araba_Álava,43.96,145,16,4.85,2250,149,6.62,682.11,45.17,0.68,329857
2020-03-30,Araba_Álava,16.98,56,10,3.03,2105,133,6.32,638.16,40.32,0.64,329857
2020-03-29,Araba_Álava,30.92,102,8,2.43,2049,123,6.0,621.18,37.29,0.62,329857
2020-03-28,Araba_Álava,50.93,168,6,1.82,1947,115,5.91,590.26,34.86,0.59,329857
2020-03-27,Araba_Álava,51.23,169,6,1.82,1779,109,6.13,539.32,33.04,0.54,329857
2020-03-26,Araba_Álava,53.05,175,9,2.73,1610,103,6.4,488.09,31.23,0.49,329857
2020-03-25,Araba_Álava,69.12,228,13,3.94,1435,94,6.55,435.04,28.5,0.44,329857
2020-03-24,Araba_Álava,36.68,121,11,3.33,1207,81,6.71,365.92,24.56,0.37,329857
2020-03-23,Araba_Álava,4.85,16,10,3.03,1009,70,6.94,305.89,21.22,0.31,329857
2020-03-22,Araba_Álava,8.79,29,5,1.52,912,60,6.58,276.48,18.19,0.28,329857
2020-03-21,Araba_Álava,15.46,51,7,2.12,801,55,6.87,242.83,16.67,0.24,329857
2020-03-20,Araba_Álava,1.21,4,13,3.94,703,48,6.83,213.12,14.55,0.21,329857
2020-03-19,Araba_Álava,23.04,76,8,2.43,621,35,5.64,188.26,10.61,0.19,329857
2020-03-18,Araba_Álava,21.52,71,2,0.61,545,27,4.95,165.22,8.19,0.17,329857
2020-03-17,Araba_Álava,9.09,30,0,0.0,474,25,5.27,143.7,7.58,0.14,329857
2020-03-16,Araba_Álava,10.61,35,9,2.73,444,25,5.63,134.6,7.58,0.13,329857
2020-03-15,Araba_Álava,14.85,49,3,0.91,409,16,3.91,123.99,4.85,0.12,329857
2020-03-14,Araba_Álava,15.16,50,4,1.21,360,13,3.61,109.14,3.94,0.11,329857
2020-03-13,Araba_Álava,15.46,51,8,2.43,310,9,2.9,93.98,2.73,0.09,329857
2020-03-12,Araba_Álava,14.55,48,1,0.3,295,1,0.34,89.43,0.3,0.09,329857
2020-03-11,Araba_Álava,23.34,77,0,0.0,247,0,0.0,74.88,0.0,0.07,329857
2020-03-10,Araba_Álava,12.73,42,0,0.0,170,0,0.0,51.54,0.0,0.05,329857
2020-03-09,Araba_Álava,9.09,30,0,0.0,128,0,0.0,38.8,0.0,0.04,329857
2020-03-08,Araba_Álava,9.09,30,0,0.0,98,0,0.0,29.71,0.0,0.03,329857
2020-03-07,Araba_Álava,8.79,29,0,0.0,68,0,0.0,20.61,0.0,0.02,329857
2020-03-06,Araba_Álava,5.15,17,0,0.0,39,0,0.0,11.82,0.0,0.01,329857
2020-03-05,Araba_Álava,4.85,16,0,0.0,22,0,0.0,6.67,0.0,0.01,329857
2020-03-04,Araba_Álava,0.61,2,0,0.0,6,0,0.0,1.82,0.0,0.0,329857
2020-03-03,Araba_Álava,0.61,2,0,0.0,4,0,0.0,1.21,0.0,0.0,329857
2020-03-02,Araba_Álava,0.0,0,0,0.0,2,0,0.0,0.61,0.0,0.0,329857
2020-03-01,Araba_Álava,0.3,1,0,0.0,2,0,0.0,0.61,0.0,0.0,329857
2020-02-29,Araba_Álava,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,329857
2020-02-28,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-27,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-26,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-25,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-24,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-23,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-22,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-21,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-20,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-19,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-18,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-17,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-16,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-15,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-14,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-13,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-12,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-11,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-10,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-09,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-08,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-07,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-06,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-05,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-04,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-03,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-02,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-02-01,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
2020-01-31,Araba_Álava,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,329857
