ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
49,2020-07-24,Zamora,0.58,1,1064,619.94,0.62,171630,1.74,0.0,4.06,0.58
49,2020-07-23,Zamora,0.58,1,1063,619.36,0.62,171630,1.74,0.58,3.48,-0.59
49,2020-07-22,Zamora,0.0,0,1062,618.77,0.62,171630,1.16,0.0,4.07,0.0
49,2020-07-21,Zamora,0.0,0,1062,618.77,0.62,171630,1.16,0.0,4.07,-1.75
49,2020-07-20,Zamora,0.0,0,1062,618.77,0.62,171630,1.16,0.0,5.82,-0.58
49,2020-07-19,Zamora,0.0,0,1062,618.77,0.62,171630,1.16,0.0,6.4,0.0
49,2020-07-18,Zamora,0.58,1,1062,618.77,0.62,171630,1.16,0.58,6.4,0.0
49,2020-07-17,Zamora,0.58,1,1061,618.19,0.62,171630,0.58,0.0,6.4,0.0
49,2020-07-16,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.4,-0.58
49,2020-07-15,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.98,0.0
49,2020-07-14,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.98,0.0
49,2020-07-13,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.98,0.0
49,2020-07-12,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.98,0.0
49,2020-07-11,Zamora,0.0,0,1060,617.61,0.62,171630,0.58,0.0,6.98,0.0
49,2020-07-10,Zamora,0.58,1,1060,617.61,0.62,171630,0.58,0.0,6.98,-1.17
49,2020-07-09,Zamora,0.0,0,1059,617.02,0.62,171630,0.58,0.0,8.15,-0.58
49,2020-07-08,Zamora,0.0,0,1059,617.02,0.62,171630,0.58,-0.58,8.73,-0.58
49,2020-07-07,Zamora,0.0,0,1059,617.02,0.62,171630,1.16,0.0,9.31,-1.17
49,2020-07-06,Zamora,0.0,0,1059,617.02,0.62,171630,1.16,0.0,10.48,0.0
49,2020-07-05,Zamora,0.0,0,1059,617.02,0.62,171630,1.16,0.0,10.48,0.0
49,2020-07-04,Zamora,0.0,0,1059,617.02,0.62,171630,1.16,0.0,10.48,0.0
49,2020-07-03,Zamora,0.58,1,1059,617.02,0.62,171630,1.16,0.58,10.48,-0.59
49,2020-07-02,Zamora,0.0,0,1058,616.44,0.62,171630,0.58,-1.17,11.07,-1.17
49,2020-07-01,Zamora,0.58,1,1058,616.44,0.62,171630,1.75,0.58,12.24,0.58
49,2020-06-30,Zamora,0.0,0,1057,615.86,0.62,171630,1.17,-1.75,11.66,-0.58
49,2020-06-29,Zamora,0.0,0,1057,615.86,0.62,171630,2.92,-0.58,12.24,0.0
49,2020-06-28,Zamora,0.0,0,1057,615.86,0.62,171630,3.5,0.0,12.24,0.0
49,2020-06-27,Zamora,0.0,0,1057,615.86,0.62,171630,3.5,-0.58,12.24,-0.58
49,2020-06-26,Zamora,0.0,0,1057,615.86,0.62,171630,4.08,-0.58,12.82,-1.17
49,2020-06-25,Zamora,1.17,2,1057,615.86,0.62,171630,4.66,0.59,13.99,0.0
49,2020-06-24,Zamora,0.0,0,1055,614.69,0.61,171630,4.07,0.0,13.99,-0.58
49,2020-06-23,Zamora,1.75,3,1055,614.69,0.61,171630,4.07,1.75,14.57,0.58
49,2020-06-22,Zamora,0.58,1,1052,612.95,0.61,171630,2.32,0.58,13.99,0.58
49,2020-06-21,Zamora,0.0,0,1051,612.36,0.61,171630,1.74,0.0,13.41,-0.58
49,2020-06-20,Zamora,0.58,1,1051,612.36,0.61,171630,1.74,0.58,13.99,0.58
49,2020-06-19,Zamora,0.58,1,1050,611.78,0.61,171630,1.16,-1.17,13.41,0.0
49,2020-06-18,Zamora,0.58,1,1049,611.2,0.61,171630,2.33,0.0,13.41,0.0
49,2020-06-17,Zamora,0.0,0,1048,610.62,0.61,171630,2.33,-0.58,13.41,0.0
49,2020-06-16,Zamora,0.0,0,1048,610.62,0.61,171630,2.91,-1.17,13.41,-1.17
49,2020-06-15,Zamora,0.0,0,1048,610.62,0.61,171630,4.08,0.0,14.58,-0.58
49,2020-06-14,Zamora,0.0,0,1048,610.62,0.61,171630,4.08,0.0,15.16,0.0
49,2020-06-13,Zamora,0.0,0,1048,610.62,0.61,171630,4.08,0.0,15.16,0.0
49,2020-06-12,Zamora,1.75,3,1048,610.62,0.61,171630,4.08,0.58,15.16,0.58
49,2020-06-11,Zamora,0.58,1,1045,608.87,0.61,171630,3.5,-0.59,14.58,-4.08
49,2020-06-10,Zamora,0.58,1,1044,608.29,0.61,171630,4.09,0.58,18.66,-8.16
49,2020-06-09,Zamora,1.17,2,1043,607.7,0.61,171630,3.51,0.59,26.82,0.59
49,2020-06-08,Zamora,0.0,0,1041,606.54,0.61,171630,2.92,0.0,26.23,-1.17
49,2020-06-07,Zamora,0.0,0,1041,606.54,0.61,171630,2.92,0.0,27.4,0.0
49,2020-06-06,Zamora,0.0,0,1041,606.54,0.61,171630,2.92,-0.58,27.4,-0.58
49,2020-06-05,Zamora,1.17,2,1041,606.54,0.61,171630,3.5,0.0,27.98,0.59
49,2020-06-04,Zamora,1.17,2,1039,605.37,0.61,171630,3.5,0.0,27.39,0.0
49,2020-06-03,Zamora,0.0,0,1037,604.21,0.6,171630,3.5,-0.58,27.39,-3.5
49,2020-06-02,Zamora,0.58,1,1037,604.21,0.6,171630,4.08,-0.59,30.89,-2.92
49,2020-06-01,Zamora,0.0,0,1036,603.62,0.6,171630,4.67,0.0,33.81,-6.41
49,2020-05-31,Zamora,0.0,0,1036,603.62,0.6,171630,4.67,-0.58,40.22,-13.98
49,2020-05-30,Zamora,0.58,1,1036,603.62,0.6,171630,5.25,0.58,54.2,-11.66
49,2020-05-29,Zamora,1.17,2,1035,603.04,0.6,171630,4.67,0.59,65.86,-9.9
49,2020-05-28,Zamora,1.17,2,1033,601.88,0.6,171630,4.08,0.59,75.76,-2.91
49,2020-05-27,Zamora,0.58,1,1031,600.71,0.6,171630,3.49,0.58,78.67,-9.91
49,2020-05-26,Zamora,1.17,2,1030,600.13,0.6,171630,2.91,0.0,88.58,-7.57
49,2020-05-25,Zamora,0.0,0,1028,598.96,0.6,171630,2.91,-0.58,96.15,-3.5
49,2020-05-24,Zamora,0.58,1,1028,598.96,0.6,171630,3.49,0.58,99.65,0.0
49,2020-05-23,Zamora,0.0,0,1027,598.38,0.6,171630,2.91,0.0,99.65,-1.75
49,2020-05-22,Zamora,0.58,1,1027,598.38,0.6,171630,2.91,-0.59,101.4,-5.83
49,2020-05-21,Zamora,0.58,1,1026,597.8,0.6,171630,3.5,-4.08,107.23,-2.33
49,2020-05-20,Zamora,0.0,0,1025,597.21,0.6,171630,7.58,-8.74,109.56,-3.5
49,2020-05-19,Zamora,1.17,2,1025,597.21,0.6,171630,16.32,0.59,113.06,-4.07
49,2020-05-18,Zamora,0.58,1,1023,596.05,0.6,171630,15.73,-0.59,117.13,-4.66
49,2020-05-17,Zamora,0.0,0,1022,595.47,0.6,171630,16.32,0.0,121.79,-2.91
49,2020-05-16,Zamora,0.0,0,1022,595.47,0.6,171630,16.32,-0.58,124.7,-3.5
49,2020-05-15,Zamora,1.17,2,1022,595.47,0.6,171630,16.9,0.59,128.2,-4.07
49,2020-05-14,Zamora,4.66,8,1020,594.3,0.59,171630,16.31,3.49,132.27,0.0
49,2020-05-13,Zamora,8.74,15,1012,589.64,0.59,171630,12.82,5.24,132.27,3.5
49,2020-05-12,Zamora,0.58,1,997,580.9,0.58,171630,7.58,-2.92,128.77,-7.58
49,2020-05-11,Zamora,1.17,2,996,580.32,0.58,171630,10.5,-5.24,136.35,-2.33
49,2020-05-10,Zamora,0.0,0,994,579.15,0.58,171630,15.74,-13.98,138.68,-3.5
49,2020-05-09,Zamora,0.58,1,994,579.15,0.58,171630,29.72,-11.66,142.18,-6.41
49,2020-05-08,Zamora,0.58,1,993,578.57,0.58,171630,41.38,-10.49,148.59,-10.49
49,2020-05-07,Zamora,1.17,2,992,577.99,0.58,171630,51.87,-2.91,159.08,-11.65
49,2020-05-06,Zamora,3.5,6,990,576.82,0.58,171630,54.78,-6.99,170.73,-5.82
49,2020-05-05,Zamora,3.5,6,984,573.33,0.57,171630,61.77,-5.24,176.55,-5.82
49,2020-05-04,Zamora,6.41,11,978,569.83,0.57,171630,67.01,2.91,182.37,-18.64
49,2020-05-03,Zamora,13.98,24,967,563.42,0.56,171630,64.1,13.4,201.01,-4.66
49,2020-05-02,Zamora,12.24,21,943,549.44,0.55,171630,50.7,10.49,205.67,2.33
49,2020-05-01,Zamora,11.07,19,922,537.2,0.54,171630,40.21,4.66,203.34,-13.98
49,2020-04-30,Zamora,4.08,7,903,526.13,0.53,171630,35.55,1.17,217.32,-5.24
49,2020-04-29,Zamora,10.49,18,896,522.05,0.52,171630,34.38,6.99,222.56,-7.57
49,2020-04-28,Zamora,8.74,15,878,511.57,0.51,171630,27.39,3.5,230.13,2.91
49,2020-04-27,Zamora,3.5,6,863,502.83,0.5,171630,23.89,-1.74,227.22,-6.41
49,2020-04-26,Zamora,0.58,1,857,499.33,0.5,171630,25.63,-2.33,233.63,-3.5
49,2020-04-25,Zamora,1.75,3,856,498.75,0.5,171630,27.96,-1.75,237.13,-4.08
49,2020-04-24,Zamora,6.41,11,853,497.0,0.5,171630,29.71,1.17,241.21,-6.41
49,2020-04-23,Zamora,2.91,5,842,490.59,0.49,171630,28.54,-1.75,247.62,-9.91
49,2020-04-22,Zamora,3.5,6,837,487.68,0.49,171630,30.29,-1.74,257.53,-12.23
49,2020-04-21,Zamora,5.24,9,831,484.18,0.48,171630,32.03,-2.92,269.76,-12.24
49,2020-04-20,Zamora,5.24,9,822,478.94,0.48,171630,34.95,1.74,282.0,-8.74
49,2020-04-19,Zamora,2.91,5,813,473.69,0.47,171630,33.21,-0.59,290.74,-12.24
49,2020-04-18,Zamora,3.5,6,808,470.78,0.47,171630,33.8,-3.49,302.98,-10.48
49,2020-04-17,Zamora,5.24,9,802,467.28,0.47,171630,37.29,-5.83,313.46,-13.99
49,2020-04-16,Zamora,4.66,8,793,462.04,0.46,171630,43.12,-8.16,327.45,-11.65
49,2020-04-15,Zamora,5.24,9,785,457.38,0.46,171630,51.28,-4.08,339.1,-9.91
49,2020-04-14,Zamora,8.16,14,776,452.14,0.45,171630,55.36,-1.16,349.01,-6.99
49,2020-04-13,Zamora,3.5,6,762,443.98,0.44,171630,56.52,-21.55,356.0,-12.81
49,2020-04-12,Zamora,3.5,6,756,440.48,0.44,171630,78.07,-15.14,368.81,-5.82
49,2020-04-11,Zamora,6.99,12,750,436.99,0.44,171630,93.21,-2.92,374.63,-7.58
49,2020-04-10,Zamora,11.07,19,738,429.99,0.43,171630,96.13,-13.98,382.21,2.91
49,2020-04-09,Zamora,12.82,22,719,418.92,0.42,171630,110.11,3.5,379.3,2.91
49,2020-04-08,Zamora,9.32,16,697,406.11,0.41,171630,106.61,-8.74,376.39,4.08
49,2020-04-07,Zamora,9.32,16,681,396.78,0.4,171630,115.35,3.49,372.31,3.49
49,2020-04-06,Zamora,25.05,43,665,387.46,0.39,171630,111.86,15.14,368.82,21.55
49,2020-04-05,Zamora,18.64,32,622,362.41,0.36,171630,96.72,14.56,347.27,17.47
49,2020-04-04,Zamora,9.91,17,590,343.76,0.34,171630,82.16,4.08,329.8,5.25
49,2020-04-03,Zamora,25.05,43,573,333.86,0.33,171630,78.08,12.23,324.55,22.14
49,2020-04-02,Zamora,9.32,16,530,308.8,0.31,171630,65.85,-3.5,302.41,6.99
49,2020-04-01,Zamora,18.06,31,514,299.48,0.3,171630,69.35,2.33,295.42,17.48
49,2020-03-31,Zamora,5.83,10,483,281.42,0.28,171630,67.02,-11.65,277.94,5.83
49,2020-03-30,Zamora,9.91,17,473,275.59,0.28,171630,78.67,-4.07,272.11,8.16
49,2020-03-29,Zamora,4.08,7,456,265.69,0.27,171630,82.74,-11.07,263.95,2.91
49,2020-03-28,Zamora,5.83,10,449,261.61,0.26,171630,93.81,-8.15,261.04,5.83
49,2020-03-27,Zamora,12.82,22,439,255.78,0.26,171630,101.96,-6.41,255.21,12.24
49,2020-03-26,Zamora,12.82,22,417,242.96,0.24,171630,108.37,-3.49,242.97,12.82
49,2020-03-25,Zamora,15.73,27,395,230.15,0.23,171630,111.86,0.58,230.15,15.73
49,2020-03-24,Zamora,17.48,30,368,214.41,0.21,171630,111.28,2.33,214.42,17.48
49,2020-03-23,Zamora,13.98,24,338,196.94,0.2,171630,108.95,-2.33,196.94,13.98
49,2020-03-22,Zamora,15.15,26,314,182.95,0.18,171630,111.28,5.83,182.96,15.15
49,2020-03-21,Zamora,13.98,24,288,167.8,0.17,171630,105.45,-0.59,167.81,13.98
49,2020-03-20,Zamora,19.23,33,264,153.82,0.15,171630,106.04,11.07,153.83,19.23
49,2020-03-19,Zamora,16.31,28,231,134.59,0.13,171630,94.97,6.4,134.6,16.31
49,2020-03-18,Zamora,15.15,26,203,118.28,0.12,171630,88.57,9.91,118.29,15.15
49,2020-03-17,Zamora,15.15,26,177,103.13,0.1,171630,78.66,9.32,103.14,15.15
49,2020-03-16,Zamora,16.31,28,151,87.98,0.09,171630,69.34,12.81,87.99,16.31
49,2020-03-15,Zamora,9.32,16,123,71.67,0.07,171630,56.53,8.15,71.68,9.32
49,2020-03-14,Zamora,14.57,25,107,62.34,0.06,171630,48.38,9.91,62.36,14.57
49,2020-03-13,Zamora,8.16,14,82,47.78,0.05,171630,38.47,5.25,47.79,8.16
49,2020-03-12,Zamora,9.91,17,68,39.62,0.04,171630,33.22,7.58,39.63,9.91
49,2020-03-11,Zamora,5.24,9,51,29.72,0.03,171630,25.64,4.66,29.72,5.24
49,2020-03-10,Zamora,5.83,10,42,24.47,0.02,171630,20.98,5.83,24.48,5.83
49,2020-03-09,Zamora,3.5,6,32,18.64,0.02,171630,15.15,1.75,18.65,3.5
49,2020-03-08,Zamora,1.17,2,26,15.15,0.02,171630,13.4,0.0,15.15,1.17
49,2020-03-07,Zamora,4.66,8,24,13.98,0.01,171630,13.4,4.66,13.98,4.66
49,2020-03-06,Zamora,2.91,5,16,9.32,0.01,171630,8.74,2.33,9.32,2.91
49,2020-03-05,Zamora,2.33,4,11,6.41,0.01,171630,6.41,2.33,6.41,2.33
49,2020-03-04,Zamora,0.58,1,7,4.08,0.0,171630,4.08,0.58,4.08,0.58
49,2020-03-03,Zamora,0.0,0,6,3.5,0.0,171630,3.5,0.0,3.5,0.0
49,2020-03-02,Zamora,1.75,3,6,3.5,0.0,171630,3.5,1.75,3.5,1.75
49,2020-03-01,Zamora,1.17,2,3,1.75,0.0,171630,1.75,1.17,1.75,1.17
49,2020-02-29,Zamora,0.0,0,1,0.58,0.0,171630,0.58,0.0,0.58,0.0
49,2020-02-28,Zamora,0.58,1,1,0.58,0.0,171630,0.58,0.58,0.58,0.58
49,2020-02-27,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-26,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-25,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-24,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-23,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-22,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-21,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-20,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-19,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-18,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-17,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-16,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-15,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-14,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-13,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-12,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-11,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-10,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-09,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-08,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-07,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-06,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-05,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-04,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-03,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-02,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-02-01,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
49,2020-01-31,Zamora,0.0,0,0,0.0,0.0,171630,0.0,0.0,0.0,0.0
