date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-24,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-23,Santa Cruz de Tenerife,0.09,1,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-22,Santa Cruz de Tenerife,0.0,0,0,0.0,1703,117,6.87,156.82,10.77,0.16,1085958
2020-06-21,Santa Cruz de Tenerife,1.01,11,0,0.0,1703,117,6.87,156.82,10.77,0.16,1085958
2020-06-20,Santa Cruz de Tenerife,0.0,0,0,0.0,1692,117,6.91,155.81,10.77,0.16,1085958
2020-06-19,Santa Cruz de Tenerife,0.09,1,0,0.0,1692,117,6.91,155.81,10.77,0.16,1085958
2020-06-18,Santa Cruz de Tenerife,0.0,0,0,0.0,1691,117,6.92,155.72,10.77,0.16,1085958
2020-06-17,Santa Cruz de Tenerife,0.0,0,0,0.0,1691,117,6.92,155.72,10.77,0.16,1085958
2020-06-16,Santa Cruz de Tenerife,0.18,2,0,0.0,1691,117,6.92,155.72,10.77,0.16,1085958
2020-06-15,Santa Cruz de Tenerife,0.0,0,0,0.0,1689,117,6.93,155.53,10.77,0.16,1085958
2020-06-14,Santa Cruz de Tenerife,0.0,0,0,0.0,1689,117,6.93,155.53,10.77,0.16,1085958
2020-06-13,Santa Cruz de Tenerife,0.28,3,0,0.0,1689,117,6.93,155.53,10.77,0.16,1085958
2020-06-12,Santa Cruz de Tenerife,0.0,0,0,0.0,1686,117,6.94,155.25,10.77,0.16,1085958
2020-06-11,Santa Cruz de Tenerife,-0.09,-1,0,0.0,1686,117,6.94,155.25,10.77,0.16,1085958
2020-06-10,Santa Cruz de Tenerife,0.0,0,0,0.0,1687,117,6.94,155.35,10.77,0.16,1085958
2020-06-09,Santa Cruz de Tenerife,0.18,2,0,0.0,1687,117,6.94,155.35,10.77,0.16,1085958
2020-06-08,Santa Cruz de Tenerife,0.09,1,0,0.0,1685,117,6.94,155.16,10.77,0.16,1085958
2020-06-07,Santa Cruz de Tenerife,0.37,4,0,0.0,1684,117,6.95,155.07,10.77,0.16,1085958
2020-06-06,Santa Cruz de Tenerife,0.18,2,0,0.0,1680,117,6.96,154.7,10.77,0.15,1085958
2020-06-05,Santa Cruz de Tenerife,0.09,1,0,0.0,1678,117,6.97,154.52,10.77,0.15,1085958
2020-06-04,Santa Cruz de Tenerife,0.0,0,0,0.0,1677,117,6.98,154.43,10.77,0.15,1085958
2020-06-03,Santa Cruz de Tenerife,0.18,2,1,0.09,1677,117,6.98,154.43,10.77,0.15,1085958
2020-06-02,Santa Cruz de Tenerife,0.28,3,0,0.0,1675,116,6.93,154.24,10.68,0.15,1085958
2020-06-01,Santa Cruz de Tenerife,0.28,3,0,0.0,1672,116,6.94,153.97,10.68,0.15,1085958
2020-05-31,Santa Cruz de Tenerife,0.09,1,0,0.0,1669,116,6.95,153.69,10.68,0.15,1085958
2020-05-30,Santa Cruz de Tenerife,0.74,8,0,0.0,1668,116,6.95,153.6,10.68,0.15,1085958
2020-05-29,Santa Cruz de Tenerife,0.37,4,0,0.0,1660,116,6.99,152.86,10.68,0.15,1085958
2020-05-28,Santa Cruz de Tenerife,0.09,1,0,0.0,1656,116,7.0,152.49,10.68,0.15,1085958
2020-05-27,Santa Cruz de Tenerife,0.18,2,2,0.18,1655,116,7.01,152.4,10.68,0.15,1085958
2020-05-26,Santa Cruz de Tenerife,0.09,1,0,0.0,1653,114,6.9,152.22,10.5,0.15,1085958
2020-05-25,Santa Cruz de Tenerife,6.45,70,2,0.18,1652,114,6.9,152.12,10.5,0.15,1085958
2020-05-24,Santa Cruz de Tenerife,0.18,2,0,0.0,1582,112,7.08,145.68,10.31,0.15,1085958
2020-05-23,Santa Cruz de Tenerife,0.55,6,0,0.0,1581,112,7.08,145.59,10.31,0.15,1085958
2020-05-22,Santa Cruz de Tenerife,0.46,5,0,0.0,1580,112,7.09,145.49,10.31,0.15,1085958
2020-05-21,Santa Cruz de Tenerife,0.28,3,0,0.0,1574,112,7.12,144.94,10.31,0.14,1085958
2020-05-20,Santa Cruz de Tenerife,0.46,5,0,0.0,1572,112,7.12,144.76,10.31,0.14,1085958
2020-05-19,Santa Cruz de Tenerife,0.0,0,-90,-8.29,1572,112,7.12,144.76,10.31,0.14,1085958
2020-05-18,Santa Cruz de Tenerife,0.37,4,90,8.29,3417,202,5.91,314.65,18.6,0.31,1085958
2020-05-17,Santa Cruz de Tenerife,0.46,5,1,0.09,1567,112,7.15,144.3,10.31,0.14,1085958
2020-05-16,Santa Cruz de Tenerife,0.37,4,2,0.18,1563,111,7.1,143.93,10.22,0.14,1085958
2020-05-15,Santa Cruz de Tenerife,0.55,6,0,0.0,1562,109,6.98,143.84,10.04,0.14,1085958
2020-05-14,Santa Cruz de Tenerife,1.75,19,0,0.0,1559,109,6.99,143.56,10.04,0.14,1085958
2020-05-13,Santa Cruz de Tenerife,0.74,8,0,0.0,1556,109,7.01,143.28,10.04,0.14,1085958
2020-05-12,Santa Cruz de Tenerife,1.11,12,0,0.0,1554,109,7.01,143.1,10.04,0.14,1085958
2020-05-11,Santa Cruz de Tenerife,4.51,49,-90,-8.29,1552,109,7.02,142.92,10.04,0.14,1085958
2020-05-10,Santa Cruz de Tenerife,3.59,39,91,8.38,3310,199,6.01,304.8,18.32,0.3,1085958
2020-05-09,Santa Cruz de Tenerife,7.18,78,0,0.0,1546,108,6.99,142.36,9.95,0.14,1085958
2020-05-08,Santa Cruz de Tenerife,3.22,35,-88,-8.1,1541,108,7.01,141.9,9.95,0.14,1085958
2020-05-07,Santa Cruz de Tenerife,3.41,37,92,8.47,3158,196,6.21,290.8,18.05,0.29,1085958
2020-05-06,Santa Cruz de Tenerife,5.34,58,1,0.09,1530,104,6.8,140.89,9.58,0.14,1085958
2020-05-05,Santa Cruz de Tenerife,5.34,58,1,0.09,1526,103,6.75,140.52,9.48,0.14,1085958
2020-05-04,Santa Cruz de Tenerife,1.75,19,1,0.09,1526,102,6.68,140.52,9.39,0.14,1085958
2020-05-03,Santa Cruz de Tenerife,1.38,15,0,0.0,1521,101,6.64,140.06,9.3,0.14,1085958
2020-05-02,Santa Cruz de Tenerife,2.39,26,0,0.0,1518,101,6.65,139.78,9.3,0.14,1085958
2020-05-01,Santa Cruz de Tenerife,6.35,69,4,0.37,1512,101,6.68,139.23,9.3,0.14,1085958
2020-04-30,Santa Cruz de Tenerife,4.24,46,1,0.09,1506,97,6.44,138.68,8.93,0.14,1085958
2020-04-29,Santa Cruz de Tenerife,4.79,52,1,0.09,1506,96,6.37,138.68,8.84,0.14,1085958
2020-04-28,Santa Cruz de Tenerife,3.96,43,0,0.0,1503,95,6.32,138.4,8.75,0.14,1085958
2020-04-27,Santa Cruz de Tenerife,1.38,15,2,0.18,1496,95,6.35,137.76,8.75,0.14,1085958
2020-04-26,Santa Cruz de Tenerife,2.76,30,0,0.0,1490,93,6.24,137.21,8.56,0.14,1085958
2020-04-25,Santa Cruz de Tenerife,2.3,25,1,0.09,1482,93,6.28,136.47,8.56,0.14,1085958
2020-04-24,Santa Cruz de Tenerife,3.22,35,1,0.09,1474,92,6.24,135.73,8.47,0.14,1085958
2020-04-23,Santa Cruz de Tenerife,6.91,75,5,0.46,1465,91,6.21,134.9,8.38,0.13,1085958
2020-04-22,Santa Cruz de Tenerife,7.83,85,0,0.0,1445,86,5.95,133.06,7.92,0.13,1085958
2020-04-21,Santa Cruz de Tenerife,5.89,64,0,0.0,1436,86,5.99,132.23,7.92,0.13,1085958
2020-04-20,Santa Cruz de Tenerife,7.18,78,1,0.09,1430,86,6.01,131.68,7.92,0.13,1085958
2020-04-19,Santa Cruz de Tenerife,3.96,43,0,0.0,1417,85,6.0,130.48,7.83,0.13,1085958
2020-04-18,Santa Cruz de Tenerife,3.04,33,3,0.28,1402,85,6.06,129.1,7.83,0.13,1085958
2020-04-17,Santa Cruz de Tenerife,5.62,61,3,0.28,1394,82,5.88,128.37,7.55,0.13,1085958
2020-04-16,Santa Cruz de Tenerife,8.1,88,3,0.28,1378,79,5.73,126.89,7.27,0.13,1085958
2020-04-15,Santa Cruz de Tenerife,10.04,109,1,0.09,1364,76,5.57,125.6,7.0,0.13,1085958
2020-04-14,Santa Cruz de Tenerife,7.46,81,3,0.28,1354,75,5.54,124.68,6.91,0.12,1085958
2020-04-13,Santa Cruz de Tenerife,6.26,68,5,0.46,1341,72,5.37,123.49,6.63,0.12,1085958
2020-04-12,Santa Cruz de Tenerife,7.83,85,1,0.09,1330,67,5.04,122.47,6.17,0.12,1085958
2020-04-11,Santa Cruz de Tenerife,8.1,88,0,0.0,1309,66,5.04,120.54,6.08,0.12,1085958
2020-04-10,Santa Cruz de Tenerife,9.3,101,1,0.09,1297,66,5.09,119.43,6.08,0.12,1085958
2020-04-09,Santa Cruz de Tenerife,8.38,91,2,0.18,1290,65,5.04,118.79,5.99,0.12,1085958
2020-04-08,Santa Cruz de Tenerife,12.06,131,0,0.0,1276,63,4.94,117.5,5.8,0.12,1085958
2020-04-07,Santa Cruz de Tenerife,8.93,97,1,0.09,1218,63,5.17,112.16,5.8,0.11,1085958
2020-04-06,Santa Cruz de Tenerife,9.58,104,3,0.28,1197,62,5.18,110.23,5.71,0.11,1085958
2020-04-05,Santa Cruz de Tenerife,8.93,97,4,0.37,1154,59,5.11,106.27,5.43,0.11,1085958
2020-04-04,Santa Cruz de Tenerife,2.3,25,1,0.09,1051,55,5.23,96.78,5.06,0.1,1085958
2020-04-03,Santa Cruz de Tenerife,4.88,53,3,0.28,1026,54,5.26,94.48,4.97,0.09,1085958
2020-04-02,Santa Cruz de Tenerife,2.12,23,5,0.46,973,51,5.24,89.6,4.7,0.09,1085958
2020-04-01,Santa Cruz de Tenerife,4.14,45,2,0.18,950,46,4.84,87.48,4.24,0.09,1085958
2020-03-31,Santa Cruz de Tenerife,8.38,91,5,0.46,905,44,4.86,83.34,4.05,0.08,1085958
2020-03-30,Santa Cruz de Tenerife,2.76,30,13,1.2,814,39,4.79,74.96,3.59,0.07,1085958
2020-03-29,Santa Cruz de Tenerife,1.11,12,1,0.09,784,26,3.32,72.19,2.39,0.07,1085958
2020-03-28,Santa Cruz de Tenerife,4.51,49,1,0.09,772,25,3.24,71.09,2.3,0.07,1085958
2020-03-27,Santa Cruz de Tenerife,8.2,89,-13,-1.2,723,24,3.32,66.58,2.21,0.07,1085958
2020-03-26,Santa Cruz de Tenerife,5.62,61,3,0.28,634,37,5.84,58.38,3.41,0.06,1085958
2020-03-25,Santa Cruz de Tenerife,3.59,39,7,0.64,300,34,11.33,27.63,3.13,0.03,1085958
2020-03-24,Santa Cruz de Tenerife,7.46,81,4,0.37,449,27,6.01,41.35,2.49,0.04,1085958
2020-03-23,Santa Cruz de Tenerife,4.51,49,3,0.28,368,23,6.25,33.89,2.12,0.03,1085958
2020-03-22,Santa Cruz de Tenerife,3.5,38,14,1.29,319,20,6.27,29.37,1.84,0.03,1085958
2020-03-21,Santa Cruz de Tenerife,4.33,47,2,0.18,281,6,2.14,25.88,0.55,0.03,1085958
2020-03-20,Santa Cruz de Tenerife,2.95,32,1,0.09,234,4,1.71,21.55,0.37,0.02,1085958
2020-03-19,Santa Cruz de Tenerife,4.7,51,1,0.09,202,3,1.49,18.6,0.28,0.02,1085958
2020-03-18,Santa Cruz de Tenerife,2.21,24,0,0.0,151,2,1.32,13.9,0.18,0.01,1085958
2020-03-17,Santa Cruz de Tenerife,2.49,27,1,0.09,127,2,1.57,11.69,0.18,0.01,1085958
2020-03-16,Santa Cruz de Tenerife,0.64,7,1,0.09,100,1,1.0,9.21,0.09,0.01,1085958
2020-03-15,Santa Cruz de Tenerife,0.92,10,0,0.0,93,0,0.0,8.56,0.0,0.01,1085958
2020-03-14,Santa Cruz de Tenerife,1.29,14,0,0.0,83,0,0.0,7.64,0.0,0.01,1085958
2020-03-13,Santa Cruz de Tenerife,1.38,15,0,0.0,69,0,0.0,6.35,0.0,0.01,1085958
2020-03-12,Santa Cruz de Tenerife,1.47,16,0,0.0,54,0,0.0,4.97,0.0,0.0,1085958
2020-03-11,Santa Cruz de Tenerife,1.29,14,0,0.0,38,0,0.0,3.5,0.0,0.0,1085958
2020-03-10,Santa Cruz de Tenerife,0.64,7,0,0.0,24,0,0.0,2.21,0.0,0.0,1085958
2020-03-09,Santa Cruz de Tenerife,0.09,1,0,0.0,17,0,0.0,1.57,0.0,0.0,1085958
2020-03-08,Santa Cruz de Tenerife,0.09,1,0,0.0,16,0,0.0,1.47,0.0,0.0,1085958
2020-03-07,Santa Cruz de Tenerife,0.46,5,0,0.0,17,0,0.0,1.57,0.0,0.0,1085958
2020-03-06,Santa Cruz de Tenerife,0.37,4,0,0.0,12,0,0.0,1.11,0.0,0.0,1085958
2020-03-05,Santa Cruz de Tenerife,0.18,2,0,0.0,8,0,0.0,0.74,0.0,0.0,1085958
2020-03-04,Santa Cruz de Tenerife,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-03-03,Santa Cruz de Tenerife,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-03-02,Santa Cruz de Tenerife,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-03-01,Santa Cruz de Tenerife,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-02-29,Santa Cruz de Tenerife,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-02-28,Santa Cruz de Tenerife,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1085958
2020-02-27,Santa Cruz de Tenerife,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1085958
2020-02-26,Santa Cruz de Tenerife,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1085958
2020-02-25,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-24,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-23,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-22,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-21,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-20,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-19,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-18,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-17,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-16,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-15,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-14,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-13,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-12,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-11,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-10,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-09,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-08,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-07,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-06,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-05,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-04,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-03,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-02,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-02-01,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
2020-01-31,Santa Cruz de Tenerife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1085958
