ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
38,2020-05-08,Santa Cruz de Tenerife,0.09,1,1595,146.87,0.15,1085958,0.64,-0.65,13.24,-0.65
38,2020-05-07,Santa Cruz de Tenerife,0.09,1,1594,146.78,0.15,1085958,1.29,0.0,13.89,-1.66
38,2020-05-06,Santa Cruz de Tenerife,0.0,0,1593,146.69,0.15,1085958,1.29,-0.28,15.55,-0.64
38,2020-05-05,Santa Cruz de Tenerife,0.09,1,1593,146.69,0.15,1085958,1.57,-0.19,16.19,-1.84
38,2020-05-04,Santa Cruz de Tenerife,0.09,1,1592,146.6,0.15,1085958,1.76,-0.19,18.03,-0.74
38,2020-05-03,Santa Cruz de Tenerife,0.0,0,1591,146.51,0.15,1085958,1.95,-0.18,18.77,-1.2
38,2020-05-02,Santa Cruz de Tenerife,0.28,3,1591,146.51,0.15,1085958,2.13,0.1,19.97,-1.93
38,2020-05-01,Santa Cruz de Tenerife,0.74,8,1588,146.23,0.15,1085958,2.03,0.0,21.9,-0.27
38,2020-04-30,Santa Cruz de Tenerife,0.09,1,1580,145.49,0.15,1085958,2.03,-0.09,22.17,-1.57
38,2020-04-29,Santa Cruz de Tenerife,0.28,3,1579,145.4,0.15,1085958,2.12,-0.36,23.74,-4.05
38,2020-04-28,Santa Cruz de Tenerife,0.28,3,1576,145.13,0.15,1085958,2.48,-0.27,27.79,-1.75
38,2020-04-27,Santa Cruz de Tenerife,0.28,3,1573,144.85,0.14,1085958,2.75,-0.73,29.54,-3.13
38,2020-04-26,Santa Cruz de Tenerife,0.18,2,1570,144.57,0.14,1085958,3.48,-0.83,32.67,-2.77
38,2020-04-25,Santa Cruz de Tenerife,0.18,2,1568,144.39,0.14,1085958,4.31,-0.56,35.44,-2.03
38,2020-04-24,Santa Cruz de Tenerife,0.74,8,1566,144.2,0.14,1085958,4.87,0.19,37.47,-3.5
38,2020-04-23,Santa Cruz de Tenerife,0.18,2,1558,143.47,0.14,1085958,4.68,-0.83,40.97,-3.5
38,2020-04-22,Santa Cruz de Tenerife,0.64,7,1556,143.28,0.14,1085958,5.51,-0.28,44.47,-2.77
38,2020-04-21,Santa Cruz de Tenerife,0.55,6,1549,142.64,0.14,1085958,5.79,-0.19,47.24,-3.69
38,2020-04-20,Santa Cruz de Tenerife,1.01,11,1543,142.09,0.14,1085958,5.98,0.0,50.93,-5.07
38,2020-04-19,Santa Cruz de Tenerife,1.01,11,1532,141.07,0.14,1085958,5.98,0.46,56.0,-3.69
38,2020-04-18,Santa Cruz de Tenerife,0.74,8,1521,140.06,0.14,1085958,5.52,-0.18,59.69,-5.06
38,2020-04-17,Santa Cruz de Tenerife,0.55,6,1513,139.32,0.14,1085958,5.7,-0.19,64.75,-7.46
38,2020-04-16,Santa Cruz de Tenerife,1.01,11,1507,138.77,0.14,1085958,5.89,-0.74,72.21,-3.87
38,2020-04-15,Santa Cruz de Tenerife,0.92,10,1496,137.76,0.14,1085958,6.63,0.28,76.08,-6.35
38,2020-04-14,Santa Cruz de Tenerife,0.74,8,1486,136.84,0.14,1085958,6.35,-1.19,82.43,-4.97
38,2020-04-13,Santa Cruz de Tenerife,1.01,11,1478,136.1,0.14,1085958,7.54,0.18,87.4,-6.63
38,2020-04-12,Santa Cruz de Tenerife,0.55,6,1467,135.09,0.14,1085958,7.36,-0.65,94.03,-4.42
38,2020-04-11,Santa Cruz de Tenerife,0.92,10,1461,134.54,0.13,1085958,8.01,-1.29,98.45,-4.33
38,2020-04-10,Santa Cruz de Tenerife,0.74,8,1451,133.61,0.13,1085958,9.3,-0.27,102.78,-5.34
38,2020-04-09,Santa Cruz de Tenerife,1.75,19,1443,132.88,0.13,1085958,9.57,0.09,108.12,-2.03
38,2020-04-08,Santa Cruz de Tenerife,0.64,7,1424,131.13,0.13,1085958,9.48,-3.69,110.15,-2.58
38,2020-04-07,Santa Cruz de Tenerife,1.93,21,1417,130.48,0.13,1085958,13.17,-0.1,112.73,-0.74
38,2020-04-06,Santa Cruz de Tenerife,0.83,9,1396,128.55,0.13,1085958,13.27,-2.58,113.47,-2.3
38,2020-04-05,Santa Cruz de Tenerife,1.2,13,1387,127.72,0.13,1085958,15.85,-1.75,115.77,-0.55
38,2020-04-04,Santa Cruz de Tenerife,2.21,24,1374,126.52,0.13,1085958,17.6,0.0,116.32,0.83
38,2020-04-03,Santa Cruz de Tenerife,1.01,11,1350,124.31,0.12,1085958,17.6,-3.23,115.49,-0.92
38,2020-04-02,Santa Cruz de Tenerife,1.66,18,1339,123.3,0.12,1085958,20.83,-2.02,116.41,0.28
38,2020-04-01,Santa Cruz de Tenerife,4.33,47,1321,121.64,0.12,1085958,22.85,0.92,116.13,3.32
38,2020-03-31,Santa Cruz de Tenerife,2.03,22,1274,117.32,0.12,1085958,21.93,-2.21,112.81,1.48
38,2020-03-30,Santa Cruz de Tenerife,3.41,37,1252,115.29,0.12,1085958,24.14,-2.67,111.33,2.58
38,2020-03-29,Santa Cruz de Tenerife,2.95,32,1215,111.88,0.11,1085958,26.81,-1.75,108.75,2.49
38,2020-03-28,Santa Cruz de Tenerife,2.21,24,1183,108.94,0.11,1085958,28.56,-3.59,106.26,1.84
38,2020-03-27,Santa Cruz de Tenerife,4.24,46,1159,106.73,0.11,1085958,32.15,-3.77,104.42,3.6
38,2020-03-26,Santa Cruz de Tenerife,3.68,40,1113,102.49,0.1,1085958,35.92,-1.2,100.82,3.59
38,2020-03-25,Santa Cruz de Tenerife,3.41,37,1073,98.81,0.1,1085958,37.12,-3.86,97.23,2.95
38,2020-03-24,Santa Cruz de Tenerife,4.24,46,1036,95.4,0.1,1085958,40.98,-1.47,94.28,4.06
38,2020-03-23,Santa Cruz de Tenerife,6.08,66,990,91.16,0.09,1085958,42.45,-1.56,90.22,6.08
38,2020-03-22,Santa Cruz de Tenerife,4.7,51,924,85.09,0.09,1085958,44.01,-0.27,84.14,4.61
38,2020-03-21,Santa Cruz de Tenerife,5.8,63,873,80.39,0.08,1085958,44.28,0.55,79.53,5.8
38,2020-03-20,Santa Cruz de Tenerife,8.01,87,810,74.59,0.07,1085958,43.73,1.93,73.73,8.01
38,2020-03-19,Santa Cruz de Tenerife,4.88,53,723,66.58,0.07,1085958,41.8,1.1,65.72,4.79
38,2020-03-18,Santa Cruz de Tenerife,7.27,79,670,61.7,0.06,1085958,40.7,4.05,60.93,7.18
38,2020-03-17,Santa Cruz de Tenerife,5.71,62,591,54.42,0.05,1085958,36.65,3.04,53.75,5.62
38,2020-03-16,Santa Cruz de Tenerife,7.64,83,529,48.71,0.05,1085958,33.61,4.51,48.13,7.64
38,2020-03-15,Santa Cruz de Tenerife,4.97,54,446,41.07,0.04,1085958,29.1,3.22,40.49,4.79
38,2020-03-14,Santa Cruz de Tenerife,5.25,57,392,36.1,0.04,1085958,25.88,3.87,35.7,5.25
38,2020-03-13,Santa Cruz de Tenerife,6.08,66,335,30.85,0.03,1085958,22.01,4.15,30.45,5.99
38,2020-03-12,Santa Cruz de Tenerife,3.78,41,269,24.77,0.02,1085958,17.86,2.4,24.46,3.78
38,2020-03-11,Santa Cruz de Tenerife,3.22,35,228,21.0,0.02,1085958,15.46,2.21,20.68,3.13
38,2020-03-10,Santa Cruz de Tenerife,2.67,29,193,17.77,0.02,1085958,13.25,2.12,17.55,2.67
38,2020-03-09,Santa Cruz de Tenerife,3.13,34,164,15.1,0.02,1085958,11.13,2.3,14.88,3.13
38,2020-03-08,Santa Cruz de Tenerife,1.75,19,130,11.97,0.01,1085958,8.83,1.29,11.75,1.75
38,2020-03-07,Santa Cruz de Tenerife,1.38,15,111,10.22,0.01,1085958,7.54,1.01,10.0,1.38
38,2020-03-06,Santa Cruz de Tenerife,1.93,21,96,8.84,0.01,1085958,6.53,1.29,8.62,1.93
38,2020-03-05,Santa Cruz de Tenerife,1.38,15,75,6.91,0.01,1085958,5.24,1.29,6.69,1.38
38,2020-03-04,Santa Cruz de Tenerife,1.01,11,60,5.53,0.01,1085958,3.95,0.55,5.31,1.01
38,2020-03-03,Santa Cruz de Tenerife,0.55,6,49,4.51,0.0,1085958,3.4,0.37,4.3,0.46
38,2020-03-02,Santa Cruz de Tenerife,0.83,9,43,3.96,0.0,1085958,3.03,0.83,3.84,0.83
38,2020-03-01,Santa Cruz de Tenerife,0.46,5,34,3.13,0.0,1085958,2.2,0.37,3.01,0.37
38,2020-02-29,Santa Cruz de Tenerife,0.37,4,29,2.67,0.0,1085958,1.83,0.37,2.64,0.37
38,2020-02-28,Santa Cruz de Tenerife,0.64,7,25,2.3,0.0,1085958,1.46,0.64,2.27,0.64
38,2020-02-27,Santa Cruz de Tenerife,0.09,1,18,1.66,0.0,1085958,0.82,0.0,1.63,0.09
38,2020-02-26,Santa Cruz de Tenerife,0.46,5,17,1.57,0.0,1085958,0.82,0.37,1.54,0.46
38,2020-02-25,Santa Cruz de Tenerife,0.18,2,12,1.11,0.0,1085958,0.45,0.09,1.08,0.18
38,2020-02-24,Santa Cruz de Tenerife,0.0,0,10,0.92,0.0,1085958,0.36,0.0,0.9,0.0
38,2020-02-23,Santa Cruz de Tenerife,0.09,1,10,0.92,0.0,1085958,0.36,-0.09,0.9,0.09
38,2020-02-22,Santa Cruz de Tenerife,0.0,0,9,0.83,0.0,1085958,0.45,0.0,0.81,0.0
38,2020-02-21,Santa Cruz de Tenerife,0.0,0,9,0.83,0.0,1085958,0.45,-0.09,0.81,0.0
38,2020-02-20,Santa Cruz de Tenerife,0.09,1,9,0.83,0.0,1085958,0.54,0.09,0.81,0.09
38,2020-02-19,Santa Cruz de Tenerife,0.09,1,8,0.74,0.0,1085958,0.45,0.0,0.72,0.09
38,2020-02-18,Santa Cruz de Tenerife,0.09,1,7,0.64,0.0,1085958,0.45,0.09,0.63,0.09
38,2020-02-17,Santa Cruz de Tenerife,0.0,0,6,0.55,0.0,1085958,0.36,0.0,0.54,0.0
38,2020-02-16,Santa Cruz de Tenerife,0.18,2,6,0.55,0.0,1085958,0.36,0.18,0.54,0.18
38,2020-02-15,Santa Cruz de Tenerife,0.0,0,4,0.37,0.0,1085958,0.18,0.0,0.36,0.0
38,2020-02-14,Santa Cruz de Tenerife,0.09,1,4,0.37,0.0,1085958,0.18,0.09,0.36,0.09
38,2020-02-13,Santa Cruz de Tenerife,0.0,0,3,0.28,0.0,1085958,0.09,0.0,0.27,0.0
38,2020-02-12,Santa Cruz de Tenerife,0.09,1,3,0.28,0.0,1085958,0.09,0.09,0.27,0.09
38,2020-02-11,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.0,-0.09,0.18,0.0
38,2020-02-10,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.09,0.0,0.18,0.0
38,2020-02-09,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.09,-0.09,0.18,0.0
38,2020-02-08,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.18,0.0,0.18,0.0
38,2020-02-07,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.18,0.0,0.18,0.0
38,2020-02-06,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.18,0.0,0.18,0.0
38,2020-02-05,Santa Cruz de Tenerife,0.0,0,2,0.18,0.0,1085958,0.18,0.0,0.18,0.0
38,2020-02-04,Santa Cruz de Tenerife,0.09,1,2,0.18,0.0,1085958,0.18,0.09,0.18,0.09
38,2020-02-03,Santa Cruz de Tenerife,0.0,0,1,0.09,0.0,1085958,0.09,0.0,0.09,0.0
38,2020-02-02,Santa Cruz de Tenerife,0.09,1,1,0.09,0.0,1085958,0.09,0.09,0.09,0.09
38,2020-02-01,Santa Cruz de Tenerife,0.0,0,0,0.0,0.0,1085958,0.0,0.0,0.0,0.0
38,2020-01-31,Santa Cruz de Tenerife,0.0,0,0,0.0,0.0,1085958,0.0,0.0,0.0,0.0
