date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-25,Cáceres,0.51,2,0,0.0,1558,412,26.44,398.48,105.37,0.4,390986
2020-05-24,Cáceres,0.26,1,0,0.0,1558,412,26.44,398.48,105.37,0.4,390986
2020-05-23,Cáceres,0.0,0,0,0.0,1558,412,26.44,398.48,105.37,0.4,390986
2020-05-22,Cáceres,0.51,2,0,0.0,1554,412,26.51,397.46,105.37,0.4,390986
2020-05-21,Cáceres,0.51,2,1,0.26,1542,412,26.72,394.39,105.37,0.39,390986
2020-05-20,Cáceres,0.0,0,0,0.0,1531,411,26.85,391.57,105.12,0.39,390986
2020-05-19,Cáceres,0.0,0,0,0.0,1524,411,26.97,389.78,105.12,0.39,390986
2020-05-18,Cáceres,0.0,0,3,0.77,1508,411,27.25,385.69,105.12,0.39,390986
2020-05-17,Cáceres,0.0,0,0,0.0,1508,408,27.06,385.69,104.35,0.39,390986
2020-05-16,Cáceres,0.26,1,3,0.77,1500,408,27.2,383.65,104.35,0.38,390986
2020-05-15,Cáceres,0.26,1,3,0.77,1487,405,27.24,380.32,103.58,0.38,390986
2020-05-14,Cáceres,1.02,4,2,0.51,1480,402,27.16,378.53,102.82,0.38,390986
2020-05-13,Cáceres,0.51,2,3,0.77,1477,400,27.08,377.76,102.31,0.38,390986
2020-05-12,Cáceres,0.0,0,2,0.51,1464,397,27.12,374.44,101.54,0.37,390986
2020-05-11,Cáceres,0.26,1,4,1.02,1449,395,27.26,370.6,101.03,0.37,390986
2020-05-10,Cáceres,0.51,2,3,0.77,1450,391,26.97,370.86,100.0,0.37,390986
2020-05-09,Cáceres,0.77,3,3,0.77,1444,388,26.87,369.32,99.24,0.37,390986
2020-05-08,Cáceres,1.28,5,5,1.28,1426,385,27.0,364.72,98.47,0.36,390986
2020-05-07,Cáceres,3.84,15,5,1.28,1406,380,27.03,359.6,97.19,0.36,390986
2020-05-06,Cáceres,1.53,6,3,0.77,1386,375,27.06,354.49,95.91,0.35,390986
2020-05-05,Cáceres,3.07,12,1,0.26,1365,372,27.25,349.12,95.14,0.35,390986
2020-05-04,Cáceres,0.77,3,2,0.51,1342,371,27.65,343.23,94.89,0.34,390986
2020-05-03,Cáceres,0.0,0,0,0.0,1335,369,27.64,341.44,94.38,0.34,390986
2020-05-02,Cáceres,0.77,3,1,0.26,1335,369,27.64,341.44,94.38,0.34,390986
2020-05-01,Cáceres,3.07,12,6,1.53,1330,368,27.67,340.17,94.12,0.34,390986
2020-04-30,Cáceres,5.63,22,4,1.02,1310,362,27.63,335.05,92.59,0.34,390986
2020-04-29,Cáceres,4.35,17,5,1.28,1282,358,27.93,327.89,91.56,0.33,390986
2020-04-28,Cáceres,3.07,12,5,1.28,1267,353,27.86,324.05,90.28,0.32,390986
2020-04-27,Cáceres,1.02,4,3,0.77,2413,348,14.42,617.16,89.01,0.62,390986
2020-04-26,Cáceres,1.53,6,5,1.28,2409,345,14.32,616.13,88.24,0.62,390986
2020-04-25,Cáceres,1.79,7,6,1.53,2403,340,14.15,614.6,86.96,0.61,390986
2020-04-24,Cáceres,9.72,38,5,1.28,2396,334,13.94,612.81,85.43,0.61,390986
2020-04-23,Cáceres,7.67,30,2,0.51,2358,329,13.95,603.09,84.15,0.6,390986
2020-04-22,Cáceres,11.0,43,3,0.77,2328,327,14.05,595.42,83.63,0.6,390986
2020-04-21,Cáceres,10.74,42,4,1.02,2285,324,14.18,584.42,82.87,0.58,390986
2020-04-20,Cáceres,5.88,23,5,1.28,2243,320,14.27,573.68,81.84,0.57,390986
2020-04-19,Cáceres,9.72,38,2,0.51,2220,315,14.19,567.8,80.57,0.57,390986
2020-04-18,Cáceres,5.88,23,3,0.77,2182,313,14.34,558.08,80.05,0.56,390986
2020-04-17,Cáceres,23.53,92,6,1.53,2159,310,14.36,552.19,79.29,0.55,390986
2020-04-16,Cáceres,29.92,117,9,2.3,2067,304,14.71,528.66,77.75,0.53,390986
2020-04-15,Cáceres,23.02,90,15,3.84,1950,295,15.13,498.74,75.45,0.5,390986
2020-04-14,Cáceres,16.11,63,6,1.53,1860,280,15.05,475.72,71.61,0.48,390986
2020-04-13,Cáceres,5.37,21,11,2.81,1797,274,15.25,459.61,70.08,0.46,390986
2020-04-12,Cáceres,14.07,55,6,1.53,1776,263,14.81,454.24,67.27,0.45,390986
2020-04-11,Cáceres,14.32,56,8,2.05,1721,257,14.93,440.17,65.73,0.44,390986
2020-04-10,Cáceres,38.88,152,14,3.58,1665,249,14.95,425.85,63.69,0.43,390986
2020-04-09,Cáceres,15.35,60,7,1.79,1513,235,15.53,386.97,60.1,0.39,390986
2020-04-08,Cáceres,11.51,45,8,2.05,1453,228,15.69,371.62,58.31,0.37,390986
2020-04-07,Cáceres,7.42,29,25,6.39,1408,220,15.62,360.12,56.27,0.36,390986
2020-04-06,Cáceres,1.02,4,9,2.3,1379,195,14.14,352.7,49.87,0.35,390986
2020-04-05,Cáceres,14.83,58,8,2.05,1375,186,13.53,351.67,47.57,0.35,390986
2020-04-04,Cáceres,17.65,69,6,1.53,1317,178,13.52,336.84,45.53,0.34,390986
2020-04-03,Cáceres,9.21,36,18,4.6,1248,172,13.78,319.19,43.99,0.32,390986
2020-04-02,Cáceres,30.44,119,25,6.39,1212,154,12.71,309.99,39.39,0.31,390986
2020-04-01,Cáceres,6.65,26,16,4.09,1093,129,11.8,279.55,32.99,0.28,390986
2020-03-31,Cáceres,5.63,22,25,6.39,1067,113,10.59,272.9,28.9,0.27,390986
2020-03-30,Cáceres,13.81,54,5,1.28,1045,88,8.42,267.27,22.51,0.27,390986
2020-03-29,Cáceres,8.7,34,6,1.53,991,83,8.38,253.46,21.23,0.25,390986
2020-03-28,Cáceres,29.67,116,18,4.6,957,77,8.05,244.77,19.69,0.24,390986
2020-03-27,Cáceres,51.41,201,9,2.3,841,59,7.02,215.1,15.09,0.22,390986
2020-03-26,Cáceres,39.64,155,15,3.84,640,50,7.81,163.69,12.79,0.16,390986
2020-03-25,Cáceres,16.88,66,11,2.81,485,35,7.22,124.05,8.95,0.12,390986
2020-03-24,Cáceres,24.04,94,7,1.79,419,24,5.73,107.16,6.14,0.11,390986
2020-03-23,Cáceres,16.88,66,4,1.02,325,17,5.23,83.12,4.35,0.08,390986
2020-03-22,Cáceres,4.09,16,2,0.51,259,13,5.02,66.24,3.32,0.07,390986
2020-03-21,Cáceres,9.46,37,1,0.26,243,11,4.53,62.15,2.81,0.06,390986
2020-03-20,Cáceres,10.74,42,1,0.26,206,10,4.85,52.69,2.56,0.05,390986
2020-03-19,Cáceres,7.93,31,1,0.26,164,9,5.49,41.95,2.3,0.04,390986
2020-03-18,Cáceres,7.67,30,3,0.77,133,8,6.02,34.02,2.05,0.03,390986
2020-03-17,Cáceres,3.58,14,2,0.51,103,5,4.85,26.34,1.28,0.03,390986
2020-03-16,Cáceres,5.63,22,0,0.0,89,3,3.37,22.76,0.77,0.02,390986
2020-03-15,Cáceres,5.63,22,1,0.26,67,3,4.48,17.14,0.77,0.02,390986
2020-03-14,Cáceres,3.58,14,1,0.26,45,2,4.44,11.51,0.51,0.01,390986
2020-03-13,Cáceres,3.58,14,0,0.0,31,1,3.23,7.93,0.26,0.01,390986
2020-03-12,Cáceres,3.07,12,0,0.0,17,1,5.88,4.35,0.26,0.0,390986
2020-03-11,Cáceres,0.51,2,1,0.26,5,1,20.0,1.28,0.26,0.0,390986
2020-03-10,Cáceres,0.0,0,0,0.0,3,0,0.0,0.77,0.0,0.0,390986
2020-03-09,Cáceres,0.26,1,0,0.0,3,0,0.0,0.77,0.0,0.0,390986
2020-03-08,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-07,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-06,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-05,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-04,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-03,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-02,Cáceres,0.0,0,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-03-01,Cáceres,0.51,2,0,0.0,2,0,0.0,0.51,0.0,0.0,390986
2020-02-29,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-28,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-27,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-26,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-25,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-24,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-23,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-22,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-21,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-20,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-19,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-18,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-17,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-16,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-15,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-14,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-13,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-12,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-11,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-10,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-09,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-08,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-07,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-06,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-05,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-04,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-03,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-02,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-02-01,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
2020-01-31,Cáceres,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,390986
