ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
10,2020-07-25,Cáceres,0.26,1,3919,1002.34,1.0,390986,6.14,-0.25,15.11,0.26
10,2020-07-24,Cáceres,1.79,7,3918,1002.08,1.0,390986,6.39,1.79,14.85,1.79
10,2020-07-23,Cáceres,0.26,1,3911,1000.29,1.0,390986,4.6,-3.06,13.06,-0.76
10,2020-07-22,Cáceres,0.26,1,3910,1000.04,1.0,390986,7.66,-1.53,13.82,0.26
10,2020-07-21,Cáceres,1.53,6,3909,999.78,1.0,390986,9.19,1.53,13.56,0.25
10,2020-07-20,Cáceres,1.02,4,3903,998.25,1.0,390986,7.66,0.51,13.31,0.76
10,2020-07-19,Cáceres,1.02,4,3899,997.22,1.0,390986,7.15,0.76,12.55,0.0
10,2020-07-18,Cáceres,0.51,2,3895,996.2,1.0,390986,6.39,0.51,12.55,0.51
10,2020-07-17,Cáceres,0.0,0,3893,995.69,1.0,390986,5.88,0.0,12.04,-0.51
10,2020-07-16,Cáceres,3.32,13,3893,995.69,1.0,390986,5.88,3.06,12.55,2.55
10,2020-07-15,Cáceres,1.79,7,3880,992.36,0.99,390986,2.82,1.53,10.0,0.0
10,2020-07-14,Cáceres,0.0,0,3873,990.57,0.99,390986,1.29,-0.26,10.0,0.0
10,2020-07-13,Cáceres,0.51,2,3873,990.57,0.99,390986,1.55,0.51,10.0,0.0
10,2020-07-12,Cáceres,0.26,1,3871,990.06,0.99,390986,1.04,0.26,10.0,0.26
10,2020-07-11,Cáceres,0.0,0,3870,989.81,0.99,390986,0.78,0.0,9.74,0.0
10,2020-07-10,Cáceres,0.0,0,3870,989.81,0.99,390986,0.78,-1.02,9.74,-0.26
10,2020-07-09,Cáceres,0.26,1,3870,989.81,0.99,390986,1.8,0.0,10.0,0.26
10,2020-07-08,Cáceres,0.26,1,3869,989.55,0.99,390986,1.8,0.0,9.74,0.0
10,2020-07-07,Cáceres,0.26,1,3868,989.29,0.99,390986,1.8,0.26,9.74,-0.25
10,2020-07-06,Cáceres,0.0,0,3867,989.04,0.99,390986,1.54,-0.26,9.99,-0.26
10,2020-07-05,Cáceres,0.0,0,3867,989.04,0.99,390986,1.8,0.0,10.25,-0.26
10,2020-07-04,Cáceres,0.0,0,3867,989.04,0.99,390986,1.8,0.0,10.51,0.0
10,2020-07-03,Cáceres,1.02,4,3867,989.04,0.99,390986,1.8,1.02,10.51,1.02
10,2020-07-02,Cáceres,0.26,1,3863,988.01,0.99,390986,0.78,-0.76,9.49,-0.25
10,2020-07-01,Cáceres,0.26,1,3862,987.76,0.99,390986,1.54,0.26,9.74,-0.51
10,2020-06-30,Cáceres,0.0,0,3861,987.5,0.99,390986,1.28,-1.28,10.25,-2.05
10,2020-06-29,Cáceres,0.26,1,3861,987.5,0.99,390986,2.56,0.0,12.3,-0.51
10,2020-06-28,Cáceres,0.0,0,3860,987.25,0.99,390986,2.56,-1.02,12.81,-0.26
10,2020-06-27,Cáceres,0.0,0,3860,987.25,0.99,390986,3.58,0.0,13.07,-1.28
10,2020-06-26,Cáceres,0.0,0,3860,987.25,0.99,390986,3.58,-0.51,14.35,-0.77
10,2020-06-25,Cáceres,1.02,4,3860,987.25,0.99,390986,4.09,0.25,15.12,1.02
10,2020-06-24,Cáceres,0.0,0,3856,986.22,0.99,390986,3.84,-1.79,14.1,-1.02
10,2020-06-23,Cáceres,1.28,5,3856,986.22,0.99,390986,5.63,1.28,15.12,-0.25
10,2020-06-22,Cáceres,0.26,1,3851,984.95,0.98,390986,4.35,-0.25,15.37,-0.76
10,2020-06-21,Cáceres,1.02,4,3850,984.69,0.98,390986,4.6,1.02,16.13,0.0
10,2020-06-20,Cáceres,0.0,0,3846,983.67,0.98,390986,3.58,0.0,16.13,-1.02
10,2020-06-19,Cáceres,0.51,2,3846,983.67,0.98,390986,3.58,0.25,17.15,-0.51
10,2020-06-18,Cáceres,0.77,3,3844,983.16,0.98,390986,3.33,0.77,17.66,0.0
10,2020-06-17,Cáceres,1.79,7,3841,982.39,0.98,390986,2.56,1.53,17.66,-0.77
10,2020-06-16,Cáceres,0.0,0,3834,980.6,0.98,390986,1.03,-0.51,18.43,-0.77
10,2020-06-15,Cáceres,0.51,2,3834,980.6,0.98,390986,1.54,0.25,19.2,0.25
10,2020-06-14,Cáceres,0.0,0,3832,980.09,0.98,390986,1.29,-0.26,18.95,-0.26
10,2020-06-13,Cáceres,0.0,0,3832,980.09,0.98,390986,1.55,0.0,19.21,-4.09
10,2020-06-12,Cáceres,0.26,1,3832,980.09,0.98,390986,1.55,0.26,23.3,-2.81
10,2020-06-11,Cáceres,0.0,0,3831,979.83,0.98,390986,1.29,-0.51,26.11,-2.05
10,2020-06-10,Cáceres,0.26,1,3831,979.83,0.98,390986,1.8,-0.51,28.16,-4.6
10,2020-06-09,Cáceres,0.51,2,3830,979.57,0.98,390986,2.31,-1.54,32.76,-6.14
10,2020-06-08,Cáceres,0.26,1,3828,979.06,0.98,390986,3.85,-0.51,38.9,-0.76
10,2020-06-07,Cáceres,0.26,1,3827,978.81,0.98,390986,4.36,0.0,39.66,-0.76
10,2020-06-06,Cáceres,0.0,0,3826,978.55,0.98,390986,4.36,-1.28,40.42,-8.95
10,2020-06-05,Cáceres,0.0,0,3826,978.55,0.98,390986,5.64,-0.77,49.37,-4.86
10,2020-06-04,Cáceres,0.51,2,3826,978.55,0.98,390986,6.41,0.51,54.23,-6.91
10,2020-06-03,Cáceres,0.77,3,3824,978.04,0.98,390986,5.9,-0.25,61.14,-5.11
10,2020-06-02,Cáceres,2.05,8,3821,977.27,0.98,390986,6.15,0.52,66.25,-3.07
10,2020-06-01,Cáceres,0.77,3,3813,975.23,0.98,390986,5.63,-0.25,69.32,-1.79
10,2020-05-31,Cáceres,0.26,1,3810,974.46,0.97,390986,5.88,-0.76,71.11,-2.04
10,2020-05-30,Cáceres,1.28,5,3809,974.2,0.97,390986,6.64,0.26,73.15,-9.21
10,2020-05-29,Cáceres,0.77,3,3804,972.92,0.97,390986,6.38,-0.25,82.36,-17.13
10,2020-05-28,Cáceres,0.0,0,3801,972.16,0.97,390986,6.63,-0.77,99.49,-15.09
10,2020-05-27,Cáceres,1.02,4,3801,972.16,0.97,390986,7.4,-1.54,114.58,-9.21
10,2020-05-26,Cáceres,1.53,6,3797,971.13,0.97,390986,8.94,0.76,123.79,-3.59
10,2020-05-25,Cáceres,1.02,4,3791,969.6,0.97,390986,8.18,0.76,127.38,-1.79
10,2020-05-24,Cáceres,1.02,4,3787,968.58,0.97,390986,7.42,0.76,129.17,-2.56
10,2020-05-23,Cáceres,1.02,4,3783,967.55,0.97,390986,6.66,-3.07,131.73,-10.23
10,2020-05-22,Cáceres,1.02,4,3779,966.53,0.97,390986,9.73,-2.05,141.96,-13.56
10,2020-05-21,Cáceres,0.77,3,3775,965.51,0.97,390986,11.78,-1.28,155.52,-12.79
10,2020-05-20,Cáceres,2.56,10,3772,964.74,0.96,390986,13.06,-2.3,168.31,-13.04
10,2020-05-19,Cáceres,0.77,3,3762,962.18,0.96,390986,15.36,-5.88,181.35,-9.72
10,2020-05-18,Cáceres,0.26,1,3759,961.42,0.96,390986,21.24,-0.76,191.07,-6.39
10,2020-05-17,Cáceres,0.26,1,3758,961.16,0.96,390986,22.0,-0.76,197.46,-9.97
10,2020-05-16,Cáceres,4.09,16,3757,960.9,0.96,390986,22.76,-4.86,207.43,-9.47
10,2020-05-15,Cáceres,3.07,12,3741,956.81,0.96,390986,27.62,-1.79,216.9,-17.65
10,2020-05-14,Cáceres,2.05,8,3729,953.74,0.95,390986,29.41,-5.37,234.55,-10.48
10,2020-05-13,Cáceres,4.86,19,3721,951.7,0.95,390986,34.78,-1.02,245.03,-15.86
10,2020-05-12,Cáceres,6.65,26,3702,946.84,0.95,390986,35.8,1.53,260.89,-7.42
10,2020-05-11,Cáceres,1.02,4,3676,940.19,0.94,390986,34.27,-1.54,268.31,-8.7
10,2020-05-10,Cáceres,1.02,4,3672,939.16,0.94,390986,35.81,-1.28,277.01,-8.19
10,2020-05-09,Cáceres,8.95,35,3668,938.14,0.94,390986,37.09,-1.54,285.2,-4.09
10,2020-05-08,Cáceres,4.86,19,3633,929.19,0.93,390986,38.63,-13.04,289.29,-14.58
10,2020-05-07,Cáceres,7.42,29,3614,924.33,0.92,390986,51.67,-7.67,303.87,-7.41
10,2020-05-06,Cáceres,5.88,23,3585,916.91,0.92,390986,59.34,-4.35,311.28,-11.51
10,2020-05-05,Cáceres,5.12,20,3562,911.03,0.91,390986,63.69,0.0,322.79,-11.25
10,2020-05-04,Cáceres,2.56,10,3542,905.91,0.91,390986,63.69,-0.25,334.04,-11.25
10,2020-05-03,Cáceres,2.3,9,3532,903.36,0.9,390986,63.94,-1.28,345.29,-6.4
10,2020-05-02,Cáceres,10.49,41,3523,901.06,0.9,390986,65.22,-0.76,351.69,-1.28
10,2020-05-01,Cáceres,17.9,70,3482,890.57,0.89,390986,65.98,3.32,352.97,0.0
10,2020-04-30,Cáceres,15.09,59,3412,872.67,0.87,390986,62.66,1.53,352.97,4.09
10,2020-04-29,Cáceres,10.23,40,3353,857.58,0.86,390986,61.13,-5.37,348.88,-13.04
10,2020-04-28,Cáceres,5.12,20,3313,847.34,0.85,390986,66.5,-5.37,361.92,-8.69
10,2020-04-27,Cáceres,2.81,11,3293,842.23,0.84,390986,71.87,-3.84,370.61,-19.19
10,2020-04-26,Cáceres,3.58,14,3282,839.42,0.84,390986,75.71,-6.65,389.8,-8.19
10,2020-04-25,Cáceres,11.25,44,3268,835.84,0.84,390986,82.36,-2.31,397.99,-8.96
10,2020-04-24,Cáceres,14.58,57,3224,824.58,0.82,390986,84.67,-6.14,406.95,-7.42
10,2020-04-23,Cáceres,13.56,53,3167,810.0,0.81,390986,90.81,1.03,414.37,-11.25
10,2020-04-22,Cáceres,15.6,61,3114,796.45,0.8,390986,89.78,-5.12,425.62,-15.09
10,2020-04-21,Cáceres,10.49,41,3053,780.85,0.78,390986,94.9,-3.58,440.71,-19.95
10,2020-04-20,Cáceres,6.65,26,3012,770.36,0.77,390986,98.48,-3.07,460.66,-37.34
10,2020-04-19,Cáceres,10.23,40,2986,763.71,0.76,390986,101.55,1.02,498.0,-7.42
10,2020-04-18,Cáceres,13.56,53,2946,753.48,0.75,390986,100.53,0.52,505.42,-8.69
10,2020-04-17,Cáceres,20.72,81,2893,739.92,0.74,390986,100.01,1.28,514.11,-5.37
10,2020-04-16,Cáceres,12.53,49,2812,719.21,0.72,390986,98.73,-2.3,519.48,-7.68
10,2020-04-15,Cáceres,20.72,81,2763,706.67,0.71,390986,101.03,3.33,527.16,-1.79
10,2020-04-14,Cáceres,14.07,55,2682,685.96,0.69,390986,97.7,-2.3,528.95,-3.32
10,2020-04-13,Cáceres,9.72,38,2627,671.89,0.67,390986,100.0,-4.09,532.27,-11.51
10,2020-04-12,Cáceres,9.21,36,2589,662.17,0.66,390986,104.09,0.51,543.78,-7.41
10,2020-04-11,Cáceres,13.04,51,2553,652.96,0.65,390986,103.58,1.27,551.19,-3.84
10,2020-04-10,Cáceres,19.44,76,2502,639.92,0.64,390986,102.31,1.54,555.03,1.28
10,2020-04-09,Cáceres,14.83,58,2426,620.48,0.62,390986,100.77,3.83,553.75,0.51
10,2020-04-08,Cáceres,17.39,68,2368,605.65,0.61,390986,96.94,-5.88,553.24,3.32
10,2020-04-07,Cáceres,16.37,64,2300,588.26,0.59,390986,102.82,2.56,549.92,10.49
10,2020-04-06,Cáceres,13.81,54,2236,571.89,0.57,390986,100.26,-8.19,539.43,6.9
10,2020-04-05,Cáceres,8.7,34,2182,558.08,0.56,390986,108.45,-3.07,532.53,4.35
10,2020-04-04,Cáceres,11.77,46,2148,549.38,0.55,390986,111.52,-8.44,528.18,8.45
10,2020-04-03,Cáceres,17.9,70,2102,537.62,0.54,390986,119.96,-4.1,519.73,13.81
10,2020-04-02,Cáceres,11.0,43,2032,519.71,0.52,390986,124.06,-13.81,505.92,9.47
10,2020-04-01,Cáceres,23.27,91,1989,508.71,0.51,390986,137.87,-7.42,496.45,21.48
10,2020-03-31,Cáceres,13.81,54,1898,485.44,0.49,390986,145.29,-16.63,474.97,11.51
10,2020-03-30,Cáceres,22.0,86,1844,471.63,0.47,390986,161.92,-21.99,463.46,20.47
10,2020-03-29,Cáceres,11.77,46,1758,449.63,0.45,390986,183.91,-5.88,442.99,10.49
10,2020-03-28,Cáceres,20.21,79,1712,437.87,0.44,390986,189.79,-2.04,432.5,19.7
10,2020-03-27,Cáceres,22.0,86,1633,417.66,0.42,390986,191.83,-4.09,412.8,20.47
10,2020-03-26,Cáceres,24.81,97,1547,395.67,0.4,390986,195.92,4.6,392.33,24.3
10,2020-03-25,Cáceres,30.69,120,1450,370.86,0.37,390986,191.32,8.18,368.03,30.69
10,2020-03-24,Cáceres,30.44,119,1330,340.17,0.34,390986,183.14,13.05,337.34,29.67
10,2020-03-23,Cáceres,43.99,172,1211,309.73,0.31,390986,170.09,22.76,307.67,43.99
10,2020-03-22,Cáceres,17.65,69,1039,265.74,0.27,390986,147.33,1.03,263.68,17.65
10,2020-03-21,Cáceres,22.25,87,970,248.09,0.25,390986,146.3,5.37,246.03,22.25
10,2020-03-20,Cáceres,26.09,102,883,225.84,0.23,390986,140.93,7.93,223.78,25.83
10,2020-03-19,Cáceres,20.21,79,781,199.75,0.2,390986,133.0,5.89,197.95,20.21
10,2020-03-18,Cáceres,22.51,88,702,179.55,0.18,390986,127.11,8.44,177.74,22.25
10,2020-03-17,Cáceres,17.39,68,614,157.04,0.16,390986,118.67,11.51,155.49,17.39
10,2020-03-16,Cáceres,21.23,83,546,139.65,0.14,390986,107.16,14.32,138.1,20.97
10,2020-03-15,Cáceres,16.62,65,463,118.42,0.12,390986,92.84,12.27,117.13,16.62
10,2020-03-14,Cáceres,16.88,66,398,101.79,0.1,390986,80.57,13.56,100.51,16.62
10,2020-03-13,Cáceres,18.16,71,332,84.91,0.08,390986,67.01,14.07,83.89,17.9
10,2020-03-12,Cáceres,14.32,56,261,66.75,0.07,390986,52.94,12.79,65.99,14.06
10,2020-03-11,Cáceres,14.07,55,205,52.43,0.05,390986,40.15,12.28,51.93,14.07
10,2020-03-10,Cáceres,5.88,23,150,38.36,0.04,390986,27.87,3.58,37.86,5.88
10,2020-03-09,Cáceres,6.91,27,127,32.48,0.03,390986,24.29,5.38,31.98,6.91
10,2020-03-08,Cáceres,4.35,17,100,25.58,0.03,390986,18.91,3.07,25.07,4.35
10,2020-03-07,Cáceres,3.32,13,83,21.23,0.02,390986,15.84,2.81,20.72,3.32
10,2020-03-06,Cáceres,4.09,16,70,17.9,0.02,390986,13.03,2.56,17.4,4.09
10,2020-03-05,Cáceres,1.53,6,54,13.81,0.01,390986,10.47,1.02,13.31,1.53
10,2020-03-04,Cáceres,1.79,7,48,12.28,0.01,390986,9.45,1.79,11.78,1.79
10,2020-03-03,Cáceres,2.3,9,41,10.49,0.01,390986,7.66,1.53,9.99,2.3
10,2020-03-02,Cáceres,1.53,6,32,8.18,0.01,390986,6.13,1.53,7.69,1.53
10,2020-03-01,Cáceres,1.28,5,26,6.65,0.01,390986,4.6,1.28,6.16,0.77
10,2020-02-29,Cáceres,0.51,2,21,5.37,0.01,390986,3.32,0.51,5.39,0.51
10,2020-02-28,Cáceres,1.53,6,19,4.86,0.0,390986,2.81,1.27,4.88,1.53
10,2020-02-27,Cáceres,0.51,2,13,3.32,0.0,390986,1.54,0.51,3.35,0.51
10,2020-02-26,Cáceres,0.0,0,11,2.81,0.0,390986,1.03,-0.26,2.84,0.0
10,2020-02-25,Cáceres,0.77,3,11,2.81,0.0,390986,1.29,0.77,2.84,0.77
10,2020-02-24,Cáceres,0.0,0,8,2.05,0.0,390986,0.52,-0.26,2.07,0.0
10,2020-02-23,Cáceres,0.0,0,8,2.05,0.0,390986,0.78,0.0,2.07,0.0
10,2020-02-22,Cáceres,0.0,0,8,2.05,0.0,390986,0.78,-0.26,2.07,0.0
10,2020-02-21,Cáceres,0.26,1,8,2.05,0.0,390986,1.04,0.0,2.07,0.26
10,2020-02-20,Cáceres,0.0,0,7,1.79,0.0,390986,1.04,-0.26,1.81,0.0
10,2020-02-19,Cáceres,0.26,1,7,1.79,0.0,390986,1.3,0.26,1.81,0.26
10,2020-02-18,Cáceres,0.0,0,6,1.53,0.0,390986,1.04,0.0,1.55,0.0
10,2020-02-17,Cáceres,0.26,1,6,1.53,0.0,390986,1.04,0.26,1.55,0.26
10,2020-02-16,Cáceres,0.0,0,5,1.28,0.0,390986,0.78,0.0,1.29,0.0
10,2020-02-15,Cáceres,0.26,1,5,1.28,0.0,390986,0.78,0.26,1.29,0.26
10,2020-02-14,Cáceres,0.26,1,4,1.02,0.0,390986,0.52,0.26,1.03,0.26
10,2020-02-13,Cáceres,0.26,1,3,0.77,0.0,390986,0.26,0.26,0.77,0.26
10,2020-02-12,Cáceres,0.0,0,2,0.51,0.0,390986,0.0,0.0,0.51,0.0
10,2020-02-11,Cáceres,0.0,0,2,0.51,0.0,390986,0.0,0.0,0.51,0.0
10,2020-02-10,Cáceres,0.0,0,2,0.51,0.0,390986,0.0,0.0,0.51,0.0
10,2020-02-09,Cáceres,0.0,0,2,0.51,0.0,390986,0.0,-0.51,0.51,0.0
10,2020-02-08,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-07,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-06,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-05,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-04,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-03,Cáceres,0.0,0,2,0.51,0.0,390986,0.51,0.0,0.51,0.0
10,2020-02-02,Cáceres,0.51,2,2,0.51,0.0,390986,0.51,0.51,0.51,0.51
10,2020-02-01,Cáceres,0.0,0,0,0.0,0.0,390986,0.0,0.0,0.0,0.0
10,2020-01-31,Cáceres,0.0,0,0,0.0,0.0,390986,0.0,0.0,0.0,0.0
