date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Bizkaia,0.0,0,0,0.0,2959,215,7.27,258.9,18.81,0.26,1142923
2020-06-17,Bizkaia,0.0,0,0,0.0,2959,215,7.27,258.9,18.81,0.26,1142923
2020-06-16,Bizkaia,0.0,0,0,0.0,2959,215,7.27,258.9,18.81,0.26,1142923
2020-06-15,Bizkaia,0.0,0,-201,-17.59,2959,215,7.27,258.9,18.81,0.26,1142923
2020-06-14,Bizkaia,0.0,0,0,0.0,1588,416,26.2,138.94,36.4,0.14,1142923
2020-06-13,Bizkaia,0.0,0,201,17.59,1587,416,26.21,138.85,36.4,0.14,1142923
2020-06-12,Bizkaia,0.26,3,1,0.09,2956,215,7.27,258.64,18.81,0.26,1142923
2020-06-11,Bizkaia,0.44,5,0,0.0,2953,214,7.25,258.37,18.72,0.26,1142923
2020-06-10,Bizkaia,0.26,3,1,0.09,2948,214,7.26,257.94,18.72,0.26,1142923
2020-06-09,Bizkaia,0.17,2,1,0.09,2944,213,7.24,257.59,18.64,0.26,1142923
2020-06-08,Bizkaia,0.17,2,1,0.09,2942,212,7.21,257.41,18.55,0.26,1142923
2020-06-07,Bizkaia,0.7,8,0,0.0,2940,211,7.18,257.24,18.46,0.26,1142923
2020-06-06,Bizkaia,0.61,7,0,0.0,2932,211,7.2,256.54,18.46,0.26,1142923
2020-06-05,Bizkaia,0.61,7,0,0.0,2925,211,7.21,255.92,18.46,0.26,1142923
2020-06-04,Bizkaia,1.31,15,0,0.0,2918,211,7.23,255.31,18.46,0.26,1142923
2020-06-03,Bizkaia,0.44,5,1,0.09,2903,211,7.27,254.0,18.46,0.25,1142923
2020-06-02,Bizkaia,0.09,1,0,0.0,2898,210,7.25,253.56,18.37,0.25,1142923
2020-06-01,Bizkaia,0.52,6,0,0.0,2897,210,7.25,253.47,18.37,0.25,1142923
2020-05-31,Bizkaia,0.79,9,0,0.0,2891,210,7.26,252.95,18.37,0.25,1142923
2020-05-30,Bizkaia,0.96,11,1,0.09,2882,210,7.29,252.16,18.37,0.25,1142923
2020-05-29,Bizkaia,0.52,6,0,0.0,2871,209,7.28,251.2,18.29,0.25,1142923
2020-05-28,Bizkaia,0.52,6,1,0.09,2864,209,7.3,250.59,18.29,0.25,1142923
2020-05-27,Bizkaia,0.87,10,0,0.0,2858,208,7.28,250.06,18.2,0.25,1142923
2020-05-26,Bizkaia,0.7,8,0,0.0,2848,208,7.3,249.19,18.2,0.25,1142923
2020-05-25,Bizkaia,0.35,4,0,0.0,2840,208,7.32,248.49,18.2,0.25,1142923
2020-05-24,Bizkaia,0.61,7,1,0.09,2836,208,7.33,248.14,18.2,0.25,1142923
2020-05-23,Bizkaia,1.4,16,1,0.09,2829,207,7.32,247.52,18.11,0.25,1142923
2020-05-22,Bizkaia,0.96,11,0,0.0,2815,206,7.32,246.3,18.02,0.25,1142923
2020-05-21,Bizkaia,0.87,10,0,0.0,2804,206,7.35,245.34,18.02,0.25,1142923
2020-05-20,Bizkaia,0.09,1,0,0.0,2770,206,7.44,242.36,18.02,0.24,1142923
2020-05-19,Bizkaia,0.09,1,0,0.0,2758,206,7.47,241.31,18.02,0.24,1142923
2020-05-18,Bizkaia,0.96,11,1,0.09,2757,206,7.47,241.22,18.02,0.24,1142923
2020-05-17,Bizkaia,1.05,12,0,0.0,2746,205,7.47,240.26,17.94,0.24,1142923
2020-05-16,Bizkaia,0.35,4,0,0.0,2734,205,7.5,239.21,17.94,0.24,1142923
2020-05-15,Bizkaia,0.79,9,0,0.0,2730,205,7.51,238.86,17.94,0.24,1142923
2020-05-14,Bizkaia,0.7,8,-610,-53.37,2721,205,7.53,238.07,17.94,0.24,1142923
2020-05-13,Bizkaia,2.45,28,9,0.79,10332,815,7.89,904.0,71.31,0.9,1142923
2020-05-12,Bizkaia,4.81,55,9,0.79,10218,806,7.89,894.02,70.52,0.89,1142923
2020-05-11,Bizkaia,0.26,3,4,0.35,10119,797,7.88,885.36,69.73,0.89,1142923
2020-05-10,Bizkaia,1.4,16,3,0.26,10033,793,7.9,877.84,69.38,0.88,1142923
2020-05-09,Bizkaia,2.01,23,12,1.05,10021,790,7.88,876.79,69.12,0.88,1142923
2020-05-08,Bizkaia,5.42,62,12,1.05,9962,778,7.81,871.62,68.07,0.87,1142923
2020-05-07,Bizkaia,6.65,76,5,0.44,9814,766,7.81,858.68,67.02,0.86,1142923
2020-05-06,Bizkaia,0.52,6,15,1.31,9627,761,7.9,842.31,66.58,0.84,1142923
2020-05-05,Bizkaia,6.04,69,7,0.61,9461,746,7.89,827.79,65.27,0.83,1142923
2020-05-04,Bizkaia,3.85,44,10,0.87,9351,739,7.9,818.17,64.66,0.82,1142923
2020-05-03,Bizkaia,2.19,25,9,0.79,9251,729,7.88,809.42,63.78,0.81,1142923
2020-05-02,Bizkaia,2.54,29,7,0.61,9233,720,7.8,807.84,63.0,0.81,1142923
2020-05-01,Bizkaia,14.7,168,7,0.61,9180,713,7.77,803.2,62.38,0.8,1142923
2020-04-30,Bizkaia,13.39,153,11,0.96,9085,706,7.77,794.89,61.77,0.79,1142923
2020-04-29,Bizkaia,13.04,149,14,1.22,8844,695,7.86,773.81,60.81,0.77,1142923
2020-04-28,Bizkaia,3.76,43,13,1.14,8697,681,7.83,760.94,59.58,0.76,1142923
2020-04-27,Bizkaia,19.42,222,10,0.87,8411,668,7.94,735.92,58.45,0.74,1142923
2020-04-26,Bizkaia,5.25,60,9,0.79,8189,658,8.04,716.5,57.57,0.72,1142923
2020-04-25,Bizkaia,9.1,104,7,0.61,8129,649,7.98,711.25,56.78,0.71,1142923
2020-04-24,Bizkaia,17.24,197,15,1.31,8025,642,8.0,702.15,56.17,0.7,1142923
2020-04-23,Bizkaia,17.06,195,16,1.4,7828,627,8.01,684.91,54.86,0.68,1142923
2020-04-22,Bizkaia,26.69,305,32,2.8,7633,611,8.0,667.85,53.46,0.67,1142923
2020-04-21,Bizkaia,15.14,173,14,1.22,7328,579,7.9,641.16,50.66,0.64,1142923
2020-04-20,Bizkaia,9.62,110,14,1.22,7155,565,7.9,626.03,49.43,0.63,1142923
2020-04-19,Bizkaia,3.06,35,13,1.14,7045,551,7.82,616.4,48.21,0.62,1142923
2020-04-18,Bizkaia,12.42,142,23,2.01,7010,538,7.67,613.34,47.07,0.61,1142923
2020-04-17,Bizkaia,17.59,201,15,1.31,6868,515,7.5,600.92,45.06,0.6,1142923
2020-04-16,Bizkaia,19.69,225,11,0.96,6667,500,7.5,583.33,43.75,0.58,1142923
2020-04-15,Bizkaia,17.76,203,22,1.92,6442,489,7.59,563.64,42.79,0.56,1142923
2020-04-14,Bizkaia,13.47,154,17,1.49,6239,467,7.49,545.88,40.86,0.55,1142923
2020-04-13,Bizkaia,13.3,152,19,1.66,6085,450,7.4,532.41,39.37,0.53,1142923
2020-04-12,Bizkaia,11.81,135,17,1.49,5933,431,7.26,519.11,37.71,0.52,1142923
2020-04-11,Bizkaia,12.86,147,20,1.75,5798,414,7.14,507.3,36.22,0.51,1142923
2020-04-10,Bizkaia,22.66,259,17,1.49,5651,394,6.97,494.43,34.47,0.49,1142923
2020-04-09,Bizkaia,18.37,210,28,2.45,5392,377,6.99,471.77,32.99,0.47,1142923
2020-04-08,Bizkaia,18.72,214,32,2.8,5182,349,6.73,453.4,30.54,0.45,1142923
2020-04-07,Bizkaia,21.96,251,25,2.19,4968,317,6.38,434.67,27.74,0.43,1142923
2020-04-06,Bizkaia,9.97,114,26,2.27,4717,292,6.19,412.71,25.55,0.41,1142923
2020-04-05,Bizkaia,9.97,114,24,2.1,4603,266,5.78,402.74,23.27,0.4,1142923
2020-04-04,Bizkaia,23.19,265,18,1.57,4489,242,5.39,392.76,21.17,0.39,1142923
2020-04-03,Bizkaia,17.5,200,19,1.66,4224,224,5.3,369.58,19.6,0.37,1142923
2020-04-02,Bizkaia,29.92,342,18,1.57,4024,205,5.09,352.08,17.94,0.35,1142923
2020-04-01,Bizkaia,78.75,900,19,1.66,3682,187,5.08,322.16,16.36,0.32,1142923
2020-03-31,Bizkaia,24.5,280,20,1.75,3382,168,4.97,295.91,14.7,0.3,1142923
2020-03-30,Bizkaia,14.44,165,15,1.31,3102,148,4.77,271.41,12.95,0.27,1142923
2020-03-29,Bizkaia,14.09,161,17,1.49,2973,133,4.47,260.12,11.64,0.26,1142923
2020-03-28,Bizkaia,27.39,313,13,1.14,2776,116,4.18,242.89,10.15,0.24,1142923
2020-03-27,Bizkaia,24.24,277,24,2.1,2463,103,4.18,215.5,9.01,0.22,1142923
2020-03-26,Bizkaia,29.4,336,14,1.22,2186,79,3.61,191.26,6.91,0.19,1142923
2020-03-25,Bizkaia,30.54,349,11,0.96,1850,65,3.51,161.87,5.69,0.16,1142923
2020-03-24,Bizkaia,27.3,312,19,1.66,1501,54,3.6,131.33,4.72,0.13,1142923
2020-03-23,Bizkaia,2.97,34,11,0.96,1032,35,3.39,90.29,3.06,0.09,1142923
2020-03-22,Bizkaia,2.89,33,5,0.44,860,24,2.79,75.25,2.1,0.08,1142923
2020-03-21,Bizkaia,5.34,61,2,0.17,651,19,2.92,56.96,1.66,0.06,1142923
2020-03-20,Bizkaia,1.84,21,4,0.35,539,17,3.15,47.16,1.49,0.05,1142923
2020-03-19,Bizkaia,8.4,96,5,0.44,393,13,3.31,34.39,1.14,0.03,1142923
2020-03-18,Bizkaia,8.4,96,2,0.17,297,8,2.69,25.99,0.7,0.03,1142923
2020-03-17,Bizkaia,0.61,7,0,0.0,201,6,2.99,17.59,0.52,0.02,1142923
2020-03-16,Bizkaia,3.15,36,3,0.26,194,6,3.09,16.97,0.52,0.02,1142923
2020-03-15,Bizkaia,3.76,43,0,0.0,158,3,1.9,13.82,0.26,0.01,1142923
2020-03-14,Bizkaia,2.8,32,1,0.09,115,3,2.61,10.06,0.26,0.01,1142923
2020-03-13,Bizkaia,1.05,12,1,0.09,83,2,2.41,7.26,0.17,0.01,1142923
2020-03-12,Bizkaia,1.22,14,0,0.0,75,1,1.33,6.56,0.09,0.01,1142923
2020-03-11,Bizkaia,1.4,16,1,0.09,61,1,1.64,5.34,0.09,0.01,1142923
2020-03-10,Bizkaia,1.14,13,0,0.0,45,0,0.0,3.94,0.0,0.0,1142923
2020-03-09,Bizkaia,1.05,12,0,0.0,32,0,0.0,2.8,0.0,0.0,1142923
2020-03-08,Bizkaia,0.52,6,0,0.0,29,0,0.0,2.54,0.0,0.0,1142923
2020-03-07,Bizkaia,0.17,2,0,0.0,14,0,0.0,1.22,0.0,0.0,1142923
2020-03-06,Bizkaia,0.52,6,0,0.0,12,0,0.0,1.05,0.0,0.0,1142923
2020-03-05,Bizkaia,0.26,3,0,0.0,6,0,0.0,0.52,0.0,0.0,1142923
2020-03-04,Bizkaia,0.09,1,0,0.0,3,0,0.0,0.26,0.0,0.0,1142923
2020-03-03,Bizkaia,0.17,2,0,0.0,2,0,0.0,0.17,0.0,0.0,1142923
2020-03-02,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-03-01,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-29,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-28,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-27,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-26,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-25,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-24,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-23,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-22,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-21,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-20,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-19,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-18,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-17,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-16,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-15,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-14,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-13,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-12,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-11,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-10,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-09,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-08,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-07,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-06,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-05,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-04,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-03,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-02,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-02-01,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
2020-01-31,Bizkaia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142923
