date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Cantabria,0.52,3,0,0.0,1741,209,12.0,298.96,35.89,0.3,582357
2020-05-26,Cantabria,0.34,2,0,0.0,1740,209,12.01,298.79,35.89,0.3,582357
2020-05-25,Cantabria,0.0,0,0,0.0,1740,209,12.01,298.79,35.89,0.3,582357
2020-05-24,Cantabria,0.17,1,0,0.0,1741,209,12.0,298.96,35.89,0.3,582357
2020-05-23,Cantabria,1.2,7,0,0.0,1741,209,12.0,298.96,35.89,0.3,582357
2020-05-22,Cantabria,1.55,9,0,0.0,1694,209,12.34,290.89,35.89,0.29,582357
2020-05-21,Cantabria,1.72,10,0,0.0,1773,209,11.79,304.45,35.89,0.3,582357
2020-05-20,Cantabria,1.2,7,0,0.0,2798,209,7.47,480.46,35.89,0.48,582357
2020-05-19,Cantabria,2.58,15,1,0.17,2787,209,7.5,478.57,35.89,0.48,582357
2020-05-18,Cantabria,0.34,2,1,0.17,2782,208,7.48,477.71,35.72,0.48,582357
2020-05-17,Cantabria,1.03,6,0,0.0,2774,207,7.46,476.34,35.55,0.48,582357
2020-05-16,Cantabria,0.86,5,1,0.17,2773,207,7.46,476.17,35.55,0.48,582357
2020-05-15,Cantabria,1.03,6,0,0.0,2770,206,7.44,475.65,35.37,0.48,582357
2020-05-14,Cantabria,0.17,1,1,0.17,2761,206,7.46,474.11,35.37,0.47,582357
2020-05-13,Cantabria,2.75,16,0,0.0,2739,205,7.48,470.33,35.2,0.47,582357
2020-05-12,Cantabria,0.34,2,2,0.34,2733,205,7.5,469.3,35.2,0.47,582357
2020-05-11,Cantabria,0.52,3,2,0.34,2691,203,7.54,462.09,34.86,0.46,582357
2020-05-10,Cantabria,1.55,9,0,0.0,2685,201,7.49,461.06,34.51,0.46,582357
2020-05-09,Cantabria,5.67,33,0,0.0,2684,201,7.49,460.89,34.51,0.46,582357
2020-05-08,Cantabria,3.95,23,0,0.0,2681,201,7.5,460.37,34.51,0.46,582357
2020-05-07,Cantabria,8.07,47,1,0.17,2665,201,7.54,457.62,34.51,0.46,582357
2020-05-06,Cantabria,21.46,125,1,0.17,2642,200,7.57,453.67,34.34,0.45,582357
2020-05-05,Cantabria,5.15,30,1,0.17,2626,199,7.58,450.93,34.17,0.45,582357
2020-05-04,Cantabria,2.4,14,1,0.17,2607,198,7.59,447.66,34.0,0.45,582357
2020-05-03,Cantabria,12.36,72,2,0.34,2596,197,7.59,445.77,33.83,0.45,582357
2020-05-02,Cantabria,6.01,35,2,0.34,2589,195,7.53,444.57,33.48,0.44,582357
2020-05-01,Cantabria,4.64,27,1,0.17,2577,193,7.49,442.51,33.14,0.44,582357
2020-04-30,Cantabria,11.5,67,1,0.17,2547,192,7.54,437.36,32.97,0.44,582357
2020-04-29,Cantabria,3.95,23,0,0.0,2505,191,7.62,430.15,32.8,0.43,582357
2020-04-28,Cantabria,1.37,8,3,0.52,2439,191,7.83,418.82,32.8,0.42,582357
2020-04-27,Cantabria,0.86,5,2,0.34,2386,188,7.88,409.71,32.28,0.41,582357
2020-04-26,Cantabria,8.41,49,3,0.52,2350,186,7.91,403.53,31.94,0.4,582357
2020-04-25,Cantabria,20.26,118,1,0.17,2330,183,7.85,400.1,31.42,0.4,582357
2020-04-24,Cantabria,3.95,23,4,0.69,2315,182,7.86,397.52,31.25,0.4,582357
2020-04-23,Cantabria,2.4,14,5,0.86,2273,178,7.83,390.31,30.57,0.39,582357
2020-04-22,Cantabria,10.3,60,6,1.03,2206,173,7.84,378.81,29.71,0.38,582357
2020-04-21,Cantabria,0.34,2,2,0.34,2160,167,7.73,370.91,28.68,0.37,582357
2020-04-20,Cantabria,0.34,2,7,1.2,2108,165,7.83,361.98,28.33,0.36,582357
2020-04-19,Cantabria,1.72,10,5,0.86,2083,158,7.59,357.68,27.13,0.36,582357
2020-04-18,Cantabria,9.62,56,4,0.69,2050,153,7.46,352.02,26.27,0.35,582357
2020-04-17,Cantabria,6.7,39,5,0.86,1990,149,7.49,341.71,25.59,0.34,582357
2020-04-16,Cantabria,4.46,26,7,1.2,1884,144,7.64,323.51,24.73,0.32,582357
2020-04-15,Cantabria,10.13,59,5,0.86,1845,137,7.43,316.82,23.53,0.32,582357
2020-04-14,Cantabria,2.92,17,12,2.06,1823,132,7.24,313.04,22.67,0.31,582357
2020-04-13,Cantabria,4.64,27,3,0.52,1796,120,6.68,308.4,20.61,0.31,582357
2020-04-12,Cantabria,6.01,35,7,1.2,1777,117,6.58,305.14,20.09,0.31,582357
2020-04-11,Cantabria,9.79,57,3,0.52,1752,110,6.28,300.85,18.89,0.3,582357
2020-04-10,Cantabria,13.05,76,5,0.86,1719,107,6.22,295.18,18.37,0.3,582357
2020-04-09,Cantabria,3.78,22,4,0.69,1659,102,6.15,284.88,17.52,0.28,582357
2020-04-08,Cantabria,3.95,23,6,1.03,1619,98,6.05,278.01,16.83,0.28,582357
2020-04-07,Cantabria,1.2,7,7,1.2,1572,92,5.85,269.94,15.8,0.27,582357
2020-04-06,Cantabria,2.92,17,8,1.37,1501,85,5.66,257.75,14.6,0.26,582357
2020-04-05,Cantabria,11.16,65,9,1.55,1483,77,5.19,254.65,13.22,0.25,582357
2020-04-04,Cantabria,8.07,47,0,0.0,1441,68,4.72,247.44,11.68,0.25,582357
2020-04-03,Cantabria,7.38,43,4,0.69,1384,68,4.91,237.65,11.68,0.24,582357
2020-04-02,Cantabria,6.35,37,4,0.69,1321,64,4.84,226.84,10.99,0.23,582357
2020-04-01,Cantabria,8.07,47,6,1.03,1268,60,4.73,217.74,10.3,0.22,582357
2020-03-31,Cantabria,4.64,27,17,2.92,1213,54,4.45,208.29,9.27,0.21,582357
2020-03-30,Cantabria,7.56,44,10,1.72,1171,37,3.16,201.08,6.35,0.2,582357
2020-03-29,Cantabria,15.97,93,1,0.17,1100,27,2.45,188.89,4.64,0.19,582357
2020-03-28,Cantabria,6.35,37,4,0.69,1023,26,2.54,175.67,4.46,0.18,582357
2020-03-27,Cantabria,6.7,39,1,0.17,937,22,2.35,160.9,3.78,0.16,582357
2020-03-26,Cantabria,17.52,102,4,0.69,810,21,2.59,139.09,3.61,0.14,582357
2020-03-25,Cantabria,6.87,40,3,0.52,671,17,2.53,115.22,2.92,0.12,582357
2020-03-24,Cantabria,9.79,57,5,0.86,510,14,2.75,87.58,2.4,0.09,582357
2020-03-23,Cantabria,7.38,43,3,0.52,425,9,2.12,72.98,1.55,0.07,582357
2020-03-22,Cantabria,1.89,11,1,0.17,347,6,1.73,59.59,1.03,0.06,582357
2020-03-21,Cantabria,6.35,37,3,0.52,282,5,1.77,48.42,0.86,0.05,582357
2020-03-20,Cantabria,3.09,18,1,0.17,215,2,0.93,36.92,0.34,0.04,582357
2020-03-19,Cantabria,4.12,24,0,0.0,144,1,0.69,24.73,0.17,0.02,582357
2020-03-18,Cantabria,2.4,14,0,0.0,83,1,1.2,14.25,0.17,0.01,582357
2020-03-17,Cantabria,1.2,7,1,0.17,68,1,1.47,11.68,0.17,0.01,582357
2020-03-16,Cantabria,2.23,13,0,0.0,58,0,0.0,9.96,0.0,0.01,582357
2020-03-15,Cantabria,3.09,18,0,0.0,58,0,0.0,9.96,0.0,0.01,582357
2020-03-14,Cantabria,0.34,2,0,0.0,51,0,0.0,8.76,0.0,0.01,582357
2020-03-13,Cantabria,0.0,0,0,0.0,31,0,0.0,5.32,0.0,0.01,582357
2020-03-12,Cantabria,0.0,0,0,0.0,29,0,0.0,4.98,0.0,0.0,582357
2020-03-11,Cantabria,0.17,1,0,0.0,16,0,0.0,2.75,0.0,0.0,582357
2020-03-10,Cantabria,0.17,1,0,0.0,12,0,0.0,2.06,0.0,0.0,582357
2020-03-09,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357
2020-03-08,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357
2020-03-07,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357
2020-03-06,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-03-05,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-03-04,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-03-03,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-03-02,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-03-01,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357
2020-02-29,Cantabria,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,582357
2020-02-28,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-27,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-26,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-25,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-24,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-23,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-22,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-21,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-20,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-19,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-18,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-17,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-16,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-15,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-14,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-13,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-12,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-11,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-10,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-09,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-08,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-07,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-06,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-05,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-04,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-03,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-02,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-02-01,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
2020-01-31,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357
