date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-31,Guadalajara,6.86,18,4,1.52,643,97,15.09,245.04,36.97,0.25,262403
2020-03-30,Guadalajara,3.43,9,7,2.67,586,93,15.87,223.32,35.44,0.22,262403
2020-03-29,Guadalajara,14.1,37,7,2.67,535,86,16.07,203.88,32.77,0.2,262403
2020-03-28,Guadalajara,4.19,11,4,1.52,441,79,17.91,168.06,30.11,0.17,262403
2020-03-27,Guadalajara,5.72,15,19,7.24,440,75,17.05,167.68,28.58,0.17,262403
2020-03-26,Guadalajara,3.81,10,7,2.67,428,56,13.08,163.11,21.34,0.16,262403
2020-03-25,Guadalajara,6.86,18,13,4.95,404,49,12.13,153.96,18.67,0.15,262403
2020-03-24,Guadalajara,2.67,7,32,12.19,77,36,46.75,29.34,13.72,0.03,262403
2020-03-23,Guadalajara,4.57,12,0,0.0,263,4,1.52,100.23,1.52,0.1,262403
2020-03-22,Guadalajara,4.19,11,0,0.0,263,4,1.52,100.23,1.52,0.1,262403
2020-03-21,Guadalajara,3.81,10,0,0.0,263,4,1.52,100.23,1.52,0.1,262403
2020-03-20,Guadalajara,0.38,1,1,0.38,237,4,1.69,90.32,1.52,0.09,262403
2020-03-19,Guadalajara,4.95,13,3,1.14,205,3,1.46,78.12,1.14,0.08,262403
2020-03-18,Guadalajara,3.43,9,0,0.0,23,0,0.0,8.77,0.0,0.01,262403
2020-03-17,Guadalajara,2.29,6,0,0.0,145,0,0.0,55.26,0.0,0.06,262403
2020-03-16,Guadalajara,0.76,2,0,0.0,137,0,0.0,52.21,0.0,0.05,262403
2020-03-15,Guadalajara,0.0,0,0,0.0,109,0,0.0,41.54,0.0,0.04,262403
2020-03-14,Guadalajara,0.76,2,0,0.0,88,0,0.0,33.54,0.0,0.03,262403
2020-03-13,Guadalajara,0.76,2,0,0.0,70,0,0.0,26.68,0.0,0.03,262403
2020-03-12,Guadalajara,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262403
2020-03-11,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-03-10,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-03-09,Guadalajara,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-03-08,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-07,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-06,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-05,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-04,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-03,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-02,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-03-01,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-29,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-28,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-27,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-26,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-25,Guadalajara,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262403
2020-02-24,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-02-23,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-02-22,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-02-21,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-02-20,Guadalajara,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262403
2020-02-19,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-18,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-17,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-16,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-15,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-14,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-13,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-12,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-11,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-10,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-09,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-08,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-07,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-06,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-05,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-04,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-03,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-02,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-02-01,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
2020-01-31,Guadalajara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262403
