ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
19,2020-07-06,Guadalajara,1.14,3,1888,719.5,0.72,262403,6.08,-0.77,26.64,-0.38
19,2020-07-05,Guadalajara,0.38,1,1885,718.36,0.72,262403,6.85,0.38,27.02,-0.38
19,2020-07-04,Guadalajara,0.38,1,1884,717.98,0.72,262403,6.47,0.38,27.4,-0.76
19,2020-07-03,Guadalajara,1.14,3,1883,717.6,0.72,262403,6.09,0.76,28.16,-2.29
19,2020-07-02,Guadalajara,1.52,4,1880,716.46,0.72,262403,5.33,1.14,30.45,-2.67
19,2020-07-01,Guadalajara,0.38,1,1876,714.93,0.71,262403,4.19,-0.38,33.12,-2.29
19,2020-06-30,Guadalajara,1.14,3,1875,714.55,0.71,262403,4.57,-0.77,35.41,-1.15
19,2020-06-29,Guadalajara,1.91,5,1872,713.41,0.71,262403,5.34,0.0,36.56,0.39
19,2020-06-28,Guadalajara,0.0,0,1867,711.5,0.71,262403,5.34,-0.38,36.17,-0.76
19,2020-06-27,Guadalajara,0.0,0,1867,711.5,0.71,262403,5.72,-0.76,36.93,-1.52
19,2020-06-26,Guadalajara,0.38,1,1867,711.5,0.71,262403,6.48,-0.38,38.45,0.0
19,2020-06-25,Guadalajara,0.38,1,1866,711.12,0.71,262403,6.86,-0.76,38.45,0.0
19,2020-06-24,Guadalajara,0.76,2,1865,710.74,0.71,262403,7.62,0.38,38.45,0.0
19,2020-06-23,Guadalajara,1.91,5,1863,709.98,0.71,262403,7.24,1.15,38.45,0.0
19,2020-06-22,Guadalajara,1.91,5,1858,708.07,0.71,262403,6.09,0.77,38.45,0.0
19,2020-06-21,Guadalajara,0.38,1,1853,706.17,0.71,262403,5.32,0.0,38.45,-0.38
19,2020-06-20,Guadalajara,0.76,2,1852,705.78,0.71,262403,5.32,-0.76,38.83,-0.38
19,2020-06-19,Guadalajara,0.76,2,1850,705.02,0.71,262403,6.08,-0.76,39.21,-0.76
19,2020-06-18,Guadalajara,1.14,3,1848,704.26,0.7,262403,6.84,0.0,39.97,0.76
19,2020-06-17,Guadalajara,0.38,1,1845,703.12,0.7,262403,6.84,-1.14,39.21,-0.38
19,2020-06-16,Guadalajara,0.76,2,1844,702.74,0.7,262403,7.98,-1.15,39.59,-0.38
19,2020-06-15,Guadalajara,1.14,3,1842,701.97,0.7,262403,9.13,-0.38,39.97,0.38
19,2020-06-14,Guadalajara,0.38,1,1839,700.83,0.7,262403,9.51,-0.38,39.59,0.38
19,2020-06-13,Guadalajara,1.52,4,1838,700.45,0.7,262403,9.89,0.38,39.21,1.52
19,2020-06-12,Guadalajara,1.52,4,1834,698.92,0.7,262403,9.51,-1.91,37.69,0.76
19,2020-06-11,Guadalajara,1.14,3,1830,697.4,0.7,262403,11.42,-3.05,36.93,0.38
19,2020-06-10,Guadalajara,1.52,4,1827,696.26,0.7,262403,14.47,-1.15,36.55,-0.77
19,2020-06-09,Guadalajara,1.91,5,1823,694.73,0.69,262403,15.62,-0.38,37.32,1.15
19,2020-06-08,Guadalajara,1.52,4,1818,692.83,0.69,262403,16.0,0.0,36.17,0.76
19,2020-06-07,Guadalajara,0.76,2,1814,691.3,0.69,262403,16.0,0.0,35.41,0.0
19,2020-06-06,Guadalajara,1.14,3,1812,690.54,0.69,262403,16.0,-0.38,35.41,0.76
19,2020-06-05,Guadalajara,3.43,9,1809,689.4,0.69,262403,16.38,3.05,34.65,3.05
19,2020-06-04,Guadalajara,4.19,11,1800,685.97,0.69,262403,13.33,3.81,31.6,4.19
19,2020-06-03,Guadalajara,2.67,7,1789,681.78,0.68,262403,9.52,1.91,27.41,1.91
19,2020-06-02,Guadalajara,2.29,6,1782,679.11,0.68,262403,7.61,0.38,25.5,1.15
19,2020-06-01,Guadalajara,1.52,4,1776,676.82,0.68,262403,7.23,-0.39,24.35,1.14
19,2020-05-31,Guadalajara,0.76,2,1772,675.3,0.68,262403,7.62,0.0,23.21,0.76
19,2020-05-30,Guadalajara,1.52,4,1770,674.53,0.67,262403,7.62,0.38,22.45,1.52
19,2020-05-29,Guadalajara,0.38,1,1766,673.01,0.67,262403,7.24,-1.14,20.93,0.38
19,2020-05-28,Guadalajara,0.38,1,1765,672.63,0.67,262403,8.38,0.0,20.55,0.38
19,2020-05-27,Guadalajara,0.76,2,1764,672.25,0.67,262403,8.38,0.0,20.17,0.76
19,2020-05-26,Guadalajara,1.91,5,1762,671.49,0.67,262403,8.38,0.77,19.41,1.53
19,2020-05-25,Guadalajara,1.91,5,1757,669.58,0.67,262403,7.61,1.15,17.88,1.91
19,2020-05-24,Guadalajara,0.76,2,1752,667.68,0.67,262403,6.46,0.76,15.97,-3.43
19,2020-05-23,Guadalajara,1.14,3,1750,666.91,0.67,262403,5.7,1.14,19.4,-0.77
19,2020-05-22,Guadalajara,1.52,4,1747,665.77,0.67,262403,4.56,0.76,20.17,0.38
19,2020-05-21,Guadalajara,0.38,1,1743,664.25,0.66,262403,3.8,-0.38,19.79,-3.81
19,2020-05-20,Guadalajara,0.76,2,1742,663.86,0.66,262403,4.18,-1.53,23.6,-0.38
19,2020-05-19,Guadalajara,1.14,3,1740,663.1,0.66,262403,5.71,0.38,23.98,-2.67
19,2020-05-18,Guadalajara,0.76,2,1737,661.96,0.66,262403,5.33,0.0,26.65,-5.34
19,2020-05-17,Guadalajara,0.0,0,1735,661.2,0.66,262403,5.33,-0.76,31.99,-1.91
19,2020-05-16,Guadalajara,0.0,0,1735,661.2,0.66,262403,6.09,-0.38,33.9,-1.52
19,2020-05-15,Guadalajara,0.76,2,1735,661.2,0.66,262403,6.47,0.38,35.42,-5.72
19,2020-05-14,Guadalajara,0.76,2,1733,660.43,0.66,262403,6.09,0.76,41.14,-4.96
19,2020-05-13,Guadalajara,2.29,6,1731,659.67,0.66,262403,5.33,1.53,46.1,-4.57
19,2020-05-12,Guadalajara,0.76,2,1725,657.39,0.66,262403,3.8,-0.38,50.67,-8.01
19,2020-05-11,Guadalajara,0.76,2,1723,656.62,0.66,262403,4.18,0.38,58.68,-6.1
19,2020-05-10,Guadalajara,0.76,2,1721,655.86,0.66,262403,3.8,0.76,64.78,-5.34
19,2020-05-09,Guadalajara,0.38,1,1719,655.1,0.66,262403,3.04,0.38,70.12,-6.86
19,2020-05-08,Guadalajara,0.38,1,1718,654.72,0.65,262403,2.66,0.38,76.98,-6.86
19,2020-05-07,Guadalajara,0.0,0,1717,654.34,0.65,262403,2.28,0.0,83.84,-5.72
19,2020-05-06,Guadalajara,0.76,2,1717,654.34,0.65,262403,2.28,0.76,89.56,-9.53
19,2020-05-05,Guadalajara,1.14,3,1715,653.57,0.65,262403,1.52,0.76,99.09,-8.39
19,2020-05-04,Guadalajara,0.38,1,1712,652.43,0.65,262403,0.76,0.38,107.48,-6.86
19,2020-05-03,Guadalajara,0.0,0,1711,652.05,0.65,262403,0.38,-4.19,114.34,-7.62
19,2020-05-02,Guadalajara,0.0,0,1711,652.05,0.65,262403,4.57,-1.91,121.96,-9.53
19,2020-05-01,Guadalajara,0.0,0,1711,652.05,0.65,262403,6.48,-1.14,131.49,-13.34
19,2020-04-30,Guadalajara,0.0,0,1711,652.05,0.65,262403,7.62,-4.19,144.83,-9.53
19,2020-04-29,Guadalajara,0.0,0,1711,652.05,0.65,262403,11.81,-1.14,154.36,-14.86
19,2020-04-28,Guadalajara,0.38,1,1711,652.05,0.65,262403,12.95,-3.43,169.22,-8.0
19,2020-04-27,Guadalajara,0.0,0,1710,651.67,0.65,262403,16.38,-6.1,177.22,-14.86
19,2020-04-26,Guadalajara,4.19,11,1710,651.67,0.65,262403,22.48,2.28,192.08,-4.19
19,2020-04-25,Guadalajara,1.91,5,1699,647.48,0.65,262403,20.2,0.39,196.27,-8.38
19,2020-04-24,Guadalajara,1.14,3,1694,645.57,0.65,262403,19.81,-5.34,204.65,-11.44
19,2020-04-23,Guadalajara,4.19,11,1691,644.43,0.64,262403,25.15,-1.53,216.09,-8.39
19,2020-04-22,Guadalajara,1.14,3,1680,640.24,0.64,262403,26.68,-5.72,224.48,-16.39
19,2020-04-21,Guadalajara,3.81,10,1677,639.09,0.64,262403,32.4,-4.96,240.87,-14.86
19,2020-04-20,Guadalajara,6.1,16,1667,635.28,0.64,262403,37.36,-0.76,255.73,-17.15
19,2020-04-19,Guadalajara,1.91,5,1651,629.18,0.63,262403,38.12,-4.19,272.88,-20.96
19,2020-04-18,Guadalajara,1.52,4,1646,627.28,0.63,262403,42.31,-5.72,293.84,-12.96
19,2020-04-17,Guadalajara,6.48,17,1642,625.76,0.63,262403,48.03,-0.76,306.8,-27.44
19,2020-04-16,Guadalajara,5.72,15,1625,619.28,0.62,262403,48.79,0.0,334.24,-17.91
19,2020-04-15,Guadalajara,6.86,18,1610,613.56,0.61,262403,48.79,-3.43,352.15,-24.39
19,2020-04-14,Guadalajara,8.77,23,1592,606.7,0.61,262403,52.22,-0.76,376.54,-16.38
19,2020-04-13,Guadalajara,6.86,18,1569,597.94,0.6,262403,52.98,-0.38,392.92,-20.2
19,2020-04-12,Guadalajara,6.1,16,1551,591.08,0.59,262403,53.36,-1.52,413.12,-17.53
19,2020-04-11,Guadalajara,7.24,19,1535,584.98,0.58,262403,54.88,-2.29,430.65,-22.87
19,2020-04-10,Guadalajara,7.24,19,1516,577.74,0.58,262403,57.17,-6.1,453.52,-14.1
19,2020-04-09,Guadalajara,5.72,15,1497,570.5,0.57,262403,63.27,-3.81,467.62,-16.0
19,2020-04-08,Guadalajara,10.29,27,1482,564.78,0.56,262403,67.08,-4.57,483.62,-0.38
19,2020-04-07,Guadalajara,9.53,25,1455,554.49,0.55,262403,71.65,1.15,484.0,-0.38
19,2020-04-06,Guadalajara,7.24,19,1430,544.96,0.54,262403,70.5,-7.62,484.38,-4.57
19,2020-04-05,Guadalajara,7.62,20,1411,537.72,0.54,262403,78.12,-0.76,488.95,-2.29
19,2020-04-04,Guadalajara,9.53,25,1391,530.1,0.53,262403,78.88,-0.76,491.24,3.05
19,2020-04-03,Guadalajara,13.34,35,1366,520.57,0.52,262403,79.64,0.76,488.19,6.1
19,2020-04-02,Guadalajara,9.53,25,1331,507.24,0.51,262403,78.88,-3.05,482.09,6.1
19,2020-04-01,Guadalajara,14.86,39,1306,497.71,0.5,262403,81.93,-2.67,475.99,9.14
19,2020-03-31,Guadalajara,8.38,22,1267,482.85,0.48,262403,84.6,-10.29,466.85,4.19
19,2020-03-30,Guadalajara,14.86,39,1245,474.46,0.47,262403,94.89,-8.39,462.66,12.19
19,2020-03-29,Guadalajara,8.38,22,1206,459.6,0.46,262403,103.28,-14.49,450.47,3.43
19,2020-03-28,Guadalajara,10.29,27,1184,451.21,0.45,262403,117.77,-4.19,447.04,8.77
19,2020-03-27,Guadalajara,12.58,33,1157,440.92,0.44,262403,121.96,-21.34,438.27,12.2
19,2020-03-26,Guadalajara,12.58,33,1124,428.35,0.43,262403,143.3,-11.05,426.07,11.06
19,2020-03-25,Guadalajara,17.53,46,1091,415.77,0.42,262403,154.35,-13.72,415.01,17.53
19,2020-03-24,Guadalajara,18.67,49,1045,398.24,0.4,262403,168.07,-6.48,397.48,18.29
19,2020-03-23,Guadalajara,23.25,61,996,379.57,0.38,262403,174.55,-3.81,379.19,22.87
19,2020-03-22,Guadalajara,22.87,60,935,356.32,0.36,262403,178.36,-0.76,356.32,22.87
19,2020-03-21,Guadalajara,14.48,38,875,333.46,0.33,262403,179.12,-15.63,333.45,14.48
19,2020-03-20,Guadalajara,33.92,89,837,318.98,0.32,262403,194.75,12.58,318.97,33.92
19,2020-03-19,Guadalajara,23.63,62,748,285.06,0.29,262403,182.17,1.91,285.05,23.63
19,2020-03-18,Guadalajara,31.25,82,686,261.43,0.26,262403,180.26,20.58,261.42,31.25
19,2020-03-17,Guadalajara,25.15,66,604,230.18,0.23,262403,159.68,15.24,230.17,25.15
19,2020-03-16,Guadalajara,27.06,71,538,205.03,0.21,262403,144.44,15.25,205.02,27.06
19,2020-03-15,Guadalajara,23.63,62,467,177.97,0.18,262403,129.19,13.72,177.96,23.63
19,2020-03-14,Guadalajara,30.11,79,405,154.34,0.15,262403,115.47,23.63,154.33,30.11
19,2020-03-13,Guadalajara,21.34,56,326,124.24,0.12,262403,91.84,14.1,124.22,21.34
19,2020-03-12,Guadalajara,21.72,57,270,102.9,0.1,262403,77.74,18.29,102.88,21.72
19,2020-03-11,Guadalajara,10.67,28,213,81.17,0.08,262403,59.45,4.95,81.16,10.67
19,2020-03-10,Guadalajara,9.91,26,185,70.5,0.07,262403,54.5,5.72,70.49,9.91
19,2020-03-09,Guadalajara,11.81,31,159,60.59,0.06,262403,48.78,9.14,60.58,11.81
19,2020-03-08,Guadalajara,9.91,26,128,48.78,0.05,262403,39.64,4.96,48.77,9.91
19,2020-03-07,Guadalajara,6.48,17,102,38.87,0.04,262403,34.68,4.96,38.86,6.48
19,2020-03-06,Guadalajara,7.24,19,85,32.39,0.03,262403,29.72,6.86,32.38,7.24
19,2020-03-05,Guadalajara,3.43,9,66,25.15,0.03,262403,22.86,1.91,25.14,3.43
19,2020-03-04,Guadalajara,5.72,15,57,21.72,0.02,262403,20.95,5.72,21.71,5.72
19,2020-03-03,Guadalajara,4.19,11,42,16.01,0.02,262403,15.23,3.81,15.99,4.19
19,2020-03-02,Guadalajara,2.67,7,31,11.81,0.01,262403,11.42,2.29,11.8,2.67
19,2020-03-01,Guadalajara,4.95,13,24,9.15,0.01,262403,9.13,4.95,9.13,4.95
19,2020-02-29,Guadalajara,1.52,4,11,4.19,0.0,262403,4.18,1.52,4.18,1.52
19,2020-02-28,Guadalajara,0.38,1,7,2.67,0.0,262403,2.66,0.38,2.66,0.38
19,2020-02-27,Guadalajara,1.52,4,6,2.29,0.0,262403,2.28,1.52,2.28,1.52
19,2020-02-26,Guadalajara,0.0,0,2,0.76,0.0,262403,0.76,0.0,0.76,0.0
19,2020-02-25,Guadalajara,0.38,1,2,0.76,0.0,262403,0.76,0.38,0.76,0.38
19,2020-02-24,Guadalajara,0.38,1,1,0.38,0.0,262403,0.38,0.38,0.38,0.38
19,2020-02-23,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-22,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-21,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-20,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-19,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-18,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-17,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-16,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-15,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-14,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-13,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-12,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-11,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-10,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-09,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-08,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-07,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-06,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-05,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-04,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-03,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-02,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-02-01,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
19,2020-01-31,Guadalajara,0.0,0,0,0.0,0.0,262403,0.0,0.0,0.0,0.0
