date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Tarragona,1.6,13,3,0.37,2138,303,14.17,262.56,37.21,0.26,814300
2020-05-20,Tarragona,2.33,19,0,0.0,2133,300,14.06,261.94,36.84,0.26,814300
2020-05-19,Tarragona,2.33,19,-2,-0.25,2126,300,14.11,261.08,36.84,0.26,814300
2020-05-18,Tarragona,0.98,8,1,0.12,2115,302,14.28,259.73,37.09,0.26,814300
2020-05-17,Tarragona,2.7,22,0,0.0,2085,301,14.44,256.05,36.96,0.26,814300
2020-05-16,Tarragona,2.7,22,1,0.12,2084,301,14.44,255.93,36.96,0.26,814300
2020-05-15,Tarragona,2.46,20,0,0.0,2082,300,14.41,255.68,36.84,0.26,814300
2020-05-14,Tarragona,1.84,15,0,0.0,2074,300,14.46,254.7,36.84,0.25,814300
2020-05-13,Tarragona,4.42,36,0,0.0,2065,300,14.53,253.59,36.84,0.25,814300
2020-05-12,Tarragona,2.58,21,2,0.25,2044,300,14.68,251.01,36.84,0.25,814300
2020-05-11,Tarragona,5.65,46,2,0.25,2036,298,14.64,250.03,36.6,0.25,814300
2020-05-10,Tarragona,12.16,99,0,0.0,2030,296,14.58,249.29,36.35,0.25,814300
2020-05-09,Tarragona,8.96,73,0,0.0,2029,296,14.59,249.17,36.35,0.25,814300
2020-05-08,Tarragona,7.25,59,4,0.49,2027,296,14.6,248.93,36.35,0.25,814300
2020-05-07,Tarragona,6.26,51,2,0.25,2011,292,14.52,246.96,35.86,0.25,814300
2020-05-06,Tarragona,5.65,46,2,0.25,1995,290,14.54,245.0,35.61,0.24,814300
2020-05-05,Tarragona,1.47,12,1,0.12,1984,288,14.52,243.64,35.37,0.24,814300
2020-05-04,Tarragona,2.95,24,3,0.37,1970,287,14.57,241.93,35.24,0.24,814300
2020-05-03,Tarragona,7.37,60,0,0.0,1958,284,14.5,240.45,34.88,0.24,814300
2020-05-02,Tarragona,12.65,103,1,0.12,1955,284,14.53,240.08,34.88,0.24,814300
2020-05-01,Tarragona,13.39,109,1,0.12,1952,283,14.5,239.72,34.75,0.24,814300
2020-04-30,Tarragona,1.6,13,4,0.49,1942,282,14.52,238.49,34.63,0.24,814300
2020-04-29,Tarragona,0.49,4,1,0.12,1931,278,14.4,237.14,34.14,0.24,814300
2020-04-28,Tarragona,1.11,9,3,0.37,1918,277,14.44,235.54,34.02,0.24,814300
2020-04-27,Tarragona,1.96,16,7,0.86,1904,274,14.39,233.82,33.65,0.23,814300
2020-04-26,Tarragona,0.37,3,0,0.0,1888,267,14.14,231.86,32.79,0.23,814300
2020-04-25,Tarragona,1.11,9,4,0.49,1885,267,14.16,231.49,32.79,0.23,814300
2020-04-24,Tarragona,2.82,23,3,0.37,1878,263,14.0,230.63,32.3,0.23,814300
2020-04-23,Tarragona,3.93,32,5,0.61,1855,260,14.02,227.8,31.93,0.23,814300
2020-04-22,Tarragona,5.65,46,7,0.86,1829,255,13.94,224.61,31.32,0.22,814300
2020-04-21,Tarragona,4.05,33,8,0.98,1791,248,13.85,219.94,30.46,0.22,814300
2020-04-20,Tarragona,6.02,49,5,0.61,1759,240,13.64,216.01,29.47,0.22,814300
2020-04-19,Tarragona,1.6,13,6,0.74,1725,235,13.62,211.84,28.86,0.21,814300
2020-04-18,Tarragona,3.19,26,5,0.61,1711,229,13.38,210.12,28.12,0.21,814300
2020-04-17,Tarragona,5.28,43,5,0.61,1685,224,13.29,206.93,27.51,0.21,814300
2020-04-16,Tarragona,17.44,142,16,1.96,1645,219,13.31,202.01,26.89,0.2,814300
2020-04-15,Tarragona,11.67,95,8,0.98,1605,203,12.65,197.1,24.93,0.2,814300
2020-04-14,Tarragona,5.65,46,20,2.46,1503,195,12.97,184.58,23.95,0.18,814300
2020-04-13,Tarragona,3.93,32,11,1.35,1454,175,12.04,178.56,21.49,0.18,814300
2020-04-12,Tarragona,4.42,36,4,0.49,1435,164,11.43,176.22,20.14,0.18,814300
2020-04-11,Tarragona,19.53,159,6,0.74,1404,160,11.4,172.42,19.65,0.17,814300
2020-04-10,Tarragona,21.98,179,9,1.11,1378,154,11.18,169.23,18.91,0.17,814300
2020-04-09,Tarragona,29.23,238,18,2.21,1344,145,10.79,165.05,17.81,0.17,814300
2020-04-08,Tarragona,12.16,99,13,1.6,1284,127,9.89,157.68,15.6,0.16,814300
2020-04-07,Tarragona,6.63,54,11,1.35,1217,114,9.37,149.45,14.0,0.15,814300
2020-04-06,Tarragona,17.19,140,12,1.47,1163,103,8.86,142.82,12.65,0.14,814300
2020-04-05,Tarragona,0.0,0,3,0.37,1107,91,8.22,135.94,11.18,0.14,814300
2020-04-04,Tarragona,5.16,42,6,0.74,1064,88,8.27,130.66,10.81,0.13,814300
2020-04-03,Tarragona,9.7,79,7,0.86,1007,82,8.14,123.66,10.07,0.12,814300
2020-04-02,Tarragona,11.91,97,9,1.11,916,75,8.19,112.49,9.21,0.11,814300
2020-04-01,Tarragona,6.39,52,3,0.37,856,66,7.71,105.12,8.11,0.11,814300
2020-03-31,Tarragona,3.93,32,12,1.47,789,63,7.98,96.89,7.74,0.1,814300
2020-03-30,Tarragona,10.07,82,10,1.23,726,51,7.02,89.16,6.26,0.09,814300
2020-03-29,Tarragona,10.19,83,8,0.98,627,41,6.54,77.0,5.03,0.08,814300
2020-03-28,Tarragona,10.68,87,4,0.49,577,33,5.72,70.86,4.05,0.07,814300
2020-03-27,Tarragona,6.26,51,8,0.98,522,29,5.56,64.1,3.56,0.06,814300
2020-03-26,Tarragona,9.95,81,5,0.61,445,21,4.72,54.65,2.58,0.05,814300
2020-03-25,Tarragona,5.4,44,6,0.74,383,16,4.18,47.03,1.96,0.05,814300
2020-03-24,Tarragona,4.54,37,3,0.37,333,10,3.0,40.89,1.23,0.04,814300
2020-03-23,Tarragona,11.3,92,2,0.25,272,7,2.57,33.4,0.86,0.03,814300
2020-03-22,Tarragona,0.0,0,2,0.25,210,5,2.38,25.79,0.61,0.03,814300
2020-03-21,Tarragona,0.0,0,0,0.0,185,3,1.62,22.72,0.37,0.02,814300
2020-03-20,Tarragona,4.91,40,1,0.12,155,3,1.94,19.03,0.37,0.02,814300
2020-03-19,Tarragona,2.21,18,1,0.12,120,2,1.67,14.74,0.25,0.01,814300
2020-03-18,Tarragona,0.0,0,0,0.0,84,1,1.19,10.32,0.12,0.01,814300
2020-03-17,Tarragona,1.23,10,0,0.0,62,1,1.61,7.61,0.12,0.01,814300
2020-03-16,Tarragona,0.86,7,1,0.12,40,1,2.5,4.91,0.12,0.0,814300
2020-03-15,Tarragona,0.61,5,0,0.0,27,0,0.0,3.32,0.0,0.0,814300
2020-03-14,Tarragona,1.35,11,0,0.0,24,0,0.0,2.95,0.0,0.0,814300
2020-03-13,Tarragona,0.12,1,0,0.0,16,0,0.0,1.96,0.0,0.0,814300
2020-03-12,Tarragona,0.37,3,0,0.0,14,0,0.0,1.72,0.0,0.0,814300
2020-03-11,Tarragona,0.49,4,0,0.0,6,0,0.0,0.74,0.0,0.0,814300
2020-03-10,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-09,Tarragona,0.12,1,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-08,Tarragona,0.12,1,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-07,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-06,Tarragona,0.0,0,0,0.0,9,0,0.0,1.11,0.0,0.0,814300
2020-03-05,Tarragona,0.0,0,0,0.0,6,0,0.0,0.74,0.0,0.0,814300
2020-03-04,Tarragona,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,814300
2020-03-03,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-02,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-03-01,Tarragona,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,814300
2020-02-29,Tarragona,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,814300
2020-02-28,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-27,Tarragona,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,814300
2020-02-26,Tarragona,0.12,1,0,0.0,1,0,0.0,0.12,0.0,0.0,814300
2020-02-25,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-24,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-23,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-22,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-21,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-20,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-19,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-18,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-17,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-16,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-15,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-14,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-13,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-12,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-11,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-10,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-09,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-08,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-07,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-06,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-05,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-04,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-03,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-02,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-02-01,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
2020-01-31,Tarragona,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,814300
