date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Ourense,0.65,2,0,0.0,2015,132,6.55,656.78,43.02,0.66,306802
2020-06-26,Ourense,0.0,0,0,0.0,2014,132,6.55,656.45,43.02,0.66,306802
2020-06-25,Ourense,1.3,4,0,0.0,2014,132,6.55,656.45,43.02,0.66,306802
2020-06-24,Ourense,0.65,2,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-23,Ourense,0.65,2,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-22,Ourense,0.65,2,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-21,Ourense,0.0,0,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-20,Ourense,0.65,2,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-19,Ourense,1.3,4,0,0.0,2013,132,6.56,656.12,43.02,0.66,306802
2020-06-18,Ourense,1.3,4,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-17,Ourense,0.65,2,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-16,Ourense,0.33,1,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-15,Ourense,0.98,3,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-14,Ourense,0.33,1,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-13,Ourense,0.33,1,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-12,Ourense,0.33,1,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-11,Ourense,1.3,4,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-10,Ourense,0.33,1,0,0.0,2012,132,6.56,655.8,43.02,0.66,306802
2020-06-09,Ourense,0.0,0,0,0.0,2008,132,6.57,654.49,43.02,0.65,306802
2020-06-08,Ourense,0.33,1,0,0.0,2006,132,6.58,653.84,43.02,0.65,306802
2020-06-07,Ourense,2.93,9,0,0.0,2006,132,6.58,653.84,43.02,0.65,306802
2020-06-06,Ourense,2.28,7,0,0.0,2006,132,6.58,653.84,43.02,0.65,306802
2020-06-05,Ourense,0.65,2,0,0.0,2002,132,6.59,652.54,43.02,0.65,306802
2020-06-04,Ourense,1.3,4,1,0.33,2002,132,6.59,652.54,43.02,0.65,306802
2020-06-03,Ourense,0.0,0,0,0.0,2002,131,6.54,652.54,42.7,0.65,306802
2020-06-02,Ourense,0.65,2,0,0.0,2001,131,6.55,652.21,42.7,0.65,306802
2020-06-01,Ourense,0.65,2,0,0.0,1999,131,6.55,651.56,42.7,0.65,306802
2020-05-31,Ourense,1.96,6,0,0.0,1999,131,6.55,651.56,42.7,0.65,306802
2020-05-30,Ourense,1.63,5,0,0.0,1999,131,6.55,651.56,42.7,0.65,306802
2020-05-29,Ourense,3.26,10,0,0.0,1997,131,6.56,650.91,42.7,0.65,306802
2020-05-28,Ourense,0.33,1,0,0.0,1995,131,6.57,650.26,42.7,0.65,306802
2020-05-27,Ourense,1.3,4,0,0.0,1995,131,6.57,650.26,42.7,0.65,306802
2020-05-26,Ourense,0.65,2,0,0.0,1994,131,6.57,649.93,42.7,0.65,306802
2020-05-25,Ourense,0.65,2,1,0.33,1994,131,6.57,649.93,42.7,0.65,306802
2020-05-24,Ourense,0.0,0,0,0.0,1988,130,6.54,647.97,42.37,0.65,306802
2020-05-23,Ourense,2.93,9,1,0.33,1984,130,6.55,646.67,42.37,0.65,306802
2020-05-22,Ourense,0.98,3,0,0.0,1982,129,6.51,646.02,42.05,0.65,306802
2020-05-21,Ourense,4.56,14,0,0.0,1979,129,6.52,645.04,42.05,0.65,306802
2020-05-20,Ourense,3.59,11,0,0.0,1976,129,6.53,644.06,42.05,0.64,306802
2020-05-19,Ourense,0.65,2,0,0.0,1969,129,6.55,641.78,42.05,0.64,306802
2020-05-18,Ourense,1.63,5,0,0.0,1965,129,6.56,640.48,42.05,0.64,306802
2020-05-17,Ourense,0.0,0,1,0.33,1965,129,6.56,640.48,42.05,0.64,306802
2020-05-16,Ourense,4.56,14,0,0.0,1961,128,6.53,639.17,41.72,0.64,306802
2020-05-15,Ourense,1.96,6,0,0.0,1952,128,6.56,636.24,41.72,0.64,306802
2020-05-14,Ourense,2.93,9,2,0.65,1936,128,6.61,631.03,41.72,0.63,306802
2020-05-13,Ourense,1.3,4,1,0.33,1925,126,6.55,627.44,41.07,0.63,306802
2020-05-12,Ourense,3.91,12,1,0.33,1923,125,6.5,626.79,40.74,0.63,306802
2020-05-11,Ourense,1.96,6,1,0.33,1919,124,6.46,625.48,40.42,0.63,306802
2020-05-10,Ourense,8.15,25,0,0.0,1909,123,6.44,622.23,40.09,0.62,306802
2020-05-09,Ourense,0.65,2,1,0.33,1902,123,6.47,619.94,40.09,0.62,306802
2020-05-08,Ourense,2.61,8,1,0.33,1897,122,6.43,618.31,39.77,0.62,306802
2020-05-07,Ourense,1.96,6,1,0.33,1886,121,6.42,614.73,39.44,0.61,306802
2020-05-06,Ourense,5.87,18,2,0.65,1869,120,6.42,609.19,39.11,0.61,306802
2020-05-05,Ourense,1.3,4,0,0.0,1851,118,6.37,603.32,38.46,0.6,306802
2020-05-04,Ourense,0.33,1,1,0.33,1842,118,6.41,600.39,38.46,0.6,306802
2020-05-03,Ourense,6.19,19,3,0.98,1833,117,6.38,597.45,38.14,0.6,306802
2020-05-02,Ourense,1.3,4,-1,-0.33,1821,114,6.26,593.54,37.16,0.59,306802
2020-05-01,Ourense,3.59,11,3,0.98,1812,115,6.35,590.61,37.48,0.59,306802
2020-04-30,Ourense,6.19,19,0,0.0,1800,112,6.22,586.7,36.51,0.59,306802
2020-04-29,Ourense,5.22,16,1,0.33,1791,112,6.25,583.76,36.51,0.58,306802
2020-04-28,Ourense,13.36,41,0,0.0,1764,111,6.29,574.96,36.18,0.57,306802
2020-04-27,Ourense,11.73,36,5,1.63,1754,111,6.33,571.7,36.18,0.57,306802
2020-04-26,Ourense,20.53,63,2,0.65,1730,106,6.13,563.88,34.55,0.56,306802
2020-04-25,Ourense,9.78,30,2,0.65,1717,104,6.06,559.64,33.9,0.56,306802
2020-04-24,Ourense,18.25,56,3,0.98,1698,102,6.01,553.45,33.25,0.55,306802
2020-04-23,Ourense,5.87,18,4,1.3,1685,99,5.88,549.21,32.27,0.55,306802
2020-04-22,Ourense,7.82,24,0,0.0,1665,95,5.71,542.7,30.96,0.54,306802
2020-04-21,Ourense,12.06,37,3,0.98,1642,95,5.79,535.2,30.96,0.54,306802
2020-04-20,Ourense,4.24,13,1,0.33,1583,92,5.81,515.97,29.99,0.52,306802
2020-04-19,Ourense,9.78,30,5,1.63,1571,91,5.79,512.06,29.66,0.51,306802
2020-04-18,Ourense,4.56,14,2,0.65,1531,86,5.62,499.02,28.03,0.5,306802
2020-04-17,Ourense,1.63,5,1,0.33,1519,84,5.53,495.11,27.38,0.5,306802
2020-04-16,Ourense,1.96,6,2,0.65,1495,83,5.55,487.28,27.05,0.49,306802
2020-04-15,Ourense,0.98,3,1,0.33,1474,81,5.5,480.44,26.4,0.48,306802
2020-04-14,Ourense,2.93,9,3,0.98,1458,80,5.49,475.23,26.08,0.48,306802
2020-04-13,Ourense,5.22,16,1,0.33,1430,77,5.38,466.1,25.1,0.47,306802
2020-04-12,Ourense,4.89,15,4,1.3,1396,76,5.44,455.02,24.77,0.46,306802
2020-04-11,Ourense,4.24,13,6,1.96,1354,72,5.32,441.33,23.47,0.44,306802
2020-04-10,Ourense,15.32,47,7,2.28,1289,66,5.12,420.14,21.51,0.42,306802
2020-04-09,Ourense,6.84,21,5,1.63,1225,59,4.82,399.28,19.23,0.4,306802
2020-04-08,Ourense,4.56,14,16,5.22,1160,54,4.66,378.09,17.6,0.38,306802
2020-04-07,Ourense,7.82,24,2,0.65,1125,38,3.38,366.69,12.39,0.37,306802
2020-04-06,Ourense,4.56,14,3,0.98,1111,36,3.24,362.12,11.73,0.36,306802
2020-04-05,Ourense,6.52,20,5,1.63,1033,33,3.19,336.7,10.76,0.34,306802
2020-04-04,Ourense,8.15,25,2,0.65,965,28,2.9,314.54,9.13,0.31,306802
2020-04-03,Ourense,14.34,44,4,1.3,746,26,3.49,243.15,8.47,0.24,306802
2020-04-02,Ourense,7.82,24,4,1.3,708,22,3.11,230.77,7.17,0.23,306802
2020-04-01,Ourense,11.08,34,6,1.96,590,18,3.05,192.31,5.87,0.19,306802
2020-03-31,Ourense,10.43,32,3,0.98,545,12,2.2,177.64,3.91,0.18,306802
2020-03-30,Ourense,10.1,31,1,0.33,499,9,1.8,162.65,2.93,0.16,306802
2020-03-29,Ourense,13.69,42,2,0.65,432,8,1.85,140.81,2.61,0.14,306802
2020-03-28,Ourense,16.3,50,1,0.33,386,6,1.55,125.81,1.96,0.13,306802
2020-03-27,Ourense,10.1,31,2,0.65,310,5,1.61,101.04,1.63,0.1,306802
2020-03-26,Ourense,15.65,48,1,0.33,237,3,1.27,77.25,0.98,0.08,306802
2020-03-25,Ourense,6.19,19,0,0.0,190,2,1.05,61.93,0.65,0.06,306802
2020-03-24,Ourense,2.61,8,0,0.0,156,2,1.28,50.85,0.65,0.05,306802
2020-03-23,Ourense,4.56,14,0,0.0,146,2,1.37,47.59,0.65,0.05,306802
2020-03-22,Ourense,2.93,9,1,0.33,96,2,2.08,31.29,0.65,0.03,306802
2020-03-21,Ourense,4.89,15,1,0.33,75,1,1.33,24.45,0.33,0.02,306802
2020-03-20,Ourense,3.91,12,0,0.0,63,0,0.0,20.53,0.0,0.02,306802
2020-03-19,Ourense,2.61,8,0,0.0,46,0,0.0,14.99,0.0,0.01,306802
2020-03-18,Ourense,-0.33,-1,0,0.0,34,0,0.0,11.08,0.0,0.01,306802
2020-03-17,Ourense,0.33,1,0,0.0,32,0,0.0,10.43,0.0,0.01,306802
2020-03-16,Ourense,0.33,1,0,0.0,6,0,0.0,1.96,0.0,0.0,306802
2020-03-15,Ourense,0.65,2,0,0.0,28,0,0.0,9.13,0.0,0.01,306802
2020-03-14,Ourense,0.65,2,0,0.0,3,0,0.0,0.98,0.0,0.0,306802
2020-03-13,Ourense,0.33,1,0,0.0,1,0,0.0,0.33,0.0,0.0,306802
2020-03-12,Ourense,0.98,3,0,0.0,16,0,0.0,5.22,0.0,0.01,306802
2020-03-11,Ourense,1.63,5,0,0.0,13,0,0.0,4.24,0.0,0.0,306802
2020-03-10,Ourense,0.33,1,0,0.0,8,0,0.0,2.61,0.0,0.0,306802
2020-03-09,Ourense,0.65,2,0,0.0,7,0,0.0,2.28,0.0,0.0,306802
2020-03-08,Ourense,0.33,1,0,0.0,5,0,0.0,1.63,0.0,0.0,306802
2020-03-07,Ourense,0.98,3,0,0.0,4,0,0.0,1.3,0.0,0.0,306802
2020-03-06,Ourense,0.33,1,0,0.0,1,0,0.0,0.33,0.0,0.0,306802
2020-03-05,Ourense,0.65,2,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-03-04,Ourense,0.0,0,0,0.0,17,0,0.0,5.54,0.0,0.01,306802
2020-03-03,Ourense,0.0,0,0,0.0,7,0,0.0,2.28,0.0,0.0,306802
2020-03-02,Ourense,0.0,0,0,0.0,2,0,0.0,0.65,0.0,0.0,306802
2020-03-01,Ourense,0.0,0,0,0.0,1,0,0.0,0.33,0.0,0.0,306802
2020-02-29,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-28,Ourense,0.33,1,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-27,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-26,Ourense,0.33,1,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-25,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-24,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-23,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-22,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-21,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-20,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-19,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-18,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-17,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-16,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-15,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-14,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-13,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-12,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-11,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-10,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-09,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-08,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-07,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-06,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-05,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-04,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-03,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-02,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-02-01,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
2020-01-31,Ourense,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,306802
