date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Asturias,0.0,0,1,0.1,3267,293,8.97,320.68,28.76,0.32,1018775
2020-05-12,Asturias,0.88,9,2,0.2,3252,292,8.98,319.21,28.66,0.32,1018775
2020-05-11,Asturias,1.57,16,2,0.2,3227,290,8.99,316.75,28.47,0.32,1018775
2020-05-10,Asturias,3.44,35,5,0.49,3216,288,8.96,315.67,28.27,0.32,1018775
2020-05-09,Asturias,2.55,26,3,0.29,3200,283,8.84,314.1,27.78,0.31,1018775
2020-05-08,Asturias,1.18,12,0,0.0,3185,280,8.79,312.63,27.48,0.31,1018775
2020-05-07,Asturias,1.57,16,1,0.1,3159,280,8.86,310.08,27.48,0.31,1018775
2020-05-06,Asturias,2.45,25,1,0.1,3103,279,8.99,304.58,27.39,0.3,1018775
2020-05-05,Asturias,2.45,25,3,0.29,3090,278,9.0,303.31,27.29,0.3,1018775
2020-05-04,Asturias,2.06,21,1,0.1,3059,275,8.99,300.26,26.99,0.3,1018775
2020-05-03,Asturias,2.85,29,4,0.39,3031,274,9.04,297.51,26.9,0.3,1018775
2020-05-02,Asturias,2.94,30,0,0.0,3019,270,8.94,296.34,26.5,0.3,1018775
2020-05-01,Asturias,3.73,38,6,0.59,2997,270,9.01,294.18,26.5,0.29,1018775
2020-04-30,Asturias,2.06,21,1,0.1,2973,264,8.88,291.82,25.91,0.29,1018775
2020-04-29,Asturias,4.42,45,4,0.39,2922,263,9.0,286.82,25.82,0.29,1018775
2020-04-28,Asturias,4.52,46,7,0.69,2871,259,9.02,281.81,25.42,0.28,1018775
2020-04-27,Asturias,6.28,64,4,0.39,2806,252,8.98,275.43,24.74,0.28,1018775
2020-04-26,Asturias,5.4,55,5,0.49,2735,248,9.07,268.46,24.34,0.27,1018775
2020-04-25,Asturias,3.63,37,8,0.79,2702,243,8.99,265.22,23.85,0.27,1018775
2020-04-24,Asturias,4.12,42,7,0.69,2642,235,8.89,259.33,23.07,0.26,1018775
2020-04-23,Asturias,3.73,38,6,0.59,2599,228,8.77,255.11,22.38,0.26,1018775
2020-04-22,Asturias,5.69,58,11,1.08,2559,222,8.68,251.18,21.79,0.25,1018775
2020-04-21,Asturias,4.71,48,8,0.79,2507,211,8.42,246.08,20.71,0.25,1018775
2020-04-20,Asturias,4.02,41,4,0.39,2449,203,8.29,240.39,19.93,0.24,1018775
2020-04-19,Asturias,2.36,24,2,0.2,2407,199,8.27,236.26,19.53,0.24,1018775
2020-04-18,Asturias,1.47,15,7,0.69,2391,197,8.24,234.69,19.34,0.23,1018775
2020-04-17,Asturias,5.1,52,4,0.39,2366,190,8.03,232.24,18.65,0.23,1018775
2020-04-16,Asturias,3.53,36,10,0.98,2319,186,8.02,227.63,18.26,0.23,1018775
2020-04-15,Asturias,2.06,21,4,0.39,2247,176,7.83,220.56,17.28,0.22,1018775
2020-04-14,Asturias,1.37,14,7,0.69,2194,172,7.84,215.36,16.88,0.22,1018775
2020-04-13,Asturias,3.44,35,8,0.79,2119,165,7.79,207.99,16.2,0.21,1018775
2020-04-12,Asturias,1.96,20,7,0.69,2084,157,7.53,204.56,15.41,0.2,1018775
2020-04-11,Asturias,3.73,38,16,1.57,2030,150,7.39,199.26,14.72,0.2,1018775
2020-04-10,Asturias,3.34,34,5,0.49,1943,134,6.9,190.72,13.15,0.19,1018775
2020-04-09,Asturias,3.14,32,16,1.57,1889,129,6.83,185.42,12.66,0.19,1018775
2020-04-08,Asturias,2.65,27,6,0.59,1831,113,6.17,179.73,11.09,0.18,1018775
2020-04-07,Asturias,3.34,34,6,0.59,1751,107,6.11,171.87,10.5,0.17,1018775
2020-04-06,Asturias,5.2,53,8,0.79,1718,101,5.88,168.63,9.91,0.17,1018775
2020-04-05,Asturias,4.02,41,6,0.59,1695,93,5.49,166.38,9.13,0.17,1018775
2020-04-04,Asturias,4.71,48,4,0.39,1640,87,5.3,160.98,8.54,0.16,1018775
2020-04-03,Asturias,2.94,30,3,0.29,1585,83,5.24,155.58,8.15,0.16,1018775
2020-04-02,Asturias,4.71,48,4,0.39,1504,80,5.32,147.63,7.85,0.15,1018775
2020-04-01,Asturias,4.42,45,1,0.1,1435,76,5.3,140.86,7.46,0.14,1018775
2020-03-31,Asturias,2.06,21,9,0.88,1367,75,5.49,134.18,7.36,0.13,1018775
2020-03-30,Asturias,3.14,32,7,0.69,1295,66,5.1,127.11,6.48,0.13,1018775
2020-03-29,Asturias,3.24,33,12,1.18,1206,59,4.89,118.38,5.79,0.12,1018775
2020-03-28,Asturias,3.83,39,3,0.29,1143,47,4.11,112.19,4.61,0.11,1018775
2020-03-27,Asturias,7.07,72,5,0.49,1037,44,4.24,101.79,4.32,0.1,1018775
2020-03-26,Asturias,4.32,44,10,0.98,960,39,4.06,94.23,3.83,0.09,1018775
2020-03-25,Asturias,2.45,25,0,0.0,891,29,3.25,87.46,2.85,0.09,1018775
2020-03-24,Asturias,4.12,42,3,0.29,812,29,3.57,79.7,2.85,0.08,1018775
2020-03-23,Asturias,1.57,16,4,0.39,754,26,3.45,74.01,2.55,0.07,1018775
2020-03-22,Asturias,2.85,29,10,0.98,621,22,3.54,60.96,2.16,0.06,1018775
2020-03-21,Asturias,5.01,51,5,0.49,569,12,2.11,55.85,1.18,0.06,1018775
2020-03-20,Asturias,0.39,4,3,0.29,524,7,1.34,51.43,0.69,0.05,1018775
2020-03-19,Asturias,1.67,17,2,0.2,429,4,0.93,42.11,0.39,0.04,1018775
2020-03-18,Asturias,2.36,24,0,0.0,310,2,0.65,30.43,0.2,0.03,1018775
2020-03-17,Asturias,0.1,1,0,0.0,269,2,0.74,26.4,0.2,0.03,1018775
2020-03-16,Asturias,0.69,7,0,0.0,224,2,0.89,21.99,0.2,0.02,1018775
2020-03-15,Asturias,0.0,0,0,0.0,160,2,1.25,15.71,0.2,0.02,1018775
2020-03-14,Asturias,0.69,7,0,0.0,123,2,1.63,12.07,0.2,0.01,1018775
2020-03-13,Asturias,0.29,3,1,0.1,86,2,2.33,8.44,0.2,0.01,1018775
2020-03-12,Asturias,0.29,3,1,0.1,40,1,2.5,3.93,0.1,0.0,1018775
2020-03-11,Asturias,0.0,0,0,0.0,37,0,0.0,3.63,0.0,0.0,1018775
2020-03-10,Asturias,0.1,1,0,0.0,32,0,0.0,3.14,0.0,0.0,1018775
2020-03-09,Asturias,0.0,0,0,0.0,15,0,0.0,1.47,0.0,0.0,1018775
2020-03-08,Asturias,0.0,0,0,0.0,10,0,0.0,0.98,0.0,0.0,1018775
2020-03-07,Asturias,0.0,0,0,0.0,8,0,0.0,0.79,0.0,0.0,1018775
2020-03-06,Asturias,0.0,0,0,0.0,7,0,0.0,0.69,0.0,0.0,1018775
2020-03-05,Asturias,0.0,0,0,0.0,4,0,0.0,0.39,0.0,0.0,1018775
2020-03-04,Asturias,0.0,0,0,0.0,4,0,0.0,0.39,0.0,0.0,1018775
2020-03-03,Asturias,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,1018775
2020-03-02,Asturias,0.2,2,0,0.0,1,0,0.0,0.1,0.0,0.0,1018775
2020-03-01,Asturias,0.2,2,0,0.0,1,0,0.0,0.1,0.0,0.0,1018775
2020-02-29,Asturias,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1018775
2020-02-28,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-27,Asturias,0.29,3,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-26,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-25,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-24,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-23,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-22,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-21,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-20,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-19,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-18,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-17,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-16,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-15,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-14,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-13,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-12,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-11,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-10,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-09,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-08,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-07,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-06,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-05,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-04,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-03,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-02,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-02-01,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
2020-01-31,Asturias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1018775
