date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Lleida,0.46,2,0,0.0,3406,193,5.67,781.9,44.31,0.78,435607
2020-06-26,Lleida,0.0,0,0,0.0,3368,193,5.73,773.17,44.31,0.77,435607
2020-06-25,Lleida,0.92,4,0,0.0,3268,193,5.91,750.22,44.31,0.75,435607
2020-06-24,Lleida,0.46,2,1,0.23,3237,193,5.96,743.1,44.31,0.74,435607
2020-06-23,Lleida,0.46,2,0,0.0,3209,192,5.98,736.67,44.08,0.74,435607
2020-06-22,Lleida,0.46,2,0,0.0,3147,192,6.1,722.44,44.08,0.72,435607
2020-06-21,Lleida,0.0,0,0,0.0,3124,192,6.15,717.16,44.08,0.72,435607
2020-06-20,Lleida,0.46,2,0,0.0,3111,192,6.17,714.18,44.08,0.71,435607
2020-06-19,Lleida,0.92,4,1,0.23,3082,192,6.23,707.52,44.08,0.71,435607
2020-06-18,Lleida,0.92,4,0,0.0,3051,191,6.26,700.4,43.85,0.7,435607
2020-06-17,Lleida,0.46,2,0,0.0,3012,191,6.34,691.45,43.85,0.69,435607
2020-06-16,Lleida,0.23,1,0,0.0,2988,191,6.39,685.94,43.85,0.69,435607
2020-06-15,Lleida,0.69,3,0,0.0,2960,191,6.45,679.51,43.85,0.68,435607
2020-06-14,Lleida,0.23,1,0,0.0,2929,191,6.52,672.4,43.85,0.67,435607
2020-06-13,Lleida,0.23,1,0,0.0,2921,191,6.54,670.56,43.85,0.67,435607
2020-06-12,Lleida,0.23,1,0,0.0,2913,191,6.56,668.72,43.85,0.67,435607
2020-06-11,Lleida,0.92,4,0,0.0,2894,191,6.6,664.36,43.85,0.66,435607
2020-06-10,Lleida,0.23,1,0,0.0,2879,191,6.63,660.92,43.85,0.66,435607
2020-06-09,Lleida,0.0,0,0,0.0,2858,191,6.68,656.1,43.85,0.66,435607
2020-06-08,Lleida,0.23,1,0,0.0,2832,191,6.74,650.13,43.85,0.65,435607
2020-06-07,Lleida,2.07,9,0,0.0,2821,191,6.77,647.6,43.85,0.65,435607
2020-06-06,Lleida,1.61,7,1,0.23,2815,191,6.79,646.22,43.85,0.65,435607
2020-06-05,Lleida,0.46,2,0,0.0,2803,190,6.78,643.47,43.62,0.64,435607
2020-06-04,Lleida,0.92,4,1,0.23,2737,190,6.94,628.32,43.62,0.63,435607
2020-06-03,Lleida,0.0,0,0,0.0,2708,189,6.98,621.66,43.39,0.62,435607
2020-06-02,Lleida,0.46,2,0,0.0,2686,189,7.04,616.61,43.39,0.62,435607
2020-06-01,Lleida,0.46,2,0,0.0,2638,189,7.16,605.59,43.39,0.61,435607
2020-05-31,Lleida,1.38,6,0,0.0,2623,189,7.21,602.15,43.39,0.6,435607
2020-05-30,Lleida,1.15,5,0,0.0,2614,189,7.23,600.08,43.39,0.6,435607
2020-05-29,Lleida,2.3,10,0,0.0,2596,189,7.28,595.95,43.39,0.6,435607
2020-05-28,Lleida,0.23,1,1,0.23,2561,189,7.38,587.92,43.39,0.59,435607
2020-05-27,Lleida,0.92,4,1,0.23,2525,188,7.45,579.65,43.16,0.58,435607
2020-05-26,Lleida,0.46,2,0,0.0,2490,187,7.51,571.62,42.93,0.57,435607
2020-05-25,Lleida,0.46,2,1,0.23,2450,187,7.63,562.43,42.93,0.56,435607
2020-05-24,Lleida,0.0,0,1,0.23,2427,186,7.66,557.15,42.7,0.56,435607
2020-05-23,Lleida,2.07,9,1,0.23,2360,185,7.84,541.77,42.47,0.54,435607
2020-05-22,Lleida,0.69,3,1,0.23,2340,184,7.86,537.18,42.24,0.54,435607
2020-05-21,Lleida,3.21,14,1,0.23,2298,183,7.96,527.54,42.01,0.53,435607
2020-05-20,Lleida,2.53,11,0,0.0,2246,182,8.1,515.6,41.78,0.52,435607
2020-05-19,Lleida,0.46,2,1,0.23,2217,182,8.21,508.94,41.78,0.51,435607
2020-05-18,Lleida,1.15,5,0,0.0,2183,181,8.29,501.14,41.55,0.5,435607
2020-05-17,Lleida,0.0,0,0,0.0,2140,181,8.46,491.27,41.55,0.49,435607
2020-05-16,Lleida,3.21,14,0,0.0,2130,181,8.5,488.97,41.55,0.49,435607
2020-05-15,Lleida,1.38,6,1,0.23,2116,181,8.55,485.76,41.55,0.49,435607
2020-05-14,Lleida,2.07,9,0,0.0,2086,180,8.63,478.87,41.32,0.48,435607
2020-05-13,Lleida,0.92,4,0,0.0,2064,180,8.72,473.82,41.32,0.47,435607
2020-05-12,Lleida,2.75,12,0,0.0,2050,180,8.78,470.61,41.32,0.47,435607
2020-05-11,Lleida,1.38,6,0,0.0,2042,180,8.81,468.77,41.32,0.47,435607
2020-05-10,Lleida,5.74,25,0,0.0,2032,180,8.86,466.48,41.32,0.47,435607
2020-05-09,Lleida,0.46,2,0,0.0,2025,180,8.89,464.87,41.32,0.46,435607
2020-05-08,Lleida,1.84,8,0,0.0,2022,180,8.9,464.18,41.32,0.46,435607
2020-05-07,Lleida,1.38,6,0,0.0,2010,180,8.96,461.43,41.32,0.46,435607
2020-05-06,Lleida,4.13,18,0,0.0,1994,180,9.03,457.75,41.32,0.46,435607
2020-05-05,Lleida,23.65,103,1,0.23,1989,180,9.05,456.6,41.32,0.46,435607
2020-05-04,Lleida,2.3,10,2,0.46,1982,179,9.03,455.0,41.09,0.45,435607
2020-05-03,Lleida,4.59,20,2,0.46,1969,177,8.99,452.01,40.63,0.45,435607
2020-05-02,Lleida,3.67,16,0,0.0,1966,175,8.9,451.32,40.17,0.45,435607
2020-05-01,Lleida,1.38,6,3,0.69,1959,175,8.93,449.72,40.17,0.45,435607
2020-04-30,Lleida,6.2,27,0,0.0,1951,172,8.82,447.88,39.49,0.45,435607
2020-04-29,Lleida,3.21,14,0,0.0,1937,172,8.88,444.67,39.49,0.44,435607
2020-04-28,Lleida,5.28,23,3,0.69,1934,172,8.89,443.98,39.49,0.44,435607
2020-04-27,Lleida,6.2,27,1,0.23,1911,169,8.84,438.7,38.8,0.44,435607
2020-04-26,Lleida,0.46,2,1,0.23,1892,168,8.88,434.34,38.57,0.43,435607
2020-04-25,Lleida,1.61,7,0,0.0,1889,167,8.84,433.65,38.34,0.43,435607
2020-04-24,Lleida,6.66,29,4,0.92,1883,167,8.87,432.27,38.34,0.43,435607
2020-04-23,Lleida,5.74,25,4,0.92,1862,163,8.75,427.45,37.42,0.43,435607
2020-04-22,Lleida,8.03,35,5,1.15,1829,159,8.69,419.87,36.5,0.42,435607
2020-04-21,Lleida,15.61,68,6,1.38,1792,154,8.59,411.38,35.35,0.41,435607
2020-04-20,Lleida,5.51,24,8,1.84,1730,148,8.55,397.15,33.98,0.4,435607
2020-04-19,Lleida,2.75,12,4,0.92,1717,140,8.15,394.16,32.14,0.39,435607
2020-04-18,Lleida,8.72,38,5,1.15,1705,136,7.98,391.41,31.22,0.39,435607
2020-04-17,Lleida,10.1,44,4,0.92,1669,131,7.85,383.14,30.07,0.38,435607
2020-04-16,Lleida,11.48,50,2,0.46,1633,127,7.78,374.88,29.15,0.37,435607
2020-04-15,Lleida,14.23,62,1,0.23,1593,125,7.85,365.7,28.7,0.37,435607
2020-04-14,Lleida,11.02,48,4,0.92,1542,124,8.04,353.99,28.47,0.35,435607
2020-04-13,Lleida,8.72,38,3,0.69,1502,120,7.99,344.81,27.55,0.34,435607
2020-04-12,Lleida,6.2,27,6,1.38,1460,117,8.01,335.16,26.86,0.34,435607
2020-04-11,Lleida,6.2,27,7,1.61,1432,111,7.75,328.74,25.48,0.33,435607
2020-04-10,Lleida,12.17,53,4,0.92,1409,104,7.38,323.46,23.87,0.32,435607
2020-04-09,Lleida,22.27,97,2,0.46,1364,100,7.33,313.13,22.96,0.31,435607
2020-04-08,Lleida,17.22,75,4,0.92,1300,98,7.54,298.43,22.5,0.3,435607
2020-04-07,Lleida,19.51,85,4,0.92,1232,94,7.63,282.82,21.58,0.28,435607
2020-04-06,Lleida,9.18,40,9,2.07,1162,90,7.75,266.75,20.66,0.27,435607
2020-04-05,Lleida,5.05,22,2,0.46,1135,81,7.14,260.56,18.59,0.26,435607
2020-04-04,Lleida,6.43,28,2,0.46,1113,79,7.1,255.51,18.14,0.26,435607
2020-04-03,Lleida,13.77,60,4,0.92,1084,77,7.1,248.85,17.68,0.25,435607
2020-04-02,Lleida,13.54,59,8,1.84,1031,73,7.08,236.68,16.76,0.24,435607
2020-04-01,Lleida,13.54,59,8,1.84,975,65,6.67,223.83,14.92,0.22,435607
2020-03-31,Lleida,22.27,97,7,1.61,920,57,6.2,211.2,13.09,0.21,435607
2020-03-30,Lleida,14.46,63,4,0.92,830,50,6.02,190.54,11.48,0.19,435607
2020-03-29,Lleida,14.46,63,7,1.61,767,46,6.0,176.08,10.56,0.18,435607
2020-03-28,Lleida,10.1,44,3,0.69,703,39,5.55,161.38,8.95,0.16,435607
2020-03-27,Lleida,20.2,88,9,2.07,659,36,5.46,151.28,8.26,0.15,435607
2020-03-26,Lleida,15.38,67,10,2.3,571,27,4.73,131.08,6.2,0.13,435607
2020-03-25,Lleida,23.87,104,5,1.15,503,17,3.38,115.47,3.9,0.12,435607
2020-03-24,Lleida,21.35,93,3,0.69,406,12,2.96,93.2,2.75,0.09,435607
2020-03-23,Lleida,13.09,57,5,1.15,319,9,2.82,73.23,2.07,0.07,435607
2020-03-22,Lleida,5.51,24,1,0.23,264,4,1.52,60.61,0.92,0.06,435607
2020-03-21,Lleida,8.72,38,0,0.0,240,3,1.25,55.1,0.69,0.06,435607
2020-03-20,Lleida,11.48,50,0,0.0,203,3,1.48,46.6,0.69,0.05,435607
2020-03-19,Lleida,9.41,41,0,0.0,154,3,1.95,35.35,0.69,0.04,435607
2020-03-18,Lleida,8.03,35,1,0.23,114,3,2.63,26.17,0.69,0.03,435607
2020-03-17,Lleida,6.66,29,1,0.23,80,2,2.5,18.37,0.46,0.02,435607
2020-03-16,Lleida,2.53,11,1,0.23,52,1,1.92,11.94,0.23,0.01,435607
2020-03-15,Lleida,1.15,5,0,0.0,41,0,0.0,9.41,0.0,0.01,435607
2020-03-14,Lleida,1.38,6,0,0.0,36,0,0.0,8.26,0.0,0.01,435607
2020-03-13,Lleida,3.44,15,0,0.0,31,0,0.0,7.12,0.0,0.01,435607
2020-03-12,Lleida,2.98,13,0,0.0,17,0,0.0,3.9,0.0,0.0,435607
2020-03-11,Lleida,0.92,4,0,0.0,5,0,0.0,1.15,0.0,0.0,435607
2020-03-10,Lleida,0.23,1,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-03-09,Lleida,3.44,15,0,0.0,1508,0,0.0,346.18,0.0,0.35,435607
2020-03-08,Lleida,1.15,5,0,0.0,1003,0,0.0,230.25,0.0,0.23,435607
2020-03-07,Lleida,0.92,4,0,0.0,738,0,0.0,169.42,0.0,0.17,435607
2020-03-06,Lleida,2.07,9,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-03-05,Lleida,0.46,2,0,0.0,311,0,0.0,71.39,0.0,0.07,435607
2020-03-04,Lleida,0.0,0,0,0.0,199,0,0.0,45.68,0.0,0.05,435607
2020-03-03,Lleida,0.23,1,0,0.0,142,0,0.0,32.6,0.0,0.03,435607
2020-03-02,Lleida,0.0,0,0,0.0,96,0,0.0,22.04,0.0,0.02,435607
2020-03-01,Lleida,0.0,0,0,0.0,53,0,0.0,12.17,0.0,0.01,435607
2020-02-29,Lleida,0.46,2,0,0.0,27,0,0.0,6.2,0.0,0.01,435607
2020-02-28,Lleida,0.0,0,0,0.0,20,0,0.0,4.59,0.0,0.0,435607
2020-02-27,Lleida,0.92,4,0,0.0,10,0,0.0,2.3,0.0,0.0,435607
2020-02-26,Lleida,0.0,0,0,0.0,6,0,0.0,1.38,0.0,0.0,435607
2020-02-25,Lleida,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,435607
2020-02-24,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-23,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-22,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-21,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-20,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-19,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-18,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-17,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-16,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-15,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-14,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-13,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-12,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-11,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-10,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-09,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-08,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-07,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-06,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-05,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-04,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-03,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-02,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-01,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-01-31,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
