date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-28,Lleida,0.23,1,1,0.23,2562,189,7.38,588.14,43.39,0.59,435607
2020-05-27,Lleida,0.92,4,1,0.23,2526,188,7.44,579.88,43.16,0.58,435607
2020-05-26,Lleida,0.46,2,0,0.0,2491,187,7.51,571.85,42.93,0.57,435607
2020-05-25,Lleida,0.46,2,1,0.23,2451,187,7.63,562.66,42.93,0.56,435607
2020-05-24,Lleida,0.0,0,1,0.23,2428,186,7.66,557.38,42.7,0.56,435607
2020-05-23,Lleida,2.07,9,1,0.23,2361,185,7.84,542.0,42.47,0.54,435607
2020-05-22,Lleida,0.69,3,1,0.23,2341,184,7.86,537.41,42.24,0.54,435607
2020-05-21,Lleida,3.21,14,1,0.23,2299,183,7.96,527.77,42.01,0.53,435607
2020-05-20,Lleida,2.53,11,0,0.0,2247,182,8.1,515.83,41.78,0.52,435607
2020-05-19,Lleida,0.46,2,1,0.23,2218,182,8.21,509.17,41.78,0.51,435607
2020-05-18,Lleida,1.15,5,0,0.0,2184,181,8.29,501.37,41.55,0.5,435607
2020-05-17,Lleida,0.0,0,0,0.0,2141,181,8.45,491.5,41.55,0.49,435607
2020-05-16,Lleida,3.21,14,0,0.0,2131,181,8.49,489.2,41.55,0.49,435607
2020-05-15,Lleida,1.38,6,1,0.23,2120,181,8.54,486.68,41.55,0.49,435607
2020-05-14,Lleida,2.07,9,0,0.0,2087,180,8.62,479.1,41.32,0.48,435607
2020-05-13,Lleida,0.92,4,0,0.0,2065,180,8.72,474.05,41.32,0.47,435607
2020-05-12,Lleida,2.75,12,0,0.0,2051,180,8.78,470.84,41.32,0.47,435607
2020-05-11,Lleida,1.38,6,0,0.0,2043,180,8.81,469.0,41.32,0.47,435607
2020-05-10,Lleida,5.74,25,0,0.0,2033,180,8.85,466.71,41.32,0.47,435607
2020-05-09,Lleida,0.46,2,0,0.0,2026,180,8.88,465.1,41.32,0.47,435607
2020-05-08,Lleida,1.84,8,0,0.0,2023,180,8.9,464.41,41.32,0.46,435607
2020-05-07,Lleida,1.38,6,0,0.0,2011,180,8.95,461.65,41.32,0.46,435607
2020-05-06,Lleida,4.13,18,0,0.0,1995,180,9.02,457.98,41.32,0.46,435607
2020-05-05,Lleida,23.65,103,1,0.23,1990,180,9.05,456.83,41.32,0.46,435607
2020-05-04,Lleida,2.3,10,2,0.46,1983,179,9.03,455.23,41.09,0.46,435607
2020-05-03,Lleida,4.59,20,2,0.46,1970,177,8.98,452.24,40.63,0.45,435607
2020-05-02,Lleida,3.67,16,0,0.0,1967,175,8.9,451.55,40.17,0.45,435607
2020-05-01,Lleida,1.38,6,3,0.69,1960,175,8.93,449.95,40.17,0.45,435607
2020-04-30,Lleida,6.2,27,0,0.0,1952,172,8.81,448.11,39.49,0.45,435607
2020-04-29,Lleida,3.21,14,0,0.0,1938,172,8.88,444.9,39.49,0.44,435607
2020-04-28,Lleida,5.28,23,3,0.69,1935,172,8.89,444.21,39.49,0.44,435607
2020-04-27,Lleida,6.2,27,1,0.23,1912,169,8.84,438.93,38.8,0.44,435607
2020-04-26,Lleida,0.46,2,1,0.23,1893,168,8.87,434.57,38.57,0.43,435607
2020-04-25,Lleida,1.61,7,0,0.0,1890,167,8.84,433.88,38.34,0.43,435607
2020-04-24,Lleida,6.66,29,4,0.92,1884,167,8.86,432.5,38.34,0.43,435607
2020-04-23,Lleida,5.74,25,4,0.92,1863,163,8.75,427.68,37.42,0.43,435607
2020-04-22,Lleida,8.03,35,5,1.15,1830,159,8.69,420.1,36.5,0.42,435607
2020-04-21,Lleida,15.61,68,6,1.38,1793,154,8.59,411.61,35.35,0.41,435607
2020-04-20,Lleida,5.51,24,8,1.84,1731,148,8.55,397.38,33.98,0.4,435607
2020-04-19,Lleida,2.75,12,4,0.92,1718,140,8.15,394.39,32.14,0.39,435607
2020-04-18,Lleida,8.72,38,5,1.15,1706,136,7.97,391.64,31.22,0.39,435607
2020-04-17,Lleida,10.1,44,4,0.92,1670,131,7.84,383.37,30.07,0.38,435607
2020-04-16,Lleida,11.48,50,2,0.46,1634,127,7.77,375.11,29.15,0.38,435607
2020-04-15,Lleida,14.23,62,1,0.23,1594,125,7.84,365.93,28.7,0.37,435607
2020-04-14,Lleida,11.02,48,4,0.92,1543,124,8.04,354.22,28.47,0.35,435607
2020-04-13,Lleida,8.72,38,3,0.69,1503,120,7.98,345.04,27.55,0.35,435607
2020-04-12,Lleida,6.2,27,6,1.38,1461,117,8.01,335.39,26.86,0.34,435607
2020-04-11,Lleida,6.2,27,7,1.61,1433,111,7.75,328.97,25.48,0.33,435607
2020-04-10,Lleida,12.17,53,4,0.92,1410,104,7.38,323.69,23.87,0.32,435607
2020-04-09,Lleida,22.27,97,2,0.46,1365,100,7.33,313.36,22.96,0.31,435607
2020-04-08,Lleida,17.22,75,4,0.92,1301,98,7.53,298.66,22.5,0.3,435607
2020-04-07,Lleida,19.51,85,4,0.92,1233,94,7.62,283.05,21.58,0.28,435607
2020-04-06,Lleida,9.18,40,9,2.07,1163,90,7.74,266.98,20.66,0.27,435607
2020-04-05,Lleida,5.05,22,2,0.46,1136,81,7.13,260.79,18.59,0.26,435607
2020-04-04,Lleida,6.43,28,2,0.46,1114,79,7.09,255.74,18.14,0.26,435607
2020-04-03,Lleida,13.77,60,4,0.92,1085,77,7.1,249.08,17.68,0.25,435607
2020-04-02,Lleida,13.54,59,8,1.84,1032,73,7.07,236.91,16.76,0.24,435607
2020-04-01,Lleida,13.54,59,8,1.84,976,65,6.66,224.06,14.92,0.22,435607
2020-03-31,Lleida,22.27,97,7,1.61,921,57,6.19,211.43,13.09,0.21,435607
2020-03-30,Lleida,14.46,63,4,0.92,831,50,6.02,190.77,11.48,0.19,435607
2020-03-29,Lleida,14.46,63,7,1.61,767,46,6.0,176.08,10.56,0.18,435607
2020-03-28,Lleida,10.1,44,3,0.69,703,39,5.55,161.38,8.95,0.16,435607
2020-03-27,Lleida,20.2,88,9,2.07,659,36,5.46,151.28,8.26,0.15,435607
2020-03-26,Lleida,15.38,67,10,2.3,571,27,4.73,131.08,6.2,0.13,435607
2020-03-25,Lleida,23.87,104,5,1.15,503,17,3.38,115.47,3.9,0.12,435607
2020-03-24,Lleida,21.35,93,3,0.69,406,12,2.96,93.2,2.75,0.09,435607
2020-03-23,Lleida,13.09,57,5,1.15,319,9,2.82,73.23,2.07,0.07,435607
2020-03-22,Lleida,5.51,24,1,0.23,264,4,1.52,60.61,0.92,0.06,435607
2020-03-21,Lleida,8.72,38,0,0.0,240,3,1.25,55.1,0.69,0.06,435607
2020-03-20,Lleida,11.48,50,0,0.0,203,3,1.48,46.6,0.69,0.05,435607
2020-03-19,Lleida,9.41,41,0,0.0,154,3,1.95,35.35,0.69,0.04,435607
2020-03-18,Lleida,8.03,35,1,0.23,114,3,2.63,26.17,0.69,0.03,435607
2020-03-17,Lleida,6.66,29,1,0.23,80,2,2.5,18.37,0.46,0.02,435607
2020-03-16,Lleida,2.53,11,1,0.23,52,1,1.92,11.94,0.23,0.01,435607
2020-03-15,Lleida,1.15,5,0,0.0,41,0,0.0,9.41,0.0,0.01,435607
2020-03-14,Lleida,1.38,6,0,0.0,36,0,0.0,8.26,0.0,0.01,435607
2020-03-13,Lleida,3.44,15,0,0.0,31,0,0.0,7.12,0.0,0.01,435607
2020-03-12,Lleida,2.98,13,0,0.0,17,0,0.0,3.9,0.0,0.0,435607
2020-03-11,Lleida,0.92,4,0,0.0,5,0,0.0,1.15,0.0,0.0,435607
2020-03-10,Lleida,0.23,1,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-03-09,Lleida,3.44,15,0,0.0,1508,0,0.0,346.18,0.0,0.35,435607
2020-03-08,Lleida,1.15,5,0,0.0,1003,0,0.0,230.25,0.0,0.23,435607
2020-03-07,Lleida,0.92,4,0,0.0,738,0,0.0,169.42,0.0,0.17,435607
2020-03-06,Lleida,2.07,9,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-03-05,Lleida,0.46,2,0,0.0,311,0,0.0,71.39,0.0,0.07,435607
2020-03-04,Lleida,0.0,0,0,0.0,199,0,0.0,45.68,0.0,0.05,435607
2020-03-03,Lleida,0.23,1,0,0.0,142,0,0.0,32.6,0.0,0.03,435607
2020-03-02,Lleida,0.0,0,0,0.0,96,0,0.0,22.04,0.0,0.02,435607
2020-03-01,Lleida,0.0,0,0,0.0,53,0,0.0,12.17,0.0,0.01,435607
2020-02-29,Lleida,0.46,2,0,0.0,27,0,0.0,6.2,0.0,0.01,435607
2020-02-28,Lleida,0.0,0,0,0.0,20,0,0.0,4.59,0.0,0.0,435607
2020-02-27,Lleida,0.92,4,0,0.0,10,0,0.0,2.3,0.0,0.0,435607
2020-02-26,Lleida,0.0,0,0,0.0,6,0,0.0,1.38,0.0,0.0,435607
2020-02-25,Lleida,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,435607
2020-02-24,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-23,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-22,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-21,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-20,Lleida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,435607
2020-02-19,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-18,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-17,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-16,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-15,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-14,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-13,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-12,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-11,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-10,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-09,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-08,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-07,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-06,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-05,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-04,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-03,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-02,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-02-01,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
2020-01-31,Lleida,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,435607
